Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,4406884.877957462,25934968719.55206,12212897611.272001,3002970.390444603,4763893798.63887,114794166.14282985,4220393841.3581634,113134711.41138668,92595320.79366176,20833621021.564747,1281162399.009692,15754310225.594263,7553970285.99787,875662396.1663382,4721071360.715787,441554754.058057,6383912264.633928,1202712188.7355711,4910867204.42575,357201973.1483499,5245771952.362753,1144753271.5073566,3196202911.3841276,563889944.1958202,7489291601.18898,666302494.0925452,3358295164.3358765,478905211.5667232,5435192780.688655,1199019277.5503378,3485943052.7254305,358089955.2592553,4478866390.235718,1493626686.0456245,3529406306.169523,463343273.95196146,227954218374.7924,61815415041.13294 
February,0.0,23816159094.22549,11148049226.551182,4559980.349479929,4273707539.126453,106448284.20379204,3760867045.5172386,128073097.00484622,39482099.50281368,18958621701.98972,1127409000.8112197,14336637446.327896,7238969526.63886,831239616.5665531,4543073072.978063,401390538.3113368,6074227045.292421,1096125570.9505234,4504793420.128264,369127147.294791,5170885988.237567,1014459771.8613194,3167751197.80687,486660027.19577616,7317087009.973967,499657974.0491991,3108053589.050741,459210210.4506122,5168876335.290759,1093736736.7651525,3331059717.9415035,321005163.3986841,4200125868.945784,1324950658.5880122,3188818918.6448565,454952641.270859,208083236411.43445,66699713573.71031 
March,0.0,29382426316.30316,6970927283.160886,684528254.32006,2715141299.987485,859149880.7498693,2782859270.740894,603888285.7823284,18652205.013803072,25743080521.03855,315725472.39677954,22147007443.15409,4033830113.8095913,1980416594.1503072,2448216205.632498,1107460581.8278675,3344281328.91866,2626994152.989665,2425588255.1954455,1035430284.883092,2861368231.1652565,2183412742.386479,1600695919.1878188,1134612717.5516434,4390851257.284498,1750952579.1023653,1546143320.978794,1059707324.6064144,2574200158.247894,2394499895.853282,1586093486.854725,952771675.5538841,2063920807.4512272,2933266994.975884,1531620942.3969223,1168580288.3300557,184524564497.94928,35019994260.737045 
April,0.0,27446729318.802284,3124662933.446613,1695897734.6874306,1307077141.905901,1531560303.1907322,1459372130.4492352,1055702458.6708211,82655.18830122163,25528304492.353138,12702068.131859956,23918085206.429825,1251398526.9452927,2685683850.48251,706289422.5613263,1523000309.7990367,1029820624.420808,2941192094.583192,696855967.2978842,1520822318.4279323,569285089.7532134,3054875692.5123515,225009830.7471807,1543217452.0945854,1766255844.1291957,2243529366.136968,207566734.92488432,1462275223.2779179,479378845.5650186,3207737753.6931114,270609967.3058838,1392849174.1334946,361085058.1828681,3267657829.896547,249772733.60918555,1660503998.4304454,136758224561.0326,15022851933.211264 
May,0.0,32895104664.302315,643402770.9173591,4372814282.122486,422006116.94985044,2737695477.9428287,462271140.52833617,2151099275.034936,0.0,29365695522.567924,0.0,27852673629.6112,53437296.434762456,4649949395.826288,26966790.469576582,3680837665.5461817,44465703.82214429,5194688173.290742,32780591.885993566,3557118792.9529104,2903384.6637720116,5033926872.518901,115692.13844498454,3224689860.044803,373880682.8131234,4243857933.220337,236447.32212379455,3043714436.548845,634572.6537953763,5095196256.513455,18530.052543395905,3403777397.3743877,168703.34731309515,5376490945.577496,188706.6394535923,3603070225.9204507,146095017658.26144,11910182630.549482 
June,0.0,37994390182.22552,217902927.79246667,6384646067.169339,61417928.424826086,4237686296.2767425,113972999.44656758,3270738121.4536924,0.0,33813992425.55886,0.0,31930380144.60405,0.0,6181419427.717763,0.0,5033178035.374187,0.0,6621242761.18476,0.0,4885569062.591598,0.0,6635762096.4454,0.0,4604752512.946334,45023737.416705504,5808891910.886727,0.0,4386639615.944607,0.0,6553947806.032976,0.0,4637395724.146641,0.0,6680670062.631363,0.0,4843940688.377806,159352091268.17972,11043458344.616512 
July,0.0,38931903046.1548,124293246.15817319,7829372904.943622,40061085.08855762,5371509236.44248,74282210.08682051,4052143771.0491285,0.0,35783505176.96222,0.0,33944425638.22874,0.0,7090932967.110414,0.0,5616773150.475965,0.0,7754951260.03777,0.0,5958323950.36607,0.0,7552062143.497204,0.0,5297518329.465864,750690.492255663,7453772030.321818,0.0,5617508801.984738,0.0,7405914922.75661,0.0,5184559863.266342,0.0,7713382054.451281,0.0,5846351594.674761,170827614650.37384,10673028535.979115 
August,0.0,40889719022.81677,195851869.9571205,6656983850.307909,56501477.47356686,4788914145.523643,95762580.74109527,3815039569.8383102,0.0,36078347362.90608,0.0,33791406468.801468,0.0,6629754675.838151,0.0,5227658921.512636,0.0,8166896680.63925,0.0,5133057529.097871,0.0,7456932358.391715,0.0,5273436413.664122,0.0,8032251654.498227,0.0,5156319254.970554,0.0,7075446500.342468,0.0,4862219520.233738,0.0,8271274146.888879,0.0,5142949963.125094,173721242425.9022,11073900165.327715 
September,0.0,34372576030.56176,530890172.50305694,3828625981.300087,266049653.73467377,3156566473.5314136,284602482.1870241,2563592517.5277805,0.0,29529437450.911076,0.0,27396391262.73963,68062822.06240956,4568359173.41792,37946664.70488112,3214080624.87514,50213646.26855572,6122178876.801062,34558566.23069634,3085873106.202976,0.0,5801853927.840482,0.0,3560661990.9055862,73927188.55877689,6169157717.026919,0.0,3411910482.4592195,206569.7840446854,5131883333.750934,7224.234044713375,3012074176.6533346,0.0,6444274019.697344,0.0,3235917730.236292,147410108771.59818,10605739213.552433 
October,0.0,30039094124.119347,2250498986.158462,1494850786.9585948,1013981929.7904058,1605865785.2585554,965939992.8388274,1253918006.3079367,2206714.171230428,26057651103.073513,25009602.945096925,23821760235.62701,717580538.485952,3068709728.926205,412138460.1935298,1713984441.440113,523350246.88829917,4030310652.0566344,430339871.7625254,1656058014.443617,113093697.65973365,4381623494.534062,50056012.66914134,2197328564.5036464,572862553.8612285,4100171670.3527966,62458313.06101913,2102075380.3942013,265101672.61074993,3735011060.6025634,147559195.1878334,1613654290.790933,171257546.04633754,4517450689.498783,158115572.0291961,1875875376.2056293,142982761124.23825,12036443823.694668 
