Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.016809E+03,3.560490E+04,1.966631E-01,2.866565E+00,8.045750E+03,2.280942E+04,3.939202E-01,1.836426E+00,1.543915E+04,2.192585E+04,7.559013E-01,1.765288E+00,1.189739E+04,4.309961E+03,5.824103E-01,3.470308E-01,7.691088E+03,2.782750E+03,3.764981E-01,2.240629E-01,1.189085E+04,4.412165E+03,5.820901E-01,3.552599E-01,7.848148E+03,3.129065E+03,3.841865E-01,2.519466E-01,9.081562E+03,4.183309E+03,4.445963E-01,3.368219E-01,5.902218E+03,3.073241E+03,2.889476E-01,2.474429E-01,9.081554E+03,4.618647E+03,4.445959E-01,3.718720E-01,6.033786E+03,3.549034E+03,2.953886E-01,2.857499E-01,9.542830E+03,4.551436E+03,4.671577E-01,3.664696E-01,6.186506E+03,2.938781E+03,3.028514E-01,2.366234E-01,9.534740E+03,4.657261E+03,4.667616E-01,3.749901E-01,6.329390E+03,3.285529E+03,3.098461E-01,2.645414E-01
00:20:00,4.007883E+03,3.544616E+04,1.962261E-01,2.853777E+00,8.044182E+03,2.263636E+04,3.938434E-01,1.822480E+00,1.543883E+04,2.168116E+04,7.558855E-01,1.745576E+00,1.189732E+04,4.225652E+03,5.824069E-01,3.402409E-01,7.691044E+03,2.727409E+03,3.764959E-01,2.196060E-01,1.189078E+04,4.326764E+03,5.820867E-01,3.483822E-01,7.848103E+03,3.061357E+03,3.841844E-01,2.464941E-01,9.080773E+03,4.122744E+03,4.445576E-01,3.319435E-01,5.901734E+03,3.028925E+03,2.889239E-01,2.438738E-01,9.080764E+03,4.553621E+03,4.445572E-01,3.666345E-01,6.033304E+03,3.494240E+03,2.953650E-01,2.813373E-01,9.542476E+03,4.484023E+03,4.671404E-01,3.610401E-01,6.186281E+03,2.894075E+03,3.028404E-01,2.330227E-01,9.534385E+03,4.588379E+03,4.667443E-01,3.694423E-01,6.329165E+03,3.229044E+03,3.098351E-01,2.599925E-01
00:30:00,3.999012E+03,3.528913E+04,1.957918E-01,2.841127E+00,8.042623E+03,2.246496E+04,3.937671E-01,1.808670E+00,1.543851E+04,2.144127E+04,7.558699E-01,1.726252E+00,1.189725E+04,4.143537E+03,5.824035E-01,3.336280E-01,7.690999E+03,2.673450E+03,3.764937E-01,2.152606E-01,1.189071E+04,4.243467E+03,5.820833E-01,3.416740E-01,7.848059E+03,2.995727E+03,3.841822E-01,2.412091E-01,9.079988E+03,4.063338E+03,4.445192E-01,3.271589E-01,5.901253E+03,2.985385E+03,2.889003E-01,2.403672E-01,9.079979E+03,4.489723E+03,4.445188E-01,3.614882E-01,6.032825E+03,3.440716E+03,2.953416E-01,2.770270E-01,9.542124E+03,4.418036E+03,4.671231E-01,3.557257E-01,6.186058E+03,2.850275E+03,3.028295E-01,2.294953E-01,9.534033E+03,4.520861E+03,4.667270E-01,3.640047E-01,6.328942E+03,3.174076E+03,3.098241E-01,2.555660E-01
00:40:00,3.990196E+03,3.513361E+04,1.953601E-01,2.828597E+00,8.041075E+03,2.229505E+04,3.936913E-01,1.794982E+00,1.543819E+04,2.120581E+04,7.558543E-01,1.707286E+00,1.189718E+04,4.063454E+03,5.824001E-01,3.271787E-01,7.690955E+03,2.620775E+03,3.764915E-01,2.110186E-01,1.189064E+04,4.162123E+03,5.820799E-01,3.351232E-01,7.848015E+03,2.932010E+03,3.841800E-01,2.360781E-01,9.079208E+03,4.004995E+03,4.444810E-01,3.224600E-01,5.900775E+03,2.942560E+03,2.888769E-01,2.369183E-01,9.079199E+03,4.426865E+03,4.444806E-01,3.564259E-01,6.032349E+03,3.388354E+03,2.953183E-01,2.728104E-01,9.541774E+03,4.353361E+03,4.671060E-01,3.505170E-01,6.185836E+03,2.807312E+03,3.028186E-01,2.260352E-01,9.533683E+03,4.454604E+03,4.667099E-01,3.586686E-01,6.328720E+03,3.120501E+03,3.098133E-01,2.512516E-01
00:50:00,3.981434E+03,3.497934E+04,1.949311E-01,2.816165E+00,8.039536E+03,2.212642E+04,3.936160E-01,1.781396E+00,1.543788E+04,2.097441E+04,7.558389E-01,1.688648E+00,1.189711E+04,3.985255E+03,5.823967E-01,3.208811E-01,7.690912E+03,2.569296E+03,3.764894E-01,2.068729E-01,1.189057E+04,4.082596E+03,5.820765E-01,3.287187E-01,7.847971E+03,2.870060E+03,3.841779E-01,2.310892E-01,9.078433E+03,3.947620E+03,4.444431E-01,3.178391E-01,5.900301E+03,2.900395E+03,2.888537E-01,2.335225E-01,9.078425E+03,4.364962E+03,4.444427E-01,3.514404E-01,6.031877E+03,3.337057E+03,2.952951E-01,2.686793E-01,9.541427E+03,4.289888E+03,4.670890E-01,3.454051E-01,6.185615E+03,2.765122E+03,3.028078E-01,2.226374E-01,9.533335E+03,4.389508E+03,4.666929E-01,3.534259E-01,6.328499E+03,3.068206E+03,3.098025E-01,2.470401E-01
01:00:00,3.972726E+03,3.482610E+04,1.945048E-01,2.803815E+00,8.038008E+03,2.195886E+04,3.935411E-01,1.767896E+00,1.543756E+04,2.074669E+04,7.558236E-01,1.670306E+00,1.189704E+04,3.908800E+03,5.823934E-01,3.147240E-01,7.690868E+03,2.518927E+03,3.764873E-01,2.028165E-01,1.189050E+04,4.004754E+03,5.820731E-01,3.224499E-01,7.847928E+03,2.809739E+03,3.841758E-01,2.262316E-01,9.077664E+03,3.891135E+03,4.444054E-01,3.132899E-01,5.899829E+03,2.858838E+03,2.888306E-01,2.301757E-01,9.077655E+03,4.303938E+03,4.444050E-01,3.465257E-01,6.031407E+03,3.286739E+03,2.952721E-01,2.646270E-01,9.541082E+03,4.227520E+03,4.670721E-01,3.403820E-01,6.185396E+03,2.723644E+03,3.027970E-01,2.192969E-01,9.532989E+03,4.325481E+03,4.666759E-01,3.482694E-01,6.328280E+03,3.017088E+03,3.097918E-01,2.429234E-01
01:10:00,3.973296E+03,3.477453E+04,1.945327E-01,2.799650E+00,8.038109E+03,2.189439E+04,3.935461E-01,1.762697E+00,1.543758E+04,2.062402E+04,7.558246E-01,1.660422E+00,1.189705E+04,3.855506E+03,5.823936E-01,3.104318E-01,7.690871E+03,2.483235E+03,3.764874E-01,1.999420E-01,1.189050E+04,3.950040E+03,5.820734E-01,3.180433E-01,7.847931E+03,2.764600E+03,3.841759E-01,2.225963E-01,9.077715E+03,3.856726E+03,4.444079E-01,3.105182E-01,5.899861E+03,2.831289E+03,2.888322E-01,2.279567E-01,9.077707E+03,4.264991E+03,4.444075E-01,3.433885E-01,6.031438E+03,3.250798E+03,2.952737E-01,2.617322E-01,9.541105E+03,4.187781E+03,4.670732E-01,3.371811E-01,6.185410E+03,2.696512E+03,3.027978E-01,2.171115E-01,9.533012E+03,4.284075E+03,4.666771E-01,3.449342E-01,6.328295E+03,2.980772E+03,3.097925E-01,2.399985E-01
01:20:00,3.973862E+03,3.472658E+04,1.945604E-01,2.795776E+00,8.038211E+03,2.183448E+04,3.935510E-01,1.757865E+00,1.543761E+04,2.050818E+04,7.558257E-01,1.651087E+00,1.189705E+04,3.804837E+03,5.823939E-01,3.063511E-01,7.690874E+03,2.449231E+03,3.764876E-01,1.972034E-01,1.189051E+04,3.897924E+03,5.820736E-01,3.138461E-01,7.847934E+03,2.721606E+03,3.841761E-01,2.191339E-01,9.077766E+03,3.823914E+03,4.444104E-01,3.078752E-01,5.899892E+03,2.804822E+03,2.888337E-01,2.258249E-01,9.077758E+03,4.227663E+03,4.444100E-01,3.403818E-01,6.031470E+03,3.216267E+03,2.952752E-01,2.589511E-01,9.541128E+03,4.150090E+03,4.670744E-01,3.341453E-01,6.185425E+03,2.670708E+03,3.027985E-01,2.150331E-01,9.533035E+03,4.244713E+03,4.666782E-01,3.417637E-01,6.328309E+03,2.946196E+03,3.097932E-01,2.372138E-01
01:30:00,3.974425E+03,3.468034E+04,1.945880E-01,2.792043E+00,8.038311E+03,2.177651E+04,3.935560E-01,1.753190E+00,1.543763E+04,2.039648E+04,7.558267E-01,1.642087E+00,1.189706E+04,3.756295E+03,5.823941E-01,3.024419E-01,7.690877E+03,2.416606E+03,3.764877E-01,1.945761E-01,1.189051E+04,3.847916E+03,5.820738E-01,3.098188E-01,7.847937E+03,2.680406E+03,3.841762E-01,2.158160E-01,9.077817E+03,3.792361E+03,4.444129E-01,3.053338E-01,5.899923E+03,2.779220E+03,2.888352E-01,2.237629E-01,9.077808E+03,4.191617E+03,4.444125E-01,3.374785E-01,6.031501E+03,3.182897E+03,2.952767E-01,2.562636E-01,9.541150E+03,4.113960E+03,4.670755E-01,3.312352E-01,6.185439E+03,2.645927E+03,3.027992E-01,2.130373E-01,9.533058E+03,4.206911E+03,4.666793E-01,3.387191E-01,6.328323E+03,2.913021E+03,3.097939E-01,2.345420E-01
01:40:00,3.974984E+03,3.463540E+04,1.946153E-01,2.788418E+00,8.038411E+03,2.172002E+04,3.935608E-01,1.748637E+00,1.543765E+04,2.028841E+04,7.558278E-01,1.633382E+00,1.189706E+04,3.709732E+03,5.823943E-01,2.986922E-01,7.690880E+03,2.385268E+03,3.764879E-01,1.920525E-01,1.189052E+04,3.799874E+03,5.820741E-01,3.059500E-01,7.847940E+03,2.640880E+03,3.841764E-01,2.126332E-01,9.077867E+03,3.761962E+03,4.444154E-01,3.028855E-01,5.899954E+03,2.754417E+03,2.888367E-01,2.217655E-01,9.077859E+03,4.156748E+03,4.444150E-01,3.346703E-01,6.031531E+03,3.150601E+03,2.952782E-01,2.536629E-01,9.541173E+03,4.079261E+03,4.670766E-01,3.284408E-01,6.185454E+03,2.622091E+03,3.027999E-01,2.111177E-01,9.533080E+03,4.170549E+03,4.666804E-01,3.357908E-01,6.328338E+03,2.881143E+03,3.097946E-01,2.319750E-01
