Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.193031E+04,1.115597E+04,6.499272E-01,9.760261E-01,4.374319E+03,5.782467E+03,2.383078E-01,5.058908E-01,4.272330E+03,5.723496E+03,2.327515E-01,5.007317E-01,4.266125E+03,5.722947E+03,2.324135E-01,5.006836E-01,4.333365E+03,5.734430E+03,2.360766E-01,5.016882E-01,8.525024E+03,1.128943E+04,4.644326E-01,9.876817E-01,4.288404E+03,5.777837E+03,2.336272E-01,5.054857E-01,4.277242E+03,5.722493E+03,2.330191E-01,5.006439E-01,4.461490E+03,5.666123E+03,2.430568E-01,4.957122E-01,7.614080E+03,5.335986E+03,4.147802E-01,4.668482E-01
00:20:00,1.192964E+04,1.109323E+04,6.498909E-01,9.705363E-01,4.373966E+03,5.760884E+03,2.382887E-01,5.040025E-01,4.271978E+03,5.702631E+03,2.327324E-01,4.989062E-01,4.265772E+03,5.702115E+03,2.323943E-01,4.988611E-01,4.333003E+03,5.713486E+03,2.360570E-01,4.998559E-01,8.524244E+03,1.124779E+04,4.643902E-01,9.840387E-01,4.288042E+03,5.756891E+03,2.336075E-01,5.036533E-01,4.276891E+03,5.701626E+03,2.330000E-01,4.988183E-01,4.461155E+03,5.644652E+03,2.430386E-01,4.938338E-01,7.613816E+03,5.302825E+03,4.147659E-01,4.639469E-01
00:30:00,1.192899E+04,1.103248E+04,6.498552E-01,9.652221E-01,4.373620E+03,5.739810E+03,2.382698E-01,5.021589E-01,4.271633E+03,5.682247E+03,2.327136E-01,4.971229E-01,4.265425E+03,5.681764E+03,2.323755E-01,4.970807E-01,4.332646E+03,5.693024E+03,2.360376E-01,4.980658E-01,8.523477E+03,1.120708E+04,4.643485E-01,9.804766E-01,4.287685E+03,5.736427E+03,2.335882E-01,5.018630E-01,4.276546E+03,5.681239E+03,2.329813E-01,4.970347E-01,4.460825E+03,5.623675E+03,2.430207E-01,4.919986E-01,7.613556E+03,5.270494E+03,4.147518E-01,4.611184E-01
00:40:00,1.192834E+04,1.097350E+04,6.498199E-01,9.600622E-01,4.373280E+03,5.719182E+03,2.382514E-01,5.003542E-01,4.271293E+03,5.662284E+03,2.326952E-01,4.953764E-01,4.265084E+03,5.661833E+03,2.323570E-01,4.953370E-01,4.332296E+03,5.672984E+03,2.360186E-01,4.963125E-01,8.522721E+03,1.116717E+04,4.643075E-01,9.769852E-01,4.287335E+03,5.716385E+03,2.335691E-01,5.001095E-01,4.276208E+03,5.661273E+03,2.329629E-01,4.952880E-01,4.460501E+03,5.603128E+03,2.430031E-01,4.902011E-01,7.613301E+03,5.238904E+03,4.147378E-01,4.583546E-01
00:50:00,1.192770E+04,1.091622E+04,6.497851E-01,9.550501E-01,4.372945E+03,5.698990E+03,2.382332E-01,4.985877E-01,4.270959E+03,5.642734E+03,2.326770E-01,4.936661E-01,4.264749E+03,5.642314E+03,2.323387E-01,4.936294E-01,4.331951E+03,5.653356E+03,2.359998E-01,4.945953E-01,8.521976E+03,1.112806E+04,4.642670E-01,9.735639E-01,4.286990E+03,5.696755E+03,2.335504E-01,4.983922E-01,4.275874E+03,5.641720E+03,2.329448E-01,4.935774E-01,4.460183E+03,5.583004E+03,2.429858E-01,4.884405E-01,7.613048E+03,5.208039E+03,4.147241E-01,4.556542E-01
01:00:00,1.192707E+04,1.086055E+04,6.497507E-01,9.501801E-01,4.372615E+03,5.679229E+03,2.382152E-01,4.968589E-01,4.270630E+03,5.623594E+03,2.326592E-01,4.919916E-01,4.264419E+03,5.623204E+03,2.323208E-01,4.919575E-01,4.331611E+03,5.634137E+03,2.359814E-01,4.929140E-01,8.521241E+03,1.108975E+04,4.642270E-01,9.702122E-01,4.286650E+03,5.677535E+03,2.335319E-01,4.967107E-01,4.275547E+03,5.622575E+03,2.329270E-01,4.919025E-01,4.459870E+03,5.563298E+03,2.429688E-01,4.867165E-01,7.612800E+03,5.177886E+03,4.147106E-01,4.530161E-01
01:10:00,1.192705E+04,1.080680E+04,6.497501E-01,9.454775E-01,4.372597E+03,5.660030E+03,2.382143E-01,4.951793E-01,4.270611E+03,5.604994E+03,2.326582E-01,4.903644E-01,4.264400E+03,5.604634E+03,2.323198E-01,4.903328E-01,4.331594E+03,5.615462E+03,2.359805E-01,4.912801E-01,8.521221E+03,1.105253E+04,4.642260E-01,9.669555E-01,4.286633E+03,5.658857E+03,2.335310E-01,4.950767E-01,4.275528E+03,5.603970E+03,2.329260E-01,4.902748E-01,4.459851E+03,5.544140E+03,2.429678E-01,4.850404E-01,7.612785E+03,5.148630E+03,4.147098E-01,4.504565E-01
01:20:00,1.192704E+04,1.075474E+04,6.497495E-01,9.409233E-01,4.372582E+03,5.641315E+03,2.382135E-01,4.935420E-01,4.270595E+03,5.586860E+03,2.326573E-01,4.887779E-01,4.264384E+03,5.586527E+03,2.323189E-01,4.887488E-01,4.331578E+03,5.597252E+03,2.359796E-01,4.896870E-01,8.521204E+03,1.101621E+04,4.642252E-01,9.637787E-01,4.286617E+03,5.640645E+03,2.335302E-01,4.934834E-01,4.275511E+03,5.585830E+03,2.329251E-01,4.886878E-01,4.459834E+03,5.525455E+03,2.429669E-01,4.834058E-01,7.612771E+03,5.120197E+03,4.147090E-01,4.479689E-01
01:30:00,1.192703E+04,1.070433E+04,6.497490E-01,9.365127E-01,4.372568E+03,5.623080E+03,2.382128E-01,4.919467E-01,4.270580E+03,5.569187E+03,2.326565E-01,4.872318E-01,4.264369E+03,5.568882E+03,2.323182E-01,4.872051E-01,4.331565E+03,5.579503E+03,2.359789E-01,4.881343E-01,8.521191E+03,1.098081E+04,4.642245E-01,9.606813E-01,4.286603E+03,5.622895E+03,2.335295E-01,4.919305E-01,4.275496E+03,5.568151E+03,2.329244E-01,4.871411E-01,4.459820E+03,5.507241E+03,2.429661E-01,4.818123E-01,7.612758E+03,5.092576E+03,4.147083E-01,4.455524E-01
01:40:00,1.192703E+04,1.065551E+04,6.497487E-01,9.322418E-01,4.372556E+03,5.605323E+03,2.382121E-01,4.903932E-01,4.270567E+03,5.551975E+03,2.326558E-01,4.857259E-01,4.264356E+03,5.551697E+03,2.323175E-01,4.857016E-01,4.331553E+03,5.562216E+03,2.359783E-01,4.866219E-01,8.521180E+03,1.094631E+04,4.642239E-01,9.576631E-01,4.286591E+03,5.605606E+03,2.335288E-01,4.904179E-01,4.275483E+03,5.550932E+03,2.329237E-01,4.856347E-01,4.459806E+03,5.489496E+03,2.429654E-01,4.802598E-01,7.612745E+03,5.065758E+03,4.147076E-01,4.432061E-01
