Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.799126E-01,4.086481E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.216967E+04,1.171231E+00,1.218959E+04,2.164005E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,6.070690E-01,6.336287E+03,1.100912E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,6.008780E-01,6.266616E+03,1.093436E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,6.008203E-01,6.265967E+03,1.093367E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,6.020258E-01,6.279533E+03,1.094823E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.216967E+04,1.185218E+00,1.234711E+04,2.166857E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,6.065828E-01,6.330815E+03,1.100331E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,6.007726E-01,6.265430E+03,1.093309E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,5.948546E-01,6.198832E+03,1.086143E+04,4.977363E-01,2.238211E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.084834E+03,5.602178E-01,5.808950E+03,1.056865E+04
00:20:00,7.798691E-01,4.086402E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.223464E+04,1.164644E+00,1.205049E+04,2.149246E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,6.048030E-01,6.278300E+03,1.094849E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,5.986875E-01,6.209478E+03,1.087461E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,5.986334E-01,6.208869E+03,1.087395E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,5.998271E-01,6.222302E+03,1.088839E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.223464E+04,1.180846E+00,1.223294E+04,2.154909E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,6.043839E-01,6.273583E+03,1.094348E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,5.985819E-01,6.208290E+03,1.087333E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,5.926006E-01,6.140979E+03,1.080088E+04,4.977191E-01,2.238180E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.117321E+03,5.567363E-01,5.737285E+03,1.049153E+04
00:30:00,7.798262E-01,4.086324E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.229962E+04,1.158266E+00,1.191375E+04,2.134738E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,6.025907E-01,6.220916E+03,1.088849E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,5.965475E-01,6.152908E+03,1.081545E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,5.964968E-01,6.152338E+03,1.081484E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,5.976789E-01,6.165641E+03,1.082914E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.229962E+04,1.176572E+00,1.211986E+04,2.143076E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,6.022356E-01,6.216919E+03,1.088425E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,5.964417E-01,6.151717E+03,1.081417E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,5.903983E-01,6.083709E+03,1.074094E+04,4.977021E-01,2.238149E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.149808E+03,5.533420E-01,5.666602E+03,1.041545E+04
00:40:00,7.797839E-01,4.086248E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.236459E+04,1.152075E+00,1.177910E+04,2.120452E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,6.004251E-01,6.164058E+03,1.082904E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,5.944517E-01,6.096836E+03,1.075682E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,5.944044E-01,6.096304E+03,1.075625E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,5.955750E-01,6.109477E+03,1.077041E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.236459E+04,1.172382E+00,1.200774E+04,2.131343E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,6.001314E-01,6.160753E+03,1.082554E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,5.943456E-01,6.095642E+03,1.075553E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,5.882413E-01,6.026947E+03,1.068153E+04,4.976854E-01,2.238119E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.182295E+03,5.500255E-01,5.596794E+03,1.034030E+04
00:50:00,7.797421E-01,4.086172E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.242956E+04,1.146060E+00,1.164644E+04,2.106378E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.983053E-01,6.107716E+03,1.077014E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.923994E-01,6.041253E+03,1.069870E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.923553E-01,6.040757E+03,1.069817E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.935144E-01,6.053802E+03,1.071220E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.242956E+04,1.168277E+00,1.189656E+04,2.119711E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.980707E-01,6.105075E+03,1.076735E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.922928E-01,6.040054E+03,1.069741E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.861286E-01,5.970685E+03,1.062266E+04,4.976689E-01,2.238089E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.214782E+03,5.467850E-01,5.527842E+03,1.026607E+04
01:00:00,7.797008E-01,4.086097E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.249454E+04,1.140216E+00,1.151570E+04,2.092508E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.962307E-01,6.051882E+03,1.071178E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.903899E-01,5.986153E+03,1.064110E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.903490E-01,5.985692E+03,1.064060E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.914968E-01,5.998609E+03,1.065450E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.249454E+04,1.164255E+00,1.178632E+04,2.108177E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.960528E-01,6.049881E+03,1.070967E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.902829E-01,5.984949E+03,1.063980E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.840598E-01,5.914917E+03,1.056430E+04,4.976527E-01,2.238060E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.247269E+03,5.436194E-01,5.459731E+03,1.019274E+04
01:10:00,7.797001E-01,4.086096E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.253785E+04,1.134573E+00,1.140888E+04,2.081105E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.942151E-01,6.007542E+03,1.066522E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.884373E-01,5.942521E+03,1.059528E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.883994E-01,5.942095E+03,1.059482E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.895362E-01,5.954887E+03,1.060859E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.253785E+04,1.160347E+00,1.169903E+04,2.099002E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.940920E-01,6.006157E+03,1.066378E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.883298E-01,5.941311E+03,1.059397E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.820485E-01,5.870625E+03,1.051774E+04,4.976517E-01,2.238058E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.268927E+03,5.405478E-01,5.403509E+03,1.013169E+04
01:20:00,7.796994E-01,4.086095E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.258117E+04,1.129108E+00,1.130407E+04,2.069916E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.922504E-01,5.963774E+03,1.061928E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.865334E-01,5.899438E+03,1.055004E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.864985E-01,5.899045E+03,1.054962E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.876244E-01,5.911715E+03,1.056327E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.258117E+04,1.156534E+00,1.161281E+04,2.089943E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.921800E-01,5.962982E+03,1.061847E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.864253E-01,5.898221E+03,1.054873E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.800869E-01,5.826892E+03,1.047178E+04,4.976508E-01,2.238057E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.290585E+03,5.375627E-01,5.348259E+03,1.007169E+04
01:30:00,7.796989E-01,4.086094E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.262449E+04,1.123815E+00,1.120119E+04,2.058935E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.903360E-01,5.920573E+03,1.057394E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.846781E-01,5.856901E+03,1.050539E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.846461E-01,5.856541E+03,1.050500E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.857611E-01,5.869089E+03,1.051852E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.262449E+04,1.152818E+00,1.152767E+04,2.080996E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.903166E-01,5.920354E+03,1.057374E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.845693E-01,5.855677E+03,1.050407E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.781748E-01,5.783715E+03,1.042641E+04,4.976499E-01,2.238055E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.312243E+03,5.346628E-01,5.293969E+03,1.001273E+04
01:40:00,7.796984E-01,4.086093E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.266780E+04,1.118690E+00,1.110020E+04,2.048156E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.884718E-01,5.877936E+03,1.052919E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.828711E-01,5.814908E+03,1.046131E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.828420E-01,5.814580E+03,1.046096E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.839463E-01,5.827007E+03,1.047435E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.266780E+04,1.149196E+00,1.144360E+04,2.072163E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.885015E-01,5.878270E+03,1.052959E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.827616E-01,5.813676E+03,1.045998E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.763118E-01,5.741093E+03,1.038162E+04,4.976492E-01,2.238054E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.333901E+03,5.318473E-01,5.240628E+03,9.954795E+03
