Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.161718E+04,2.725704E+03,5.995600E-01,2.384678E-01,4.262521E+03,1.412309E+03,2.199951E-01,1.235597E-01,4.163624E+03,1.390058E+03,2.148909E-01,1.216131E-01,4.157610E+03,1.389025E+03,2.145805E-01,1.215227E-01,4.225499E+03,1.359388E+03,2.180843E-01,1.189298E-01,8.311251E+03,2.734459E+03,4.289555E-01,2.392321E-01,4.179306E+03,1.402855E+03,2.157002E-01,1.227327E-01,4.168387E+03,1.389590E+03,2.151367E-01,1.215722E-01,4.349513E+03,1.345684E+03,2.244850E-01,1.177308E-01,7.411061E+03,1.182596E+03,3.824726E-01,1.034640E-01
00:20:00,1.161629E+04,2.676364E+03,5.995144E-01,2.341510E-01,4.262041E+03,1.395560E+03,2.199704E-01,1.220944E-01,4.163140E+03,1.373999E+03,2.148660E-01,1.202081E-01,4.157124E+03,1.373002E+03,2.145555E-01,1.201208E-01,4.225000E+03,1.343260E+03,2.180587E-01,1.175187E-01,8.310180E+03,2.702927E+03,4.289004E-01,2.364735E-01,4.178807E+03,1.386724E+03,2.156746E-01,1.213214E-01,4.167905E+03,1.373527E+03,2.151119E-01,1.201668E-01,4.349058E+03,1.329032E+03,2.244615E-01,1.162739E-01,7.410716E+03,1.156449E+03,3.824548E-01,1.011764E-01
00:30:00,1.161542E+04,2.628682E+03,5.994694E-01,2.299794E-01,4.261569E+03,1.379210E+03,2.199462E-01,1.206639E-01,4.162665E+03,1.358315E+03,2.148415E-01,1.188359E-01,4.156647E+03,1.357352E+03,2.145309E-01,1.187517E-01,4.224510E+03,1.327505E+03,2.180335E-01,1.161404E-01,8.309124E+03,2.672105E+03,4.288460E-01,2.337768E-01,4.178317E+03,1.370968E+03,2.156494E-01,1.199429E-01,4.167432E+03,1.357837E+03,2.150876E-01,1.187941E-01,4.348610E+03,1.312764E+03,2.244385E-01,1.148506E-01,7.410376E+03,1.131013E+03,3.824373E-01,9.895090E-02
00:40:00,1.161456E+04,2.582555E+03,5.994249E-01,2.259437E-01,4.261104E+03,1.363241E+03,2.199222E-01,1.192668E-01,4.162197E+03,1.342990E+03,2.148175E-01,1.174951E-01,4.156176E+03,1.342062E+03,2.145067E-01,1.174139E-01,4.224027E+03,1.312110E+03,2.180086E-01,1.147934E-01,8.308083E+03,2.641962E+03,4.287924E-01,2.311396E-01,4.177834E+03,1.355570E+03,2.156245E-01,1.185957E-01,4.166966E+03,1.342506E+03,2.150636E-01,1.174527E-01,4.348169E+03,1.296863E+03,2.244158E-01,1.134594E-01,7.410041E+03,1.106260E+03,3.824200E-01,9.678522E-02
00:50:00,1.161370E+04,2.537887E+03,5.993810E-01,2.220358E-01,4.260646E+03,1.347638E+03,2.198986E-01,1.179017E-01,4.161736E+03,1.328010E+03,2.147937E-01,1.161845E-01,4.155713E+03,1.327115E+03,2.144829E-01,1.161062E-01,4.223550E+03,1.297060E+03,2.179841E-01,1.134767E-01,8.307055E+03,2.612475E+03,4.287395E-01,2.285598E-01,4.177358E+03,1.340517E+03,2.156000E-01,1.172788E-01,4.166507E+03,1.327519E+03,2.150399E-01,1.161415E-01,4.347735E+03,1.281316E+03,2.243934E-01,1.120993E-01,7.409711E+03,1.082165E+03,3.824030E-01,9.467713E-02
01:00:00,1.161286E+04,2.494669E+03,5.993376E-01,2.182546E-01,4.260195E+03,1.332416E+03,2.198754E-01,1.165700E-01,4.161282E+03,1.313388E+03,2.147703E-01,1.149053E-01,4.155256E+03,1.312526E+03,2.144593E-01,1.148299E-01,4.223081E+03,1.282369E+03,2.179599E-01,1.121914E-01,8.306040E+03,2.583674E+03,4.286872E-01,2.260400E-01,4.176889E+03,1.325824E+03,2.155758E-01,1.159933E-01,4.166054E+03,1.312890E+03,2.150166E-01,1.148617E-01,4.347307E+03,1.266139E+03,2.243714E-01,1.107714E-01,7.409384E+03,1.058742E+03,3.823861E-01,9.262786E-02
01:10:00,1.161286E+04,2.453413E+03,5.993376E-01,2.146451E-01,4.260182E+03,1.317815E+03,2.198748E-01,1.152926E-01,4.161268E+03,1.299363E+03,2.147696E-01,1.136782E-01,4.155242E+03,1.298533E+03,2.144586E-01,1.136056E-01,4.223069E+03,1.268280E+03,2.179593E-01,1.109588E-01,8.306032E+03,2.556080E+03,4.286869E-01,2.236258E-01,4.176876E+03,1.311733E+03,2.155752E-01,1.147604E-01,4.166040E+03,1.298856E+03,2.150159E-01,1.136339E-01,4.347292E+03,1.251563E+03,2.243707E-01,1.094962E-01,7.409374E+03,1.036265E+03,3.823856E-01,9.066134E-02
01:20:00,1.161286E+04,2.413632E+03,5.993376E-01,2.111648E-01,4.260171E+03,1.303627E+03,2.198742E-01,1.140513E-01,4.161256E+03,1.285731E+03,2.147691E-01,1.124856E-01,4.155231E+03,1.284933E+03,2.144581E-01,1.124158E-01,4.223058E+03,1.254586E+03,2.179588E-01,1.097607E-01,8.306029E+03,2.529243E+03,4.286867E-01,2.212779E-01,4.176866E+03,1.298036E+03,2.155747E-01,1.135621E-01,4.166028E+03,1.285216E+03,2.150154E-01,1.124405E-01,4.347280E+03,1.237390E+03,2.243701E-01,1.082562E-01,7.409364E+03,1.014545E+03,3.823851E-01,8.876105E-02
01:30:00,1.161286E+04,2.375271E+03,5.993378E-01,2.078085E-01,4.260162E+03,1.289843E+03,2.198738E-01,1.128453E-01,4.161247E+03,1.272487E+03,2.147686E-01,1.113269E-01,4.155221E+03,1.271720E+03,2.144576E-01,1.112598E-01,4.223050E+03,1.241280E+03,2.179584E-01,1.085965E-01,8.306028E+03,2.503151E+03,4.286868E-01,2.189952E-01,4.176858E+03,1.284726E+03,2.155743E-01,1.123976E-01,4.166018E+03,1.271962E+03,2.150149E-01,1.112809E-01,4.347270E+03,1.223613E+03,2.243696E-01,1.070509E-01,7.409355E+03,9.935676E+02,3.823846E-01,8.692568E-02
01:40:00,1.161287E+04,2.338282E+03,5.993380E-01,2.045724E-01,4.260155E+03,1.276458E+03,2.198735E-01,1.116743E-01,4.161239E+03,1.259624E+03,2.147682E-01,1.102016E-01,4.155214E+03,1.258888E+03,2.144573E-01,1.101371E-01,4.223044E+03,1.228355E+03,2.179581E-01,1.074658E-01,8.306031E+03,2.477796E+03,4.286870E-01,2.167769E-01,4.176851E+03,1.271798E+03,2.155740E-01,1.112666E-01,4.166011E+03,1.259090E+03,2.150145E-01,1.101548E-01,4.347262E+03,1.210227E+03,2.243692E-01,1.058797E-01,7.409347E+03,9.733195E+02,3.823842E-01,8.515416E-02
