Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.579314E+06,2.044898E+02,2.009833E+06,4.565137E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.579314E+06,2.044898E+02,2.009833E+06,4.565137E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.789657E+06,1.022449E+02,1.004916E+06,2.282568E+06
00:20:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.598424E+06,2.044898E+02,1.990723E+06,4.545470E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.598424E+06,2.044898E+02,1.990723E+06,4.545470E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.799212E+06,1.022449E+02,9.953613E+05,2.272735E+06
00:30:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.617534E+06,2.044898E+02,1.971613E+06,4.525804E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.617534E+06,2.044898E+02,1.971613E+06,4.525804E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.808767E+06,1.022449E+02,9.858063E+05,2.262902E+06
00:40:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.636644E+06,2.044898E+02,1.952503E+06,4.506137E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.636644E+06,2.044898E+02,1.952503E+06,4.506137E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.818322E+06,1.022449E+02,9.762513E+05,2.253068E+06
00:50:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.655754E+06,2.044898E+02,1.933393E+06,4.486473E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.655754E+06,2.044898E+02,1.933393E+06,4.486473E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.827877E+06,1.022449E+02,9.666964E+05,2.243237E+06
01:00:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.674864E+06,2.044898E+02,1.914283E+06,4.466807E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.674864E+06,2.044898E+02,1.914283E+06,4.466807E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.837432E+06,1.022449E+02,9.571414E+05,2.233404E+06
01:10:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.687604E+06,2.044898E+02,1.901543E+06,4.453694E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.687604E+06,2.044898E+02,1.901543E+06,4.453694E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.843802E+06,1.022449E+02,9.507714E+05,2.226847E+06
01:20:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.700344E+06,2.044898E+02,1.888803E+06,4.440583E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.700344E+06,2.044898E+02,1.888803E+06,4.440583E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.850172E+06,1.022449E+02,9.444014E+05,2.220292E+06
01:30:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.713084E+06,2.044898E+02,1.876063E+06,4.427474E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.713084E+06,2.044898E+02,1.876063E+06,4.427474E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.856542E+06,1.022449E+02,9.380314E+05,2.213737E+06
01:40:00,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.725824E+06,2.044898E+02,1.863323E+06,4.414364E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,2.044898E+02,1.156871E+07,2.044898E+02,0.000000E+00,0.000000E+00,2.044898E+02,3.725824E+06,2.044898E+02,1.863323E+06,4.414364E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06,1.022449E+02,5.784356E+06,1.022449E+02,0.000000E+00,0.000000E+00,1.022449E+02,1.862912E+06,1.022449E+02,9.316615E+05,2.207182E+06
