Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.163518E+03,2.016974E+04,2.041518E-01,1.764488E+00,7.447878E+03,1.487192E+04,3.651953E-01,1.301035E+00,1.486978E+04,1.446566E+04,7.291169E-01,1.265493E+00,1.031571E+04,3.096492E+03,5.057399E-01,2.709117E-01,6.709584E+03,2.036271E+03,3.289434E-01,1.781536E-01,1.030989E+04,3.216368E+03,5.054548E-01,2.813995E-01,6.792381E+03,2.411784E+03,3.330026E-01,2.110066E-01,7.515108E+03,2.825819E+03,3.684606E-01,2.472223E-01,4.916554E+03,2.286424E+03,2.410545E-01,2.000316E-01,7.515101E+03,3.311521E+03,3.684603E-01,2.897139E-01,4.985838E+03,2.803806E+03,2.444514E-01,2.452945E-01,7.966833E+03,3.223874E+03,3.905915E-01,2.820532E-01,5.204230E+03,2.120596E+03,2.551475E-01,1.855291E-01,7.959372E+03,3.348851E+03,3.902257E-01,2.929871E-01,5.277307E+03,2.497452E+03,2.587303E-01,2.184990E-01
00:20:00,4.154874E+03,2.009458E+04,2.037279E-01,1.757907E+00,7.446313E+03,1.478575E+04,3.651186E-01,1.293491E+00,1.486944E+04,1.431454E+04,7.291005E-01,1.252267E+00,1.031563E+04,3.035546E+03,5.057363E-01,2.655789E-01,6.709538E+03,1.995635E+03,3.289412E-01,1.745980E-01,1.030982E+04,3.154141E+03,5.054512E-01,2.759547E-01,6.792335E+03,2.357677E+03,3.330004E-01,2.062725E-01,7.514301E+03,2.785963E+03,3.684211E-01,2.437346E-01,4.916060E+03,2.254850E+03,2.410303E-01,1.972689E-01,7.514294E+03,3.267093E+03,3.684207E-01,2.858262E-01,4.985346E+03,2.760591E+03,2.444273E-01,2.415133E-01,7.966477E+03,3.178593E+03,3.905740E-01,2.780910E-01,5.204004E+03,2.089811E+03,2.551364E-01,1.828353E-01,7.959016E+03,3.301773E+03,3.902082E-01,2.888677E-01,5.277081E+03,2.453777E+03,2.587192E-01,2.146776E-01
00:30:00,4.146282E+03,2.002012E+04,2.033066E-01,1.751389E+00,7.444758E+03,1.470025E+04,3.650423E-01,1.286007E+00,1.486911E+04,1.416682E+04,7.290842E-01,1.239340E+00,1.031556E+04,2.976268E+03,5.057327E-01,2.603922E-01,6.709491E+03,1.956062E+03,3.289389E-01,1.711355E-01,1.030975E+04,3.093662E+03,5.054476E-01,2.706630E-01,6.792288E+03,2.305532E+03,3.329981E-01,2.017101E-01,7.513500E+03,2.746801E+03,3.683818E-01,2.403078E-01,4.915569E+03,2.223903E+03,2.410062E-01,1.945610E-01,7.513493E+03,3.223568E+03,3.683815E-01,2.820178E-01,4.984856E+03,2.718557E+03,2.444033E-01,2.378357E-01,7.966124E+03,3.134331E+03,3.905567E-01,2.742180E-01,5.203780E+03,2.059688E+03,2.551254E-01,1.801995E-01,7.958662E+03,3.255836E+03,3.901908E-01,2.848482E-01,5.276857E+03,2.411505E+03,2.587082E-01,2.109789E-01
00:40:00,4.137743E+03,1.994631E+04,2.028879E-01,1.744928E+00,7.443213E+03,1.461531E+04,3.649666E-01,1.278572E+00,1.486878E+04,1.402224E+04,7.290680E-01,1.226688E+00,1.031549E+04,2.918451E+03,5.057292E-01,2.553334E-01,6.709445E+03,1.917445E+03,3.289366E-01,1.677566E-01,1.030967E+04,3.034766E+03,5.054441E-01,2.655098E-01,6.792242E+03,2.255269E+03,3.329958E-01,1.973124E-01,7.512704E+03,2.708334E+03,3.683428E-01,2.369418E-01,4.915081E+03,2.193512E+03,2.409823E-01,1.919019E-01,7.512697E+03,3.180840E+03,3.683424E-01,2.782792E-01,4.984370E+03,2.677625E+03,2.443795E-01,2.342544E-01,7.965773E+03,3.090966E+03,3.905395E-01,2.704236E-01,5.203556E+03,2.030156E+03,2.551145E-01,1.776155E-01,7.958310E+03,3.210908E+03,3.901736E-01,2.809170E-01,5.276634E+03,2.370548E+03,2.586972E-01,2.073955E-01
00:50:00,4.129256E+03,1.987306E+04,2.024718E-01,1.738516E+00,7.441677E+03,1.453084E+04,3.648913E-01,1.271179E+00,1.486845E+04,1.388055E+04,7.290519E-01,1.214290E+00,1.031542E+04,2.861936E+03,5.057256E-01,2.503885E-01,6.709400E+03,1.879633E+03,3.289344E-01,1.644481E-01,1.030960E+04,2.977298E+03,5.054405E-01,2.604815E-01,6.792197E+03,2.206694E+03,3.329936E-01,1.930623E-01,7.511913E+03,2.670534E+03,3.683040E-01,2.336344E-01,4.914597E+03,2.163612E+03,2.409585E-01,1.892858E-01,7.511906E+03,3.138810E+03,3.683037E-01,2.746016E-01,4.983887E+03,2.637724E+03,2.443558E-01,2.307634E-01,7.965424E+03,3.048322E+03,3.905224E-01,2.666923E-01,5.203335E+03,2.001140E+03,2.551036E-01,1.750766E-01,7.957961E+03,3.166875E+03,3.901565E-01,2.770642E-01,5.276412E+03,2.330847E+03,2.586864E-01,2.039218E-01
01:00:00,4.120821E+03,1.980029E+04,2.020582E-01,1.732147E+00,7.440152E+03,1.444676E+04,3.648165E-01,1.263820E+00,1.486813E+04,1.374151E+04,7.290360E-01,1.202123E+00,1.031535E+04,2.806741E+03,5.057221E-01,2.455591E-01,6.709354E+03,1.842630E+03,3.289322E-01,1.612105E-01,1.030953E+04,2.921098E+03,5.054370E-01,2.555642E-01,6.792151E+03,2.159637E+03,3.329914E-01,1.889452E-01,7.511127E+03,2.633372E+03,3.682655E-01,2.303827E-01,4.914116E+03,2.134137E+03,2.409349E-01,1.867068E-01,7.511120E+03,3.097372E+03,3.682651E-01,2.709759E-01,4.983407E+03,2.598800E+03,2.443322E-01,2.273578E-01,7.965077E+03,3.006378E+03,3.905054E-01,2.630221E-01,5.203114E+03,1.972529E+03,2.550928E-01,1.725733E-01,7.957614E+03,3.123637E+03,3.901394E-01,2.732809E-01,5.276192E+03,2.292338E+03,2.586756E-01,2.005525E-01
01:10:00,4.121372E+03,1.976870E+04,2.020852E-01,1.729379E+00,7.440253E+03,1.440347E+04,3.648215E-01,1.260029E+00,1.486815E+04,1.364495E+04,7.290371E-01,1.193674E+00,1.031535E+04,2.761448E+03,5.057224E-01,2.415961E-01,6.709357E+03,1.811897E+03,3.289323E-01,1.585214E-01,1.030954E+04,2.874609E+03,5.054373E-01,2.514966E-01,6.792154E+03,2.119427E+03,3.329915E-01,1.854270E-01,7.511179E+03,2.605433E+03,3.682680E-01,2.279380E-01,4.914148E+03,2.110411E+03,2.409365E-01,1.846308E-01,7.511173E+03,3.064982E+03,3.682677E-01,2.681418E-01,4.983439E+03,2.566231E+03,2.443338E-01,2.245082E-01,7.965100E+03,2.973836E+03,3.905065E-01,2.601747E-01,5.203129E+03,1.949869E+03,2.550935E-01,1.705905E-01,7.957637E+03,3.089777E+03,3.901406E-01,2.703182E-01,5.276206E+03,2.260367E+03,2.586763E-01,1.977552E-01
01:20:00,4.121920E+03,1.973852E+04,2.021120E-01,1.726736E+00,7.440354E+03,1.436190E+04,3.648264E-01,1.256390E+00,1.486817E+04,1.355209E+04,7.290382E-01,1.185548E+00,1.031536E+04,2.717939E+03,5.057226E-01,2.377892E-01,6.709360E+03,1.782307E+03,3.289325E-01,1.559324E-01,1.030954E+04,2.829787E+03,5.054375E-01,2.475748E-01,6.792158E+03,2.080842E+03,3.329917E-01,1.820511E-01,7.511232E+03,2.578484E+03,3.682706E-01,2.255801E-01,4.914180E+03,2.087301E+03,2.409381E-01,1.826088E-01,7.511225E+03,3.033492E+03,3.682702E-01,2.653865E-01,4.983471E+03,2.534835E+03,2.443354E-01,2.217613E-01,7.965123E+03,2.942542E+03,3.905076E-01,2.574365E-01,5.203144E+03,1.928011E+03,2.550942E-01,1.686779E-01,7.957660E+03,3.057022E+03,3.901417E-01,2.674522E-01,5.276221E+03,2.229691E+03,2.586770E-01,1.950712E-01
01:30:00,4.122464E+03,1.970909E+04,2.021387E-01,1.724158E+00,7.440454E+03,1.432110E+04,3.648313E-01,1.252819E+00,1.486820E+04,1.346190E+04,7.290393E-01,1.177655E+00,1.031536E+04,2.676018E+03,5.057229E-01,2.341213E-01,6.709364E+03,1.753745E+03,3.289326E-01,1.534334E-01,1.030955E+04,2.786477E+03,5.054377E-01,2.437853E-01,6.792161E+03,2.043677E+03,3.329918E-01,1.787993E-01,7.511283E+03,2.552406E+03,3.682731E-01,2.232983E-01,4.914211E+03,2.064763E+03,2.409396E-01,1.806368E-01,7.511276E+03,3.002823E+03,3.682728E-01,2.627031E-01,4.983502E+03,2.504451E+03,2.443369E-01,2.191029E-01,7.965146E+03,2.912322E+03,3.905087E-01,2.547924E-01,5.203158E+03,1.906856E+03,2.550949E-01,1.668270E-01,7.957682E+03,3.025255E+03,3.901428E-01,2.646726E-01,5.276235E+03,2.200131E+03,2.586777E-01,1.924849E-01
01:40:00,4.123005E+03,1.968025E+04,2.021652E-01,1.721634E+00,7.440554E+03,1.428093E+04,3.648362E-01,1.249303E+00,1.486822E+04,1.337413E+04,7.290404E-01,1.169976E+00,1.031537E+04,2.635615E+03,5.057231E-01,2.305864E-01,6.709367E+03,1.726171E+03,3.289328E-01,1.510208E-01,1.030955E+04,2.744635E+03,5.054380E-01,2.401245E-01,6.792164E+03,2.007774E+03,3.329920E-01,1.756581E-01,7.511335E+03,2.527155E+03,3.682756E-01,2.210890E-01,4.914243E+03,2.042786E+03,2.409412E-01,1.787140E-01,7.511328E+03,2.972957E+03,3.682753E-01,2.600900E-01,4.983534E+03,2.474988E+03,2.443385E-01,2.165251E-01,7.965169E+03,2.883130E+03,3.905099E-01,2.522382E-01,5.203172E+03,1.886381E+03,2.550956E-01,1.650355E-01,7.957705E+03,2.994468E+03,3.901439E-01,2.619790E-01,5.276250E+03,2.171596E+03,2.586784E-01,1.899883E-01
