Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,22135087.14711968,12312016740.555319,8043848899.868803,0.0,2818929207.3002214,3277284.708919386,1757765245.6815062,317524170.3819609,1042426893.1582638,7246052022.548445,5531556745.832756,5010049965.586414,8730745481.601606,43279605.80060021,5320754800.274921,89271469.40174836,7143249758.649008,991722145.1290777,5617690018.133408,119113556.7568203,6393139927.684986,56319078.15786032,3792904958.677129,103426594.6755646,6669518347.679452,178072258.42959726,4027945655.4882746,144984849.5911651,6357917213.588116,107071665.19485375,3957780905.672835,126860526.55721003,5072406810.708927,1215050458.5691583,4035523231.6745024,252754071.1339418,230436157214.19617,12065771274.861006 
February,6656936.491131103,11042415076.828938,7399950756.573431,389994.0883612951,2446980028.3700147,10705904.201601522,1556050595.6172686,402691376.14626163,1104352795.7048414,6608264541.613071,5202039506.27259,4715359982.330181,8008787758.22247,79088888.06808443,4886459996.668126,122703934.82572302,6623842047.971636,948344354.7564456,4842995531.383518,235201708.19942284,6131176099.255817,59544735.57106456,3500220463.5800653,167960748.20641574,6643167192.807039,124334386.21532507,3490472761.9414597,256081590.93059295,5945198080.138528,158512471.14562553,3536165293.2078414,277748954.88867944,4743337676.1744175,1142584555.0458004,3491580587.96792,374170435.4184041,218676121778.1191,11010929836.041197 
March,783771.2083963852,13557854070.072916,4454841226.756054,307374231.72237736,1439159964.8215137,100209761.53494465,1016886488.2783753,352854931.7186878,220184748.63337216,10326248568.669188,2136121868.122048,8360192027.258255,4633276000.282065,782921029.8981282,2765556316.3405056,1008103355.7182181,3800396755.0244637,2391990951.75737,2796075299.14904,990642200.2081255,3733143562.412991,604839478.0243586,2039547471.6308868,781447611.393235,4384946410.787356,916964552.4453865,1978028492.0090833,793918964.0248088,3181438351.5827165,940349167.9064806,1909924656.5033486,904957928.4709289,2522728323.9162273,2597330655.79204,1842784827.5272362,1174346869.883487,156642599551.2877,12508926490.365467 
April,0.0,11792602847.431458,1888628698.900931,721769792.0613898,556490637.0295842,263176761.35907876,386216248.75323397,429800816.60830474,40015.038603290595,11438530375.18346,182730173.82490045,10166020096.930677,1544046527.939842,1455475531.3740613,884189524.8658531,1503977526.990171,1310023886.4525585,2614977589.773977,874606534.2085896,1592859459.074719,887069828.4366608,1302439859.5358284,379671779.00765795,1352744136.2443595,1814233495.0962768,1295976766.8262596,365882543.6870383,1321538721.3512542,712263608.2420281,1696336772.248825,399228778.3851544,1402417646.5653813,558243905.3398772,2803019453.857845,381222277.30325526,1730396621.6923757,86043649414.26515,11391232970.04164 
May,0.0,15205542043.930874,454761033.2414774,2881980267.79854,273385472.87374634,1007410834.9116141,150458907.5316887,1137310644.8963287,0.0,12353743163.721512,0.0,12515884223.577368,49566113.11059228,3074613034.2741604,25667068.866048887,3509363614.9889994,47485971.43029281,4592203204.177294,34713648.93440627,3560511462.2755985,1438415.4208189477,2227744773.7665176,239001.7138696642,2657587747.7633977,386381325.43127364,2834498529.085057,611550.8678950182,2638616388.004367,129400.49960719806,3076318075.2361493,51326.2597579991,3413399673.237134,158407.94942835992,4591910409.804333,203758.30467358517,3542880865.65035,77703664877.51175,11620275130.711336 
June,0.0,19638863216.19871,256905913.1326048,4709054364.217062,23590095.269320067,2090952449.4306407,18411563.92453431,2114525277.7415757,0.0,15809480934.818512,0.0,15935836874.642561,0.0,4825077898.032618,0.0,4942157218.722571,0.0,5974266862.069439,0.0,4847576266.3364525,0.0,3526903356.6974344,0.0,4040806438.145909,74036478.55392481,4170882560.0521517,0.0,3880627916.8354464,0.0,4701055389.045537,0.0,4707149398.344385,0.0,5806956823.691261,0.0,4737532740.323288,90684336490.10625,11036491029.66025 
July,0.0,20449448454.51412,181153160.3425605,5913315661.189561,16208017.326675607,2940883664.927656,8339414.883727455,2874730033.858433,0.0,17226417132.00807,0.0,17717277204.069237,0.0,5883966415.957667,0.0,5665115880.443477,0.0,7350964604.758468,0.0,6063231068.721545,0.0,4552253916.590533,0.0,4819324593.80506,3655514.860609421,6049176722.956299,0.0,5222153503.931172,0.0,5660730946.011167,0.0,5385503775.393931,0.0,7098398638.430983,0.0,5904066494.756155,103923567960.93875,10678503363.177464 
August,0.0,21512141119.98125,245980558.59733117,4870994927.380172,19590767.334420253,2487766840.493174,17522041.79650657,2636152595.9125814,0.0,17296842904.665466,0.0,17027483624.51425,0.0,4929134024.985713,0.0,5029791144.324359,0.0,7538482765.00121,0.0,4972297079.017595,0.0,4211429166.17281,0.0,4681718648.23266,0.0,6667360053.8172865,0.0,4596209294.161352,0.0,4907452937.086034,0.0,4884706818.3344965,0.0,7491634777.085791,0.0,4959764547.637375,102311250300.22255,11086050830.352364 
September,0.0,17196186513.562313,385421473.3812503,2416209308.8452954,196118958.1900948,1255271655.1120596,112049638.0491285,1464769157.650455,0.0,13008908340.168146,0.0,12225733949.97186,46603149.38402096,2913255232.309153,25474633.083850555,2887201198.2630315,37074663.9624613,5497123309.571406,27208257.892842095,2864031932.2673945,0.0,2873528800.9221015,0.0,2922415702.7323976,82603030.51569499,4938814022.056712,0.0,2874466841.228141,0.0,3065234609.7306037,0.0,2870791649.02303,0.0,5677649302.215239,0.0,2982218431.2266283,80004920530.71405,10461419914.609262 
October,0.0,13067985536.239456,1489224837.8715262,718173951.7926153,629093843.5389324,430907888.6740968,411760670.4640249,557371389.2308769,273302.1347168447,10998121464.60311,234216499.53502846,9952154969.941568,958458801.545903,1638965117.3652284,566542898.2679212,1432963559.0834322,733761817.7759383,3490464685.140068,598212873.6626079,1489021608.5710266,141908453.8251116,1985040853.9538183,72882879.09967591,1684780231.648884,603485168.9815234,3089235937.459556,87146578.70209396,1734741797.6268291,359234839.5720656,1988629367.9288466,207303153.3267204,1470916288.4692066,248084511.0962501,3891481910.1590705,222822296.10830906,1734129204.395795,80577283548.14642,11062352786.18805 
