Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.247795E+03,6.472829E+00,6.775465E+04,1.185452E+05,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.247795E+03,6.472829E+00,6.775465E+04,1.185725E+05,5.692622E+00,7.120779E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.304602E+03,5.692622E+00,5.967119E+04,1.037046E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.413654E+04,1.043826E+01,1.149481E+05,1.522574E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.009478E+04,1.719345E+00,1.689862E+04,3.838355E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.416225E+04,8.091036E-01,7.952292E+03,1.806285E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.655422E+04,1.517069E+00,1.491055E+04,3.386784E+04
00:20:00,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.581423E+03,6.472829E+00,6.742102E+04,1.182494E+05,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.581423E+03,6.472829E+00,6.742102E+04,1.182760E+05,5.692622E+00,7.120779E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.592548E+03,5.692622E+00,5.938324E+04,1.034510E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.430178E+04,1.043826E+01,1.147829E+05,1.521742E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.025546E+04,1.719345E+00,1.673795E+04,3.821820E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.423786E+04,8.091036E-01,7.876680E+03,1.798504E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.669599E+04,1.517069E+00,1.476878E+04,3.372194E+04
00:30:00,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.915051E+03,6.472829E+00,6.708739E+04,1.179531E+05,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.915051E+03,6.472829E+00,6.708739E+04,1.179791E+05,5.692622E+00,7.120779E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.880493E+03,5.692622E+00,5.909529E+04,1.031971E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.446702E+04,1.043826E+01,1.146176E+05,1.520903E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.041614E+04,1.719345E+00,1.657727E+04,3.805284E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.431348E+04,8.091036E-01,7.801068E+03,1.790722E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.683777E+04,1.517069E+00,1.462700E+04,3.357604E+04
00:40:00,6.472829E+00,8.339432E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.248678E+03,6.472829E+00,6.675376E+04,1.176566E+05,6.472829E+00,8.339432E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.248678E+03,6.472829E+00,6.675376E+04,1.176818E+05,5.692622E+00,7.120795E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.168438E+03,5.692622E+00,5.880734E+04,1.029429E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.463227E+04,1.043826E+01,1.144524E+05,1.520056E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.057681E+04,1.719345E+00,1.641659E+04,3.788749E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.438909E+04,8.091036E-01,7.725456E+03,1.782940E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.697954E+04,1.517069E+00,1.448523E+04,3.343013E+04
00:50:00,6.472829E+00,8.339460E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.582306E+03,6.472829E+00,6.642013E+04,1.173598E+05,6.472829E+00,8.339460E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.582306E+03,6.472829E+00,6.642013E+04,1.173844E+05,5.692622E+00,7.120820E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.456384E+03,5.692622E+00,5.851940E+04,1.026884E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.479751E+04,1.043826E+01,1.142871E+05,1.519203E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.073749E+04,1.719345E+00,1.625592E+04,3.772216E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.446470E+04,8.091036E-01,7.649843E+03,1.775160E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.712131E+04,1.517069E+00,1.434346E+04,3.328425E+04
01:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.915934E+03,6.472829E+00,6.608650E+04,1.170627E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.915934E+03,6.472829E+00,6.608650E+04,1.170866E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.744329E+03,5.692622E+00,5.823145E+04,1.024338E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.496276E+04,1.043826E+01,1.141219E+05,1.518345E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.089816E+04,1.719345E+00,1.609524E+04,3.755680E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.454031E+04,8.091036E-01,7.574231E+03,1.767379E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.726309E+04,1.517069E+00,1.420168E+04,3.313835E+04
01:10:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.138352E+03,6.472829E+00,6.586408E+04,1.168795E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.138352E+03,6.472829E+00,6.586408E+04,1.169027E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.936292E+03,5.692622E+00,5.803948E+04,1.022774E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.507292E+04,1.043826E+01,1.140117E+05,1.518045E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.100528E+04,1.719345E+00,1.598812E+04,3.744654E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.459072E+04,8.091036E-01,7.523823E+03,1.762190E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.735760E+04,1.517069E+00,1.410717E+04,3.304107E+04
01:20:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.360771E+03,6.472829E+00,6.564166E+04,1.166959E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.360771E+03,6.472829E+00,6.564166E+04,1.167185E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.128256E+03,5.692622E+00,5.784752E+04,1.021207E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.518308E+04,1.043826E+01,1.139015E+05,1.517738E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.111240E+04,1.719345E+00,1.588101E+04,3.733631E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.464113E+04,8.091036E-01,7.473415E+03,1.757003E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.745212E+04,1.517069E+00,1.401265E+04,3.294381E+04
01:30:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.583189E+03,6.472829E+00,6.541924E+04,1.165119E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.583189E+03,6.472829E+00,6.541924E+04,1.165338E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.320220E+03,5.692622E+00,5.765555E+04,1.019636E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.529325E+04,1.043826E+01,1.137914E+05,1.517421E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.121952E+04,1.719345E+00,1.577389E+04,3.722609E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.469154E+04,8.091036E-01,7.423007E+03,1.751816E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.754663E+04,1.517069E+00,1.391814E+04,3.284655E+04
01:40:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.805608E+03,6.472829E+00,6.519682E+04,1.163273E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.805608E+03,6.472829E+00,6.519681E+04,1.163486E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.512183E+03,5.692622E+00,5.746359E+04,1.018061E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.160281E+04,0.000000E+00,1.043826E+01,9.540341E+04,1.043826E+01,1.136812E+05,1.517096E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.132663E+04,1.719345E+00,1.566677E+04,3.711586E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.474194E+04,8.091036E-01,7.372599E+03,1.746629E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.764115E+04,1.517069E+00,1.382362E+04,3.274929E+04
