Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/08  09:00:00,,,5325035.6500713,39061275.537397176 
 01/08  10:00:00,,,5325035.6500713,39061275.537397176 
 01/08  11:00:00,,,5325035.6500713,39061275.537397176 
 01/08  12:00:00,,,5325035.6500713,39061275.537397176 
 01/08  13:00:00,,,5325035.6500713,39061275.537397176 
 01/08  14:00:00,,,5325035.6500713,39061275.537397176 
 01/08  15:00:00,,,5325035.6500713,39061275.537397176 
 01/08  16:00:00,,,5325035.6500713,39061275.537397176 
 01/08  17:00:00,,,5325035.6500713,39061275.537397176 
 01/08  18:00:00,,,5325035.6500713,39061275.537397176 
 01/08  19:00:00,,,5325035.6500713,39061275.537397176 
 01/08  20:00:00,,,5325035.6500713,39061275.537397176 
 01/08  21:00:00,,,5325035.6500713,39061275.537397176 
 01/08  22:00:00,,,5325035.6500713,39061275.537397176 
 01/08  23:00:00,,,5325035.6500713,39061275.537397176 
 01/08  24:00:00,,,5325035.6500713,39061275.537397176 
 01/09  01:00:00,,,5325035.6500713,39061275.537397176 
 01/09  02:00:00,,,5325035.6500713,39061275.537397176 
 01/09  03:00:00,,,5325035.6500713,39061275.537397176 
 01/09  04:00:00,,,5325035.6500713,39061275.537397176 
 01/09  05:00:00,,,5325035.6500713,39061275.537397176 
 01/09  06:00:00,,,5325035.6500713,39061275.537397176 
 01/09  07:00:00,,,5325035.6500713,39061275.537397176 
 01/09  08:00:00,,,5325035.6500713,39061275.537397176 
 01/09  09:00:00,,,59671305.41582369,111188200.611391 
 01/09  10:00:00,,,70598404.68556345,111188200.611391 
 01/09  11:00:00,,,70062592.69074996,112074988.611391 
 01/09  12:00:00,,,69279356.98670521,112074988.611391 
 01/09  13:00:00,,,71222669.67557584,112074988.611391 
 01/09  14:00:00,,,70409836.3013097,111188200.611391 
 01/09  15:00:00,,,72100716.0789185,111188200.611391 
 01/09  16:00:00,,,74884296.33147337,110744806.611391 
 01/09  17:00:00,,,78976715.61072508,110744806.611391 
 01/09  18:00:00,,,108166209.23089983,45256980.119986154 
 01/09  19:00:00,,,119620676.1024,45256980.119986154 
 01/09  20:00:00,,,119620676.1024,45256980.119986154 
 01/09  21:00:00,,,113700514.00927584,45256980.119986154 
 01/09  22:00:00,,,8164517.008167913,39061275.537397176 
 01/09  23:00:00,,,5325035.6500713,39061275.537397176 
 01/09  24:00:00,,,5325035.6500713,39061275.537397176 
 01/10  01:00:00,,,5325035.6500713,39061275.537397176 
 01/10  02:00:00,,,5325035.6500713,39061275.537397176 
 01/10  03:00:00,,,5325035.6500713,39061275.537397176 
 01/10  04:00:00,,,5325035.6500713,39061275.537397176 
 01/10  05:00:00,,,5325035.6500713,39061275.537397176 
 01/10  06:00:00,,,5325035.6500713,39061275.537397176 
 01/10  07:00:00,,,5325035.6500713,39061275.537397176 
 01/10  08:00:00,,,5325035.6500713,39061275.537397176 
 01/10  09:00:00,,,61093638.25404059,111188200.611391 
 01/10  10:00:00,,,70752378.97650278,111188200.611391 
 01/10  11:00:00,,,69116111.479872,112074988.611391 
 01/10  12:00:00,,,70332820.40859781,112074988.611391 
 01/10  13:00:00,,,72102692.02497354,112074988.611391 
 01/10  14:00:00,,,71472160.96245901,111188200.611391 
 01/10  15:00:00,,,73145860.2038345,111188200.611391 
 01/10  16:00:00,,,74509940.68870746,110744806.611391 
 01/10  17:00:00,,,78291333.69470629,110744806.611391 
 01/10  18:00:00,,,108478608.0481452,45256980.119986154 
 01/10  19:00:00,,,119620676.1024,45256980.119986154 
 01/10  20:00:00,,,119620676.1024,45256980.119986154 
 01/10  21:00:00,,,113700514.00927584,45256980.119986154 
 01/10  22:00:00,,,8164517.008167913,39061275.537397176 
 01/10  23:00:00,,,5325035.6500713,39061275.537397176 
 01/10  24:00:00,,,5325035.6500713,39061275.537397176 
 01/11  01:00:00,,,5325035.6500713,39061275.537397176 
 01/11  02:00:00,,,5325035.6500713,39061275.537397176 
 01/11  03:00:00,,,5325035.6500713,39061275.537397176 
 01/11  04:00:00,,,5325035.6500713,39061275.537397176 
 01/11  05:00:00,,,5325035.6500713,39061275.537397176 
 01/11  06:00:00,,,5325035.6500713,39061275.537397176 
 01/11  07:00:00,,,5325035.6500713,39061275.537397176 
 01/11  08:00:00,,,5325035.6500713,39061275.537397176 
 01/11  09:00:00,,,63264299.02825268,111188200.611391 
 01/11  10:00:00,,,71872624.3326205,111188200.611391 
 01/11  11:00:00,,,71398449.46840069,112074988.611391 
 01/11  12:00:00,,,69719870.1071766,112074988.611391 
 01/11  13:00:00,,,70148492.8274152,112074988.611391 
 01/11  14:00:00,,,70158215.08096552,111188200.611391 
 01/11  15:00:00,,,70454608.77641211,111188200.611391 
 01/11  16:00:00,,,72694802.3704106,110744806.611391 
 01/11  17:00:00,,,77433661.6881385,110744806.611391 
 01/11  18:00:00,,,109170281.5903613,45256980.119986154 
 01/11  19:00:00,,,119620676.1024,45256980.119986154 
 01/11  20:00:00,,,119620676.1024,45256980.119986154 
 01/11  21:00:00,,,113700514.00927584,45256980.119986154 
 01/11  22:00:00,,,8164517.008167913,39061275.537397176 
 01/11  23:00:00,,,5325035.6500713,39061275.537397176 
 01/11  24:00:00,,,5325035.6500713,39061275.537397176 
 01/12  01:00:00,,,5325035.6500713,39061275.537397176 
 01/12  02:00:00,,,5325035.6500713,39061275.537397176 
 01/12  03:00:00,,,5325035.6500713,39061275.537397176 
 01/12  04:00:00,,,5325035.6500713,39061275.537397176 
 01/12  05:00:00,,,5325035.6500713,39061275.537397176 
 01/12  06:00:00,,,5325035.6500713,39061275.537397176 
 01/12  07:00:00,,,5325035.6500713,39061275.537397176 
 01/12  08:00:00,,,5325035.6500713,39061275.537397176 
 01/12  09:00:00,,,70901620.35710289,111188200.611391 
 01/12  10:00:00,,,76094825.13597974,111188200.611391 
 01/12  11:00:00,,,73528712.54904301,112074988.611391 
 01/12  12:00:00,,,71621417.3372956,112074988.611391 
 01/12  13:00:00,,,72369827.01611337,112074988.611391 
 01/12  14:00:00,,,71561048.01487303,111188200.611391 
 01/12  15:00:00,,,73077017.28827462,111188200.611391 
 01/12  16:00:00,,,74855152.02780768,110744806.611391 
 01/12  17:00:00,,,82772163.71056591,110744806.611391 
 01/12  18:00:00,,,110333242.32562608,45256980.119986154 
 01/12  19:00:00,,,119620676.1024,45256980.119986154 
 01/12  20:00:00,,,119620676.1024,45256980.119986154 
 01/12  21:00:00,,,113700514.00927584,45256980.119986154 
 01/12  22:00:00,,,8164517.008167913,39061275.537397176 
 01/12  23:00:00,,,5325035.6500713,39061275.537397176 
 01/12  24:00:00,,,5325035.6500713,39061275.537397176 
 01/13  01:00:00,,,5325035.6500713,39061275.537397176 
 01/13  02:00:00,,,5325035.6500713,39061275.537397176 
 01/13  03:00:00,,,5325035.6500713,39061275.537397176 
 01/13  04:00:00,,,5325035.6500713,39061275.537397176 
 01/13  05:00:00,,,5325035.6500713,39061275.537397176 
 01/13  06:00:00,,,5325035.6500713,39061275.537397176 
 01/13  07:00:00,,,5325035.6500713,39061275.537397176 
 01/13  08:00:00,,,5325035.6500713,39061275.537397176 
 01/13  09:00:00,,,59262355.9989017,111188200.611391 
 01/13  10:00:00,,,70931262.30659619,111188200.611391 
 01/13  11:00:00,,,70797182.82447493,112074988.611391 
 01/13  12:00:00,,,70518626.69639346,112074988.611391 
 01/13  13:00:00,,,70361209.59015621,112074988.611391 
 01/13  14:00:00,,,71260493.4367006,111188200.611391 
 01/13  15:00:00,,,73835283.28376141,111188200.611391 
 01/13  16:00:00,,,75228039.33792919,110744806.611391 
 01/13  17:00:00,,,91500766.2071293,110744806.611391 
 01/13  18:00:00,,,115412289.22979786,45256980.119986154 
 01/13  19:00:00,,,119620676.1024,45256980.119986154 
 01/13  20:00:00,,,119620676.1024,45256980.119986154 
 01/13  21:00:00,,,113700514.00927584,45256980.119986154 
 01/13  22:00:00,,,8164517.008167913,39061275.537397176 
 01/13  23:00:00,,,5325035.6500713,39061275.537397176 
 01/13  24:00:00,,,5325035.6500713,39061275.537397176 
 01/14  01:00:00,,,5325035.6500713,39061275.537397176 
 01/14  02:00:00,,,5325035.6500713,39061275.537397176 
 01/14  03:00:00,,,5325035.6500713,39061275.537397176 
 01/14  04:00:00,,,5325035.6500713,39061275.537397176 
 01/14  05:00:00,,,5325035.6500713,39061275.537397176 
 01/14  06:00:00,,,5325035.6500713,39061275.537397176 
 01/14  07:00:00,,,5325035.6500713,39061275.537397176 
 01/14  08:00:00,,,5325035.6500713,39061275.537397176 
 01/14  09:00:00,,,5325035.6500713,39061275.537397176 
 01/14  10:00:00,,,5325035.6500713,39061275.537397176 
 01/14  11:00:00,,,5325035.6500713,39061275.537397176 
 01/14  12:00:00,,,5325035.6500713,39061275.537397176 
 01/14  13:00:00,,,5325035.6500713,39061275.537397176 
 01/14  14:00:00,,,5325035.6500713,39061275.537397176 
 01/14  15:00:00,,,5325035.6500713,39061275.537397176 
 01/14  16:00:00,,,5325035.6500713,39061275.537397176 
 01/14  17:00:00,,,5325035.6500713,39061275.537397176 
 01/14  18:00:00,,,5325035.6500713,39061275.537397176 
 01/14  19:00:00,,,5325035.6500713,39061275.537397176 
 01/14  20:00:00,,,5325035.6500713,39061275.537397176 
 01/14  21:00:00,,,5325035.6500713,39061275.537397176 
 01/14  22:00:00,,,5325035.6500713,39061275.537397176 
 01/14  23:00:00,,,5325035.6500713,39061275.537397176 
 01/14  24:00:00,,,5325035.6500713,39061275.537397176 
 01/15  01:00:00,,,5325035.6500713,39061275.537397176 
 01/15  02:00:00,,,5325035.6500713,39061275.537397176 
 01/15  03:00:00,,,5325035.6500713,39061275.537397176 
 01/15  04:00:00,,,5325035.6500713,39061275.537397176 
 01/15  05:00:00,,,5325035.6500713,39061275.537397176 
 01/15  06:00:00,,,5325035.6500713,39061275.537397176 
 01/15  07:00:00,,,5325035.6500713,39061275.537397176 
 01/15  08:00:00,,,5325035.6500713,39061275.537397176 
 01/15  09:00:00,,,5325035.6500713,39061275.537397176 
 01/15  10:00:00,,,5325035.6500713,39061275.537397176 
 01/15  11:00:00,,,5325035.6500713,39061275.537397176 
 01/15  12:00:00,,,5325035.6500713,39061275.537397176 
 01/15  13:00:00,,,5325035.6500713,39061275.537397176 
 01/15  14:00:00,,,5325035.6500713,39061275.537397176 
 01/15  15:00:00,,,5325035.6500713,39061275.537397176 
 01/15  16:00:00,,,5325035.6500713,39061275.537397176 
 01/15  17:00:00,,,5325035.6500713,39061275.537397176 
 01/15  18:00:00,,,5325035.6500713,39061275.537397176 
 01/15  19:00:00,,,5325035.6500713,39061275.537397176 
 01/15  20:00:00,,,5325035.6500713,39061275.537397176 
 01/15  21:00:00,,,5325035.6500713,39061275.537397176 
 01/15  22:00:00,,,5325035.6500713,39061275.537397176 
 01/15  23:00:00,,,5325035.6500713,39061275.537397176 
 01/15  24:00:00,,,5325035.6500713,39061275.537397176 
 01/16  01:00:00,,,5325035.6500713,39061275.537397176 
 01/16  02:00:00,,,5325035.6500713,39061275.537397176 
 01/16  03:00:00,,,5325035.6500713,39061275.537397176 
 01/16  04:00:00,,,5325035.6500713,39061275.537397176 
 01/16  05:00:00,,,5325035.6500713,39061275.537397176 
 01/16  06:00:00,,,5325035.6500713,39061275.537397176 
 01/16  07:00:00,,,5325035.6500713,39061275.537397176 
 01/16  08:00:00,,,5325035.6500713,39061275.537397176 
 01/16  09:00:00,,,5325035.6500713,39061275.537397176 
 01/16  10:00:00,,,5325035.6500713,39061275.537397176 
 01/16  11:00:00,,,5325035.6500713,39061275.537397176 
 01/16  12:00:00,,,5325035.6500713,39061275.537397176 
 01/16  13:00:00,,,5325035.6500713,39061275.537397176 
 01/16  14:00:00,,,5325035.6500713,39061275.537397176 
 01/16  15:00:00,,,5325035.6500713,39061275.537397176 
 01/16  16:00:00,,,5325035.6500713,39061275.537397176 
 01/16  17:00:00,,,5325035.6500713,39061275.537397176 
 01/16  18:00:00,,,5325035.6500713,39061275.537397176 
 01/16  19:00:00,,,5325035.6500713,39061275.537397176 
 01/16  20:00:00,,,5325035.6500713,39061275.537397176 
 01/16  21:00:00,,,5325035.6500713,39061275.537397176 
 01/16  22:00:00,,,5325035.6500713,39061275.537397176 
 01/16  23:00:00,,,5325035.6500713,39061275.537397176 
 01/16  24:00:00,,,5325035.6500713,39061275.537397176 
 01/17  01:00:00,,,5325035.6500713,39061275.537397176 
 01/17  02:00:00,,,5325035.6500713,39061275.537397176 
 01/17  03:00:00,,,5325035.6500713,39061275.537397176 
 01/17  04:00:00,,,5325035.6500713,39061275.537397176 
 01/17  05:00:00,,,5325035.6500713,39061275.537397176 
 01/17  06:00:00,,,5325035.6500713,39061275.537397176 
 01/17  07:00:00,,,5325035.6500713,39061275.537397176 
 01/17  08:00:00,,,5325035.6500713,39061275.537397176 
 01/17  09:00:00,,,58980596.222430736,111188200.611391 
 01/17  10:00:00,,,70562080.0806549,111188200.611391 
 01/17  11:00:00,,,74328826.40738657,112074988.611391 
 01/17  12:00:00,,,72980265.7176133,112074988.611391 
 01/17  13:00:00,,,71091201.67471331,112074988.611391 
 01/17  14:00:00,,,71052973.2181195,111188200.611391 
 01/17  15:00:00,,,70374678.47143218,111188200.611391 
 01/17  16:00:00,,,72811947.25798886,110744806.611391 
 01/17  17:00:00,,,76907549.4823303,110744806.611391 
 01/17  18:00:00,,,107218636.22102387,45256980.119986154 
 01/17  19:00:00,,,119620676.1024,45256980.119986154 
 01/17  20:00:00,,,119620676.1024,45256980.119986154 
 01/17  21:00:00,,,113700514.00927584,45256980.119986154 
 01/17  22:00:00,,,8164517.008167913,39061275.537397176 
 01/17  23:00:00,,,5325035.6500713,39061275.537397176 
 01/17  24:00:00,,,5325035.6500713,39061275.537397176 
 01/18  01:00:00,,,5325035.6500713,39061275.537397176 
 01/18  02:00:00,,,5325035.6500713,39061275.537397176 
 01/18  03:00:00,,,5325035.6500713,39061275.537397176 
 01/18  04:00:00,,,5325035.6500713,39061275.537397176 
 01/18  05:00:00,,,5325035.6500713,39061275.537397176 
 01/18  06:00:00,,,5325035.6500713,39061275.537397176 
 01/18  07:00:00,,,5325035.6500713,39061275.537397176 
 01/18  08:00:00,,,5325035.6500713,39061275.537397176 
 01/18  09:00:00,,,60297765.039731316,111188200.611391 
 01/18  10:00:00,,,70393804.22621772,111188200.611391 
 01/18  11:00:00,,,69116111.479872,112074988.611391 
 01/18  12:00:00,,,69116111.479872,112074988.611391 
 01/18  13:00:00,,,69190624.84149411,112074988.611391 
 01/18  14:00:00,,,70383517.55347118,111188200.611391 
 01/18  15:00:00,,,69578037.60334459,111188200.611391 
 01/18  16:00:00,,,72267524.03489125,110744806.611391 
 01/18  17:00:00,,,76210536.79938662,110744806.611391 
 01/18  18:00:00,,,104556540.64959078,45256980.119986154 
 01/18  19:00:00,,,119620676.1024,45256980.119986154 
 01/18  20:00:00,,,119620676.1024,45256980.119986154 
 01/18  21:00:00,,,113700514.00927584,45256980.119986154 
 01/18  22:00:00,,,8164517.008167913,39061275.537397176 
 01/18  23:00:00,,,5325035.6500713,39061275.537397176 
 01/18  24:00:00,,,5325035.6500713,39061275.537397176 
 01/19  01:00:00,,,5325035.6500713,39061275.537397176 
 01/19  02:00:00,,,5325035.6500713,39061275.537397176 
 01/19  03:00:00,,,5325035.6500713,39061275.537397176 
 01/19  04:00:00,,,5325035.6500713,39061275.537397176 
 01/19  05:00:00,,,5325035.6500713,39061275.537397176 
 01/19  06:00:00,,,5325035.6500713,39061275.537397176 
 01/19  07:00:00,,,5325035.6500713,39061275.537397176 
 01/19  08:00:00,,,5325035.6500713,39061275.537397176 
 01/19  09:00:00,,,61192923.110974915,111188200.611391 
 01/19  10:00:00,,,70888351.91901343,111188200.611391 
 01/19  11:00:00,,,70281436.44371486,112074988.611391 
 01/19  12:00:00,,,69864320.84357144,112074988.611391 
 01/19  13:00:00,,,69116111.479872,112074988.611391 
 01/19  14:00:00,,,69116111.479872,111188200.611391 
 01/19  15:00:00,,,70226783.27990264,111188200.611391 
 01/19  16:00:00,,,72811430.40879026,110744806.611391 
 01/19  17:00:00,,,77921284.23133054,110744806.611391 
 01/19  18:00:00,,,107568427.10913618,45256980.119986154 
 01/19  19:00:00,,,119620676.1024,45256980.119986154 
 01/19  20:00:00,,,119620676.1024,45256980.119986154 
 01/19  21:00:00,,,113700514.00927584,45256980.119986154 
 01/19  22:00:00,,,8164517.008167913,39061275.537397176 
 01/19  23:00:00,,,5325035.6500713,39061275.537397176 
 01/19  24:00:00,,,5325035.6500713,39061275.537397176 
 01/20  01:00:00,,,5325035.6500713,39061275.537397176 
 01/20  02:00:00,,,5325035.6500713,39061275.537397176 
 01/20  03:00:00,,,5325035.6500713,39061275.537397176 
 01/20  04:00:00,,,5325035.6500713,39061275.537397176 
 01/20  05:00:00,,,5325035.6500713,39061275.537397176 
 01/20  06:00:00,,,5325035.6500713,39061275.537397176 
 01/20  07:00:00,,,5325035.6500713,39061275.537397176 
 01/20  08:00:00,,,5325035.6500713,39061275.537397176 
 01/20  09:00:00,,,59263325.225983575,111188200.611391 
 01/20  10:00:00,,,70487828.59434712,111188200.611391 
