Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.280670E+03,2.233763E+04,2.098961E-01,1.954124E+00,7.596990E+03,1.689741E+04,3.725068E-01,1.478216E+00,1.500842E+04,1.647921E+04,7.359150E-01,1.441630E+00,1.068101E+04,3.488500E+03,5.236494E-01,3.052075E-01,6.938194E+03,2.266506E+03,3.401513E-01,1.982963E-01,1.067502E+04,3.407072E+03,5.233557E-01,2.980835E-01,7.036167E+03,2.584347E+03,3.449545E-01,2.261037E-01,7.881607E+03,3.248725E+03,3.864299E-01,2.842191E-01,5.148648E+03,2.473214E+03,2.524339E-01,2.163722E-01,7.881600E+03,3.095655E+03,3.864296E-01,2.708279E-01,5.230786E+03,2.922318E+03,2.564611E-01,2.556618E-01,8.331781E+03,3.620529E+03,4.084839E-01,3.167547E-01,5.433486E+03,2.353528E+03,2.663873E-01,2.059072E-01,8.324147E+03,3.541030E+03,4.081096E-01,3.097996E-01,5.520850E+03,2.672830E+03,2.706705E-01,2.338419E-01
00:20:00,4.272280E+03,2.227857E+04,2.094847E-01,1.948953E+00,7.595478E+03,1.682913E+04,3.724327E-01,1.472237E+00,1.500810E+04,1.635043E+04,7.358991E-01,1.430359E+00,1.068094E+04,3.432298E+03,5.236460E-01,3.002899E-01,6.938149E+03,2.229225E+03,3.401491E-01,1.950343E-01,1.067495E+04,3.355031E+03,5.233522E-01,2.935299E-01,7.036122E+03,2.536232E+03,3.449523E-01,2.218939E-01,7.880831E+03,3.211908E+03,3.863918E-01,2.809974E-01,5.148172E+03,2.444509E+03,2.524106E-01,2.138605E-01,7.880824E+03,3.062499E+03,3.863915E-01,2.679265E-01,5.230312E+03,2.884025E+03,2.564379E-01,2.523114E-01,8.331438E+03,3.578976E+03,4.084671E-01,3.131188E-01,5.433268E+03,2.325460E+03,2.663766E-01,2.034513E-01,8.323804E+03,3.503111E+03,4.080928E-01,3.064817E-01,5.520632E+03,2.634241E+03,2.706598E-01,2.304656E-01
00:30:00,4.263941E+03,2.222007E+04,2.090758E-01,1.943832E+00,7.593977E+03,1.676132E+04,3.723590E-01,1.466302E+00,1.500778E+04,1.622451E+04,7.358834E-01,1.419340E+00,1.068087E+04,3.377565E+03,5.236425E-01,2.955010E-01,6.938105E+03,2.192871E+03,3.401469E-01,1.918535E-01,1.067488E+04,3.304296E+03,5.233488E-01,2.890908E-01,7.036077E+03,2.489821E+03,3.449501E-01,2.178333E-01,7.880060E+03,3.175586E+03,3.863540E-01,2.778193E-01,5.147700E+03,2.416333E+03,2.523874E-01,2.113953E-01,7.880053E+03,3.029725E+03,3.863537E-01,2.650587E-01,5.229841E+03,2.846724E+03,2.564148E-01,2.490479E-01,8.331097E+03,3.538332E+03,4.084504E-01,3.095625E-01,5.433052E+03,2.297974E+03,2.663660E-01,2.010463E-01,8.323463E+03,3.465975E+03,4.080760E-01,3.032323E-01,5.520416E+03,2.596842E+03,2.706492E-01,2.271934E-01
00:40:00,4.255654E+03,2.216207E+04,2.086695E-01,1.938756E+00,7.592484E+03,1.669393E+04,3.722859E-01,1.460403E+00,1.500746E+04,1.610122E+04,7.358678E-01,1.408552E+00,1.068080E+04,3.324128E+03,5.236391E-01,2.908255E-01,6.938061E+03,2.157341E+03,3.401447E-01,1.887448E-01,1.067481E+04,3.254732E+03,5.233454E-01,2.847542E-01,7.036033E+03,2.444942E+03,3.449480E-01,2.139067E-01,7.879294E+03,3.139856E+03,3.863165E-01,2.746929E-01,5.147231E+03,2.388628E+03,2.523644E-01,2.089712E-01,7.879286E+03,2.997353E+03,3.863161E-01,2.622261E-01,5.229374E+03,2.810367E+03,2.563918E-01,2.458670E-01,8.330759E+03,3.498486E+03,4.084338E-01,3.060761E-01,5.432837E+03,2.271004E+03,2.663554E-01,1.986865E-01,8.323124E+03,3.429529E+03,4.080594E-01,3.000433E-01,5.520201E+03,2.560612E+03,2.706386E-01,2.240235E-01
00:50:00,4.247417E+03,2.210451E+04,2.082656E-01,1.933718E+00,7.591002E+03,1.662690E+04,3.722132E-01,1.454536E+00,1.500714E+04,1.598036E+04,7.358524E-01,1.397977E+00,1.068073E+04,3.271808E+03,5.236357E-01,2.862476E-01,6.938017E+03,2.122501E+03,3.401426E-01,1.856964E-01,1.067474E+04,3.206184E+03,5.233420E-01,2.805064E-01,7.035989E+03,2.401442E+03,3.449458E-01,2.101007E-01,7.878532E+03,3.104714E+03,3.862792E-01,2.716181E-01,5.146764E+03,2.361329E+03,2.523416E-01,2.065827E-01,7.878525E+03,2.965406E+03,3.862788E-01,2.594309E-01,5.228909E+03,2.774923E+03,2.563690E-01,2.427659E-01,8.330422E+03,3.459271E+03,4.084173E-01,3.026448E-01,5.432623E+03,2.244478E+03,2.663449E-01,1.963656E-01,8.322787E+03,3.393678E+03,4.080429E-01,2.969064E-01,5.519987E+03,2.525442E+03,2.706281E-01,2.209464E-01
01:00:00,4.239232E+03,2.204734E+04,2.078642E-01,1.928714E+00,7.589529E+03,1.656017E+04,3.721410E-01,1.448697E+00,1.500683E+04,1.586174E+04,7.358370E-01,1.387597E+00,1.068066E+04,3.220659E+03,5.236324E-01,2.817723E-01,6.937973E+03,2.088388E+03,3.401404E-01,1.827117E-01,1.067467E+04,3.158494E+03,5.233386E-01,2.763337E-01,7.035945E+03,2.359193E+03,3.449437E-01,2.064042E-01,7.877776E+03,3.070146E+03,3.862421E-01,2.685936E-01,5.146301E+03,2.334332E+03,2.523188E-01,2.042206E-01,7.877769E+03,2.933893E+03,3.862417E-01,2.566735E-01,5.228447E+03,2.740390E+03,2.563464E-01,2.397446E-01,8.330088E+03,3.420681E+03,4.084009E-01,2.992683E-01,5.432410E+03,2.218303E+03,2.663345E-01,1.940754E-01,8.322452E+03,3.358303E+03,4.080265E-01,2.938112E-01,5.519775E+03,2.491220E+03,2.706177E-01,2.179522E-01
01:10:00,4.239767E+03,2.202033E+04,2.078905E-01,1.926349E+00,7.589627E+03,1.652304E+04,3.721458E-01,1.445446E+00,1.500685E+04,1.577415E+04,7.358380E-01,1.379932E+00,1.068067E+04,3.176974E+03,5.236326E-01,2.779501E-01,6.937976E+03,2.059003E+03,3.401406E-01,1.801406E-01,1.067468E+04,3.118045E+03,5.233388E-01,2.727945E-01,7.035948E+03,2.322088E+03,3.449438E-01,2.031577E-01,7.877827E+03,3.042471E+03,3.862446E-01,2.661720E-01,5.146332E+03,2.311638E+03,2.523204E-01,2.022350E-01,7.877819E+03,2.909149E+03,3.862442E-01,2.545085E-01,5.228478E+03,2.710619E+03,2.563479E-01,2.371398E-01,8.330110E+03,3.389121E+03,4.084020E-01,2.965069E-01,5.432425E+03,2.196584E+03,2.663352E-01,1.921749E-01,8.322474E+03,3.329712E+03,4.080276E-01,2.913094E-01,5.519789E+03,2.461883E+03,2.706184E-01,2.153853E-01
01:20:00,4.240299E+03,2.199440E+04,2.079166E-01,1.924078E+00,7.589725E+03,1.648720E+04,3.721505E-01,1.442308E+00,1.500687E+04,1.568955E+04,7.358391E-01,1.372530E+00,1.068067E+04,3.134895E+03,5.236328E-01,2.742684E-01,6.937979E+03,2.030648E+03,3.401407E-01,1.776597E-01,1.067468E+04,3.079013E+03,5.233391E-01,2.693794E-01,7.035951E+03,2.286343E+03,3.449440E-01,2.000303E-01,7.877877E+03,3.015700E+03,3.862470E-01,2.638297E-01,5.146363E+03,2.289525E+03,2.523219E-01,2.003002E-01,7.877870E+03,2.885193E+03,3.862467E-01,2.524124E-01,5.228509E+03,2.681785E+03,2.563494E-01,2.346171E-01,8.330133E+03,3.358695E+03,4.084031E-01,2.938447E-01,5.432439E+03,2.175597E+03,2.663359E-01,1.903387E-01,8.322496E+03,3.302078E+03,4.080287E-01,2.888915E-01,5.519803E+03,2.433634E+03,2.706191E-01,2.129138E-01
01:30:00,4.240828E+03,2.196904E+04,2.079425E-01,1.921857E+00,7.589821E+03,1.645193E+04,3.721553E-01,1.439221E+00,1.500689E+04,1.560719E+04,7.358401E-01,1.365323E+00,1.068068E+04,3.094281E+03,5.236331E-01,2.707148E-01,6.937982E+03,2.003239E+03,3.401409E-01,1.752616E-01,1.067469E+04,3.041278E+03,5.233393E-01,2.660778E-01,7.035954E+03,2.251758E+03,3.449441E-01,1.970043E-01,7.877927E+03,2.989746E+03,3.862495E-01,2.615588E-01,5.146393E+03,2.267954E+03,2.523234E-01,1.984129E-01,7.877919E+03,2.861947E+03,3.862491E-01,2.503785E-01,5.228539E+03,2.653778E+03,2.563509E-01,2.321667E-01,8.330154E+03,3.329279E+03,4.084041E-01,2.912709E-01,5.432453E+03,2.155271E+03,2.663366E-01,1.885603E-01,8.322518E+03,3.275309E+03,4.080297E-01,2.865493E-01,5.519817E+03,2.406332E+03,2.706198E-01,2.105250E-01
01:40:00,4.241353E+03,2.194414E+04,2.079683E-01,1.919678E+00,7.589918E+03,1.641713E+04,3.721600E-01,1.436175E+00,1.500692E+04,1.552688E+04,7.358412E-01,1.358296E+00,1.068068E+04,3.055083E+03,5.236333E-01,2.672853E-01,6.937985E+03,1.976751E+03,3.401410E-01,1.729440E-01,1.067469E+04,3.004809E+03,5.233395E-01,2.628870E-01,7.035957E+03,2.218326E+03,3.449442E-01,1.940792E-01,7.877976E+03,2.964581E+03,3.862519E-01,2.593571E-01,5.146424E+03,2.246918E+03,2.523249E-01,1.965725E-01,7.877969E+03,2.839392E+03,3.862515E-01,2.484050E-01,5.228569E+03,2.626529E+03,2.563524E-01,2.297827E-01,8.330176E+03,3.300844E+03,4.084052E-01,2.887830E-01,5.432466E+03,2.135591E+03,2.663373E-01,1.868384E-01,8.322540E+03,3.249391E+03,4.080308E-01,2.842817E-01,5.519831E+03,2.379864E+03,2.706205E-01,2.082093E-01
