Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,19250968794.17299,279874572.71613306,3326335337.548424,73324053.00896044,2108036395.0474198,41178385.38852657,2076390616.9772704,0.0,17456175532.41358,0.0,16335845261.194614,7091551.493517766,3334824640.9918633,3564428.8885750044,3261701405.7762837,2373683.905436299,7816688956.436598,4899612.030289975,3317604304.49008,0.0,3291450792.2080903,0.0,2870828690.7365365,89813190.11659455,7434616000.241331,0.0,2860351782.1422453,0.0,3459374800.3421764,0.0,3221005337.0414424,0.0,7865987734.05845,0.0,3324875139.204,105606254891.62727,12226881498.708609 
February,0.0,18414451060.608765,182702585.5995899,3888209734.1656914,22041190.85379703,2322842629.6938996,17622343.320146453,2210611943.198049,0.0,16833644645.335262,0.0,15994800718.019156,0.0,3603483332.3509655,0.0,3724105442.6314855,0.0,7662710734.629609,0.0,3721205779.142499,0.0,3144183972.878773,0.0,3129107662.037657,8849828.058400597,7069162438.668119,0.0,3053543728.085473,0.0,3599976886.2038994,0.0,3583599580.538662,0.0,7558386926.009318,0.0,3634491717.942221,98624019621.17918,10971115921.734371 
March,0.0,21426284321.9515,234170964.45343304,5134459043.964756,12038948.883827718,2956923844.7439866,10579851.591996975,2634076517.7922354,0.0,19604357015.19465,0.0,19176599312.52193,0.0,4705270812.362042,0.0,5006577876.726492,0.0,7802150389.013531,0.0,5072917346.262325,0.0,3600628803.5786223,0.0,3868285899.3740644,69012502.81601067,6102283375.393407,0.0,3871420545.842173,0.0,4623215365.09892,0.0,4810644613.726132,0.0,7617518553.655108,0.0,4934287789.16274,115634943031.60892,12501977837.040321 
April,0.0,20783098794.02911,104630123.48938566,6540818432.207855,9616628.744994776,3537491200.5921044,5048904.574590841,2887039516.0476966,0.0,19826588433.394016,0.0,20170173681.052944,0.0,5810079749.138609,0.0,5866148002.258215,0.0,7146852366.610137,0.0,5933961488.588768,0.0,4069491102.3378043,0.0,4453822760.382636,4416855.116055001,5458839990.179783,0.0,4467711170.946539,0.0,5440947292.3866,0.0,5476308179.504172,0.0,6678813793.8204365,0.0,5601695880.133835,115387046507.6682,11362565009.670456 
May,0.0,22028570831.516186,55955798.09063319,7517513711.553138,7773674.296407167,3961803245.5224223,3310792.5145465108,3144184160.1804767,0.0,21210658302.17902,0.0,22094554979.3191,0.0,7129973887.204426,0.0,6766219308.821617,0.0,6986109417.83671,0.0,6251258476.013878,0.0,4913183582.50285,0.0,5183297085.156027,0.0,5363715391.931456,0.0,4647497790.92758,0.0,6580110498.47023,0.0,6245124199.09114,0.0,6396464602.725821,0.0,5826478433.681012,133574952008.26784,11617686909.079617 
June,0.0,22622622048.832085,31414368.962065943,8087147814.35643,4108703.2973806597,4300671293.931954,2358379.480521295,3588776897.508074,0.0,21604953673.43303,0.0,22773697440.778427,0.0,8041292376.619824,0.0,6921830725.908888,0.0,7403083133.156028,0.0,6300720316.056139,0.0,6109404332.633838,0.0,5647851752.068545,0.0,6520160246.061653,0.0,4976555856.869267,0.0,7462501901.519846,0.0,6398011493.467878,0.0,6822767628.380779,0.0,5879538373.018014,139064774895.20752,11040247640.633991 
July,0.0,22351360849.07078,29876912.01638951,8524004968.692842,7698232.001989686,4536069191.230251,4122955.2952881935,3789501511.137731,0.0,21834597807.407684,0.0,22954085124.32436,0.0,8231825599.569548,0.0,7163554259.277104,0.0,7780719014.7388115,0.0,6684941748.3142605,0.0,6533101472.107467,0.0,6061295689.811565,0.0,7154640904.21231,0.0,5524672321.951918,0.0,7554763933.769672,0.0,6579373575.385507,0.0,7094899333.451355,0.0,6189322955.314449,141707002758.95398,10682199908.824242 
August,0.0,24049860246.68057,27175046.404575113,8457612389.480859,5593603.812399913,4645916519.375218,3717251.2744129295,4112080351.006529,0.0,22738673734.510456,0.0,23888139039.54364,0.0,8113725986.78378,0.0,7015735660.050927,0.0,8702374646.041534,0.0,7102816195.78868,0.0,6869418389.3288765,0.0,6277160880.931254,0.0,8631299911.082487,0.0,6330294815.328117,0.0,7482357988.948217,0.0,6439719347.164171,0.0,8033740981.40619,0.0,6610386338.895577,149863652279.3017,11086717088.943155 
September,0.0,22169495588.18322,44215578.66486032,6886688875.973349,8314632.7246060725,3957248600.0271473,6506411.479252134,3538405932.6145577,0.0,21071098574.04066,0.0,21626119815.753086,0.0,6593343991.286721,0.0,5970720933.547946,0.0,8466022512.540326,0.0,5669227436.746347,0.0,5955050465.44373,0.0,5632731724.379093,0.0,8838335482.426338,0.0,5296801576.737639,0.0,6151768616.553426,0.0,5517357138.75548,0.0,7972620010.805026,0.0,5311150350.47407,135099348731.85223,10465044585.951519 
October,0.0,22703933171.19762,83979486.3221801,5919751974.596743,8891174.862105861,3652546591.234694,8023736.953738285,3416642999.458023,0.0,21323588072.84069,0.0,21145373593.44253,0.0,5706816621.159347,0.0,5427059587.746987,0.0,9250227817.467669,0.0,5245179848.04026,0.0,5502626214.833059,0.0,5371299974.990536,0.0,10001317725.360384,0.0,5147358371.513078,0.0,5499606575.390815,0.0,5128116387.934824,0.0,8974778029.866417,0.0,5039590052.184618,130282076091.03424,11056224369.104095 
November,0.0,21626225870.534496,107855778.2869817,4409596761.651931,14336544.990655238,2913822093.4877987,12768402.31127548,2857985865.272397,0.0,19570263718.275997,0.0,18766399986.831417,0.0,4462335456.149525,0.0,4191117278.3597994,0.0,8762498129.467857,0.0,4064370868.524184,0.0,4501979032.655088,0.0,4169035792.642093,0.0,9592429571.845951,0.0,3977141250.5868115,0.0,4454165412.954809,0.0,4035294907.2553535,0.0,8643278742.832226,0.0,3983237154.1906853,115870964250.74724,11106910216.099512 
December,0.0,20588443293.78586,199327386.68915603,3344715022.4000134,16260058.807725685,2272716399.1085644,16199401.379313147,2326866872.6160593,0.0,18123667000.663044,0.0,16451252323.306974,0.0,3333140354.045413,0.0,3188687283.4859653,0.0,8312976499.316669,0.0,3257523424.4618535,0.0,3640124622.894356,0.0,3111893697.594729,1169896.6100162123,8579315313.749624,0.0,3105712550.3567243,0.0,3530590477.502983,0.0,3181634267.2964907,0.0,8366724548.148981,0.0,3298761267.8588076,103567241583.95486,11589437804.61673 
