Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,33159907246.109932,487749642.5544556,3586004265.045672,66197036.64219346,2362127219.6152034,48816121.62685946,3057966677.51109,0.0,22182863767.295868,0.0,21208796691.354122,111286.18972182038,4689151999.2672,104850.3546946712,4143687984.19998,0.0,9147055716.901724,119957.71802169364,4141457051.8501983,0.0,4099049067.298041,0.0,3652122746.314656,97148421.47188412,8087982831.247873,0.0,3601450700.779266,0.0,4904612159.672296,0.0,4202446628.959993,0.0,9137579400.035341,0.0,4246588341.30121,171617550803.1279,13046502896.208366 
February,0.0,30992890486.06558,358056376.38076943,4135986199.9285455,30916694.5295285,2562678608.28403,26493252.711437963,3162791150.0233083,0.0,21008552328.274555,0.0,20623105749.477566,0.0,4839804829.80496,0.0,4445542528.789695,0.0,8763510872.052835,0.0,4428736508.310026,0.0,3955702514.071836,0.0,3826634021.6843657,14738315.615641449,7720017182.723822,0.0,3744227301.5696154,0.0,4940168238.301298,0.0,4420295085.668576,0.0,8635535721.756893,0.0,4449414281.993646,158841114887.2205,11141028942.649178 
March,0.0,35849066505.70564,403325913.9982902,5461182540.745165,18506494.918849587,3241296172.1729565,18469533.206378788,3737422628.397637,0.0,24422945309.81736,0.0,24761592483.481552,0.0,6145036377.011258,0.0,5812064143.388855,0.0,9085318540.259058,0.0,5838290854.739723,0.0,4510087258.9066725,0.0,4604874378.678008,78810256.98693362,6973406819.939012,0.0,4578658874.584124,0.0,6096145908.316889,0.0,5675676620.135609,0.0,8898452291.722515,0.0,5752265324.066015,186515974610.3621,12752388274.826933 
April,0.0,33627294486.651703,179030417.15541095,6811150257.542882,7915583.636942683,3768176971.3792405,7731004.070479119,4030185333.688402,0.0,23497944609.807606,0.0,24794341668.242603,0.0,7033114534.042413,0.0,6469662786.724198,0.0,8267524352.0466,0.0,6511997959.420485,0.0,5012953320.09162,0.0,5088467910.490879,8549964.034756867,6356140658.974406,0.0,5080667312.72525,0.0,6783865643.2715025,0.0,6217452044.4355755,0.0,7984794159.8004,0.0,6311687023.739522,183149653601.2603,11368261886.54553 
May,0.0,35536350888.71531,83442549.51906824,7849434490.6051445,4661091.212962702,4272598782.7973347,5454425.2218411965,4419368892.452513,0.0,25073345333.860767,0.0,26917506984.532417,0.0,8359467630.99887,0.0,7348429110.736384,0.0,8200330639.061012,0.0,6855933238.102081,0.0,5941884365.8240185,0.0,5745354651.415063,0.0,6304148430.7002325,0.0,5242011249.711567,0.0,7976840369.425976,0.0,6997445012.710885,0.0,7827662763.153763,0.0,6592802314.9613905,208773425945.85526,11607926755.497448 
June,0.0,35761633485.865,16497225.495315379,8410310114.598117,1705746.8864481212,4617221425.108748,894909.2204505575,4843393357.842457,0.0,25239238631.297424,0.0,27185305484.441677,0.0,9112239933.996943,0.0,7442387506.630574,0.0,8521011711.401222,0.0,6840829918.880524,0.0,7113360188.3624115,0.0,6186825564.383302,0.0,7399910415.656406,0.0,5550785101.771697,0.0,8651540791.386166,0.0,7040215169.177575,0.0,8091596610.186423,0.0,6533269752.680494,214121600533.39056,11025414743.606003 
July,0.0,34757737494.07136,18391205.552112214,8773923769.59848,2656442.791067841,4752498861.331525,271811.44658587925,4989694726.886651,0.0,24846850981.676434,0.0,26982261220.32289,0.0,9261611897.380245,0.0,7639479217.673188,0.0,8846104684.993713,0.0,7182581207.998012,0.0,7488834621.70431,0.0,6572694051.641502,0.0,8001874693.072096,0.0,6063492265.287397,0.0,8698135412.228828,0.0,7174643126.468618,0.0,8310440063.732653,0.0,6797652602.456048,215399639257.30774,10668597225.998676 
August,0.0,37811952806.47247,20848060.5408677,8748455828.468348,2357409.267258779,4923739241.990267,1027788.1787942833,5369905436.632455,0.0,26528132919.54777,0.0,28403922351.256413,0.0,9190155986.415468,0.0,7515652045.328516,0.0,9736903071.873219,0.0,7584052839.609498,0.0,7969735658.341259,0.0,6876599768.122263,0.0,9495067260.569561,0.0,6924152741.028894,0.0,8736020343.168325,0.0,7115866122.379356,0.0,9269785583.112946,0.0,7260967449.603447,226988266207.21753,11072987519.02101 
September,0.0,34696866238.79813,31060809.395232126,7160783884.791366,3753629.366503952,4185115073.1287313,2637080.305741984,4726466320.532314,0.0,24362932342.141945,0.0,25776823745.262028,0.0,7741546638.609108,0.0,6526384025.592967,0.0,9502030251.62645,0.0,6240264573.864136,0.0,6985554536.361821,0.0,6197144665.557172,0.0,9498306602.45297,0.0,5885300907.917872,0.0,7421288075.946453,0.0,6229565025.220756,0.0,9132251903.261707,0.0,6021695411.481478,206105691903.69287,10452842621.905775 
October,0.0,35838625688.41684,134585153.6743744,6191949442.05026,7016873.770165232,3891587763.4799037,7814737.085122986,4627026371.370297,0.0,25020739705.90162,0.0,25777056257.70975,0.0,7014478801.864626,0.0,6089516773.039964,0.0,10331174609.658554,0.0,5914964855.539554,0.0,6640325813.974354,0.0,6039632192.042446,0.0,10504374613.136969,0.0,5827226293.424905,0.0,6874288798.421669,0.0,5900555997.7126,0.0,10024535985.582577,0.0,5803068149.505691,201901752380.6899,11042676561.926723 
