Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.398044E+03,3.780739E+04,1.753873E-01,3.179663E+00,7.523615E+03,2.258235E+04,3.883252E-01,1.899222E+00,1.515726E+04,2.179744E+04,7.823298E-01,1.833210E+00,1.034123E+04,4.563336E+03,5.336743E-01,3.838232E-01,6.731135E+03,2.940058E+03,3.473681E-01,2.472898E-01,1.033539E+04,4.485210E+03,5.333731E-01,3.772522E-01,6.807122E+03,3.237868E+03,3.512895E-01,2.723382E-01,7.476692E+03,4.436820E+03,3.858705E-01,3.731665E-01,4.896749E+03,3.177906E+03,2.527193E-01,2.672834E-01,7.476685E+03,4.293801E+03,3.858701E-01,3.611379E-01,4.960181E+03,3.590866E+03,2.559931E-01,3.020154E-01,7.926953E+03,4.778600E+03,4.090904E-01,4.019234E-01,5.183444E+03,3.078885E+03,2.675034E-01,2.589629E-01,7.919529E+03,4.701664E+03,4.087073E-01,3.954526E-01,5.249926E+03,3.377666E+03,2.709343E-01,2.840925E-01
00:20:00,3.392137E+03,3.775490E+04,1.750824E-01,3.175246E+00,7.522520E+03,2.252226E+04,3.882687E-01,1.894164E+00,1.515703E+04,2.167740E+04,7.823176E-01,1.823110E+00,1.034118E+04,4.509850E+03,5.336716E-01,3.793241E-01,6.731102E+03,2.904675E+03,3.473664E-01,2.443135E-01,1.033534E+04,4.435667E+03,5.333704E-01,3.730847E-01,6.807089E+03,3.192392E+03,3.512878E-01,2.685130E-01,7.476121E+03,4.402674E+03,3.858410E-01,3.702941E-01,4.896399E+03,3.151204E+03,2.527013E-01,2.650373E-01,7.476114E+03,4.263047E+03,3.858407E-01,3.585508E-01,4.959832E+03,3.555550E+03,2.559750E-01,2.990449E-01,7.926704E+03,4.739662E+03,4.090776E-01,3.986480E-01,5.183286E+03,3.052662E+03,2.674952E-01,2.567570E-01,7.919279E+03,4.666242E+03,4.086944E-01,3.924728E-01,5.249768E+03,3.341755E+03,2.709261E-01,2.810718E-01
00:30:00,3.386266E+03,3.770295E+04,1.747793E-01,3.170876E+00,7.521433E+03,2.246259E+04,3.882126E-01,1.889144E+00,1.515679E+04,2.156012E+04,7.823055E-01,1.813244E+00,1.034112E+04,4.457959E+03,5.336690E-01,3.749593E-01,6.731069E+03,2.870286E+03,3.473647E-01,2.414209E-01,1.033529E+04,4.387473E+03,5.333678E-01,3.690309E-01,6.807057E+03,3.148418E+03,3.512861E-01,2.648142E-01,7.475554E+03,4.369345E+03,3.858117E-01,3.674905E-01,4.896052E+03,3.125025E+03,2.526833E-01,2.628352E-01,7.475547E+03,4.232949E+03,3.858114E-01,3.560189E-01,4.959486E+03,3.521128E+03,2.559572E-01,2.961496E-01,7.926457E+03,4.701673E+03,4.090648E-01,3.954524E-01,5.183128E+03,3.027031E+03,2.674871E-01,2.546010E-01,7.919031E+03,4.631580E+03,4.086816E-01,3.895571E-01,5.249610E+03,3.306907E+03,2.709180E-01,2.781406E-01
00:40:00,3.380431E+03,3.765150E+04,1.744782E-01,3.166546E+00,7.520352E+03,2.240331E+04,3.881568E-01,1.884156E+00,1.515656E+04,2.144537E+04,7.822935E-01,1.803592E+00,1.034107E+04,4.407595E+03,5.336663E-01,3.707229E-01,6.731037E+03,2.836852E+03,3.473630E-01,2.386086E-01,1.033524E+04,4.340565E+03,5.333651E-01,3.650851E-01,6.807024E+03,3.105850E+03,3.512844E-01,2.612337E-01,7.474990E+03,4.336843E+03,3.857826E-01,3.647566E-01,4.895706E+03,3.099349E+03,2.526655E-01,2.606755E-01,7.474983E+03,4.203496E+03,3.857823E-01,3.535414E-01,4.959141E+03,3.487545E+03,2.559394E-01,2.933249E-01,7.926211E+03,4.664586E+03,4.090521E-01,3.923328E-01,5.182972E+03,3.001970E+03,2.674790E-01,2.524929E-01,7.918785E+03,4.597644E+03,4.086689E-01,3.867025E-01,5.249454E+03,3.273056E+03,2.709100E-01,2.752933E-01
00:50:00,3.374631E+03,3.760047E+04,1.741788E-01,3.162252E+00,7.519278E+03,2.234436E+04,3.881014E-01,1.879196E+00,1.515633E+04,2.133298E+04,7.822816E-01,1.794137E+00,1.034102E+04,4.358749E+03,5.336637E-01,3.666142E-01,6.731005E+03,2.804373E+03,3.473613E-01,2.358766E-01,1.033519E+04,4.294893E+03,5.333625E-01,3.612434E-01,6.806992E+03,3.064601E+03,3.512828E-01,2.577641E-01,7.474430E+03,4.305134E+03,3.857537E-01,3.620893E-01,4.895363E+03,3.074160E+03,2.526478E-01,2.585567E-01,7.474423E+03,4.174728E+03,3.857534E-01,3.511214E-01,4.958799E+03,3.454750E+03,2.559217E-01,2.905664E-01,7.925966E+03,4.628364E+03,4.090395E-01,3.892859E-01,5.182817E+03,2.977459E+03,2.674710E-01,2.504311E-01,7.918540E+03,4.564401E+03,4.086563E-01,3.839062E-01,5.249299E+03,3.240142E+03,2.709020E-01,2.725248E-01
01:00:00,3.368867E+03,3.754981E+04,1.738813E-01,3.157988E+00,7.518212E+03,2.228570E+04,3.880463E-01,1.874259E+00,1.515610E+04,2.122276E+04,7.822697E-01,1.784865E+00,1.034097E+04,4.311268E+03,5.336611E-01,3.626204E-01,6.730973E+03,2.772771E+03,3.473597E-01,2.332185E-01,1.033514E+04,4.250453E+03,5.333599E-01,3.575053E-01,6.806960E+03,3.024600E+03,3.512811E-01,2.543994E-01,7.473874E+03,4.274092E+03,3.857250E-01,3.594781E-01,4.895022E+03,3.049446E+03,2.526302E-01,2.564779E-01,7.473867E+03,4.146540E+03,3.857247E-01,3.487504E-01,4.958459E+03,3.422699E+03,2.559042E-01,2.878705E-01,7.925723E+03,4.592982E+03,4.090270E-01,3.863097E-01,5.182662E+03,2.953485E+03,2.674630E-01,2.484146E-01,7.918297E+03,4.531827E+03,4.086437E-01,3.811661E-01,5.249145E+03,3.208115E+03,2.708940E-01,2.698309E-01
01:10:00,3.369243E+03,3.752402E+04,1.739007E-01,3.155815E+00,7.518282E+03,2.225130E+04,3.880500E-01,1.871364E+00,1.515612E+04,2.113821E+04,7.822705E-01,1.777752E+00,1.034098E+04,4.270169E+03,5.336613E-01,3.591633E-01,6.730975E+03,2.745222E+03,3.473598E-01,2.309011E-01,1.033514E+04,4.212311E+03,5.333601E-01,3.542970E-01,6.806962E+03,2.989062E+03,3.512812E-01,2.514101E-01,7.473911E+03,4.248842E+03,3.857269E-01,3.573541E-01,4.895045E+03,3.028464E+03,2.526314E-01,2.547130E-01,7.473904E+03,4.124060E+03,3.857266E-01,3.468594E-01,4.958482E+03,3.394655E+03,2.559053E-01,2.855116E-01,7.925740E+03,4.563613E+03,4.090278E-01,3.838392E-01,5.182673E+03,2.933333E+03,2.674636E-01,2.467194E-01,7.918313E+03,4.505111E+03,4.086445E-01,3.789187E-01,5.249155E+03,3.180250E+03,2.708945E-01,2.674869E-01
01:20:00,3.369616E+03,3.749918E+04,1.739200E-01,3.153723E+00,7.518353E+03,2.221799E+04,3.880536E-01,1.868560E+00,1.515613E+04,2.105643E+04,7.822714E-01,1.770872E+00,1.034098E+04,4.230618E+03,5.336615E-01,3.558364E-01,6.730977E+03,2.718670E+03,3.473599E-01,2.286677E-01,1.033514E+04,4.175625E+03,5.333603E-01,3.512111E-01,6.806965E+03,2.954927E+03,3.512814E-01,2.485390E-01,7.473948E+03,4.224422E+03,3.857289E-01,3.553000E-01,4.895068E+03,3.008127E+03,2.526326E-01,2.530024E-01,7.473941E+03,4.102326E+03,3.857285E-01,3.450310E-01,4.958504E+03,3.367489E+03,2.559065E-01,2.832266E-01,7.925756E+03,4.535455E+03,4.090286E-01,3.814707E-01,5.182683E+03,2.913966E+03,2.674641E-01,2.450904E-01,7.918329E+03,4.479422E+03,4.086454E-01,3.767578E-01,5.249165E+03,3.153455E+03,2.708951E-01,2.652331E-01
01:30:00,3.369987E+03,3.747484E+04,1.739391E-01,3.151674E+00,7.518423E+03,2.218516E+04,3.880572E-01,1.865798E+00,1.515615E+04,2.097675E+04,7.822722E-01,1.764169E+00,1.034098E+04,4.192442E+03,5.336617E-01,3.526253E-01,6.730979E+03,2.693008E+03,3.473600E-01,2.265091E-01,1.033515E+04,4.140223E+03,5.333604E-01,3.482332E-01,6.806967E+03,2.922092E+03,3.512815E-01,2.457771E-01,7.473984E+03,4.200715E+03,3.857307E-01,3.533058E-01,4.895090E+03,2.988414E+03,2.526337E-01,2.513442E-01,7.473978E+03,4.081227E+03,3.857304E-01,3.432563E-01,4.958527E+03,3.341130E+03,2.559077E-01,2.810094E-01,7.925772E+03,4.508348E+03,4.090295E-01,3.791906E-01,5.182693E+03,2.895297E+03,2.674646E-01,2.435200E-01,7.918345E+03,4.454659E+03,4.086462E-01,3.746749E-01,5.249175E+03,3.127634E+03,2.708956E-01,2.630612E-01
01:40:00,3.370356E+03,3.745093E+04,1.739582E-01,3.149661E+00,7.518493E+03,2.215273E+04,3.880608E-01,1.863069E+00,1.515616E+04,2.089901E+04,7.822730E-01,1.757630E+00,1.034099E+04,4.155544E+03,5.336618E-01,3.495216E-01,6.730981E+03,2.668176E+03,3.473601E-01,2.244204E-01,1.033515E+04,4.106025E+03,5.333606E-01,3.453568E-01,6.806969E+03,2.890518E+03,3.512816E-01,2.431213E-01,7.474021E+03,4.177621E+03,3.857326E-01,3.513633E-01,4.895113E+03,2.969279E+03,2.526349E-01,2.497348E-01,7.474014E+03,4.060703E+03,3.857323E-01,3.415298E-01,4.958549E+03,3.315544E+03,2.559088E-01,2.788574E-01,7.925787E+03,4.482205E+03,4.090303E-01,3.769916E-01,5.182703E+03,2.877266E+03,2.674651E-01,2.420033E-01,7.918361E+03,4.430834E+03,4.086470E-01,3.726709E-01,5.249185E+03,3.102748E+03,2.708961E-01,2.609680E-01
