Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,25137394.084981304,11006635559.405754,8678186864.670088,0.0,3232485248.539938,132810.89324090452,1946325973.215114,244850640.2023597,1097967562.894692,5449019481.041799,5684826173.244457,3442620851.6896462,9090810684.31486,11578181.3270342,5542755130.080048,34563388.2219843,7354594932.184334,773039290.2629491,5842480916.376064,66318951.610530905,6891848352.333603,15169146.01636745,4048500889.377461,29930674.510820635,7459391148.319947,139339257.45487618,4307937438.907976,52868365.79155426,6733562384.347866,29146619.80968573,4112419850.4882717,58772021.714573875,5264417099.607022,932711958.6657385,4293776679.850836,98821836.08206111,248463183697.83224,12065490802.733183 
February,9696504.52765242,9877253481.320753,7943258745.439141,576046.40090577,2889352143.896207,33510.37072277846,1726430898.6834066,307958496.5128797,1002533094.83176,4819000602.086391,5265925178.6917305,3237794134.4602137,8248207224.658761,18107428.147235844,5066581207.412362,49303295.85135274,6751982106.603602,734859349.7226002,5057229508.284921,129489222.62465988,6543598114.214893,12343644.909770217,3766623186.4378614,36470166.39587208,7321957553.839094,104224612.70208105,3686004285.012425,134536342.2226053,6175648392.491878,45036210.54890614,3756851304.5615563,84828711.31804149,4861389603.063299,895398725.93976,3695952830.216003,202264250.15350693,234850414024.1991,11018216707.66668 
March,1914410.2336324903,13134506250.354694,4851792608.674114,355576293.8272916,1582816464.5161645,109877527.13892096,993101421.8376671,316246018.6406854,237146731.11673737,8919178419.722355,2241193726.233222,7052123180.099659,4868760534.59158,532149110.0526533,2868549485.531606,765368063.8612012,3935002970.968737,1976297209.457816,2931506941.9329147,785639543.4917552,4161648189.8580747,407159398.2872105,2212119446.838314,581008655.1402179,4940642143.045449,764613294.2167203,2197199595.0626082,603555137.0262034,3398960475.331957,616192456.4347105,1997935794.220414,686490863.5044066,2643461830.045831,2099963817.401328,2003639086.7457569,839517588.6551903,172342396350.55753,12518367108.478334 
April,0.0,12855741305.78403,2152690042.1548553,859878563.094806,442824032.20621246,337777755.8111042,319163627.4903943,445905051.79950726,566081.5026466154,11354780078.664446,296187605.2576677,9455926802.916477,1748001160.5033498,1065600997.520043,982834647.9510771,1217398005.6297524,1467028469.151433,2094444281.0909553,985736063.6949654,1280019449.2937675,1277584848.4896927,963324013.832929,542523246.2718298,1129058604.0776296,2324347358.8393908,1030171379.4746593,532602022.74715775,1056602249.8680137,945609362.8056054,1216231598.7764454,523011849.5343347,1112805409.0445359,750843018.8168793,2192504078.1148863,511597008.95845056,1359007548.4325023,97301892533.17117,11414197607.45991 
May,0.0,13291973619.430048,458467813.5362408,2782138938.2753415,222420513.6146078,1029368203.8663087,129007717.5727027,994347029.9933308,0.0,12313516633.137875,0.0,12077113755.787077,82167586.19397876,2573905723.8005543,42589143.48292443,3103580407.6868534,78643729.5888442,3999094830.941811,55131169.77443356,3197890891.907345,12240333.10765199,2092517252.8860173,2529166.5387676787,2332807425.47591,448227621.204698,2464682964.902774,3644297.292240452,2342586714.1113844,937580.6909124743,2517417743.4307933,301878.39404696313,3024703360.2674956,844819.3706831719,3918943148.4302917,1041723.6470272637,3123942969.3765793,78506276674.64745,11622158956.533987 
June,0.0,18106666760.75338,211899708.79936206,4521940994.869645,19116365.73686907,2117236038.1504433,18561003.19257519,1963939037.4808128,0.0,15276080361.58177,0.0,14891672750.912786,0.0,4302210927.147429,0.0,4581157316.176757,0.0,5443198661.2010145,0.0,4503365844.033822,0.0,3251999302.6257215,0.0,3760976351.8129807,81131009.8554868,3808008688.617836,0.0,3624833168.2428656,0.0,4147179040.0404234,0.0,4410480924.524304,0.0,5251354861.703637,0.0,4378562685.622061,89476133101.48924,11038481766.118761 
July,0.0,19136819739.724247,155463031.8985594,5776899484.852716,18509448.81024188,2965749047.7535872,11565568.942165686,2683712063.6206827,0.0,17035833433.931803,0.0,16948223964.14717,0.0,5418036017.446437,0.0,5365557617.623214,0.0,6892544964.661914,0.0,5772090032.094501,0.0,4240027071.797091,0.0,4559408328.742051,4627110.931443912,5661443859.139794,0.0,4969502141.871844,0.0,5109828727.551853,0.0,5083545835.239016,0.0,6542902884.485879,0.0,5542732894.697461,101368159651.15985,10679100946.05718 
August,0.0,19910058047.637985,202118866.0041022,4726565465.999688,20115150.953838043,2489887256.9330225,20743555.160335775,2453062854.08981,0.0,16725670665.54262,0.0,16035977005.383448,0.0,4431334604.322317,0.0,4693019257.391795,0.0,7030346157.753977,0.0,4654526415.240532,0.0,3887989596.712014,0.0,4384004720.369398,0.0,6229629218.123618,0.0,4304286635.88675,0.0,4346957109.142465,0.0,4585420578.572561,0.0,6919627700.111944,0.0,4595260830.936082,100187473956.15154,11086118555.673527 
September,0.0,15704956054.241686,360946956.05995566,2339380603.8403406,169956813.87899333,1278304002.5536582,105550083.8747502,1341898952.7035975,0.0,12829910547.711712,0.0,11776001313.449135,65036090.63154569,2495535590.3875237,34853186.87812069,2583262831.478141,49219970.7511502,5000393523.5584545,36225488.02586585,2578663687.4493437,0.0,2701236414.9339128,0.0,2664452152.0352364,92734537.13164864,4576016218.111092,0.0,2630075203.408066,0.0,2581509921.741961,0.0,2592338150.231244,0.0,5128859069.284114,0.0,2656110479.0328493,80151170223.33232,10464760442.735424 
October,0.0,12478586360.933756,1655191366.2628064,756922819.4083272,516456288.2381588,476297231.82981575,364023462.1010793,517650597.07531816,2757098.6908981227,11444938456.19594,317346635.86217636,9571606397.68499,1140912263.9526653,1244206497.0248585,670967487.6847199,1156519987.7457807,875348715.711563,2974523243.614093,708096614.7184504,1207147840.2241642,232105520.79088712,1880037729.061933,107758157.93802688,1478228159.874561,750692460.5642662,2754796277.8416924,123680971.36510888,1528391526.008406,475083774.10615194,1515363164.7121587,275201138.85362494,1195042248.4441085,331888717.82551676,3282418085.6415668,293255636.83881795,1396679414.8992584,86608156784.12915,11073965212.063448 
