Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.163518E+03,2.058864E+04,2.041518E-01,1.801116E+00,7.447878E+03,1.534521E+04,3.651953E-01,1.342423E+00,1.486978E+04,1.493849E+04,7.291169E-01,1.306841E+00,1.031571E+04,3.197258E+03,5.057399E-01,2.797259E-01,6.709584E+03,2.100284E+03,3.289434E-01,1.837530E-01,1.030989E+04,3.317668E+03,5.054548E-01,2.902605E-01,6.792381E+03,2.477993E+03,3.330026E-01,2.167982E-01,7.515108E+03,2.912832E+03,3.684606E-01,2.548324E-01,4.916554E+03,2.342177E+03,2.410545E-01,2.049078E-01,7.515101E+03,3.399700E+03,3.684603E-01,2.974259E-01,4.985838E+03,2.862540E+03,2.444514E-01,2.504314E-01,7.966833E+03,3.325074E+03,3.905915E-01,2.909050E-01,5.204230E+03,2.184925E+03,2.551475E-01,1.911558E-01,7.959372E+03,3.450854E+03,3.902257E-01,3.019091E-01,5.277307E+03,2.563904E+03,2.587303E-01,2.243115E-01
00:20:00,4.154874E+03,2.053723E+04,2.037279E-01,1.796616E+00,7.446313E+03,1.528410E+04,3.651186E-01,1.337073E+00,1.486944E+04,1.481386E+04,7.291005E-01,1.295935E+00,1.031563E+04,3.142062E+03,5.057363E-01,2.748965E-01,6.709538E+03,2.063299E+03,3.289412E-01,1.805171E-01,1.030982E+04,3.261032E+03,5.054512E-01,2.853051E-01,6.792335E+03,2.427460E+03,3.330004E-01,2.123769E-01,7.514301E+03,2.878253E+03,3.684211E-01,2.518068E-01,4.916060E+03,2.313773E+03,2.410303E-01,2.024225E-01,7.514294E+03,3.360217E+03,3.684207E-01,2.939712E-01,4.985346E+03,2.822543E+03,2.444273E-01,2.469320E-01,7.966477E+03,3.285235E+03,3.905740E-01,2.874192E-01,5.204004E+03,2.157586E+03,2.551364E-01,1.887638E-01,7.959016E+03,3.409008E+03,3.902082E-01,2.982477E-01,5.277081E+03,2.523626E+03,2.587192E-01,2.207874E-01
00:30:00,4.146282E+03,2.048632E+04,2.033066E-01,1.792159E+00,7.444758E+03,1.522336E+04,3.650423E-01,1.331756E+00,1.486911E+04,1.469226E+04,7.290842E-01,1.285295E+00,1.031556E+04,3.088466E+03,5.057327E-01,2.702072E-01,6.709491E+03,2.027332E+03,3.289389E-01,1.773701E-01,1.030975E+04,3.206093E+03,5.054476E-01,2.804982E-01,6.792288E+03,2.378780E+03,3.329981E-01,2.081178E-01,7.513500E+03,2.844217E+03,3.683818E-01,2.488287E-01,4.915569E+03,2.285992E+03,2.410062E-01,1.999919E-01,7.513493E+03,3.321630E+03,3.683815E-01,2.905951E-01,4.984856E+03,2.783664E+03,2.444033E-01,2.435305E-01,7.966124E+03,3.246364E+03,3.905567E-01,2.840182E-01,5.203780E+03,2.130877E+03,2.551254E-01,1.864269E-01,7.958662E+03,3.368266E+03,3.901908E-01,2.946830E-01,5.276857E+03,2.484668E+03,2.587082E-01,2.173790E-01
00:40:00,4.137743E+03,2.043585E+04,2.028879E-01,1.787742E+00,7.443213E+03,1.516293E+04,3.649666E-01,1.326467E+00,1.486878E+04,1.457346E+04,7.290680E-01,1.274900E+00,1.031549E+04,3.036318E+03,5.057292E-01,2.656445E-01,6.709445E+03,1.992291E+03,3.289366E-01,1.743042E-01,1.030967E+04,3.152688E+03,5.054441E-01,2.758257E-01,6.792242E+03,2.331843E+03,3.329958E-01,2.040112E-01,7.512704E+03,2.810758E+03,3.683428E-01,2.459011E-01,4.915081E+03,2.258758E+03,2.409823E-01,1.976091E-01,7.512697E+03,3.283828E+03,3.683424E-01,2.872877E-01,4.984370E+03,2.745829E+03,2.443795E-01,2.402204E-01,7.965773E+03,3.208361E+03,3.905395E-01,2.806931E-01,5.203556E+03,2.104736E+03,2.551145E-01,1.841397E-01,7.958310E+03,3.328532E+03,3.901736E-01,2.912065E-01,5.276634E+03,2.446951E+03,2.586972E-01,2.140790E-01
00:50:00,4.129256E+03,2.038579E+04,2.024718E-01,1.783360E+00,7.441677E+03,1.510277E+04,3.648913E-01,1.321202E+00,1.486845E+04,1.445725E+04,7.290519E-01,1.264731E+00,1.031542E+04,2.985419E+03,5.057256E-01,2.611912E-01,6.709400E+03,1.958080E+03,3.289344E-01,1.713110E-01,1.030960E+04,3.100675E+03,5.054405E-01,2.712749E-01,6.792197E+03,2.286593E+03,3.329936E-01,2.000521E-01,7.511913E+03,2.777886E+03,3.683040E-01,2.430250E-01,4.914597E+03,2.232010E+03,2.409585E-01,1.952689E-01,7.511906E+03,3.246719E+03,3.683037E-01,2.840409E-01,4.983887E+03,2.708976E+03,2.443558E-01,2.369961E-01,7.965424E+03,3.171125E+03,3.905224E-01,2.774351E-01,5.203335E+03,2.079105E+03,2.551036E-01,1.818971E-01,7.957961E+03,3.289685E+03,3.901565E-01,2.878076E-01,5.276412E+03,2.410406E+03,2.586864E-01,2.108816E-01
01:00:00,4.120821E+03,2.033607E+04,2.020582E-01,1.779009E+00,7.440152E+03,1.504285E+04,3.648165E-01,1.315959E+00,1.486813E+04,1.434344E+04,7.290360E-01,1.254774E+00,1.031535E+04,2.935677E+03,5.057221E-01,2.568390E-01,6.709354E+03,1.924569E+03,3.289322E-01,1.683790E-01,1.030953E+04,3.049925E+03,5.054370E-01,2.668345E-01,6.792151E+03,2.242865E+03,3.329914E-01,1.962263E-01,7.511127E+03,2.745593E+03,3.682655E-01,2.401995E-01,4.914116E+03,2.205695E+03,2.409349E-01,1.929665E-01,7.511120E+03,3.210220E+03,3.682651E-01,2.808475E-01,4.983407E+03,2.673052E+03,2.443322E-01,2.338531E-01,7.965077E+03,3.134507E+03,3.905054E-01,2.742312E-01,5.203114E+03,2.053920E+03,2.550928E-01,1.796936E-01,7.957614E+03,3.251629E+03,3.901394E-01,2.844780E-01,5.276192E+03,2.374991E+03,2.586756E-01,2.077831E-01
01:10:00,4.121372E+03,2.030962E+04,2.020852E-01,1.776693E+00,7.440253E+03,1.500532E+04,3.648215E-01,1.312674E+00,1.486815E+04,1.425363E+04,7.290371E-01,1.246915E+00,1.031535E+04,2.891920E+03,5.057224E-01,2.530105E-01,6.709357E+03,1.894838E+03,3.289323E-01,1.657776E-01,1.030954E+04,3.005114E+03,5.054373E-01,2.629139E-01,6.792154E+03,2.203552E+03,3.329915E-01,1.927868E-01,7.511179E+03,2.718741E+03,3.682680E-01,2.378502E-01,4.914148E+03,2.182810E+03,2.409365E-01,1.909643E-01,7.511173E+03,3.179102E+03,3.682677E-01,2.781249E-01,4.983439E+03,2.641067E+03,2.443338E-01,2.310548E-01,7.965100E+03,3.103356E+03,3.905065E-01,2.715056E-01,5.203129E+03,2.032179E+03,2.550935E-01,1.777913E-01,7.957637E+03,3.219141E+03,3.901406E-01,2.816354E-01,5.276206E+03,2.343727E+03,2.586763E-01,2.050478E-01
01:20:00,4.121920E+03,2.028402E+04,2.021120E-01,1.774452E+00,7.440354E+03,1.496876E+04,3.648264E-01,1.309474E+00,1.486817E+04,1.416668E+04,7.290382E-01,1.239307E+00,1.031536E+04,2.849740E+03,5.057226E-01,2.493201E-01,6.709360E+03,1.866110E+03,3.289325E-01,1.632641E-01,1.030954E+04,2.961704E+03,5.054375E-01,2.591158E-01,6.792158E+03,2.165776E+03,3.329917E-01,1.894817E-01,7.511232E+03,2.692743E+03,3.682706E-01,2.355755E-01,4.914180E+03,2.160422E+03,2.409381E-01,1.890054E-01,7.511225E+03,3.148701E+03,3.682702E-01,2.754650E-01,4.983471E+03,2.610118E+03,2.443354E-01,2.283471E-01,7.965123E+03,3.073246E+03,3.905076E-01,2.688712E-01,5.203144E+03,2.011094E+03,2.550942E-01,1.759465E-01,7.957660E+03,3.187695E+03,3.901417E-01,2.788841E-01,5.276221E+03,2.313687E+03,2.586770E-01,2.024196E-01
01:30:00,4.122464E+03,2.025889E+04,2.021387E-01,1.772253E+00,7.440454E+03,1.493265E+04,3.648313E-01,1.306314E+00,1.486820E+04,1.408199E+04,7.290393E-01,1.231897E+00,1.031536E+04,2.809023E+03,5.057229E-01,2.457577E-01,6.709364E+03,1.838326E+03,3.289326E-01,1.608333E-01,1.030955E+04,2.919648E+03,5.054377E-01,2.554362E-01,6.792161E+03,2.129389E+03,3.329918E-01,1.862981E-01,7.511283E+03,2.667531E+03,3.682731E-01,2.333697E-01,4.914211E+03,2.138514E+03,2.409396E-01,1.870887E-01,7.511276E+03,3.118991E+03,3.682728E-01,2.728657E-01,4.983502E+03,2.580145E+03,2.443369E-01,2.257247E-01,7.965146E+03,3.044098E+03,3.905087E-01,2.663209E-01,5.203158E+03,1.990634E+03,2.550949E-01,1.741563E-01,7.957682E+03,3.157100E+03,3.901428E-01,2.762073E-01,5.276235E+03,2.284739E+03,2.586777E-01,1.998869E-01
01:40:00,4.123005E+03,2.023417E+04,2.021652E-01,1.770089E+00,7.440554E+03,1.489692E+04,3.648362E-01,1.303187E+00,1.486822E+04,1.399940E+04,7.290404E-01,1.224672E+00,1.031537E+04,2.769727E+03,5.057231E-01,2.423195E-01,6.709367E+03,1.811465E+03,3.289328E-01,1.584832E-01,1.030955E+04,2.878942E+03,5.054380E-01,2.518747E-01,6.792164E+03,2.094290E+03,3.329920E-01,1.832273E-01,7.511335E+03,2.643083E+03,3.682756E-01,2.312307E-01,4.914243E+03,2.117109E+03,2.409412E-01,1.852160E-01,7.511328E+03,3.089997E+03,3.682753E-01,2.703289E-01,4.983534E+03,2.551127E+03,2.443385E-01,2.231860E-01,7.965169E+03,3.015892E+03,3.905099E-01,2.638531E-01,5.203172E+03,1.970794E+03,2.550956E-01,1.724205E-01,7.957705E+03,3.127352E+03,3.901439E-01,2.736045E-01,5.276250E+03,2.256807E+03,2.586784E-01,1.974431E-01
