Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.152120E+04,1.015094E+04,5.648768E-01,8.881244E-01,4.262599E+03,5.239980E+03,2.089992E-01,4.584449E-01,4.166698E+03,5.188630E+03,2.042970E-01,4.539524E-01,4.160937E+03,5.187956E+03,2.040145E-01,4.538934E-01,4.229842E+03,5.190166E+03,2.073931E-01,4.540867E-01,8.316996E+03,1.023451E+04,4.077894E-01,8.954189E-01,4.182401E+03,5.233590E+03,2.050670E-01,4.578859E-01,4.171245E+03,5.187749E+03,2.045200E-01,4.538753E-01,4.348511E+03,5.134566E+03,2.132116E-01,4.492222E-01,7.317364E+03,4.844990E+03,3.587555E-01,4.239032E-01
00:20:00,1.152009E+04,1.009040E+04,5.648223E-01,8.828277E-01,4.261987E+03,5.219853E+03,2.089693E-01,4.566841E-01,4.166077E+03,5.169252E+03,2.042667E-01,4.522570E-01,4.160312E+03,5.168613E+03,2.039840E-01,4.522011E-01,4.229202E+03,5.170719E+03,2.073618E-01,4.523853E-01,8.315622E+03,1.019600E+04,4.077222E-01,8.920495E-01,4.181761E+03,5.214141E+03,2.050357E-01,4.561843E-01,4.170627E+03,5.168368E+03,2.044897E-01,4.521797E-01,4.347930E+03,5.114562E+03,2.131832E-01,4.474722E-01,7.316934E+03,4.813290E+03,3.587345E-01,4.211298E-01
00:30:00,1.151899E+04,1.003196E+04,5.647686E-01,8.777146E-01,4.261383E+03,5.200240E+03,2.089397E-01,4.549681E-01,4.165465E+03,5.150356E+03,2.042367E-01,4.506038E-01,4.159696E+03,5.149751E+03,2.039539E-01,4.505509E-01,4.228571E+03,5.151755E+03,2.073309E-01,4.507262E-01,8.314266E+03,1.015841E+04,4.076558E-01,8.887609E-01,4.181130E+03,5.195175E+03,2.050048E-01,4.545250E-01,4.170018E+03,5.149470E+03,2.044600E-01,4.505263E-01,4.347358E+03,5.095053E+03,2.131552E-01,4.457654E-01,7.316511E+03,4.782431E+03,3.587137E-01,4.184298E-01
00:40:00,1.151791E+04,9.975466E+03,5.647155E-01,8.727723E-01,4.260788E+03,5.181113E+03,2.089106E-01,4.532948E-01,4.164862E+03,5.131918E+03,2.042072E-01,4.489907E-01,4.159090E+03,5.131347E+03,2.039242E-01,4.489408E-01,4.227949E+03,5.133249E+03,2.073004E-01,4.491072E-01,8.312927E+03,1.012170E+04,4.075903E-01,8.855489E-01,4.180508E+03,5.176668E+03,2.049744E-01,4.529058E-01,4.169417E+03,5.131029E+03,2.044306E-01,4.489129E-01,4.346795E+03,5.076015E+03,2.131276E-01,4.440997E-01,7.316093E+03,4.752372E+03,3.586933E-01,4.157999E-01
00:50:00,1.151684E+04,9.920801E+03,5.646630E-01,8.679896E-01,4.260202E+03,5.162451E+03,2.088819E-01,4.516621E-01,4.164267E+03,5.113917E+03,2.041781E-01,4.474159E-01,4.158491E+03,5.113379E+03,2.038949E-01,4.473688E-01,4.227335E+03,5.115181E+03,2.072704E-01,4.475264E-01,8.311605E+03,1.008582E+04,4.075256E-01,8.824104E-01,4.179894E+03,5.158598E+03,2.049443E-01,4.513249E-01,4.168825E+03,5.113025E+03,2.044016E-01,4.473378E-01,4.346239E+03,5.057425E+03,2.131004E-01,4.424734E-01,7.315681E+03,4.723079E+03,3.586730E-01,4.132370E-01
01:00:00,1.151578E+04,9.867745E+03,5.646112E-01,8.633478E-01,4.259623E+03,5.144197E+03,2.088536E-01,4.500650E-01,4.163680E+03,5.096302E+03,2.041494E-01,4.458748E-01,4.157901E+03,5.095796E+03,2.038660E-01,4.458305E-01,4.226729E+03,5.097498E+03,2.072407E-01,4.459794E-01,8.310298E+03,1.005069E+04,4.074616E-01,8.793364E-01,4.179289E+03,5.140913E+03,2.049147E-01,4.497777E-01,4.168241E+03,5.095405E+03,2.043730E-01,4.457963E-01,4.345691E+03,5.039229E+03,2.130736E-01,4.408814E-01,7.315273E+03,4.694471E+03,3.586531E-01,4.107341E-01
01:10:00,1.151579E+04,9.816628E+03,5.646117E-01,8.588755E-01,4.259615E+03,5.126496E+03,2.088532E-01,4.485164E-01,4.163672E+03,5.079217E+03,2.041490E-01,4.443801E-01,4.157892E+03,5.078742E+03,2.038657E-01,4.443385E-01,4.226722E+03,5.080349E+03,2.072405E-01,4.444790E-01,8.310304E+03,1.001661E+04,4.074620E-01,8.763555E-01,4.179282E+03,5.123761E+03,2.049144E-01,4.482771E-01,4.168233E+03,5.078315E+03,2.043726E-01,4.443011E-01,4.345681E+03,5.021570E+03,2.130732E-01,4.393364E-01,7.315267E+03,4.666749E+03,3.586528E-01,4.083086E-01
01:20:00,1.151580E+04,9.767228E+03,5.646123E-01,8.545536E-01,4.259610E+03,5.109266E+03,2.088530E-01,4.470090E-01,4.163666E+03,5.062584E+03,2.041488E-01,4.429248E-01,4.157887E+03,5.062139E+03,2.038654E-01,4.428859E-01,4.226718E+03,5.063650E+03,2.072403E-01,4.430181E-01,8.310314E+03,9.983425E+03,4.074625E-01,8.734518E-01,4.179278E+03,5.107060E+03,2.049142E-01,4.468160E-01,4.168226E+03,5.061676E+03,2.043724E-01,4.428454E-01,4.345674E+03,5.004370E+03,2.130729E-01,4.378317E-01,7.315261E+03,4.639840E+03,3.586525E-01,4.059543E-01
01:30:00,1.151582E+04,9.719489E+03,5.646131E-01,8.503769E-01,4.259607E+03,5.092505E+03,2.088529E-01,4.455426E-01,4.163662E+03,5.046400E+03,2.041486E-01,4.415089E-01,4.157883E+03,5.045984E+03,2.038653E-01,4.414726E-01,4.226716E+03,5.047401E+03,2.072402E-01,4.415964E-01,8.310328E+03,9.951114E+03,4.074633E-01,8.706250E-01,4.179276E+03,5.090809E+03,2.049142E-01,4.453942E-01,4.168223E+03,5.045485E+03,2.043722E-01,4.414289E-01,4.345669E+03,4.987628E+03,2.130727E-01,4.363669E-01,7.315257E+03,4.613736E+03,3.586523E-01,4.036704E-01
01:40:00,1.151583E+04,9.673359E+03,5.646139E-01,8.463410E-01,4.259605E+03,5.076208E+03,2.088529E-01,4.441168E-01,4.163661E+03,5.030663E+03,2.041486E-01,4.401321E-01,4.157882E+03,5.030276E+03,2.038652E-01,4.400983E-01,4.226716E+03,5.031599E+03,2.072403E-01,4.402140E-01,8.310345E+03,9.919680E+03,4.074642E-01,8.678748E-01,4.179275E+03,5.075005E+03,2.049142E-01,4.440116E-01,4.168221E+03,5.029741E+03,2.043722E-01,4.400515E-01,4.345666E+03,4.971342E+03,2.130725E-01,4.349421E-01,7.315254E+03,4.588428E+03,3.586521E-01,4.014562E-01
01:50:00,1.151585E+04,9.628795E+03,5.646148E-01,8.424421E-01,4.259606E+03,5.060375E+03,2.088529E-01,4.427316E-01,4.163661E+03,5.015372E+03,2.041486E-01,4.387944E-01,4.157882E+03,5.015013E+03,2.038653E-01,4.387629E-01,4.226718E+03,5.016243E+03,2.072404E-01,4.388705E-01,8.310365E+03,9.889118E+03,4.074652E-01,8.652010E-01,4.179277E+03,5.059647E+03,2.049143E-01,4.426679E-01,4.168221E+03,5.014443E+03,2.043722E-01,4.387131E-01,4.345665E+03,4.955509E+03,2.130725E-01,4.335569E-01,7.315251E+03,4.563909E+03,3.586520E-01,3.993109E-01
02:00:00,1.151587E+04,9.585757E+03,5.646158E-01,8.386767E-01,4.259608E+03,5.045001E+03,2.088531E-01,4.413866E-01,4.163662E+03,5.000525E+03,2.041487E-01,4.374955E-01,4.157884E+03,5.000194E+03,2.038654E-01,4.374664E-01,4.226722E+03,5.001332E+03,2.072406E-01,4.375660E-01,8.310388E+03,9.859427E+03,4.074664E-01,8.626034E-01,4.179280E+03,5.044734E+03,2.049145E-01,4.413632E-01,4.168222E+03,4.999589E+03,2.043723E-01,4.374135E-01,4.345665E+03,4.940129E+03,2.130725E-01,4.322114E-01,7.315249E+03,4.540171E+03,3.586519E-01,3.972341E-01
02:10:00,1.151589E+04,9.543989E+03,5.646168E-01,8.350224E-01,4.259611E+03,5.030012E+03,2.088532E-01,4.400753E-01,4.163666E+03,4.986049E+03,2.041489E-01,4.362290E-01,4.157887E+03,4.985744E+03,2.038656E-01,4.362022E-01,4.226727E+03,4.986791E+03,2.072408E-01,4.362938E-01,8.310413E+03,9.830457E+03,4.074676E-01,8.600688E-01,4.179285E+03,5.030191E+03,2.049147E-01,4.400909E-01,4.168225E+03,4.985104E+03,2.043725E-01,4.361463E-01,4.345667E+03,4.925127E+03,2.130726E-01,4.308989E-01,7.315248E+03,4.517064E+03,3.586519E-01,3.952124E-01
02:20:00,1.151591E+04,9.503449E+03,5.646179E-01,8.314756E-01,4.259616E+03,5.015400E+03,2.088535E-01,4.387969E-01,4.163670E+03,4.971935E+03,2.041491E-01,4.349942E-01,4.157892E+03,4.971656E+03,2.038658E-01,4.349697E-01,4.226733E+03,4.972613E+03,2.072412E-01,4.350534E-01,8.310440E+03,9.802192E+03,4.074690E-01,8.575960E-01,4.179291E+03,5.016011E+03,2.049150E-01,4.388503E-01,4.168230E+03,4.970981E+03,2.043727E-01,4.349107E-01,4.345669E+03,4.910495E+03,2.130728E-01,4.296188E-01,7.315247E+03,4.494577E+03,3.586518E-01,3.932450E-01
02:30:00,1.151594E+04,9.464097E+03,5.646190E-01,8.280327E-01,4.259622E+03,5.001156E+03,2.088538E-01,4.375506E-01,4.163675E+03,4.958176E+03,2.041494E-01,4.337904E-01,4.157897E+03,4.957922E+03,2.038661E-01,4.337682E-01,4.226740E+03,4.958790E+03,2.072415E-01,4.338441E-01,8.310468E+03,9.774618E+03,4.074704E-01,8.551836E-01,4.179298E+03,5.002185E+03,2.049154E-01,4.376408E-01,4.168235E+03,4.957213E+03,2.043730E-01,4.337062E-01,4.345673E+03,4.896226E+03,2.130730E-01,4.283704E-01,7.315247E+03,4.472704E+03,3.586518E-01,3.913313E-01
02:40:00,1.151596E+04,9.425893E+03,5.646202E-01,8.246902E-01,4.259628E+03,4.987270E+03,2.088541E-01,4.363358E-01,4.163682E+03,4.944763E+03,2.041497E-01,4.326170E-01,4.157904E+03,4.944534E+03,2.038664E-01,4.325969E-01,4.226748E+03,4.945313E+03,2.072419E-01,4.326650E-01,8.310499E+03,9.747717E+03,4.074720E-01,8.528301E-01,4.179306E+03,4.988707E+03,2.049158E-01,4.364616E-01,4.168241E+03,4.943791E+03,2.043733E-01,4.325319E-01,4.345678E+03,4.882310E+03,2.130732E-01,4.271529E-01,7.315247E+03,4.451427E+03,3.586518E-01,3.894698E-01
02:50:00,1.151598E+04,9.388801E+03,5.646214E-01,8.214451E-01,4.259636E+03,4.973734E+03,2.088545E-01,4.351515E-01,4.163689E+03,4.931689E+03,2.041501E-01,4.314731E-01,4.157912E+03,4.931484E+03,2.038668E-01,4.314552E-01,4.226757E+03,4.932175E+03,2.072424E-01,4.315156E-01,8.310531E+03,9.721475E+03,4.074735E-01,8.505343E-01,4.179314E+03,4.975567E+03,2.049162E-01,4.353120E-01,4.168248E+03,4.930707E+03,2.043736E-01,4.313872E-01,4.345684E+03,4.868740E+03,2.130735E-01,4.259657E-01,7.315248E+03,4.430729E+03,3.586519E-01,3.876589E-01
03:00:00,1.151601E+04,9.352786E+03,5.646226E-01,8.182941E-01,4.259644E+03,4.960540E+03,2.088549E-01,4.339973E-01,4.163697E+03,4.918946E+03,2.041505E-01,4.303583E-01,4.157920E+03,4.918764E+03,2.038672E-01,4.303424E-01,4.226766E+03,4.919369E+03,2.072428E-01,4.303952E-01,8.310563E+03,9.695878E+03,4.074752E-01,8.482948E-01,4.179324E+03,4.962758E+03,2.049167E-01,4.341914E-01,4.168256E+03,4.917954E+03,2.043740E-01,4.302715E-01,4.345690E+03,4.855510E+03,2.130738E-01,4.248082E-01,7.315249E+03,4.410594E+03,3.586519E-01,3.858972E-01
03:10:00,1.151603E+04,9.317597E+03,5.646238E-01,8.152154E-01,4.259653E+03,4.947611E+03,2.088554E-01,4.328661E-01,4.163706E+03,4.906458E+03,2.041510E-01,4.292657E-01,4.157929E+03,4.906299E+03,2.038677E-01,4.292519E-01,4.226776E+03,4.906817E+03,2.072434E-01,4.292971E-01,8.310597E+03,9.670767E+03,4.074769E-01,8.460979E-01,4.179334E+03,4.950204E+03,2.049172E-01,4.330931E-01,4.168265E+03,4.905456E+03,2.043745E-01,4.291781E-01,4.345697E+03,4.842542E+03,2.130742E-01,4.236737E-01,7.315250E+03,4.390864E+03,3.586520E-01,3.841710E-01
03:20:00,1.151606E+04,9.283192E+03,5.646251E-01,8.122054E-01,4.259662E+03,4.934935E+03,2.088558E-01,4.317571E-01,4.163715E+03,4.894214E+03,2.041514E-01,4.281946E-01,4.157938E+03,4.894079E+03,2.038682E-01,4.281827E-01,4.226787E+03,4.894508E+03,2.072439E-01,4.282202E-01,8.310632E+03,9.646119E+03,4.074786E-01,8.439415E-01,4.179345E+03,4.937893E+03,2.049178E-01,4.320160E-01,4.168274E+03,4.893202E+03,2.043749E-01,4.281060E-01,4.345704E+03,4.829827E+03,2.130745E-01,4.225613E-01,7.315252E+03,4.371519E+03,3.586521E-01,3.824785E-01
03:30:00,1.151608E+04,9.249530E+03,5.646263E-01,8.092603E-01,4.259672E+03,4.922501E+03,2.088563E-01,4.306693E-01,4.163725E+03,4.882205E+03,2.041519E-01,4.271439E-01,4.157949E+03,4.882091E+03,2.038687E-01,4.271339E-01,4.226799E+03,4.882432E+03,2.072445E-01,4.271637E-01,8.310668E+03,9.621910E+03,4.074804E-01,8.418234E-01,4.179356E+03,4.925815E+03,2.049183E-01,4.309593E-01,4.168284E+03,4.881182E+03,2.043754E-01,4.270544E-01,4.345712E+03,4.817352E+03,2.130750E-01,4.214699E-01,7.315253E+03,4.352535E+03,3.586521E-01,3.808175E-01
03:40:00,1.151611E+04,9.216571E+03,5.646276E-01,8.063766E-01,4.259683E+03,4.910297E+03,2.088568E-01,4.296016E-01,4.163736E+03,4.870411E+03,2.041524E-01,4.261121E-01,4.157959E+03,4.870320E+03,2.038692E-01,4.261041E-01,4.226811E+03,4.870577E+03,2.072451E-01,4.261265E-01,8.310704E+03,9.598114E+03,4.074821E-01,8.397416E-01,4.179368E+03,4.913958E+03,2.049189E-01,4.299220E-01,4.168294E+03,4.869378E+03,2.043759E-01,4.260217E-01,4.345721E+03,4.805099E+03,2.130754E-01,4.203979E-01,7.315256E+03,4.333898E+03,3.586523E-01,3.791869E-01
03:50:00,1.151614E+04,9.184275E+03,5.646289E-01,8.035511E-01,4.259694E+03,4.898304E+03,2.088574E-01,4.285524E-01,4.163747E+03,4.858818E+03,2.041530E-01,4.250978E-01,4.157970E+03,4.858748E+03,2.038698E-01,4.250917E-01,4.226823E+03,4.858925E+03,2.072457E-01,4.251071E-01,8.310741E+03,9.574711E+03,4.074840E-01,8.376941E-01,4.179380E+03,4.902304E+03,2.049195E-01,4.289024E-01,4.168305E+03,4.857773E+03,2.043765E-01,4.250064E-01,4.345730E+03,4.793053E+03,2.130758E-01,4.193440E-01,7.315258E+03,4.315593E+03,3.586524E-01,3.775854E-01
04:00:00,1.151616E+04,9.152608E+03,5.646303E-01,8.007806E-01,4.259705E+03,4.886507E+03,2.088579E-01,4.275203E-01,4.163758E+03,4.847410E+03,2.041535E-01,4.240997E-01,4.157982E+03,4.847361E+03,2.038703E-01,4.240955E-01,4.226835E+03,4.847461E+03,2.072463E-01,4.241042E-01,8.310779E+03,9.551679E+03,4.074858E-01,8.356791E-01,4.179393E+03,4.890838E+03,2.049201E-01,4.278993E-01,4.168316E+03,4.846355E+03,2.043770E-01,4.240074E-01,4.345739E+03,4.781198E+03,2.130763E-01,4.183068E-01,7.315261E+03,4.297607E+03,3.586525E-01,3.760117E-01
04:10:00,1.151619E+04,9.121749E+03,5.646316E-01,7.980807E-01,4.259716E+03,4.874959E+03,2.088585E-01,4.265099E-01,4.163769E+03,4.836241E+03,2.041541E-01,4.231226E-01,4.157993E+03,4.836213E+03,2.038709E-01,4.231202E-01,4.226848E+03,4.836239E+03,2.072469E-01,4.231223E-01,8.310817E+03,9.529132E+03,4.074877E-01,8.337065E-01,4.179405E+03,4.879614E+03,2.049208E-01,4.269173E-01,4.168327E+03,4.835175E+03,2.043776E-01,4.230293E-01,4.345749E+03,4.769588E+03,2.130768E-01,4.172911E-01,7.315263E+03,4.280069E+03,3.586526E-01,3.744773E-01
04:20:00,1.151622E+04,9.091679E+03,5.646329E-01,7.954498E-01,4.259728E+03,4.863653E+03,2.088591E-01,4.255208E-01,4.163781E+03,4.825305E+03,2.041547E-01,4.221658E-01,4.158006E+03,4.825297E+03,2.038715E-01,4.221651E-01,4.226862E+03,4.825252E+03,2.072476E-01,4.221611E-01,8.310855E+03,9.507066E+03,4.074896E-01,8.317759E-01,4.179419E+03,4.868625E+03,2.049214E-01,4.259559E-01,4.168339E+03,4.824227E+03,2.043782E-01,4.220715E-01,4.345759E+03,4.758217E+03,2.130772E-01,4.162962E-01,7.315266E+03,4.262972E+03,3.586528E-01,3.729814E-01
