Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,9.932248E+03,5.709513E-01,8.689773E-01,4.326502E+03,5.161030E+03,2.121324E-01,4.515303E-01,4.230558E+03,5.116042E+03,2.074282E-01,4.475945E-01,4.224832E+03,5.115600E+03,2.071474E-01,4.475558E-01,4.293937E+03,5.114533E+03,2.105357E-01,4.474624E-01,8.442283E+03,1.007665E+04,4.139323E-01,8.815929E-01,4.246487E+03,5.157942E+03,2.082092E-01,4.512603E-01,4.235066E+03,5.115256E+03,2.076492E-01,4.475258E-01,4.411909E+03,5.060761E+03,2.163200E-01,4.427580E-01,7.379805E+03,4.765092E+03,3.618168E-01,4.169067E-01
00:20:00,1.164399E+04,9.881972E+03,5.708972E-01,8.645787E-01,4.325893E+03,5.144252E+03,2.121027E-01,4.500625E-01,4.229942E+03,5.099883E+03,2.073980E-01,4.461808E-01,4.224212E+03,5.099472E+03,2.071171E-01,4.461448E-01,4.293301E+03,5.098318E+03,2.105046E-01,4.460438E-01,8.440919E+03,1.004456E+04,4.138656E-01,8.787852E-01,4.245852E+03,5.141725E+03,2.081781E-01,4.498415E-01,4.234453E+03,5.099093E+03,2.076192E-01,4.461117E-01,4.411332E+03,5.044012E+03,2.162918E-01,4.412927E-01,7.379378E+03,4.737364E+03,3.617959E-01,4.144808E-01
00:30:00,1.164290E+04,9.833216E+03,5.708437E-01,8.603131E-01,4.325294E+03,5.127854E+03,2.120734E-01,4.486279E-01,4.229335E+03,5.084082E+03,2.073683E-01,4.447984E-01,4.223601E+03,5.083701E+03,2.070872E-01,4.447651E-01,4.292675E+03,5.082460E+03,2.104740E-01,4.446564E-01,8.439573E+03,1.001315E+04,4.137998E-01,8.760376E-01,4.245226E+03,5.125865E+03,2.081475E-01,4.484539E-01,4.233848E+03,5.083286E+03,2.075896E-01,4.447288E-01,4.410764E+03,5.027632E+03,2.162640E-01,4.398596E-01,7.378956E+03,4.710311E+03,3.617753E-01,4.121139E-01
00:40:00,1.164182E+04,9.785897E+03,5.707909E-01,8.561732E-01,4.324704E+03,5.111823E+03,2.120445E-01,4.472254E-01,4.228736E+03,5.068629E+03,2.073391E-01,4.434465E-01,4.222999E+03,5.068278E+03,2.070578E-01,4.434157E-01,4.292058E+03,5.066949E+03,2.104438E-01,4.432995E-01,8.438244E+03,9.982410E+03,4.137347E-01,8.733482E-01,4.244609E+03,5.110353E+03,2.081173E-01,4.470968E-01,4.233253E+03,5.067828E+03,2.075605E-01,4.433764E-01,4.410204E+03,5.011609E+03,2.162366E-01,4.384579E-01,7.378541E+03,4.683914E+03,3.617549E-01,4.098044E-01
00:50:00,1.164076E+04,9.739937E+03,5.707388E-01,8.521523E-01,4.324121E+03,5.096152E+03,2.120160E-01,4.458544E-01,4.228146E+03,5.053517E+03,2.073102E-01,4.421244E-01,4.222405E+03,5.053194E+03,2.070287E-01,4.420961E-01,4.291449E+03,5.051778E+03,2.104140E-01,4.419722E-01,8.436932E+03,9.952320E+03,4.136705E-01,8.707157E-01,4.244000E+03,5.095180E+03,2.080875E-01,4.457694E-01,4.232665E+03,5.052709E+03,2.075318E-01,4.420537E-01,4.409652E+03,4.995936E+03,2.162097E-01,4.370867E-01,7.378130E+03,4.658158E+03,3.617348E-01,4.075510E-01
01:00:00,1.163971E+04,9.695270E+03,5.706872E-01,8.482444E-01,4.323546E+03,5.080832E+03,2.119878E-01,4.445141E-01,4.227564E+03,5.038740E+03,2.072817E-01,4.408316E-01,4.221819E+03,5.038445E+03,2.070000E-01,4.408057E-01,4.290847E+03,5.036941E+03,2.103845E-01,4.406741E-01,8.435636E+03,9.922864E+03,4.136071E-01,8.681387E-01,4.243399E+03,5.080341E+03,2.080581E-01,4.444712E-01,4.232085E+03,5.037925E+03,2.075034E-01,4.407603E-01,4.409108E+03,4.980607E+03,2.161830E-01,4.357456E-01,7.377725E+03,4.633007E+03,3.617149E-01,4.053505E-01
01:10:00,1.163972E+04,9.652240E+03,5.706877E-01,8.444797E-01,4.323539E+03,5.066014E+03,2.119875E-01,4.432177E-01,4.227555E+03,5.024448E+03,2.072813E-01,4.395812E-01,4.221811E+03,5.024180E+03,2.069997E-01,4.395578E-01,4.290841E+03,5.022590E+03,2.103843E-01,4.394186E-01,8.435642E+03,9.894374E+03,4.136074E-01,8.656462E-01,4.243392E+03,5.065988E+03,2.080578E-01,4.432155E-01,4.232077E+03,5.023625E+03,2.075030E-01,4.395092E-01,4.409098E+03,4.965771E+03,2.161826E-01,4.344476E-01,7.377718E+03,4.608651E+03,3.617146E-01,4.032196E-01
01:20:00,1.163973E+04,9.610614E+03,5.706883E-01,8.408379E-01,4.323533E+03,5.051609E+03,2.119873E-01,4.419575E-01,4.227549E+03,5.010551E+03,2.072811E-01,4.383654E-01,4.221805E+03,5.010309E+03,2.069994E-01,4.383443E-01,4.290837E+03,5.008636E+03,2.103841E-01,4.381978E-01,8.435651E+03,9.866641E+03,4.136080E-01,8.632200E-01,4.243388E+03,5.052032E+03,2.080576E-01,4.419945E-01,4.232071E+03,5.009720E+03,2.075027E-01,4.382927E-01,4.409091E+03,4.951336E+03,2.161823E-01,4.331847E-01,7.377713E+03,4.585003E+03,3.617144E-01,4.011506E-01
01:30:00,1.163974E+04,9.570360E+03,5.706891E-01,8.373161E-01,4.323530E+03,5.037608E+03,2.119871E-01,4.407326E-01,4.227546E+03,4.997040E+03,2.072809E-01,4.371834E-01,4.221802E+03,4.996824E+03,2.069993E-01,4.371645E-01,4.290835E+03,4.995072E+03,2.103841E-01,4.370111E-01,8.435665E+03,9.839669E+03,4.136087E-01,8.608602E-01,4.243386E+03,5.038466E+03,2.080576E-01,4.408077E-01,4.232067E+03,4.996200E+03,2.075026E-01,4.371099E-01,4.409086E+03,4.937293E+03,2.161821E-01,4.319562E-01,7.377708E+03,4.562049E+03,3.617142E-01,3.991424E-01
01:40:00,1.163976E+04,9.531451E+03,5.706899E-01,8.339121E-01,4.323529E+03,5.024004E+03,2.119871E-01,4.395424E-01,4.227544E+03,4.983910E+03,2.072809E-01,4.360347E-01,4.221800E+03,4.983719E+03,2.069992E-01,4.360179E-01,4.290835E+03,4.981891E+03,2.103841E-01,4.358580E-01,8.435682E+03,9.813459E+03,4.136096E-01,8.585672E-01,4.243385E+03,5.025283E+03,2.080576E-01,4.396543E-01,4.232065E+03,4.983060E+03,2.075025E-01,4.359603E-01,4.409083E+03,4.923638E+03,2.161819E-01,4.307615E-01,7.377705E+03,4.539776E+03,3.617140E-01,3.971937E-01
