Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.936866E+04,1.677861E+00,1.649090E+04,3.745745E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.936866E+04,1.677861E+00,1.649090E+04,3.745745E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.468433E+04,8.389306E-01,8.245448E+03,1.872872E+04
00:20:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.952546E+04,1.677861E+00,1.633410E+04,3.729608E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.952546E+04,1.677861E+00,1.633410E+04,3.729608E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.476273E+04,8.389306E-01,8.167048E+03,1.864804E+04
00:30:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.968226E+04,1.677861E+00,1.617730E+04,3.713471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.968226E+04,1.677861E+00,1.617730E+04,3.713471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.484113E+04,8.389306E-01,8.088649E+03,1.856736E+04
00:40:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.983906E+04,1.677861E+00,1.602050E+04,3.697335E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.983906E+04,1.677861E+00,1.602050E+04,3.697335E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.491953E+04,8.389306E-01,8.010249E+03,1.848667E+04
00:50:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.999586E+04,1.677861E+00,1.586370E+04,3.681200E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.999586E+04,1.677861E+00,1.586370E+04,3.681200E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.499793E+04,8.389306E-01,7.931849E+03,1.840600E+04
01:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.015266E+04,1.677861E+00,1.570690E+04,3.665064E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.015266E+04,1.677861E+00,1.570690E+04,3.665064E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.507633E+04,8.389306E-01,7.853450E+03,1.832532E+04
01:10:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.025719E+04,1.677861E+00,1.560237E+04,3.654304E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.025719E+04,1.677861E+00,1.560237E+04,3.654304E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.512860E+04,8.389306E-01,7.801183E+03,1.827152E+04
01:20:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.036173E+04,1.677861E+00,1.549783E+04,3.643547E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.036173E+04,1.677861E+00,1.549783E+04,3.643547E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.518086E+04,8.389306E-01,7.748917E+03,1.821774E+04
01:30:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.046626E+04,1.677861E+00,1.539330E+04,3.632791E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.046626E+04,1.677861E+00,1.539330E+04,3.632791E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.523313E+04,8.389306E-01,7.696651E+03,1.816395E+04
01:40:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.057079E+04,1.677861E+00,1.528877E+04,3.622034E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.057079E+04,1.677861E+00,1.528877E+04,3.622034E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.528540E+04,8.389306E-01,7.644384E+03,1.811017E+04
