Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.205417E+03,2.079978E+04,2.062062E-01,1.756862E+00,7.566020E+03,1.476364E+04,3.709882E-01,1.247031E+00,1.498112E+04,1.430828E+04,7.345763E-01,1.208566E+00,1.060876E+04,2.975050E+03,5.201073E-01,2.513115E-01,6.893071E+03,1.938956E+03,3.379391E-01,1.637900E-01,1.060281E+04,2.894737E+03,5.198153E-01,2.445274E-01,6.987951E+03,2.252632E+03,3.425907E-01,1.902869E-01,7.808104E+03,2.773436E+03,3.828261E-01,2.342729E-01,5.102200E+03,2.169564E+03,2.501566E-01,1.832633E-01,7.808097E+03,2.621980E+03,3.828258E-01,2.214799E-01,5.181725E+03,2.609345E+03,2.540557E-01,2.204107E-01,8.259233E+03,3.120005E+03,4.049270E-01,2.635536E-01,5.387999E+03,2.034405E+03,2.641572E-01,1.718510E-01,8.251640E+03,3.041233E+03,4.045548E-01,2.568998E-01,5.472452E+03,2.349694E+03,2.682977E-01,1.984835E-01
00:20:00,4.196882E+03,2.072806E+04,2.057877E-01,1.750798E+00,7.564482E+03,1.468248E+04,3.709128E-01,1.240168E+00,1.498079E+04,1.416642E+04,7.345602E-01,1.196578E+00,1.060869E+04,2.915559E+03,5.201038E-01,2.462854E-01,6.893026E+03,1.899536E+03,3.379369E-01,1.604596E-01,1.060274E+04,2.839452E+03,5.198118E-01,2.398567E-01,6.987905E+03,2.203325E+03,3.425884E-01,1.861214E-01,7.807315E+03,2.733769E+03,3.827874E-01,2.309214E-01,5.101717E+03,2.139036E+03,2.501329E-01,1.806840E-01,7.807307E+03,2.585866E+03,3.827870E-01,2.184285E-01,5.181243E+03,2.570355E+03,2.540320E-01,2.171167E-01,8.258883E+03,3.075215E+03,4.049099E-01,2.597693E-01,5.387777E+03,2.004253E+03,2.641463E-01,1.693035E-01,8.251290E+03,3.000173E+03,4.045376E-01,2.534306E-01,5.472231E+03,2.310029E+03,2.682868E-01,1.951326E-01
00:30:00,4.188399E+03,2.065701E+04,2.053718E-01,1.744792E+00,7.562954E+03,1.460192E+04,3.708379E-01,1.233359E+00,1.498047E+04,1.402759E+04,7.345443E-01,1.184847E+00,1.060862E+04,2.857621E+03,5.201003E-01,2.413907E-01,6.892980E+03,1.861085E+03,3.379346E-01,1.572112E-01,1.060266E+04,2.785463E+03,5.198083E-01,2.352955E-01,6.987860E+03,2.155458E+03,3.425862E-01,1.820776E-01,7.806530E+03,2.694862E+03,3.827489E-01,2.276343E-01,5.101236E+03,2.108991E+03,2.501093E-01,1.781457E-01,7.806523E+03,2.550352E+03,3.827486E-01,2.154279E-01,5.180764E+03,2.532287E+03,2.540085E-01,2.139008E-01,8.258537E+03,3.031358E+03,4.048929E-01,2.560640E-01,5.387557E+03,1.974686E+03,2.641355E-01,1.668055E-01,8.250943E+03,2.959835E+03,4.045206E-01,2.500226E-01,5.472010E+03,2.271409E+03,2.682760E-01,1.918700E-01
00:40:00,4.179969E+03,2.058656E+04,2.049584E-01,1.738837E+00,7.561436E+03,1.452189E+04,3.707634E-01,1.226595E+00,1.498014E+04,1.389154E+04,7.345285E-01,1.173352E+00,1.060855E+04,2.801150E+03,5.200968E-01,2.366199E-01,6.892935E+03,1.823554E+03,3.379324E-01,1.540405E-01,1.060259E+04,2.732706E+03,5.198048E-01,2.308384E-01,6.987815E+03,2.108845E+03,3.425840E-01,1.781397E-01,7.805751E+03,2.656675E+03,3.827107E-01,2.244080E-01,5.100759E+03,2.079414E+03,2.500859E-01,1.756470E-01,7.805743E+03,2.515409E+03,3.827103E-01,2.124756E-01,5.180288E+03,2.495035E+03,2.539852E-01,2.107538E-01,8.258192E+03,2.988386E+03,4.048760E-01,2.524335E-01,5.387338E+03,1.945680E+03,2.641247E-01,1.643550E-01,8.250597E+03,2.920190E+03,4.045037E-01,2.466731E-01,5.471791E+03,2.233676E+03,2.682653E-01,1.886823E-01
00:50:00,4.171590E+03,2.051663E+04,2.045476E-01,1.732927E+00,7.559927E+03,1.444232E+04,3.706895E-01,1.219871E+00,1.497982E+04,1.375805E+04,7.345128E-01,1.162073E+00,1.060848E+04,2.746059E+03,5.200934E-01,2.319659E-01,6.892891E+03,1.786894E+03,3.379302E-01,1.509435E-01,1.060252E+04,2.681114E+03,5.198014E-01,2.264799E-01,6.987770E+03,2.063477E+03,3.425818E-01,1.743072E-01,7.804976E+03,2.619164E+03,3.826727E-01,2.212390E-01,5.100284E+03,2.050288E+03,2.500627E-01,1.731864E-01,7.804969E+03,2.481004E+03,3.826724E-01,2.095689E-01,5.179815E+03,2.458485E+03,2.539620E-01,2.076661E-01,8.257850E+03,2.946252E+03,4.048592E-01,2.488740E-01,5.387120E+03,1.917209E+03,2.641141E-01,1.619497E-01,8.250255E+03,2.881204E+03,4.044868E-01,2.433794E-01,5.471574E+03,2.196774E+03,2.682546E-01,1.855648E-01
01:00:00,4.163263E+03,2.044715E+04,2.041392E-01,1.727054E+00,7.558429E+03,1.436314E+04,3.706160E-01,1.213179E+00,1.497951E+04,1.362689E+04,7.344972E-01,1.150991E+00,1.060841E+04,2.692274E+03,5.200900E-01,2.274221E-01,6.892846E+03,1.751063E+03,3.379281E-01,1.479165E-01,1.060245E+04,2.630629E+03,5.197979E-01,2.222149E-01,6.987726E+03,2.019303E+03,3.425796E-01,1.705753E-01,7.804207E+03,2.582294E+03,3.826350E-01,2.181241E-01,5.099813E+03,2.021596E+03,2.500396E-01,1.707624E-01,7.804200E+03,2.447111E+03,3.826347E-01,2.067056E-01,5.179345E+03,2.422514E+03,2.539390E-01,2.046274E-01,8.257510E+03,2.904915E+03,4.048425E-01,2.453817E-01,5.386904E+03,1.889249E+03,2.641035E-01,1.595876E-01,8.249914E+03,2.842847E+03,4.044701E-01,2.401389E-01,5.471358E+03,2.160697E+03,2.682440E-01,1.825170E-01
01:10:00,4.163807E+03,2.041810E+04,2.041659E-01,1.724597E+00,7.558528E+03,1.432373E+04,3.706209E-01,1.209847E+00,1.497953E+04,1.353686E+04,7.344982E-01,1.143384E+00,1.060841E+04,2.648140E+03,5.200902E-01,2.236937E-01,6.892849E+03,1.721357E+03,3.379282E-01,1.454070E-01,1.060246E+04,2.589614E+03,5.197982E-01,2.187499E-01,6.987729E+03,1.981614E+03,3.425798E-01,1.673914E-01,7.804258E+03,2.554486E+03,3.826375E-01,2.157748E-01,5.099844E+03,1.998646E+03,2.500411E-01,1.688236E-01,7.804251E+03,2.422172E+03,3.826372E-01,2.045986E-01,5.179377E+03,2.392508E+03,2.539405E-01,2.020925E-01,8.257532E+03,2.872824E+03,4.048437E-01,2.426705E-01,5.386919E+03,1.867160E+03,2.641042E-01,1.577214E-01,8.249936E+03,2.813585E+03,4.044713E-01,2.376666E-01,5.471372E+03,2.130813E+03,2.682447E-01,1.799924E-01
01:20:00,4.164348E+03,2.039040E+04,2.041925E-01,1.722254E+00,7.558627E+03,1.428597E+04,3.706257E-01,1.206655E+00,1.497955E+04,1.345022E+04,7.344993E-01,1.136064E+00,1.060842E+04,2.605749E+03,5.200904E-01,2.201125E-01,6.892852E+03,1.692775E+03,3.379284E-01,1.429923E-01,1.060246E+04,2.550175E+03,5.197984E-01,2.154181E-01,6.987732E+03,1.945387E+03,3.425799E-01,1.643310E-01,7.804309E+03,2.527671E+03,3.826400E-01,2.135095E-01,5.099876E+03,1.976375E+03,2.500426E-01,1.669422E-01,7.804302E+03,2.398115E+03,3.826397E-01,2.025661E-01,5.179408E+03,2.363391E+03,2.539421E-01,1.996328E-01,8.257555E+03,2.842003E+03,4.048448E-01,2.400667E-01,5.386933E+03,1.845897E+03,2.641049E-01,1.559251E-01,8.249959E+03,2.785455E+03,4.044724E-01,2.352901E-01,5.471386E+03,2.102059E+03,2.682454E-01,1.775633E-01
01:30:00,4.164886E+03,2.036340E+04,2.042188E-01,1.719971E+00,7.558726E+03,1.424896E+04,3.706306E-01,1.203526E+00,1.497957E+04,1.336599E+04,7.345004E-01,1.128947E+00,1.060842E+04,2.564909E+03,5.200907E-01,2.166624E-01,6.892855E+03,1.665199E+03,3.379285E-01,1.406628E-01,1.060247E+04,2.512136E+03,5.197986E-01,2.122047E-01,6.987735E+03,1.910482E+03,3.425801E-01,1.613824E-01,7.804360E+03,2.501731E+03,3.826425E-01,2.113180E-01,5.099907E+03,1.954708E+03,2.500441E-01,1.651118E-01,7.804353E+03,2.374830E+03,3.826422E-01,2.005990E-01,5.179439E+03,2.335082E+03,2.539436E-01,1.972413E-01,8.257577E+03,2.812274E+03,4.048459E-01,2.375552E-01,5.386947E+03,1.825351E+03,2.641056E-01,1.541894E-01,8.249981E+03,2.758293E+03,4.044735E-01,2.329955E-01,5.471401E+03,2.074311E+03,2.682461E-01,1.752192E-01
01:40:00,4.165420E+03,2.033696E+04,2.042450E-01,1.717735E+00,7.558824E+03,1.421252E+04,3.706354E-01,1.200447E+00,1.497959E+04,1.328395E+04,7.345014E-01,1.122015E+00,1.060843E+04,2.525553E+03,5.200909E-01,2.133377E-01,6.892858E+03,1.638592E+03,3.379287E-01,1.384151E-01,1.060247E+04,2.475441E+03,5.197989E-01,2.091048E-01,6.987738E+03,1.876844E+03,3.425802E-01,1.585408E-01,7.804410E+03,2.476625E+03,3.826450E-01,2.091971E-01,5.099937E+03,1.933620E+03,2.500457E-01,1.633304E-01,7.804403E+03,2.352284E+03,3.826446E-01,1.986943E-01,5.179470E+03,2.307549E+03,2.539451E-01,1.949154E-01,8.257599E+03,2.783587E+03,4.048469E-01,2.351318E-01,5.386961E+03,1.805494E+03,2.641063E-01,1.525119E-01,8.250004E+03,2.732060E+03,4.044745E-01,2.307793E-01,5.471415E+03,2.047527E+03,2.682468E-01,1.729566E-01
