Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.162066E+04,7.110030E+03,5.697529E-01,6.220499E-01,4.313891E+03,3.695684E+03,2.115141E-01,3.233251E-01,4.217956E+03,3.653897E+03,2.068103E-01,3.196693E-01,4.212223E+03,3.653198E+03,2.065292E-01,3.196082E-01,4.281289E+03,3.645854E+03,2.099156E-01,3.189657E-01,8.417566E+03,7.188134E+03,4.127204E-01,6.288716E-01,4.233841E+03,3.689287E+03,2.075891E-01,3.227655E-01,4.222471E+03,3.653138E+03,2.070317E-01,3.196029E-01,4.399397E+03,3.602004E+03,2.157065E-01,3.151293E-01,7.367483E+03,3.342880E+03,3.612127E-01,2.924696E-01
00:20:00,1.161955E+04,7.054178E+03,5.696987E-01,6.171635E-01,4.313282E+03,3.677034E+03,2.114843E-01,3.216935E-01,4.217338E+03,3.635956E+03,2.067801E-01,3.180998E-01,4.211602E+03,3.635293E+03,2.064988E-01,3.180417E-01,4.280652E+03,3.627846E+03,2.098844E-01,3.173902E-01,8.416200E+03,7.152469E+03,4.126536E-01,6.257513E-01,4.233204E+03,3.671277E+03,2.075580E-01,3.211899E-01,4.221857E+03,3.635194E+03,2.070016E-01,3.180331E-01,4.398819E+03,3.583448E+03,2.156783E-01,3.135060E-01,7.367055E+03,3.313169E+03,3.611918E-01,2.898702E-01
00:30:00,1.161846E+04,7.000216E+03,5.696452E-01,6.124425E-01,4.312682E+03,3.658847E+03,2.114550E-01,3.201024E-01,4.216731E+03,3.618448E+03,2.067503E-01,3.165681E-01,4.210990E+03,3.617818E+03,2.064689E-01,3.165130E-01,4.280025E+03,3.610273E+03,2.098538E-01,3.158528E-01,8.414852E+03,7.117651E+03,4.125877E-01,6.227052E-01,4.232578E+03,3.653701E+03,2.075273E-01,3.196523E-01,4.221252E+03,3.617682E+03,2.069720E-01,3.165010E-01,4.398250E+03,3.565336E+03,2.156505E-01,3.119213E-01,7.366633E+03,3.284216E+03,3.611711E-01,2.873371E-01
00:40:00,1.161738E+04,6.948040E+03,5.695924E-01,6.078777E-01,4.312090E+03,3.641093E+03,2.114260E-01,3.185491E-01,4.216131E+03,3.601344E+03,2.067210E-01,3.150717E-01,4.210387E+03,3.600747E+03,2.064394E-01,3.150195E-01,4.279407E+03,3.593106E+03,2.098235E-01,3.143509E-01,8.413522E+03,7.083662E+03,4.125226E-01,6.197316E-01,4.231959E+03,3.636533E+03,2.074971E-01,3.181502E-01,4.220655E+03,3.600573E+03,2.069428E-01,3.150043E-01,4.397690E+03,3.547638E+03,2.156231E-01,3.103730E-01,7.366217E+03,3.255977E+03,3.611507E-01,2.848665E-01
00:50:00,1.161631E+04,6.897511E+03,5.695402E-01,6.034570E-01,4.311507E+03,3.623745E+03,2.113975E-01,3.170314E-01,4.215540E+03,3.584619E+03,2.066921E-01,3.136085E-01,4.209793E+03,3.584055E+03,2.064103E-01,3.135591E-01,4.278797E+03,3.576321E+03,2.097936E-01,3.128825E-01,8.412208E+03,7.050460E+03,4.124583E-01,6.168268E-01,4.231350E+03,3.619745E+03,2.074673E-01,3.166816E-01,4.220067E+03,3.583844E+03,2.069140E-01,3.135406E-01,4.397137E+03,3.530330E+03,2.155960E-01,3.088588E-01,7.365807E+03,3.228407E+03,3.611306E-01,2.824543E-01
01:00:00,1.161526E+04,6.848413E+03,5.694885E-01,5.991616E-01,4.310932E+03,3.606742E+03,2.113693E-01,3.155439E-01,4.214957E+03,3.568218E+03,2.066635E-01,3.121735E-01,4.209206E+03,3.567684E+03,2.063816E-01,3.121269E-01,4.278195E+03,3.559861E+03,2.097642E-01,3.114424E-01,8.410910E+03,7.017926E+03,4.123947E-01,6.139806E-01,4.230748E+03,3.603283E+03,2.074378E-01,3.152413E-01,4.219486E+03,3.567436E+03,2.068856E-01,3.121052E-01,4.396592E+03,3.513352E+03,2.155694E-01,3.073734E-01,7.365401E+03,3.201429E+03,3.611107E-01,2.800940E-01
01:10:00,1.161527E+04,6.801103E+03,5.694890E-01,5.950225E-01,4.310924E+03,3.590240E+03,2.113690E-01,3.141002E-01,4.214948E+03,3.552290E+03,2.066632E-01,3.107801E-01,4.209197E+03,3.551787E+03,2.063812E-01,3.107361E-01,4.278188E+03,3.543882E+03,2.097639E-01,3.100444E-01,8.410915E+03,6.986405E+03,4.123951E-01,6.112229E-01,4.230741E+03,3.587301E+03,2.074375E-01,3.138431E-01,4.219478E+03,3.551502E+03,2.068853E-01,3.107111E-01,4.396583E+03,3.496853E+03,2.155689E-01,3.059300E-01,7.365394E+03,3.175275E+03,3.611104E-01,2.778058E-01
01:20:00,1.161528E+04,6.755328E+03,5.694897E-01,5.910178E-01,4.310918E+03,3.574141E+03,2.113688E-01,3.126918E-01,4.214942E+03,3.536754E+03,2.066629E-01,3.094209E-01,4.209192E+03,3.536281E+03,2.063810E-01,3.093795E-01,4.278184E+03,3.528290E+03,2.097637E-01,3.086804E-01,8.410925E+03,6.955675E+03,4.123956E-01,6.085344E-01,4.230737E+03,3.571708E+03,2.074373E-01,3.124789E-01,4.219472E+03,3.535959E+03,2.068850E-01,3.093513E-01,4.396576E+03,3.480754E+03,2.155686E-01,3.045216E-01,7.365389E+03,3.149869E+03,3.611101E-01,2.755831E-01
01:30:00,1.161529E+04,6.711028E+03,5.694904E-01,5.871420E-01,4.310915E+03,3.558457E+03,2.113686E-01,3.113196E-01,4.214939E+03,3.521617E+03,2.066628E-01,3.080966E-01,4.209188E+03,3.521172E+03,2.063808E-01,3.080577E-01,4.278182E+03,3.513095E+03,2.097637E-01,3.073510E-01,8.410939E+03,6.925723E+03,4.123963E-01,6.059141E-01,4.230734E+03,3.556510E+03,2.074373E-01,3.111493E-01,4.219468E+03,3.520814E+03,2.068848E-01,3.080263E-01,4.396571E+03,3.465063E+03,2.155684E-01,3.031488E-01,7.365384E+03,3.125206E+03,3.611099E-01,2.734253E-01
01:40:00,1.161531E+04,6.668134E+03,5.694912E-01,5.833893E-01,4.310914E+03,3.543189E+03,2.113686E-01,3.099839E-01,4.214937E+03,3.506882E+03,2.066627E-01,3.068075E-01,4.209187E+03,3.506466E+03,2.063808E-01,3.067711E-01,4.278182E+03,3.498301E+03,2.097637E-01,3.060568E-01,8.410956E+03,6.896527E+03,4.123972E-01,6.033598E-01,4.230734E+03,3.541715E+03,2.074373E-01,3.098549E-01,4.219466E+03,3.506070E+03,2.068848E-01,3.067365E-01,4.396568E+03,3.449781E+03,2.155683E-01,3.018119E-01,7.365381E+03,3.101281E+03,3.611098E-01,2.713321E-01
