Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,66959320.91759662,16147521853.678452,16495709534.67823,0.0,5684417750.172383,0.0,3442719248.02483,617509480.2861773,2280705878.2424393,7107896921.051683,9139837805.629065,4380693061.362058,14384642721.771221,1560919.426568867,8835708803.2659,7648818.301414235,11624298667.093246,962286293.977149,8725025506.02295,73287968.18657416,11218842272.419783,4290269.77226756,6473077358.839258,8509597.210843584,11487143008.725569,70424821.51617506,6321086050.68381,73654464.64862154,11388591296.905178,8885198.386131063,6504408062.795141,29314681.61475213,8664139097.510693,1157548839.6390836,6381321885.931421,125673915.08345336,369600237876.5368,35189205745.252106 
February,1390753.1229249155,16597213379.4569,11550694746.564182,12327308.70513767,3897666066.0691705,34334495.98280882,2408195369.610368,405689986.96870583,722173589.8299218,8666010557.273508,5098561572.602709,5552885058.836816,10342324794.534256,84825658.43794727,6214633992.297612,261808877.65053543,7847495153.857187,1577557778.2356055,6026339378.744438,246803165.25580058,8059446612.95563,76524910.66989051,4486935860.062677,275858783.67851126,7874834092.5161915,604324485.8036946,4348128427.884164,243016388.6101353,7931110628.661392,137442074.54954886,4553494216.618204,239580787.29205734,5620335326.935774,1813061604.31612,4317481834.349133,343111871.89046735,270127173900.78345,32010078159.443348 
March,0.0,21521276279.125942,7646204347.819057,118658773.69535615,2098221384.7029207,64491287.78858215,1528857257.9876952,390266593.7626585,22469257.22452807,13966735063.392399,1801067542.1306326,9647028038.385267,6626598086.686425,363163364.82193774,3711839471.869247,784740853.385352,4941411300.063056,2192163357.0901947,3832030583.379119,657542917.9899666,5382493680.063044,297180464.27317154,2681713477.020897,746460297.6605319,6009854428.096265,677163260.8393984,2737688872.0736175,603494965.323764,4529741203.372383,534262115.13597685,2534599657.5850177,697431822.8251995,3205251252.6076455,2471447462.058023,2546194368.2163877,771311239.0962464,219074901384.51196,37181243622.1846 
April,0.0,18437974905.17144,3853134946.2495303,769306277.1880523,1092558755.3765056,330541156.84807265,927382017.2408478,471125471.587737,4119224.024815979,14055358054.651018,422315902.791575,11837377731.526405,2735849087.844595,1067794463.3399767,1429917120.235258,1334843196.546129,2144062051.1964927,2734739285.067428,1569660158.843898,1398047718.8442812,1965962546.9416869,1194322010.9623616,748787364.3447949,1241575656.931136,2712663367.495285,1411993983.2349422,907881021.687529,1171105899.3341413,1556530998.1036499,1383477749.0578594,781385517.4732252,1358707284.7363555,1140258463.0123699,2972873331.872919,877201872.5506814,1514407179.3208988,136443815024.51358,27014494475.86662 
May,0.0,21994926004.799927,1123682241.0167623,2338731697.289681,459251957.3743383,986973855.9051341,345751625.5538532,1098966625.6941307,0.0,16191000359.914171,110422.88130189845,15327871988.87407,230107560.48727757,2410495798.053841,126960809.96876442,2871109053.9275327,206540876.31767562,4246549688.825648,128982621.77918495,2872419616.458803,48290434.55030885,2605643297.5149217,16897614.111581206,2354696527.25842,723053795.23139,2720964665.3165083,8535637.449286202,2261657216.933899,8760770.921920478,2741550682.6106343,6213591.356457642,2913994726.1426344,6424208.348449148,4403731665.711524,3271018.7542141173,2939288092.4018736,112687595530.49747,15717256233.592426 
June,0.0,26648172351.085846,379074911.11297953,4207214664.5247335,46298540.30774401,2244586170.339599,39594918.26719644,2251403813.9977994,0.0,20058501280.06595,0.0,18356230341.15534,0.0,4185570048.521064,0.0,4567272617.221058,0.0,5918280214.59163,0.0,4308940262.376386,0.0,3835308114.679952,0.0,3974204699.733644,131568672.42334458,4246816645.0105143,0.0,3666846129.706191,0.0,4404788597.159778,0.0,4533289078.251747,0.0,5974608299.742649,0.0,4333101776.632109,120939136332.40582,11245441890.769218 
July,0.0,27331703595.602055,321677182.2979882,5400585744.457975,48080526.15386966,3015330835.700771,38323221.937160596,2971991198.3211403,0.0,21371318652.93047,0.0,19976433074.1422,0.0,4996245796.999406,0.0,5522026774.532469,0.0,7169001435.726542,0.0,5205061373.176701,0.0,4637084919.447162,0.0,5151770521.174506,58904687.06218957,6048040367.534152,0.0,4710671500.46779,0.0,5145362990.118645,0.0,5455396553.125571,0.0,7158306743.15561,0.0,5191530150.599198,129065366816.4826,10887381954.855864 
August,0.0,28746534438.27514,453567819.91347706,4495624291.51241,50963840.33349571,2602285036.70043,41112851.67777155,2815613700.370508,0.0,21289442827.812473,0.0,19572046700.79966,0.0,4245776314.6201487,0.0,4753775511.286833,0.0,7451119809.717671,0.0,4556345620.340617,0.0,4419844374.03976,0.0,4705058791.585088,110273224.67016977,6627097971.011957,0.0,4418626990.089205,0.0,4525159165.212444,0.0,4759820569.537656,0.0,7557666530.480615,0.0,4617302869.099269,134467610523.79109,11419707123.202372 
September,0.0,22602225847.748657,956263039.9366697,1485278087.0565884,392353252.5923718,818048455.4659059,264662735.1739075,1089529389.6651797,0.0,14857486860.567131,0.0,13162721285.090187,63774561.784320116,1870669651.8589075,34492781.98131545,1807090376.755858,31586325.574483793,4293446389.3367333,28446020.979690712,2147891953.7303443,0.0,2921151508.972949,0.0,2183086243.9255257,510737844.3634429,3909341700.6460843,0.0,2418365843.6704993,0.0,2331473107.8665133,0.0,1988348966.2164533,0.0,4749692989.002305,0.0,2368846577.990394,107374079630.48853,14994929521.226185 
October,0.0,18145929313.483166,4129581761.9628186,287720827.060143,1342619725.2049856,235931662.50265518,1243329223.2174892,311201882.9890949,250637.8607667182,14088023337.526548,324214785.8993449,11273221291.922794,2615381462.9204054,823891319.5522246,1620434446.9495788,737366218.7144047,2035041473.1490033,2560998939.9539347,1580028065.9295292,809920619.3464679,703246213.4627892,1640363407.485375,387805267.1815203,1119538658.2694402,1732306631.3468494,2190426914.7392735,353345906.87663907,1181872677.825618,1125182235.8808455,1246444094.3895671,707691724.5327315,797534037.1116291,824957230.2844217,3025047994.7627907,672768979.2144972,1026365884.2759147,132859702428.44713,26142175951.854443 
