Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.756842E+03,3.042428E+04,1.842110E-01,2.661544E+00,7.579093E+03,1.928105E+04,3.716293E-01,1.686735E+00,1.500702E+04,1.863676E+04,7.358465E-01,1.630371E+00,1.068070E+04,3.963137E+03,5.236341E-01,3.467336E-01,6.937999E+03,2.579338E+03,3.401417E-01,2.256662E-01,1.067471E+04,4.153822E+03,5.233406E-01,3.634163E-01,7.035971E+03,2.985400E+03,3.449449E-01,2.611918E-01,7.870089E+03,3.766666E+03,3.858652E-01,3.295315E-01,5.141618E+03,2.886057E+03,2.520893E-01,2.524901E-01,7.870082E+03,4.526811E+03,3.858648E-01,3.960324E-01,5.223760E+03,3.441974E+03,2.561166E-01,3.011241E-01,8.327596E+03,4.138518E+03,4.082787E-01,3.620729E-01,5.430873E+03,2.693707E+03,2.662592E-01,2.356692E-01,8.320031E+03,4.335234E+03,4.079078E-01,3.792829E-01,5.518238E+03,3.100405E+03,2.705424E-01,2.712497E-01
00:20:00,3.747367E+03,3.036062E+04,1.837464E-01,2.655971E+00,7.577400E+03,1.920733E+04,3.715462E-01,1.680282E+00,1.500667E+04,1.849646E+04,7.358293E-01,1.618093E+00,1.068062E+04,3.902947E+03,5.236303E-01,3.414671E-01,6.937950E+03,2.539510E+03,3.401393E-01,2.221815E-01,1.067464E+04,4.090617E+03,5.233368E-01,3.578861E-01,7.035922E+03,2.930694E+03,3.449425E-01,2.564054E-01,7.869226E+03,3.728109E+03,3.858229E-01,3.261576E-01,5.141090E+03,2.855261E+03,2.520633E-01,2.497955E-01,7.869219E+03,4.479678E+03,3.858225E-01,3.919084E-01,5.223233E+03,3.398358E+03,2.560907E-01,2.973081E-01,8.327212E+03,4.094436E+03,4.082599E-01,3.582158E-01,5.430629E+03,2.663963E+03,2.662472E-01,2.330666E-01,8.319646E+03,4.287480E+03,4.078889E-01,3.751046E-01,5.517993E+03,3.056433E+03,2.705304E-01,2.674025E-01
00:30:00,3.737950E+03,3.029762E+04,1.832847E-01,2.650458E+00,7.575717E+03,1.913414E+04,3.714637E-01,1.673875E+00,1.500633E+04,1.835958E+04,7.358122E-01,1.606115E+00,1.068055E+04,3.844485E+03,5.236266E-01,3.363520E-01,6.937901E+03,2.500749E+03,3.401369E-01,2.187900E-01,1.067456E+04,4.029277E+03,5.233331E-01,3.525193E-01,7.035874E+03,2.878087E+03,3.449402E-01,2.518027E-01,7.868368E+03,3.690180E+03,3.857808E-01,3.228389E-01,5.140564E+03,2.825103E+03,2.520376E-01,2.471569E-01,7.868361E+03,4.433673E+03,3.857805E-01,3.878832E-01,5.222709E+03,3.356008E+03,2.560651E-01,2.936029E-01,8.326830E+03,4.051416E+03,4.082411E-01,3.544516E-01,5.430386E+03,2.634876E+03,2.662353E-01,2.305216E-01,8.319264E+03,4.241017E+03,4.078702E-01,3.710392E-01,5.517751E+03,3.013962E+03,2.705185E-01,2.636866E-01
00:40:00,3.728591E+03,3.023523E+04,1.828257E-01,2.644998E+00,7.574045E+03,1.906141E+04,3.713817E-01,1.667510E+00,1.500598E+04,1.822587E+04,7.357953E-01,1.594416E+00,1.068047E+04,3.787561E+03,5.236228E-01,3.313714E-01,6.937853E+03,2.462946E+03,3.401346E-01,2.154824E-01,1.067448E+04,3.969631E+03,5.233293E-01,3.473006E-01,7.035826E+03,2.827485E+03,3.449378E-01,2.473754E-01,7.867516E+03,3.652911E+03,3.857390E-01,3.195780E-01,5.140042E+03,2.795512E+03,2.520120E-01,2.445678E-01,7.867509E+03,4.388674E+03,3.857387E-01,3.839461E-01,5.222188E+03,3.314838E+03,2.560395E-01,2.900008E-01,8.326450E+03,4.009337E+03,4.082225E-01,3.507698E-01,5.430145E+03,2.606379E+03,2.662235E-01,2.280282E-01,8.318884E+03,4.195661E+03,4.078515E-01,3.670708E-01,5.517510E+03,2.972899E+03,2.705067E-01,2.600939E-01
00:50:00,3.719288E+03,3.017338E+04,1.823696E-01,2.639584E+00,7.572384E+03,1.898908E+04,3.713003E-01,1.661179E+00,1.500564E+04,1.809509E+04,7.357784E-01,1.582973E+00,1.068039E+04,3.731963E+03,5.236192E-01,3.265068E-01,6.937805E+03,2.425951E+03,3.401322E-01,2.122456E-01,1.067441E+04,3.911520E+03,5.233256E-01,3.422162E-01,7.035778E+03,2.778659E+03,3.449354E-01,2.431036E-01,7.866669E+03,3.616306E+03,3.856975E-01,3.163752E-01,5.139523E+03,2.766425E+03,2.519865E-01,2.420229E-01,7.866662E+03,4.344555E+03,3.856972E-01,3.800860E-01,5.221671E+03,3.274772E+03,2.560142E-01,2.864954E-01,8.326073E+03,3.968069E+03,4.082040E-01,3.471590E-01,5.429905E+03,2.578398E+03,2.662117E-01,2.255800E-01,8.318506E+03,4.151294E+03,4.078330E-01,3.631889E-01,5.517270E+03,2.933195E+03,2.704949E-01,2.566201E-01
01:00:00,3.710042E+03,3.011198E+04,1.819163E-01,2.634210E+00,7.570733E+03,1.891710E+04,3.712193E-01,1.654880E+00,1.500529E+04,1.796702E+04,7.357617E-01,1.571766E+00,1.068032E+04,3.677731E+03,5.236155E-01,3.217618E-01,6.937758E+03,2.389777E+03,3.401299E-01,2.090805E-01,1.067433E+04,3.854789E+03,5.233220E-01,3.372525E-01,7.035730E+03,2.731437E+03,3.449331E-01,2.389719E-01,7.865828E+03,3.580349E+03,3.856562E-01,3.132290E-01,5.139008E+03,2.737778E+03,2.519613E-01,2.395164E-01,7.865821E+03,4.301213E+03,3.856559E-01,3.762938E-01,5.221157E+03,3.235753E+03,2.559890E-01,2.830816E-01,8.325698E+03,3.927454E+03,4.081856E-01,3.436053E-01,5.429667E+03,2.550822E+03,2.662000E-01,2.231672E-01,8.318131E+03,4.107811E+03,4.078146E-01,3.593844E-01,5.517032E+03,2.894740E+03,2.704833E-01,2.532556E-01
01:10:00,3.710645E+03,3.008069E+04,1.819458E-01,2.631469E+00,7.570843E+03,1.887472E+04,3.712247E-01,1.651170E+00,1.500532E+04,1.787038E+04,7.357628E-01,1.563311E+00,1.068033E+04,3.631139E+03,5.236157E-01,3.176851E-01,6.937761E+03,2.358423E+03,3.401301E-01,2.063371E-01,1.067434E+04,3.805575E+03,5.233222E-01,3.329465E-01,7.035734E+03,2.689671E+03,3.449333E-01,2.353177E-01,7.865884E+03,3.551331E+03,3.856590E-01,3.106900E-01,5.139042E+03,2.713462E+03,2.519629E-01,2.373889E-01,7.865876E+03,4.264838E+03,3.856586E-01,3.731112E-01,5.221192E+03,3.201695E+03,2.559907E-01,2.801019E-01,8.325723E+03,3.893930E+03,4.081869E-01,3.406720E-01,5.429683E+03,2.527715E+03,2.662008E-01,2.211453E-01,8.318156E+03,4.071476E+03,4.078158E-01,3.562051E-01,5.517048E+03,2.861411E+03,2.704840E-01,2.503395E-01
01:20:00,3.711244E+03,3.005055E+04,1.819752E-01,2.628830E+00,7.570952E+03,1.883367E+04,3.712300E-01,1.647577E+00,1.500534E+04,1.777715E+04,7.357640E-01,1.555152E+00,1.068033E+04,3.586319E+03,5.236160E-01,3.137636E-01,6.937764E+03,2.328190E+03,3.401302E-01,2.036919E-01,1.067434E+04,3.757997E+03,5.233225E-01,3.287836E-01,7.035737E+03,2.649558E+03,3.449334E-01,2.318080E-01,7.865939E+03,3.523281E+03,3.856617E-01,3.082357E-01,5.139076E+03,2.689702E+03,2.519646E-01,2.353100E-01,7.865932E+03,4.229435E+03,3.856614E-01,3.700135E-01,5.221226E+03,3.168841E+03,2.559923E-01,2.772274E-01,8.325748E+03,3.861610E+03,4.081881E-01,3.378441E-01,5.429699E+03,2.505369E+03,2.662016E-01,2.191901E-01,8.318180E+03,4.036312E+03,4.078171E-01,3.531283E-01,5.517063E+03,2.829393E+03,2.704848E-01,2.475381E-01
01:30:00,3.711840E+03,3.002106E+04,1.820044E-01,2.626247E+00,7.571060E+03,1.879324E+04,3.712353E-01,1.644038E+00,1.500536E+04,1.768649E+04,7.357651E-01,1.547220E+00,1.068034E+04,3.543115E+03,5.236162E-01,3.099836E-01,6.937767E+03,2.298986E+03,3.401304E-01,2.011367E-01,1.067435E+04,3.711972E+03,5.233227E-01,3.247567E-01,7.035740E+03,2.610905E+03,3.449336E-01,2.284261E-01,7.865994E+03,3.496106E+03,3.856644E-01,3.058581E-01,5.139110E+03,2.666499E+03,2.519663E-01,2.332799E-01,7.865987E+03,4.194794E+03,3.856641E-01,3.669827E-01,5.221259E+03,3.137042E+03,2.559940E-01,2.744453E-01,8.325772E+03,3.830366E+03,4.081893E-01,3.351103E-01,5.429714E+03,2.483714E+03,2.662023E-01,2.172954E-01,8.318205E+03,4.002099E+03,4.078183E-01,3.501348E-01,5.517079E+03,2.798530E+03,2.704856E-01,2.448378E-01
01:40:00,3.712432E+03,2.999209E+04,1.820334E-01,2.623711E+00,7.571167E+03,1.875332E+04,3.712406E-01,1.640544E+00,1.500539E+04,1.759822E+04,7.357662E-01,1.539496E+00,1.068034E+04,3.501468E+03,5.236165E-01,3.063397E-01,6.937771E+03,2.270781E+03,3.401305E-01,1.986690E-01,1.067435E+04,3.667476E+03,5.233230E-01,3.208636E-01,7.035743E+03,2.573558E+03,3.449337E-01,2.251586E-01,7.866049E+03,3.469774E+03,3.856671E-01,3.035542E-01,5.139144E+03,2.643853E+03,2.519679E-01,2.312986E-01,7.866042E+03,4.160929E+03,3.856668E-01,3.640198E-01,5.221293E+03,3.106207E+03,2.559956E-01,2.717476E-01,8.325797E+03,3.800165E+03,4.081905E-01,3.324679E-01,5.429730E+03,2.462737E+03,2.662031E-01,2.154600E-01,8.318229E+03,3.968893E+03,4.078195E-01,3.472295E-01,5.517095E+03,2.768728E+03,2.704863E-01,2.422304E-01
