Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.398044E+03,3.771679E+04,1.753873E-01,3.270289E+00,7.523615E+03,2.249420E+04,3.883252E-01,1.950402E+00,1.515726E+04,2.176758E+04,7.823298E-01,1.887399E+00,1.034123E+04,4.612816E+03,5.336743E-01,4.000019E-01,6.731135E+03,2.973507E+03,3.473681E-01,2.578496E-01,1.033539E+04,4.535865E+03,5.333731E-01,3.933293E-01,6.807122E+03,3.272912E+03,3.512895E-01,2.838122E-01,7.476692E+03,4.474002E+03,3.858705E-01,3.879484E-01,4.896749E+03,3.204090E+03,2.527193E-01,2.778323E-01,7.476685E+03,4.332158E+03,3.858701E-01,3.756492E-01,4.960181E+03,3.618330E+03,2.559931E-01,3.137511E-01,7.926953E+03,4.810668E+03,4.090904E-01,4.171528E-01,5.183444E+03,3.101127E+03,2.675034E-01,2.689124E-01,7.919529E+03,4.734774E+03,4.087073E-01,4.105719E-01,5.249926E+03,3.401289E+03,2.709343E-01,2.949401E-01
00:20:00,3.392137E+03,3.766450E+04,1.750824E-01,3.265754E+00,7.522520E+03,2.243440E+04,3.882687E-01,1.945213E+00,1.515703E+04,2.164788E+04,7.823176E-01,1.877017E+00,1.034118E+04,4.559159E+03,5.336716E-01,3.953488E-01,6.731102E+03,2.938016E+03,3.473664E-01,2.547718E-01,1.033534E+04,4.486189E+03,5.333704E-01,3.890213E-01,6.807089E+03,3.227352E+03,3.512878E-01,2.798613E-01,7.476121E+03,4.439673E+03,3.858410E-01,3.849713E-01,4.896399E+03,3.177314E+03,2.527013E-01,2.755102E-01,7.476114E+03,4.301240E+03,3.858407E-01,3.729678E-01,4.959832E+03,3.582955E+03,2.559750E-01,3.106835E-01,7.926704E+03,4.771635E+03,4.090776E-01,4.137677E-01,5.183286E+03,3.074843E+03,2.674952E-01,2.666329E-01,7.919279E+03,4.699263E+03,4.086944E-01,4.074923E-01,5.249768E+03,3.365332E+03,2.709261E-01,2.918219E-01
00:30:00,3.386266E+03,3.761275E+04,1.747793E-01,3.261266E+00,7.521433E+03,2.237504E+04,3.882126E-01,1.940064E+00,1.515679E+04,2.153094E+04,7.823055E-01,1.866875E+00,1.034112E+04,4.507073E+03,5.336690E-01,3.908319E-01,6.731069E+03,2.903501E+03,3.473647E-01,2.517787E-01,1.033529E+04,4.437844E+03,5.333678E-01,3.848288E-01,6.807057E+03,3.183291E+03,3.512861E-01,2.760404E-01,7.475554E+03,4.406129E+03,3.858117E-01,3.820623E-01,4.896052E+03,3.151055E+03,2.526833E-01,2.732330E-01,7.475547E+03,4.270951E+03,3.858114E-01,3.703409E-01,4.959486E+03,3.548473E+03,2.559572E-01,3.076934E-01,7.926457E+03,4.733547E+03,4.090648E-01,4.104647E-01,5.183128E+03,3.049149E+03,2.674871E-01,2.644047E-01,7.919031E+03,4.664509E+03,4.086816E-01,4.044783E-01,5.249610E+03,3.330436E+03,2.709180E-01,2.887958E-01
00:40:00,3.380431E+03,3.756150E+04,1.744782E-01,3.256820E+00,7.520352E+03,2.231606E+04,3.881568E-01,1.934947E+00,1.515656E+04,2.141655E+04,7.822935E-01,1.856955E+00,1.034107E+04,4.456472E+03,5.336663E-01,3.864438E-01,6.731037E+03,2.869915E+03,3.473630E-01,2.488661E-01,1.033524E+04,4.390760E+03,5.333651E-01,3.807456E-01,6.807024E+03,3.140631E+03,3.512844E-01,2.723410E-01,7.474990E+03,4.373336E+03,3.857826E-01,3.792184E-01,4.895706E+03,3.125290E+03,2.526655E-01,2.709988E-01,7.474983E+03,4.241264E+03,3.857823E-01,3.677664E-01,4.959141E+03,3.514828E+03,2.559394E-01,3.047758E-01,7.926211E+03,4.696354E+03,4.090521E-01,4.072393E-01,5.182972E+03,3.024018E+03,2.674790E-01,2.622253E-01,7.918785E+03,4.630475E+03,4.086689E-01,4.015268E-01,5.249454E+03,3.296533E+03,2.709100E-01,2.858558E-01
00:50:00,3.374631E+03,3.751066E+04,1.741788E-01,3.252409E+00,7.519278E+03,2.225741E+04,3.881014E-01,1.929860E+00,1.515633E+04,2.130453E+04,7.822816E-01,1.847239E+00,1.034102E+04,4.407281E+03,5.336637E-01,3.821779E-01,6.731005E+03,2.837215E+03,3.473613E-01,2.460304E-01,1.033519E+04,4.344873E+03,5.333625E-01,3.767663E-01,6.806992E+03,3.099284E+03,3.512828E-01,2.687555E-01,7.474430E+03,4.341263E+03,3.857537E-01,3.764370E-01,4.895363E+03,3.100002E+03,2.526478E-01,2.688058E-01,7.474423E+03,4.212158E+03,3.857534E-01,3.652423E-01,4.958799E+03,3.481968E+03,2.559217E-01,3.019263E-01,7.925966E+03,4.660012E+03,4.090395E-01,4.040876E-01,5.182817E+03,2.999426E+03,2.674710E-01,2.600927E-01,7.918540E+03,4.597126E+03,4.086563E-01,3.986347E-01,5.249299E+03,3.263564E+03,2.709020E-01,2.829967E-01
01:00:00,3.368867E+03,3.746020E+04,1.738813E-01,3.248031E+00,7.518212E+03,2.219905E+04,3.880463E-01,1.924797E+00,1.515610E+04,2.119467E+04,7.822697E-01,1.837712E+00,1.034097E+04,4.359438E+03,5.336611E-01,3.780289E-01,6.730973E+03,2.805368E+03,3.473597E-01,2.432686E-01,1.033514E+04,4.300130E+03,5.333599E-01,3.728862E-01,6.806960E+03,3.059175E+03,3.512811E-01,2.652772E-01,7.473874E+03,4.309893E+03,3.857250E-01,3.737165E-01,4.895022E+03,3.075174E+03,2.526302E-01,2.666528E-01,7.473867E+03,4.183619E+03,3.857247E-01,3.627673E-01,4.958459E+03,3.449850E+03,2.559042E-01,2.991411E-01,7.925723E+03,4.624481E+03,4.090270E-01,4.010063E-01,5.182662E+03,2.975353E+03,2.674630E-01,2.580050E-01,7.918297E+03,4.564435E+03,4.086437E-01,3.957996E-01,5.249145E+03,3.231477E+03,2.708940E-01,2.802142E-01
01:10:00,3.369243E+03,3.743411E+04,1.739007E-01,3.245766E+00,7.518282E+03,2.216454E+04,3.880500E-01,1.921803E+00,1.515612E+04,2.111012E+04,7.822705E-01,1.830379E+00,1.034098E+04,4.317959E+03,5.336613E-01,3.744318E-01,6.730975E+03,2.777558E+03,3.473598E-01,2.408569E-01,1.033514E+04,4.261566E+03,5.333601E-01,3.695418E-01,6.806962E+03,3.023474E+03,3.512812E-01,2.621813E-01,7.473911E+03,4.284295E+03,3.857269E-01,3.714967E-01,4.895045E+03,3.054009E+03,2.526314E-01,2.648173E-01,7.473904E+03,4.160733E+03,3.857266E-01,3.607826E-01,4.958482E+03,3.421679E+03,2.559053E-01,2.966981E-01,7.925740E+03,4.594855E+03,4.090278E-01,3.984370E-01,5.182673E+03,2.955031E+03,2.674636E-01,2.562426E-01,7.918313E+03,4.537513E+03,4.086445E-01,3.934648E-01,5.249155E+03,3.203498E+03,2.708945E-01,2.777878E-01
01:20:00,3.369616E+03,3.740897E+04,1.739200E-01,3.243583E+00,7.518353E+03,2.213111E+04,3.880536E-01,1.918903E+00,1.515613E+04,2.102833E+04,7.822714E-01,1.823285E+00,1.034098E+04,4.278139E+03,5.336615E-01,3.709787E-01,6.730977E+03,2.750814E+03,3.473599E-01,2.385377E-01,1.033514E+04,4.224475E+03,5.333603E-01,3.663253E-01,6.806965E+03,2.989166E+03,3.512814E-01,2.592061E-01,7.473948E+03,4.259680E+03,3.857289E-01,3.693620E-01,4.895068E+03,3.033471E+03,2.526326E-01,2.630362E-01,7.473941E+03,4.138678E+03,3.857285E-01,3.588699E-01,4.958504E+03,3.394386E+03,2.559065E-01,2.943313E-01,7.925756E+03,4.566371E+03,4.090286E-01,3.959669E-01,5.182683E+03,2.935452E+03,2.674641E-01,2.545447E-01,7.918329E+03,4.511602E+03,4.086454E-01,3.912177E-01,5.249165E+03,3.176586E+03,2.708951E-01,2.754540E-01
01:30:00,3.369987E+03,3.738434E+04,1.739391E-01,3.241445E+00,7.518423E+03,2.209817E+04,3.880572E-01,1.916045E+00,1.515615E+04,2.094864E+04,7.822722E-01,1.816374E+00,1.034098E+04,4.239876E+03,5.336617E-01,3.676606E-01,6.730979E+03,2.725080E+03,3.473600E-01,2.363061E-01,1.033515E+04,4.188739E+03,5.333604E-01,3.632263E-01,6.806967E+03,2.956140E+03,3.512815E-01,2.563421E-01,7.473984E+03,4.235923E+03,3.857307E-01,3.673017E-01,4.895090E+03,3.013508E+03,2.526337E-01,2.613050E-01,7.473978E+03,4.117417E+03,3.857304E-01,3.570261E-01,4.958527E+03,3.367898E+03,2.559077E-01,2.920343E-01,7.925772E+03,4.538911E+03,4.090295E-01,3.935855E-01,5.182693E+03,2.916544E+03,2.674646E-01,2.529050E-01,7.918345E+03,4.486587E+03,4.086462E-01,3.890484E-01,5.249175E+03,3.150645E+03,2.708956E-01,2.732045E-01
01:40:00,3.370356E+03,3.736013E+04,1.739582E-01,3.239344E+00,7.518493E+03,2.206563E+04,3.880608E-01,1.913222E+00,1.515616E+04,2.087090E+04,7.822730E-01,1.809632E+00,1.034099E+04,4.203030E+03,5.336618E-01,3.644654E-01,6.730981E+03,2.700270E+03,3.473601E-01,2.341546E-01,1.033515E+04,4.154336E+03,5.333606E-01,3.602430E-01,6.806969E+03,2.924345E+03,3.512816E-01,2.535850E-01,7.474021E+03,4.212941E+03,3.857326E-01,3.653089E-01,4.895113E+03,2.994104E+03,2.526349E-01,2.596224E-01,7.474014E+03,4.096881E+03,3.857323E-01,3.552452E-01,4.958549E+03,3.342183E+03,2.559088E-01,2.898045E-01,7.925787E+03,4.512445E+03,4.090303E-01,3.912904E-01,5.182703E+03,2.898291E+03,2.674651E-01,2.513221E-01,7.918361E+03,4.462442E+03,4.086470E-01,3.869545E-01,5.249185E+03,3.125635E+03,2.708961E-01,2.710357E-01
