Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,9.300009E+03,5.709513E-01,8.136624E-01,4.326502E+03,4.831696E+03,2.121324E-01,4.227177E-01,4.230558E+03,4.789688E+03,2.074282E-01,4.190424E-01,4.224832E+03,4.789217E+03,2.071474E-01,4.190012E-01,4.293937E+03,4.784846E+03,2.105357E-01,4.186188E-01,8.442283E+03,9.434745E+03,4.139323E-01,8.254339E-01,4.246487E+03,4.828259E+03,2.082092E-01,4.224170E-01,4.235066E+03,4.788935E+03,2.076492E-01,4.189766E-01,4.411909E+03,4.735309E+03,2.163200E-01,4.142848E-01,7.379805E+03,4.451900E+03,3.618168E-01,3.895049E-01
00:20:00,1.164399E+04,9.250186E+03,5.708972E-01,8.093034E-01,4.325893E+03,4.815060E+03,2.121027E-01,4.212622E-01,4.229942E+03,4.773671E+03,2.073980E-01,4.176412E-01,4.224212E+03,4.773232E+03,2.071171E-01,4.176027E-01,4.293301E+03,4.768771E+03,2.105046E-01,4.172124E-01,8.440919E+03,9.402931E+03,4.138656E-01,8.226506E-01,4.245852E+03,4.812183E+03,2.081781E-01,4.210105E-01,4.234453E+03,4.772914E+03,2.076192E-01,4.175750E-01,4.411332E+03,4.718704E+03,2.162918E-01,4.128322E-01,7.379378E+03,4.424457E+03,3.617959E-01,3.871039E-01
00:30:00,1.164290E+04,9.201870E+03,5.708437E-01,8.050763E-01,4.325294E+03,4.798804E+03,2.120734E-01,4.198400E-01,4.229335E+03,4.758017E+03,2.073683E-01,4.162717E-01,4.223601E+03,4.757608E+03,2.070872E-01,4.162359E-01,4.292675E+03,4.753055E+03,2.104740E-01,4.158375E-01,8.439573E+03,9.371797E+03,4.137998E-01,8.199267E-01,4.245226E+03,4.796465E+03,2.081475E-01,4.196354E-01,4.233848E+03,4.757255E+03,2.075896E-01,4.162050E-01,4.410764E+03,4.702472E+03,2.162640E-01,4.114121E-01,7.378956E+03,4.397677E+03,3.617753E-01,3.847609E-01
00:40:00,1.164182E+04,9.154981E+03,5.707909E-01,8.009741E-01,4.324704E+03,4.782928E+03,2.120445E-01,4.184511E-01,4.228736E+03,4.742722E+03,2.073391E-01,4.149336E-01,4.222999E+03,4.742343E+03,2.070578E-01,4.149003E-01,4.292058E+03,4.737699E+03,2.104438E-01,4.144941E-01,8.438244E+03,9.341328E+03,4.137347E-01,8.172610E-01,4.244609E+03,4.781107E+03,2.081173E-01,4.182918E-01,4.233253E+03,4.741954E+03,2.075605E-01,4.148663E-01,4.410204E+03,4.686607E+03,2.162366E-01,4.100241E-01,7.378541E+03,4.371527E+03,3.617549E-01,3.824730E-01
00:50:00,1.164076E+04,9.109449E+03,5.707388E-01,7.969905E-01,4.324121E+03,4.767410E+03,2.120160E-01,4.170934E-01,4.228146E+03,4.727762E+03,2.073102E-01,4.136248E-01,4.222405E+03,4.727411E+03,2.070287E-01,4.135940E-01,4.291449E+03,4.722682E+03,2.104140E-01,4.131802E-01,8.436932E+03,9.311508E+03,4.136705E-01,8.146522E-01,4.244000E+03,4.766088E+03,2.080875E-01,4.169778E-01,4.232665E+03,4.726987E+03,2.075318E-01,4.135569E-01,4.409652E+03,4.671085E+03,2.162097E-01,4.086661E-01,7.378130E+03,4.345979E+03,3.617348E-01,3.802378E-01
01:00:00,1.163971E+04,9.065215E+03,5.706872E-01,7.931206E-01,4.323546E+03,4.752230E+03,2.119878E-01,4.157653E-01,4.227564E+03,4.713119E+03,2.072817E-01,4.123437E-01,4.221819E+03,4.712796E+03,2.070000E-01,4.123154E-01,4.290847E+03,4.707984E+03,2.103845E-01,4.118944E-01,8.435636E+03,9.282327E+03,4.136071E-01,8.120993E-01,4.243399E+03,4.751388E+03,2.080581E-01,4.156918E-01,4.232085E+03,4.712336E+03,2.075034E-01,4.122752E-01,4.409108E+03,4.655887E+03,2.161830E-01,4.073365E-01,7.377725E+03,4.321006E+03,3.617149E-01,3.780529E-01
01:10:00,1.163972E+04,9.022639E+03,5.706877E-01,7.893957E-01,4.323539E+03,4.737536E+03,2.119875E-01,4.144798E-01,4.227555E+03,4.698942E+03,2.072813E-01,4.111034E-01,4.221811E+03,4.698647E+03,2.069997E-01,4.110775E-01,4.290841E+03,4.693758E+03,2.103843E-01,4.106497E-01,8.435642E+03,9.254126E+03,4.136074E-01,8.096320E-01,4.243392E+03,4.737160E+03,2.080578E-01,4.144470E-01,4.232077E+03,4.698151E+03,2.075030E-01,4.110342E-01,4.409098E+03,4.641160E+03,2.161826E-01,4.060481E-01,7.377718E+03,4.296806E+03,3.617146E-01,3.759356E-01
01:20:00,1.163973E+04,8.981462E+03,5.706883E-01,7.857932E-01,4.323533E+03,4.723225E+03,2.119873E-01,4.132278E-01,4.227549E+03,4.685131E+03,2.072811E-01,4.098951E-01,4.221805E+03,4.684862E+03,2.069994E-01,4.098715E-01,4.290837E+03,4.679899E+03,2.103841E-01,4.094373E-01,8.435651E+03,9.226698E+03,4.136080E-01,8.072324E-01,4.243388E+03,4.723299E+03,2.080576E-01,4.132343E-01,4.232071E+03,4.684331E+03,2.075027E-01,4.098251E-01,4.409091E+03,4.626807E+03,2.161823E-01,4.047923E-01,7.377713E+03,4.273283E+03,3.617144E-01,3.738775E-01
01:30:00,1.163974E+04,8.941635E+03,5.706891E-01,7.823087E-01,4.323530E+03,4.709290E+03,2.119871E-01,4.120087E-01,4.227546E+03,4.671679E+03,2.072809E-01,4.087182E-01,4.221802E+03,4.671436E+03,2.069993E-01,4.086969E-01,4.290835E+03,4.666402E+03,2.103841E-01,4.082565E-01,8.435665E+03,9.200028E+03,4.136087E-01,8.048991E-01,4.243386E+03,4.709801E+03,2.080576E-01,4.120534E-01,4.232067E+03,4.670870E+03,2.075026E-01,4.086474E-01,4.409086E+03,4.612818E+03,2.161821E-01,4.035685E-01,7.377708E+03,4.250441E+03,3.617142E-01,3.718791E-01
01:40:00,1.163976E+04,8.903117E+03,5.706899E-01,7.789388E-01,4.323529E+03,4.695720E+03,2.119871E-01,4.108215E-01,4.227544E+03,4.658577E+03,2.072809E-01,4.075719E-01,4.221800E+03,4.658358E+03,2.069992E-01,4.075528E-01,4.290835E+03,4.653256E+03,2.103841E-01,4.071064E-01,8.435682E+03,9.174104E+03,4.136096E-01,8.026311E-01,4.243385E+03,4.696653E+03,2.080576E-01,4.109031E-01,4.232065E+03,4.657758E+03,2.075025E-01,4.075003E-01,4.409083E+03,4.599188E+03,2.161819E-01,4.023760E-01,7.377705E+03,4.228283E+03,3.617140E-01,3.699405E-01
