Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.149591E+04,8.503875E+03,5.636365E-01,7.440184E-01,4.249559E+03,4.398124E+03,2.083598E-01,3.847910E-01,4.153666E+03,4.350924E+03,2.036581E-01,3.806615E-01,4.147898E+03,4.350200E+03,2.033752E-01,3.805982E-01,4.216762E+03,4.347758E+03,2.067517E-01,3.803844E-01,8.291417E+03,8.574232E+03,4.065352E-01,7.501606E-01,4.169323E+03,4.391188E+03,2.044257E-01,3.841842E-01,4.158221E+03,4.350087E+03,2.038814E-01,3.805883E-01,4.335575E+03,4.298168E+03,2.125773E-01,3.760458E-01,7.304621E+03,4.025592E+03,3.581308E-01,3.522106E-01
00:20:00,1.149479E+04,8.444016E+03,5.635820E-01,7.387813E-01,4.248945E+03,4.378191E+03,2.083298E-01,3.830470E-01,4.153044E+03,4.331740E+03,2.036276E-01,3.789831E-01,4.147272E+03,4.331053E+03,2.033446E-01,3.789230E-01,4.216120E+03,4.328505E+03,2.067204E-01,3.787000E-01,8.290040E+03,8.536142E+03,4.064679E-01,7.468281E-01,4.168681E+03,4.371933E+03,2.043944E-01,3.824996E-01,4.157602E+03,4.330902E+03,2.038511E-01,3.789098E-01,4.334993E+03,4.278359E+03,2.125488E-01,3.743127E-01,7.304191E+03,3.994246E+03,3.581097E-01,3.494681E-01
00:30:00,1.149370E+04,8.386231E+03,5.635282E-01,7.337258E-01,4.248341E+03,4.358766E+03,2.083003E-01,3.813476E-01,4.152431E+03,4.313035E+03,2.035977E-01,3.773466E-01,4.146655E+03,4.312383E+03,2.033145E-01,3.772896E-01,4.215488E+03,4.309731E+03,2.066894E-01,3.770575E-01,8.288682E+03,8.498963E+03,4.064014E-01,7.435754E-01,4.168049E+03,4.353157E+03,2.043635E-01,3.808569E-01,4.156992E+03,4.312194E+03,2.038213E-01,3.772731E-01,4.334420E+03,4.259040E+03,2.125208E-01,3.726226E-01,7.303767E+03,3.963735E+03,3.580889E-01,3.467986E-01
00:40:00,1.149261E+04,8.330379E+03,5.634751E-01,7.288393E-01,4.247745E+03,4.339825E+03,2.082711E-01,3.796905E-01,4.151827E+03,4.294784E+03,2.035681E-01,3.757499E-01,4.146048E+03,4.294166E+03,2.032847E-01,3.756958E-01,4.214865E+03,4.291411E+03,2.066589E-01,3.754548E-01,8.287341E+03,8.462653E+03,4.063358E-01,7.403986E-01,4.167426E+03,4.334835E+03,2.043330E-01,3.792540E-01,4.156391E+03,4.293940E+03,2.037919E-01,3.756761E-01,4.333856E+03,4.240187E+03,2.124932E-01,3.709732E-01,7.303349E+03,3.934018E+03,3.580685E-01,3.441986E-01
00:50:00,1.149154E+04,8.276333E+03,5.634226E-01,7.241108E-01,4.247158E+03,4.321345E+03,2.082424E-01,3.780737E-01,4.151232E+03,4.276968E+03,2.035390E-01,3.741912E-01,4.145448E+03,4.276383E+03,2.032554E-01,3.741400E-01,4.214250E+03,4.273526E+03,2.066288E-01,3.738900E-01,8.286017E+03,8.427173E+03,4.062710E-01,7.372945E-01,4.166812E+03,4.316948E+03,2.043029E-01,3.776891E-01,4.155798E+03,4.276120E+03,2.037629E-01,3.741170E-01,4.333300E+03,4.221781E+03,2.124660E-01,3.693628E-01,7.302936E+03,3.905064E+03,3.580482E-01,3.416653E-01
01:00:00,1.149048E+04,8.223879E+03,5.633706E-01,7.195215E-01,4.246578E+03,4.303269E+03,2.082140E-01,3.764923E-01,4.150644E+03,4.259535E+03,2.035102E-01,3.726660E-01,4.144856E+03,4.258982E+03,2.032264E-01,3.726176E-01,4.213643E+03,4.256023E+03,2.065991E-01,3.723587E-01,8.284708E+03,8.392422E+03,4.062069E-01,7.342542E-01,4.166205E+03,4.299443E+03,2.042732E-01,3.761576E-01,4.155213E+03,4.258682E+03,2.037342E-01,3.725914E-01,4.332751E+03,4.203765E+03,2.124391E-01,3.677867E-01,7.302528E+03,3.876793E+03,3.580282E-01,3.391918E-01
01:10:00,1.149049E+04,8.173357E+03,5.633712E-01,7.151014E-01,4.246570E+03,4.285748E+03,2.082136E-01,3.749594E-01,4.150635E+03,4.242633E+03,2.035098E-01,3.711873E-01,4.144848E+03,4.242112E+03,2.032261E-01,3.711417E-01,4.213636E+03,4.239056E+03,2.065988E-01,3.708742E-01,8.284714E+03,8.358739E+03,4.062073E-01,7.313073E-01,4.166198E+03,4.282473E+03,2.042729E-01,3.746729E-01,4.155204E+03,4.241775E+03,2.037338E-01,3.711122E-01,4.332741E+03,4.186287E+03,2.124387E-01,3.662575E-01,7.302522E+03,3.849406E+03,3.580279E-01,3.367958E-01
01:20:00,1.149050E+04,8.124533E+03,5.633718E-01,7.108298E-01,4.246565E+03,4.268694E+03,2.082134E-01,3.734673E-01,4.150629E+03,4.226178E+03,2.035096E-01,3.697477E-01,4.144843E+03,4.225687E+03,2.032258E-01,3.697047E-01,4.213632E+03,4.222534E+03,2.065987E-01,3.694288E-01,8.284724E+03,8.325926E+03,4.062078E-01,7.284365E-01,4.166194E+03,4.265950E+03,2.042727E-01,3.732273E-01,4.155198E+03,4.225314E+03,2.037336E-01,3.696721E-01,4.332734E+03,4.169264E+03,2.124384E-01,3.647682E-01,7.302517E+03,3.822833E+03,3.580277E-01,3.344708E-01
01:30:00,1.149051E+04,8.077351E+03,5.633726E-01,7.067019E-01,4.246562E+03,4.252103E+03,2.082133E-01,3.720158E-01,4.150626E+03,4.210168E+03,2.035094E-01,3.683470E-01,4.144839E+03,4.209707E+03,2.032257E-01,3.683066E-01,4.213631E+03,4.206457E+03,2.065986E-01,3.680223E-01,8.284738E+03,8.293980E+03,4.062086E-01,7.256417E-01,4.166192E+03,4.249870E+03,2.042727E-01,3.718205E-01,4.155194E+03,4.209297E+03,2.037334E-01,3.682708E-01,4.332729E+03,4.152694E+03,2.124382E-01,3.633185E-01,7.302512E+03,3.797066E+03,3.580275E-01,3.322164E-01
01:40:00,1.149053E+04,8.031761E+03,5.633734E-01,7.027132E-01,4.246561E+03,4.235972E+03,2.082133E-01,3.706046E-01,4.150624E+03,4.194601E+03,2.035094E-01,3.669851E-01,4.144838E+03,4.194169E+03,2.032257E-01,3.669473E-01,4.213631E+03,4.190823E+03,2.065987E-01,3.666545E-01,8.284755E+03,8.262899E+03,4.062095E-01,7.229224E-01,4.166192E+03,4.234234E+03,2.042727E-01,3.704526E-01,4.155192E+03,4.193723E+03,2.037334E-01,3.669082E-01,4.332726E+03,4.136575E+03,2.124381E-01,3.619083E-01,7.302509E+03,3.772090E+03,3.580273E-01,3.300312E-01
