Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,76590736.34783761 
 01/01  02:00:00,,,5325035.6500713,76590736.34783761 
 01/01  03:00:00,,,5325035.6500713,76590736.34783761 
 01/01  04:00:00,,,5325035.6500713,76590736.34783761 
 01/01  05:00:00,,,5325035.6500713,76590736.34783761 
 01/01  06:00:00,,,5325035.6500713,76590736.34783761 
 01/01  07:00:00,,,5325035.6500713,76590736.34783761 
 01/01  08:00:00,,,5325035.6500713,76590736.34783761 
 01/01  09:00:00,,,5325035.6500713,76590736.34783761 
 01/01  10:00:00,,,5325035.6500713,76590736.34783761 
 01/01  11:00:00,,,5325035.6500713,76590736.34783761 
 01/01  12:00:00,,,5325035.6500713,76590736.34783761 
 01/01  13:00:00,,,5325035.6500713,76590736.34783761 
 01/01  14:00:00,,,5325035.6500713,76590736.34783761 
 01/01  15:00:00,,,5325035.6500713,76590736.34783761 
 01/01  16:00:00,,,5325035.6500713,76590736.34783761 
 01/01  17:00:00,,,5325035.6500713,76590736.34783761 
 01/01  18:00:00,,,5325035.6500713,76590736.34783761 
 01/01  19:00:00,,,5325035.6500713,76590736.34783761 
 01/01  20:00:00,,,5325035.6500713,76590736.34783761 
 01/01  21:00:00,,,5325035.6500713,76590736.34783761 
 01/01  22:00:00,,,5325035.6500713,76590736.34783761 
 01/01  23:00:00,,,5325035.6500713,76590736.34783761 
 01/01  24:00:00,,,5325035.6500713,76590736.34783761 
 01/02  01:00:00,,,5325035.6500713,76590736.34783761 
 01/02  02:00:00,,,5325035.6500713,76590736.34783761 
 01/02  03:00:00,,,5325035.6500713,76590736.34783761 
 01/02  04:00:00,,,5325035.6500713,76590736.34783761 
 01/02  05:00:00,,,5325035.6500713,76590736.34783761 
 01/02  06:00:00,,,5325035.6500713,76590736.34783761 
 01/02  07:00:00,,,5325035.6500713,76590736.34783761 
 01/02  08:00:00,,,5325035.6500713,76590736.34783761 
 01/02  09:00:00,,,87053054.79805082,218016079.6301784 
 01/02  10:00:00,,,90502018.65608962,218016079.6301784 
 01/02  11:00:00,,,84701654.27011202,219754879.6301784 
 01/02  12:00:00,,,82756598.75417632,219754879.6301784 
 01/02  13:00:00,,,83540595.93142766,219754879.6301784 
 01/02  14:00:00,,,84520832.48808081,218016079.6301784 
 01/02  15:00:00,,,87915932.17692868,218016079.6301784 
 01/02  16:00:00,,,102161049.41318807,217146679.6301784 
 01/02  17:00:00,,,124142042.82977512,217146679.6301784 
 01/02  18:00:00,,,132911862.33599998,88739176.70585519 
 01/02  19:00:00,,,132911862.33599998,88739176.70585519 
 01/02  20:00:00,,,132911862.33599998,88739176.70585519 
 01/02  21:00:00,,,126311300.2428758,88739176.70585519 
 01/02  22:00:00,,,8574105.865767913,76590736.34783761 
 01/02  23:00:00,,,5325035.6500713,76590736.34783761 
 01/02  24:00:00,,,5325035.6500713,76590736.34783761 
 01/03  01:00:00,,,5325035.6500713,76590736.34783761 
 01/03  02:00:00,,,5325035.6500713,76590736.34783761 
 01/03  03:00:00,,,5325035.6500713,76590736.34783761 
 01/03  04:00:00,,,5325035.6500713,76590736.34783761 
 01/03  05:00:00,,,5325035.6500713,76590736.34783761 
 01/03  06:00:00,,,5325035.6500713,76590736.34783761 
 01/03  07:00:00,,,5325035.6500713,76590736.34783761 
 01/03  08:00:00,,,5325035.6500713,76590736.34783761 
 01/03  09:00:00,,,86684725.44691658,218016079.6301784 
 01/03  10:00:00,,,89276446.73803642,218016079.6301784 
 01/03  11:00:00,,,84326246.848514,219754879.6301784 
 01/03  12:00:00,,,81859803.1833661,219754879.6301784 
 01/03  13:00:00,,,81929139.62034716,219754879.6301784 
 01/03  14:00:00,,,83815329.22088352,218016079.6301784 
 01/03  15:00:00,,,87066575.23650731,218016079.6301784 
 01/03  16:00:00,,,106787551.34387483,217146679.6301784 
 01/03  17:00:00,,,124370055.03407845,217146679.6301784 
 01/03  18:00:00,,,132911862.33599998,88739176.70585519 
 01/03  19:00:00,,,132911862.33599998,88739176.70585519 
 01/03  20:00:00,,,132911862.33599998,88739176.70585519 
 01/03  21:00:00,,,126311300.2428758,88739176.70585519 
 01/03  22:00:00,,,8574105.865767913,76590736.34783761 
 01/03  23:00:00,,,5325035.6500713,76590736.34783761 
 01/03  24:00:00,,,5325035.6500713,76590736.34783761 
 01/04  01:00:00,,,5325035.6500713,76590736.34783761 
 01/04  02:00:00,,,5325035.6500713,76590736.34783761 
 01/04  03:00:00,,,5325035.6500713,76590736.34783761 
 01/04  04:00:00,,,5325035.6500713,76590736.34783761 
 01/04  05:00:00,,,5325035.6500713,76590736.34783761 
 01/04  06:00:00,,,5325035.6500713,76590736.34783761 
 01/04  07:00:00,,,5325035.6500713,76590736.34783761 
 01/04  08:00:00,,,5325035.6500713,76590736.34783761 
 01/04  09:00:00,,,76094101.27843198,218016079.6301784 
 01/04  10:00:00,,,86962397.6219266,218016079.6301784 
 01/04  11:00:00,,,85255181.16662923,219754879.6301784 
 01/04  12:00:00,,,82632804.2746432,219754879.6301784 
 01/04  13:00:00,,,82637740.98885332,219754879.6301784 
 01/04  14:00:00,,,83436270.9987217,218016079.6301784 
 01/04  15:00:00,,,85460882.06046617,218016079.6301784 
 01/04  16:00:00,,,94007196.1500234,217146679.6301784 
 01/04  17:00:00,,,122102164.98576176,217146679.6301784 
 01/04  18:00:00,,,132911862.33599998,88739176.70585519 
 01/04  19:00:00,,,132911862.33599998,88739176.70585519 
 01/04  20:00:00,,,132911862.33599998,88739176.70585519 
 01/04  21:00:00,,,126311300.2428758,88739176.70585519 
 01/04  22:00:00,,,8574105.865767913,76590736.34783761 
 01/04  23:00:00,,,5325035.6500713,76590736.34783761 
 01/04  24:00:00,,,5325035.6500713,76590736.34783761 
 01/05  01:00:00,,,5325035.6500713,76590736.34783761 
 01/05  02:00:00,,,5325035.6500713,76590736.34783761 
 01/05  03:00:00,,,5325035.6500713,76590736.34783761 
 01/05  04:00:00,,,5325035.6500713,76590736.34783761 
 01/05  05:00:00,,,5325035.6500713,76590736.34783761 
 01/05  06:00:00,,,5325035.6500713,76590736.34783761 
 01/05  07:00:00,,,5325035.6500713,76590736.34783761 
 01/05  08:00:00,,,5325035.6500713,76590736.34783761 
 01/05  09:00:00,,,80412382.19741794,218016079.6301784 
 01/05  10:00:00,,,84915429.21715969,218016079.6301784 
 01/05  11:00:00,,,83781946.46131143,219754879.6301784 
 01/05  12:00:00,,,82910286.72113603,219754879.6301784 
 01/05  13:00:00,,,83822109.84639637,219754879.6301784 
 01/05  14:00:00,,,84422187.65201144,218016079.6301784 
 01/05  15:00:00,,,84900665.91988745,218016079.6301784 
 01/05  16:00:00,,,88535294.71968144,217146679.6301784 
 01/05  17:00:00,,,115608563.54952814,217146679.6301784 
 01/05  18:00:00,,,132911862.33599998,88739176.70585519 
 01/05  19:00:00,,,132911862.33599998,88739176.70585519 
 01/05  20:00:00,,,132911862.33599998,88739176.70585519 
 01/05  21:00:00,,,126311300.2428758,88739176.70585519 
 01/05  22:00:00,,,8574105.865767913,76590736.34783761 
 01/05  23:00:00,,,5325035.6500713,76590736.34783761 
 01/05  24:00:00,,,5325035.6500713,76590736.34783761 
 01/06  01:00:00,,,5325035.6500713,76590736.34783761 
 01/06  02:00:00,,,5325035.6500713,76590736.34783761 
 01/06  03:00:00,,,5325035.6500713,76590736.34783761 
 01/06  04:00:00,,,5325035.6500713,76590736.34783761 
