Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.639442E+03,3.233862E+04,1.830302E-01,2.708108E+00,7.680320E+03,1.880434E+04,3.862490E-01,1.574728E+00,1.520306E+04,1.807255E+04,7.645733E-01,1.513446E+00,1.082756E+04,3.736779E+03,5.444451E-01,3.129577E-01,7.033063E+03,2.433796E+03,3.536433E-01,2.038328E-01,1.082150E+04,3.852338E+03,5.441401E-01,3.226360E-01,7.132823E+03,2.796581E+03,3.586595E-01,2.342159E-01,7.990613E+03,3.583720E+03,4.018198E-01,3.001273E-01,5.220395E+03,2.734553E+03,2.625144E-01,2.290116E-01,7.990605E+03,4.050414E+03,4.018195E-01,3.392111E-01,5.304023E+03,3.230193E+03,2.667198E-01,2.705194E-01,8.443345E+03,3.938400E+03,4.245676E-01,3.298394E-01,5.506060E+03,2.564435E+03,2.768669E-01,2.147710E-01,8.435705E+03,4.057386E+03,4.241834E-01,3.398045E-01,5.595016E+03,2.928191E+03,2.813400E-01,2.452349E-01
00:20:00,3.631974E+03,3.228715E+04,1.826546E-01,2.703796E+00,7.678970E+03,1.874427E+04,3.861811E-01,1.569694E+00,1.520278E+04,1.794933E+04,7.645591E-01,1.503124E+00,1.082750E+04,3.680966E+03,5.444419E-01,3.082830E-01,7.033024E+03,2.396508E+03,3.536413E-01,2.007096E-01,1.082143E+04,3.795639E+03,5.441370E-01,3.178870E-01,7.132783E+03,2.747183E+03,3.586575E-01,2.300786E-01,7.989919E+03,3.548500E+03,4.017849E-01,2.971772E-01,5.219970E+03,2.706342E+03,2.624931E-01,2.266488E-01,7.989912E+03,4.010990E+03,4.017846E-01,3.359089E-01,5.303599E+03,3.191604E+03,2.666985E-01,2.672875E-01,8.443039E+03,3.897967E+03,4.245522E-01,3.264528E-01,5.505865E+03,2.536842E+03,2.768571E-01,2.124598E-01,8.435398E+03,4.015761E+03,4.241680E-01,3.363179E-01,5.594821E+03,2.888986E+03,2.813302E-01,2.419514E-01
00:30:00,3.624551E+03,3.223622E+04,1.822814E-01,2.699529E+00,7.677628E+03,1.868459E+04,3.861136E-01,1.564694E+00,1.520250E+04,1.782911E+04,7.645449E-01,1.493053E+00,1.082744E+04,3.626709E+03,5.444388E-01,3.037386E-01,7.032985E+03,2.360176E+03,3.536393E-01,1.976666E-01,1.082137E+04,3.740341E+03,5.441339E-01,3.132554E-01,7.132744E+03,2.699436E+03,3.586555E-01,2.260796E-01,7.989230E+03,3.514001E+03,4.017503E-01,2.942875E-01,5.219548E+03,2.678565E+03,2.624718E-01,2.243223E-01,7.989223E+03,3.972177E+03,4.017499E-01,3.326581E-01,5.303179E+03,3.154098E+03,2.666773E-01,2.641463E-01,8.442734E+03,3.858414E+03,4.245369E-01,3.231398E-01,5.505671E+03,2.509786E+03,2.768473E-01,2.101937E-01,8.435093E+03,3.974872E+03,4.241526E-01,3.328931E-01,5.594627E+03,2.850985E+03,2.813204E-01,2.387686E-01
00:40:00,3.617174E+03,3.218577E+04,1.819104E-01,2.695302E+00,7.676295E+03,1.862527E+04,3.860465E-01,1.559724E+00,1.520222E+04,1.771167E+04,7.645308E-01,1.483216E+00,1.082738E+04,3.573927E+03,5.444358E-01,2.993178E-01,7.032946E+03,2.324761E+03,3.536374E-01,1.947004E-01,1.082131E+04,3.686406E+03,5.441308E-01,3.087380E-01,7.132705E+03,2.653121E+03,3.586536E-01,2.222005E-01,7.988545E+03,3.480189E+03,4.017159E-01,2.914555E-01,5.219129E+03,2.651224E+03,2.624507E-01,2.220323E-01,7.988538E+03,3.933980E+03,4.017155E-01,3.294589E-01,5.302760E+03,3.117557E+03,2.666563E-01,2.610859E-01,8.442431E+03,3.819703E+03,4.245216E-01,3.198975E-01,5.505479E+03,2.483254E+03,2.768377E-01,2.079715E-01,8.434790E+03,3.934727E+03,4.241374E-01,3.295307E-01,5.594435E+03,2.814052E+03,2.813108E-01,2.356753E-01
00:50:00,3.609842E+03,3.213575E+04,1.815416E-01,2.691111E+00,7.674970E+03,1.856626E+04,3.859799E-01,1.554780E+00,1.520194E+04,1.759681E+04,7.645168E-01,1.473595E+00,1.082731E+04,3.522543E+03,5.444327E-01,2.950141E-01,7.032907E+03,2.290223E+03,3.536354E-01,1.918076E-01,1.082125E+04,3.633776E+03,5.441277E-01,3.043300E-01,7.132666E+03,2.608154E+03,3.586516E-01,2.184344E-01,7.987865E+03,3.447032E+03,4.016816E-01,2.886784E-01,5.218712E+03,2.624311E+03,2.624298E-01,2.197782E-01,7.987858E+03,3.896388E+03,4.016813E-01,3.263103E-01,5.302345E+03,3.081874E+03,2.666354E-01,2.580974E-01,8.442130E+03,3.781797E+03,4.245065E-01,3.167226E-01,5.505288E+03,2.457231E+03,2.768281E-01,2.057919E-01,8.434489E+03,3.895319E+03,4.241222E-01,3.262300E-01,5.594244E+03,2.778022E+03,2.813012E-01,2.326577E-01
01:00:00,3.602555E+03,3.208611E+04,1.811752E-01,2.686951E+00,7.673654E+03,1.850752E+04,3.859137E-01,1.549859E+00,1.520166E+04,1.748433E+04,7.645029E-01,1.464174E+00,1.082725E+04,3.472488E+03,5.444297E-01,2.908217E-01,7.032868E+03,2.256524E+03,3.536335E-01,1.889851E-01,1.082119E+04,3.582400E+03,5.441247E-01,3.000269E-01,7.132628E+03,2.564492E+03,3.586497E-01,2.147775E-01,7.987189E+03,3.414502E+03,4.016477E-01,2.859539E-01,5.218298E+03,2.597819E+03,2.624090E-01,2.175594E-01,7.987182E+03,3.859387E+03,4.016473E-01,3.232113E-01,5.301932E+03,3.046940E+03,2.666147E-01,2.551716E-01,8.441832E+03,3.744665E+03,4.244915E-01,3.136125E-01,5.505098E+03,2.431703E+03,2.768185E-01,2.036537E-01,8.434189E+03,3.856630E+03,4.241072E-01,3.229895E-01,5.594054E+03,2.742871E+03,2.812916E-01,2.297137E-01
01:10:00,3.603031E+03,3.205903E+04,1.811991E-01,2.684681E+00,7.673741E+03,1.847045E+04,3.859181E-01,1.546752E+00,1.520168E+04,1.739510E+04,7.645039E-01,1.456700E+00,1.082726E+04,3.428363E+03,5.444299E-01,2.871260E-01,7.032871E+03,2.226590E+03,3.536336E-01,1.864780E-01,1.082119E+04,3.536898E+03,5.441249E-01,2.962159E-01,7.132630E+03,2.525051E+03,3.586498E-01,2.114742E-01,7.987234E+03,3.387325E+03,4.016499E-01,2.836775E-01,5.218325E+03,2.574714E+03,2.624104E-01,2.156242E-01,7.987227E+03,3.827695E+03,4.016496E-01,3.205569E-01,5.301960E+03,3.015620E+03,2.666160E-01,2.525485E-01,8.441851E+03,3.712999E+03,4.244925E-01,3.109603E-01,5.505110E+03,2.409652E+03,2.768191E-01,2.018068E-01,8.434209E+03,3.823369E+03,4.241082E-01,3.202037E-01,5.594067E+03,2.711591E+03,2.812922E-01,2.270937E-01
01:20:00,3.603503E+03,3.203282E+04,1.812228E-01,2.682484E+00,7.673828E+03,1.843433E+04,3.859225E-01,1.543726E+00,1.520170E+04,1.730870E+04,7.645049E-01,1.449463E+00,1.082726E+04,3.385882E+03,5.444301E-01,2.835680E-01,7.032874E+03,2.197716E+03,3.536337E-01,1.840596E-01,1.082120E+04,3.492999E+03,5.441251E-01,2.925392E-01,7.132633E+03,2.487097E+03,3.586500E-01,2.082953E-01,7.987279E+03,3.361042E+03,4.016522E-01,2.814762E-01,5.218353E+03,2.552222E+03,2.624117E-01,2.137405E-01,7.987272E+03,3.796893E+03,4.016518E-01,3.179771E-01,5.301987E+03,2.985158E+03,2.666174E-01,2.499972E-01,8.441871E+03,3.682469E+03,4.244935E-01,3.084032E-01,5.505123E+03,2.388340E+03,2.768198E-01,2.000218E-01,8.434229E+03,3.791212E+03,4.241092E-01,3.175103E-01,5.594079E+03,2.681426E+03,2.812929E-01,2.245673E-01
01:30:00,3.603973E+03,3.200710E+04,1.812465E-01,2.680328E+00,7.673915E+03,1.839868E+04,3.859269E-01,1.540739E+00,1.520172E+04,1.722454E+04,7.645058E-01,1.442414E+00,1.082727E+04,3.344922E+03,5.444303E-01,2.801375E-01,7.032876E+03,2.169828E+03,3.536339E-01,1.817239E-01,1.082120E+04,3.450588E+03,5.441253E-01,2.889870E-01,7.132636E+03,2.450526E+03,3.586501E-01,2.052324E-01,7.987324E+03,3.335584E+03,4.016544E-01,2.793440E-01,5.218380E+03,2.530303E+03,2.624131E-01,2.119046E-01,7.987316E+03,3.766916E+03,4.016540E-01,3.154664E-01,5.302014E+03,2.955514E+03,2.666188E-01,2.475145E-01,8.441891E+03,3.652969E+03,4.244945E-01,3.059325E-01,5.505135E+03,2.367707E+03,2.768204E-01,1.982937E-01,8.434249E+03,3.760062E+03,4.241102E-01,3.149014E-01,5.594092E+03,2.652295E+03,2.812935E-01,2.221275E-01
01:40:00,3.604440E+03,3.198180E+04,1.812699E-01,2.678208E+00,7.674000E+03,1.836340E+04,3.859312E-01,1.537783E+00,1.520174E+04,1.714246E+04,7.645067E-01,1.435540E+00,1.082727E+04,3.305431E+03,5.444305E-01,2.768300E-01,7.032879E+03,2.142898E+03,3.536340E-01,1.794684E-01,1.082121E+04,3.409621E+03,5.441255E-01,2.855559E-01,7.132638E+03,2.415286E+03,3.586502E-01,2.022810E-01,7.987368E+03,3.310926E+03,4.016566E-01,2.772789E-01,5.218407E+03,2.508944E+03,2.624145E-01,2.101158E-01,7.987360E+03,3.737747E+03,4.016563E-01,3.130234E-01,5.302041E+03,2.926671E+03,2.666201E-01,2.450989E-01,8.441910E+03,3.624471E+03,4.244954E-01,3.035456E-01,5.505148E+03,2.347735E+03,2.768210E-01,1.966210E-01,8.434268E+03,3.729898E+03,4.241111E-01,3.123750E-01,5.594104E+03,2.624165E+03,2.812941E-01,2.197716E-01
