Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.769794E+04,2.725031E+00,2.678303E+04,6.083501E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.769794E+04,2.725031E+00,2.678303E+04,6.083501E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.384897E+04,1.362516E+00,1.339151E+04,3.041751E+04
00:20:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.795260E+04,2.725031E+00,2.652837E+04,6.057294E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.795260E+04,2.725031E+00,2.652837E+04,6.057294E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.397630E+04,1.362516E+00,1.326418E+04,3.028647E+04
00:30:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.820726E+04,2.725031E+00,2.627371E+04,6.031086E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.820726E+04,2.725031E+00,2.627371E+04,6.031086E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.410363E+04,1.362516E+00,1.313686E+04,3.015543E+04
00:40:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.846192E+04,2.725031E+00,2.601905E+04,6.004878E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.846192E+04,2.725031E+00,2.601905E+04,6.004878E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.423096E+04,1.362516E+00,1.300953E+04,3.002439E+04
00:50:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.871658E+04,2.725031E+00,2.576439E+04,5.978675E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.871658E+04,2.725031E+00,2.576439E+04,5.978675E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.435829E+04,1.362516E+00,1.288220E+04,2.989337E+04
01:00:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.897124E+04,2.725031E+00,2.550973E+04,5.952467E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.897124E+04,2.725031E+00,2.550973E+04,5.952467E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.448562E+04,1.362516E+00,1.275487E+04,2.976234E+04
01:10:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.914101E+04,2.725031E+00,2.533996E+04,5.934992E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.914101E+04,2.725031E+00,2.533996E+04,5.934992E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.457051E+04,1.362516E+00,1.266998E+04,2.967496E+04
01:20:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.931078E+04,2.725031E+00,2.517019E+04,5.917522E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.931078E+04,2.725031E+00,2.517019E+04,5.917522E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.465539E+04,1.362516E+00,1.258509E+04,2.958761E+04
01:30:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.948056E+04,2.725031E+00,2.500041E+04,5.900052E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.948056E+04,2.725031E+00,2.500041E+04,5.900052E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.474028E+04,1.362516E+00,1.250021E+04,2.950026E+04
01:40:00,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.965033E+04,2.725031E+00,2.483064E+04,5.882581E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,2.725031E+00,1.541647E+05,2.725031E+00,0.000000E+00,0.000000E+00,2.725031E+00,4.965033E+04,2.725031E+00,2.483064E+04,5.882581E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04,1.362516E+00,7.708233E+04,1.362516E+00,0.000000E+00,0.000000E+00,1.362516E+00,2.482516E+04,1.362516E+00,1.241532E+04,2.941291E+04
