Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.141447E+04,1.816902E+04,5.358010E-01,1.496076E+00,4.251831E+03,9.383793E+03,1.995895E-01,7.726618E-01,4.158579E+03,9.314481E+03,1.952120E-01,7.669547E-01,4.153029E+03,9.314170E+03,1.949514E-01,7.669291E-01,4.222789E+03,9.339952E+03,1.982261E-01,7.690519E-01,8.300471E+03,1.840384E+04,3.896401E-01,1.515377E+00,4.174240E+03,9.382489E+03,1.959471E-01,7.725544E-01,4.162945E+03,9.313341E+03,1.954170E-01,7.668608E-01,4.336903E+03,9.252017E+03,2.035829E-01,7.618114E-01,7.223380E+03,8.817831E+03,3.390598E-01,7.260922E-01
00:20:00,1.141314E+04,1.811003E+04,5.357386E-01,1.491219E+00,4.251084E+03,9.364329E+03,1.995545E-01,7.710591E-01,4.157816E+03,9.295712E+03,1.951763E-01,7.654093E-01,4.152261E+03,9.295434E+03,1.949155E-01,7.653864E-01,4.222003E+03,9.321122E+03,1.981893E-01,7.675015E-01,8.298787E+03,1.836640E+04,3.895612E-01,1.512294E+00,4.173453E+03,9.363658E+03,1.959103E-01,7.710039E-01,4.162187E+03,9.294571E+03,1.953814E-01,7.653153E-01,4.336195E+03,9.232641E+03,2.035498E-01,7.602161E-01,7.222868E+03,8.786461E+03,3.390358E-01,7.235091E-01
00:30:00,1.141183E+04,1.805297E+04,5.356770E-01,1.486520E+00,4.250348E+03,9.345323E+03,1.995200E-01,7.694942E-01,4.157064E+03,9.277375E+03,1.951410E-01,7.638995E-01,4.151503E+03,9.277128E+03,1.948800E-01,7.638791E-01,4.221227E+03,9.302724E+03,1.981530E-01,7.659866E-01,8.297124E+03,1.832980E+04,3.894833E-01,1.509280E+00,4.172678E+03,9.345258E+03,1.958740E-01,7.694889E-01,4.161439E+03,9.276230E+03,1.953464E-01,7.638052E-01,4.335498E+03,9.213707E+03,2.035171E-01,7.586571E-01,7.222364E+03,8.755869E+03,3.390121E-01,7.209901E-01
00:40:00,1.141053E+04,1.799772E+04,5.356161E-01,1.481971E+00,4.249621E+03,9.326758E+03,1.994860E-01,7.679657E-01,4.156322E+03,9.259454E+03,1.951063E-01,7.624239E-01,4.150755E+03,9.259238E+03,1.948450E-01,7.624061E-01,4.220462E+03,9.284742E+03,1.981171E-01,7.645060E-01,8.295481E+03,1.829400E+04,3.894063E-01,1.506333E+00,4.171913E+03,9.327274E+03,1.958381E-01,7.680081E-01,4.160701E+03,9.258306E+03,1.953118E-01,7.623293E-01,4.334811E+03,9.195200E+03,2.034849E-01,7.571332E-01,7.221865E+03,8.726028E+03,3.389887E-01,7.185330E-01
00:50:00,1.140925E+04,1.794417E+04,5.355560E-01,1.477561E+00,4.248904E+03,9.308620E+03,1.994524E-01,7.664722E-01,4.155590E+03,9.241935E+03,1.950720E-01,7.609814E-01,4.150018E+03,9.241749E+03,1.948104E-01,7.609661E-01,4.219706E+03,9.267162E+03,1.980817E-01,7.630585E-01,8.293857E+03,1.825899E+04,3.893302E-01,1.503450E+00,4.171157E+03,9.309692E+03,1.958027E-01,7.665605E-01,4.159973E+03,9.240783E+03,1.952777E-01,7.608865E-01,4.334133E+03,9.177105E+03,2.034532E-01,7.556433E-01,7.221373E+03,8.696911E+03,3.389656E-01,7.161354E-01
01:00:00,1.140798E+04,1.789222E+04,5.354964E-01,1.473284E+00,4.248196E+03,9.290895E+03,1.994192E-01,7.650127E-01,4.154867E+03,9.224807E+03,1.950381E-01,7.595711E-01,4.149289E+03,9.224650E+03,1.947762E-01,7.595581E-01,4.218960E+03,9.249973E+03,1.980467E-01,7.616432E-01,8.292252E+03,1.822473E+04,3.892550E-01,1.500629E+00,4.170411E+03,9.292501E+03,1.957677E-01,7.651450E-01,4.159254E+03,9.223650E+03,1.952440E-01,7.594758E-01,4.333463E+03,9.159410E+03,2.034218E-01,7.541863E-01,7.220886E+03,8.668493E+03,3.389428E-01,7.137954E-01
01:10:00,1.140800E+04,1.784218E+04,5.354975E-01,1.469164E+00,4.248194E+03,9.273721E+03,1.994191E-01,7.635986E-01,4.154864E+03,9.208208E+03,1.950380E-01,7.582043E-01,4.149287E+03,9.208079E+03,1.947762E-01,7.581937E-01,4.218959E+03,9.233315E+03,1.980468E-01,7.602716E-01,8.292272E+03,1.819154E+04,3.892560E-01,1.497897E+00,4.170411E+03,9.275841E+03,1.957678E-01,7.637732E-01,4.159251E+03,9.207046E+03,1.952439E-01,7.581086E-01,4.333458E+03,9.142252E+03,2.034216E-01,7.527735E-01,7.220884E+03,8.640964E+03,3.389427E-01,7.115286E-01
01:20:00,1.140802E+04,1.779382E+04,5.354986E-01,1.465182E+00,4.248195E+03,9.257017E+03,1.994192E-01,7.622233E-01,4.154865E+03,9.192059E+03,1.950380E-01,7.568746E-01,4.149287E+03,9.191957E+03,1.947762E-01,7.568663E-01,4.218962E+03,9.217108E+03,1.980469E-01,7.589371E-01,8.292297E+03,1.815924E+04,3.892572E-01,1.495236E+00,4.170413E+03,9.259632E+03,1.957679E-01,7.624386E-01,4.159251E+03,9.190891E+03,1.952440E-01,7.567785E-01,4.333457E+03,9.125553E+03,2.034216E-01,7.513986E-01,7.220883E+03,8.614248E+03,3.389427E-01,7.093288E-01
01:30:00,1.140805E+04,1.774709E+04,5.354999E-01,1.461334E+00,4.248197E+03,9.240780E+03,1.994193E-01,7.608863E-01,4.154867E+03,9.176359E+03,1.950382E-01,7.555819E-01,4.149290E+03,9.176284E+03,1.947764E-01,7.555758E-01,4.218967E+03,9.201349E+03,1.980472E-01,7.576396E-01,8.292325E+03,1.812781E+04,3.892586E-01,1.492649E+00,4.170417E+03,9.243872E+03,1.957682E-01,7.611409E-01,4.159253E+03,9.175184E+03,1.952441E-01,7.554852E-01,4.333457E+03,9.109313E+03,2.034216E-01,7.500614E-01,7.220883E+03,8.588336E+03,3.389427E-01,7.071952E-01
01:40:00,1.140808E+04,1.770194E+04,5.355012E-01,1.457616E+00,4.248202E+03,9.225008E+03,1.994196E-01,7.595877E-01,4.154872E+03,9.161107E+03,1.950385E-01,7.543261E-01,4.149295E+03,9.161058E+03,1.947767E-01,7.543221E-01,4.218974E+03,9.186039E+03,1.980475E-01,7.563790E-01,8.292358E+03,1.809727E+04,3.892602E-01,1.490134E+00,4.170424E+03,9.228560E+03,1.957685E-01,7.598802E-01,4.159258E+03,9.159926E+03,1.952444E-01,7.542289E-01,4.333460E+03,9.093529E+03,2.034218E-01,7.487617E-01,7.220884E+03,8.563219E+03,3.389428E-01,7.051270E-01
