Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.157127E+04,9.885224E+03,5.673316E-01,8.648767E-01,4.288417E+03,5.116419E+03,2.102651E-01,4.476347E-01,4.192499E+03,5.067050E+03,2.055621E-01,4.433155E-01,4.186752E+03,5.066438E+03,2.052803E-01,4.432620E-01,4.255739E+03,5.067563E+03,2.086628E-01,4.433603E-01,8.367626E+03,9.987509E+03,4.102718E-01,8.738089E-01,4.208294E+03,5.110983E+03,2.063365E-01,4.471592E-01,4.197030E+03,5.066205E+03,2.057842E-01,4.432415E-01,4.374124E+03,5.012758E+03,2.144674E-01,4.385654E-01,7.342592E+03,4.722251E+03,3.599924E-01,4.131645E-01
00:20:00,1.157016E+04,9.828201E+03,5.672773E-01,8.598877E-01,4.287806E+03,5.097428E+03,2.102352E-01,4.459732E-01,4.191879E+03,5.048764E+03,2.055318E-01,4.417156E-01,4.186129E+03,5.048186E+03,2.052498E-01,4.416651E-01,4.255100E+03,5.049212E+03,2.086316E-01,4.417548E-01,8.366256E+03,9.951159E+03,4.102048E-01,8.706287E-01,4.207656E+03,5.092630E+03,2.063053E-01,4.455535E-01,4.196413E+03,5.047915E+03,2.057541E-01,4.416414E-01,4.373544E+03,4.993858E+03,2.144390E-01,4.369119E-01,7.342163E+03,4.691895E+03,3.599714E-01,4.105085E-01
00:30:00,1.156907E+04,9.773071E+03,5.672237E-01,8.550644E-01,4.287204E+03,5.078902E+03,2.102058E-01,4.443524E-01,4.191270E+03,5.030914E+03,2.055020E-01,4.401540E-01,4.185515E+03,5.030370E+03,2.052198E-01,4.401064E-01,4.254471E+03,5.031298E+03,2.086008E-01,4.401875E-01,8.364904E+03,9.915645E+03,4.101387E-01,8.675216E-01,4.207027E+03,5.074714E+03,2.062746E-01,4.439860E-01,4.195806E+03,5.030062E+03,2.057244E-01,4.400795E-01,4.372974E+03,4.975408E+03,2.144112E-01,4.352977E-01,7.341740E+03,4.662320E+03,3.599507E-01,4.079210E-01
00:40:00,1.156799E+04,9.719608E+03,5.671707E-01,8.503869E-01,4.286611E+03,5.060785E+03,2.101768E-01,4.427673E-01,4.190668E+03,5.013449E+03,2.054726E-01,4.386260E-01,4.184910E+03,5.012936E+03,2.051902E-01,4.385812E-01,4.253851E+03,5.013767E+03,2.085705E-01,4.386538E-01,8.363570E+03,9.880864E+03,4.100734E-01,8.644786E-01,4.206407E+03,5.057182E+03,2.062442E-01,4.424521E-01,4.195208E+03,5.012593E+03,2.056951E-01,4.385511E-01,4.372412E+03,4.957351E+03,2.143837E-01,4.337180E-01,7.341323E+03,4.633443E+03,3.599302E-01,4.053945E-01
00:50:00,1.156692E+04,9.667740E+03,5.671184E-01,8.458490E-01,4.286026E+03,5.043066E+03,2.101481E-01,4.412172E-01,4.190075E+03,4.996360E+03,2.054435E-01,4.371310E-01,4.184314E+03,4.995880E+03,2.051610E-01,4.370889E-01,4.253239E+03,4.996614E+03,2.085405E-01,4.371531E-01,8.362251E+03,9.846808E+03,4.100088E-01,8.614992E-01,4.205795E+03,5.040026E+03,2.062143E-01,4.409512E-01,4.194618E+03,4.995500E+03,2.056662E-01,4.370557E-01,4.371858E+03,4.939680E+03,2.143566E-01,4.321720E-01,7.340912E+03,4.605252E+03,3.599101E-01,4.029280E-01
01:00:00,1.156586E+04,9.617403E+03,5.670666E-01,8.414450E-01,4.285449E+03,5.025742E+03,2.101199E-01,4.397015E-01,4.189490E+03,4.979645E+03,2.054149E-01,4.356686E-01,4.183725E+03,4.979195E+03,2.051322E-01,4.356292E-01,4.252635E+03,4.979833E+03,2.085109E-01,4.356850E-01,8.360949E+03,9.813474E+03,4.099451E-01,8.585828E-01,4.205191E+03,5.023244E+03,2.061847E-01,4.394830E-01,4.194035E+03,4.978780E+03,2.056377E-01,4.355928E-01,4.371311E+03,4.922392E+03,2.143298E-01,4.306594E-01,7.340505E+03,4.577734E+03,3.598901E-01,4.005204E-01
01:10:00,1.156587E+04,9.568915E+03,5.670671E-01,8.372028E-01,4.285441E+03,5.008957E+03,2.101195E-01,4.382330E-01,4.189482E+03,4.963447E+03,2.054145E-01,4.342515E-01,4.183717E+03,4.963027E+03,2.051319E-01,4.342147E-01,4.252628E+03,4.963572E+03,2.085107E-01,4.342623E-01,8.360955E+03,9.781182E+03,4.099454E-01,8.557576E-01,4.205184E+03,5.006981E+03,2.061844E-01,4.380602E-01,4.194027E+03,4.962575E+03,2.056374E-01,4.341752E-01,4.371302E+03,4.905626E+03,2.143294E-01,4.291926E-01,7.340499E+03,4.551083E+03,3.598898E-01,3.981886E-01
01:20:00,1.156588E+04,9.522037E+03,5.670678E-01,8.331015E-01,4.285436E+03,4.992620E+03,2.101193E-01,4.368038E-01,4.189476E+03,4.947679E+03,2.054143E-01,4.328719E-01,4.183711E+03,4.947288E+03,2.051316E-01,4.328377E-01,4.252624E+03,4.947742E+03,2.085105E-01,4.328773E-01,8.360965E+03,9.749730E+03,4.099460E-01,8.530059E-01,4.205180E+03,4.991148E+03,2.061843E-01,4.366750E-01,4.194021E+03,4.946801E+03,2.056371E-01,4.327951E-01,4.371295E+03,4.889299E+03,2.143291E-01,4.277642E-01,7.340493E+03,4.525219E+03,3.598896E-01,3.959257E-01
01:30:00,1.156590E+04,9.476718E+03,5.670685E-01,8.291365E-01,4.285433E+03,4.976730E+03,2.101192E-01,4.354136E-01,4.189472E+03,4.932340E+03,2.054141E-01,4.315300E-01,4.183708E+03,4.931977E+03,2.051315E-01,4.314982E-01,4.252622E+03,4.932340E+03,2.085104E-01,4.315299E-01,8.360978E+03,9.719116E+03,4.099467E-01,8.503276E-01,4.205178E+03,4.975744E+03,2.061842E-01,4.353273E-01,4.194017E+03,4.931454E+03,2.056369E-01,4.314524E-01,4.371290E+03,4.873410E+03,2.143289E-01,4.263741E-01,7.340489E+03,4.500134E+03,3.598894E-01,3.937310E-01
01:40:00,1.156591E+04,9.432914E+03,5.670693E-01,8.253041E-01,4.285432E+03,4.961284E+03,2.101192E-01,4.340622E-01,4.189471E+03,4.917429E+03,2.054141E-01,4.302254E-01,4.183706E+03,4.917094E+03,2.051314E-01,4.301961E-01,4.252622E+03,4.917366E+03,2.085105E-01,4.302198E-01,8.360995E+03,9.689338E+03,4.099476E-01,8.477224E-01,4.205178E+03,4.960768E+03,2.061842E-01,4.340171E-01,4.194015E+03,4.916535E+03,2.056369E-01,4.301472E-01,4.371287E+03,4.857956E+03,2.143287E-01,4.250221E-01,7.340485E+03,4.475825E+03,3.598892E-01,3.916042E-01
