Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,1.025330E+00,1.043520E+04,2.062319E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.323245E-01,5.436888E+03,1.052758E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.276364E-01,5.384604E+03,1.046689E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.275865E-01,5.384048E+03,1.046625E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.273438E-01,5.381342E+03,1.046309E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,1.039231E+00,1.059029E+04,2.072523E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.319557E-01,5.432774E+03,1.052289E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.275562E-01,5.383710E+03,1.046585E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,5.218502E-01,5.320076E+03,1.039161E+04,4.735360E-01,2.318132E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.607950E+03,4.919091E-01,4.986119E+03,1.006709E+04
00:20:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,1.020013E+00,1.030536E+04,2.048014E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.305494E-01,5.381812E+03,1.046840E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.259268E-01,5.330258E+03,1.040851E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.258801E-01,5.329738E+03,1.040791E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.256282E-01,5.326929E+03,1.040463E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,1.035836E+00,1.048187E+04,2.060861E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.302399E-01,5.378359E+03,1.046448E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.258460E-01,5.329358E+03,1.040746E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,5.200783E-01,5.265034E+03,1.033235E+04,4.735153E-01,2.318093E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.643229E+03,4.889767E-01,4.918138E+03,9.990681E+03
00:30:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,1.014857E+00,1.017729E+04,2.033910E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.288141E-01,5.327179E+03,1.040972E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.242546E-01,5.276330E+03,1.035060E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.242112E-01,5.275846E+03,1.035004E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.239501E-01,5.272934E+03,1.034663E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,1.032514E+00,1.037426E+04,2.049289E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.285615E-01,5.324362E+03,1.040653E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.241734E-01,5.275424E+03,1.034954E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,5.183449E-01,5.210423E+03,1.027358E+04,4.734949E-01,2.318054E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.678509E+03,4.861151E-01,4.850945E+03,9.915158E+03
00:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,1.009852E+00,1.005092E+04,2.019996E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.271175E-01,5.272978E+03,1.035153E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.226191E-01,5.222810E+03,1.029315E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.225788E-01,5.222360E+03,1.029263E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.223084E-01,5.219346E+03,1.028910E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,1.029261E+00,1.026742E+04,2.037805E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.269197E-01,5.270772E+03,1.034904E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.225372E-01,5.221896E+03,1.029208E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,5.166490E-01,5.156230E+03,1.021528E+04,4.734748E-01,2.318016E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.713789E+03,4.833222E-01,4.784519E+03,9.840503E+03
00:50:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,1.004990E+00,9.926140E+03,2.006265E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.254585E-01,5.219197E+03,1.029381E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.210193E-01,5.169689E+03,1.023615E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.209820E-01,5.169272E+03,1.023567E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.207024E-01,5.166155E+03,1.023201E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,1.026077E+00,1.016135E+04,2.026408E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.253135E-01,5.217579E+03,1.029200E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.209366E-01,5.168767E+03,1.023507E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,5.149898E-01,5.102446E+03,1.015744E+04,4.734550E-01,2.317978E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.749069E+03,4.805965E-01,4.718843E+03,9.766708E+03
01:00:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,1.000265E+00,9.802884E+03,1.992705E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.238364E-01,5.165826E+03,1.023654E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.194545E-01,5.116958E+03,1.017958E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.194201E-01,5.116574E+03,1.017914E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.191313E-01,5.113354E+03,1.017536E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,1.022959E+00,1.005603E+04,2.015094E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.237422E-01,5.164776E+03,1.023539E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.193711E-01,5.116027E+03,1.017850E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,5.133666E-01,5.049064E+03,1.010006E+04,4.734354E-01,2.317941E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.784349E+03,4.779360E-01,4.653893E+03,9.693739E+03
01:10:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,9.957121E-01,9.705070E+03,1.981786E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.222666E-01,5.124800E+03,1.019203E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.179402E-01,5.076550E+03,1.013575E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.179087E-01,5.076199E+03,1.013534E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.176111E-01,5.072879E+03,1.013145E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,1.019944E+00,9.975354E+03,2.006327E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.222217E-01,5.124299E+03,1.019152E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.178560E-01,5.075611E+03,1.013465E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,5.117945E-01,5.008011E+03,1.005540E+04,4.734347E-01,2.317940E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.807869E+03,4.753600E-01,4.601645E+03,9.633967E+03
01:20:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,9.913075E-01,9.608910E+03,1.971058E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.207400E-01,5.084254E+03,1.014807E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.164677E-01,5.036608E+03,1.009244E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.164389E-01,5.036287E+03,1.009207E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.161322E-01,5.032866E+03,1.008806E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,1.017008E+00,9.895572E+03,1.997663E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.207426E-01,5.084283E+03,1.014817E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.163825E-01,5.035658E+03,1.009133E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,5.102651E-01,4.967435E+03,1.001130E+04,4.734340E-01,2.317939E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.831389E+03,4.728591E-01,4.550236E+03,9.575178E+03
01:30:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,9.870477E-01,9.514364E+03,1.960516E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.192568E-01,5.044193E+03,1.010465E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.150368E-01,4.997130E+03,1.004967E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.150108E-01,4.996840E+03,1.004934E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.146953E-01,4.993322E+03,1.004520E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,1.014152E+00,9.816683E+03,1.989100E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.193055E-01,5.044736E+03,1.010536E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.149507E-01,4.996170E+03,1.004855E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,5.087780E-01,4.927331E+03,9.967730E+03,4.734335E-01,2.317937E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.854908E+03,4.704322E-01,4.499652E+03,9.517349E+03
01:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,9.829297E-01,9.421400E+03,1.950156E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.178163E-01,5.004608E+03,1.006178E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.136467E-01,4.958108E+03,1.000741E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.136234E-01,4.957848E+03,1.000711E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.132996E-01,4.954236E+03,1.000287E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,1.011376E+00,9.738690E+03,1.980639E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.179096E-01,5.005649E+03,1.006306E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.135597E-01,4.957137E+03,1.000627E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,5.073325E-01,4.887690E+03,9.924687E+03,4.734329E-01,2.317936E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.878428E+03,4.680780E-01,4.449878E+03,9.460469E+03
