Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.199542E+04,9.678405E+03,6.223564E-01,8.544413E-01,4.452459E+03,5.024893E+03,2.310141E-01,4.436038E-01,4.353134E+03,4.980638E+03,2.258606E-01,4.396970E-01,4.347202E+03,4.980167E+03,2.255528E-01,4.396554E-01,4.415603E+03,4.977877E+03,2.291018E-01,4.394532E-01,8.683405E+03,9.809803E+03,4.505342E-01,8.660259E-01,4.369508E+03,5.021411E+03,2.267102E-01,4.432964E-01,4.357801E+03,4.979881E+03,2.261027E-01,4.396302E-01,4.538029E+03,4.926020E+03,2.354538E-01,4.348752E-01,7.606065E+03,4.643227E+03,3.946133E-01,4.099243E-01
00:20:00,1.199456E+04,9.628221E+03,6.223123E-01,8.500110E-01,4.452001E+03,5.008136E+03,2.309904E-01,4.421245E-01,4.352673E+03,4.964500E+03,2.258367E-01,4.382723E-01,4.346739E+03,4.964060E+03,2.255289E-01,4.382334E-01,4.415128E+03,4.961682E+03,2.290772E-01,4.380235E-01,8.682383E+03,9.777757E+03,4.504814E-01,8.631969E-01,4.369033E+03,5.005214E+03,2.266856E-01,4.418666E-01,4.357342E+03,4.963738E+03,2.260790E-01,4.382050E-01,4.537593E+03,4.909293E+03,2.354313E-01,4.333986E-01,7.605733E+03,4.615547E+03,3.945961E-01,4.074806E-01
00:30:00,1.199372E+04,9.579548E+03,6.222688E-01,8.457141E-01,4.451550E+03,4.991756E+03,2.309670E-01,4.406784E-01,4.352220E+03,4.948715E+03,2.258133E-01,4.368789E-01,4.346284E+03,4.948305E+03,2.255053E-01,4.368427E-01,4.414660E+03,4.945841E+03,2.290530E-01,4.366251E-01,8.681375E+03,9.746392E+03,4.504292E-01,8.604279E-01,4.368566E+03,4.989371E+03,2.266614E-01,4.404679E-01,4.356890E+03,4.947948E+03,2.260556E-01,4.368111E-01,4.537164E+03,4.892930E+03,2.354091E-01,4.319541E-01,7.605405E+03,4.588535E+03,3.945791E-01,4.050959E-01
00:40:00,1.199289E+04,9.532303E+03,6.222258E-01,8.415433E-01,4.451106E+03,4.975740E+03,2.309440E-01,4.392646E-01,4.351773E+03,4.933276E+03,2.257902E-01,4.355159E-01,4.345835E+03,4.932895E+03,2.254821E-01,4.354823E-01,4.414200E+03,4.930344E+03,2.290292E-01,4.352570E-01,8.680382E+03,9.715688E+03,4.503778E-01,8.577174E-01,4.368105E+03,4.973872E+03,2.266376E-01,4.390998E-01,4.356445E+03,4.932503E+03,2.260326E-01,4.354476E-01,4.536742E+03,4.876922E+03,2.353873E-01,4.305408E-01,7.605082E+03,4.562172E+03,3.945623E-01,4.027685E-01
00:50:00,1.199208E+04,9.486411E+03,6.221834E-01,8.374919E-01,4.450668E+03,4.960079E+03,2.309214E-01,4.378821E-01,4.351334E+03,4.918174E+03,2.257674E-01,4.341827E-01,4.345394E+03,4.917822E+03,2.254592E-01,4.341516E-01,4.413746E+03,4.915184E+03,2.290057E-01,4.339187E-01,8.679403E+03,9.685630E+03,4.503271E-01,8.550640E-01,4.367652E+03,4.958710E+03,2.266141E-01,4.377613E-01,4.356007E+03,4.917394E+03,2.260099E-01,4.341139E-01,4.536327E+03,4.861259E+03,2.353658E-01,4.291582E-01,7.604763E+03,4.536443E+03,3.945458E-01,4.004971E-01
01:00:00,1.199127E+04,9.441806E+03,6.221414E-01,8.335542E-01,4.450237E+03,4.944767E+03,2.308991E-01,4.365303E-01,4.350900E+03,4.903403E+03,2.257450E-01,4.328787E-01,4.344958E+03,4.903078E+03,2.254367E-01,4.328501E-01,4.413299E+03,4.900353E+03,2.289825E-01,4.326095E-01,8.678435E+03,9.656204E+03,4.502770E-01,8.524662E-01,4.367204E+03,4.943877E+03,2.265909E-01,4.364519E-01,4.355575E+03,4.902616E+03,2.259876E-01,4.328092E-01,4.535918E+03,4.845936E+03,2.353446E-01,4.278055E-01,7.604449E+03,4.511329E+03,3.945295E-01,3.982800E-01
01:10:00,1.199126E+04,9.398829E+03,6.221413E-01,8.297601E-01,4.450224E+03,4.929949E+03,2.308984E-01,4.352222E-01,4.350886E+03,4.889108E+03,2.257443E-01,4.316168E-01,4.344944E+03,4.888811E+03,2.254360E-01,4.315906E-01,4.413286E+03,4.886002E+03,2.289819E-01,4.313425E-01,8.678426E+03,9.627735E+03,4.502766E-01,8.499530E-01,4.367191E+03,4.929524E+03,2.265903E-01,4.351848E-01,4.355561E+03,4.888313E+03,2.259868E-01,4.315467E-01,4.535904E+03,4.831096E+03,2.353439E-01,4.264954E-01,7.604437E+03,4.487013E+03,3.945289E-01,3.961333E-01
01:20:00,1.199126E+04,9.357252E+03,6.221413E-01,8.260896E-01,4.450213E+03,4.915537E+03,2.308979E-01,4.339500E-01,4.350874E+03,4.875208E+03,2.257437E-01,4.303897E-01,4.344932E+03,4.874937E+03,2.254354E-01,4.303658E-01,4.413275E+03,4.872042E+03,2.289814E-01,4.301101E-01,8.678421E+03,9.600021E+03,4.502764E-01,8.475064E-01,4.367181E+03,4.915562E+03,2.265898E-01,4.339522E-01,4.355549E+03,4.874404E+03,2.259863E-01,4.303188E-01,4.535891E+03,4.816659E+03,2.353433E-01,4.252209E-01,7.604427E+03,4.463407E+03,3.945284E-01,3.940493E-01
01:30:00,1.199126E+04,9.317040E+03,6.221414E-01,8.225397E-01,4.450203E+03,4.901536E+03,2.308974E-01,4.327140E-01,4.350864E+03,4.861700E+03,2.257432E-01,4.291973E-01,4.344922E+03,4.861455E+03,2.254349E-01,4.291757E-01,4.413267E+03,4.858478E+03,2.289810E-01,4.289127E-01,8.678420E+03,9.573062E+03,4.502764E-01,8.451265E-01,4.367172E+03,4.901996E+03,2.265893E-01,4.327546E-01,4.355539E+03,4.860888E+03,2.259858E-01,4.291256E-01,4.535881E+03,4.802621E+03,2.353428E-01,4.239817E-01,7.604417E+03,4.440498E+03,3.945279E-01,3.920268E-01
01:40:00,1.199127E+04,9.278168E+03,6.221415E-01,8.191081E-01,4.450196E+03,4.887938E+03,2.308971E-01,4.315136E-01,4.350856E+03,4.848579E+03,2.257428E-01,4.280389E-01,4.344914E+03,4.848358E+03,2.254345E-01,4.280195E-01,4.413260E+03,4.845302E+03,2.289806E-01,4.277496E-01,8.678421E+03,9.546862E+03,4.502765E-01,8.428136E-01,4.367165E+03,4.888819E+03,2.265890E-01,4.315913E-01,4.355531E+03,4.847757E+03,2.259854E-01,4.279664E-01,4.535872E+03,4.788975E+03,2.353423E-01,4.227770E-01,7.604409E+03,4.418276E+03,3.945274E-01,3.900650E-01
