Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.319586E+03,1.427639E+04,2.241315E-01,1.260171E+00,7.673503E+03,9.171901E+03,3.981571E-01,8.096065E-01,1.529599E+04,8.950416E+03,7.936671E-01,7.900540E-01,1.062611E+04,1.956825E+03,5.512774E-01,1.727423E-01,6.910749E+03,1.315720E+03,3.585242E-01,1.161480E-01,1.062012E+04,2.079759E+03,5.509668E-01,1.835948E-01,6.996980E+03,1.680615E+03,3.629979E-01,1.483600E-01,7.773625E+03,1.689009E+03,4.033179E-01,1.490958E-01,5.085484E+03,1.565074E+03,2.638486E-01,1.381556E-01,7.773618E+03,2.168234E+03,4.033176E-01,1.913989E-01,5.157631E+03,2.057893E+03,2.675918E-01,1.816583E-01,8.210788E+03,2.043427E+03,4.259805E-01,1.803858E-01,5.362866E+03,1.374566E+03,2.782272E-01,1.213417E-01,8.203103E+03,2.171820E+03,4.255818E-01,1.917200E-01,5.438981E+03,1.741724E+03,2.821761E-01,1.537529E-01
00:20:00,4.308472E+03,1.423283E+04,2.235549E-01,1.256322E+00,7.671259E+03,9.119695E+03,3.980407E-01,8.049958E-01,1.529541E+04,8.838558E+03,7.936373E-01,7.801781E-01,1.062598E+04,1.904298E+03,5.512709E-01,1.681051E-01,6.910668E+03,1.280297E+03,3.585201E-01,1.130208E-01,1.061999E+04,2.026032E+03,5.509602E-01,1.788516E-01,6.996900E+03,1.632899E+03,3.629937E-01,1.441476E-01,7.772430E+03,1.656860E+03,4.032559E-01,1.462576E-01,5.084750E+03,1.538227E+03,2.638105E-01,1.357855E-01,7.772424E+03,2.131369E+03,4.032556E-01,1.881444E-01,5.156899E+03,2.020871E+03,2.675538E-01,1.783900E-01,8.210279E+03,2.005587E+03,4.259541E-01,1.770452E-01,5.362543E+03,1.348435E+03,2.782104E-01,1.190348E-01,8.202593E+03,2.132468E+03,4.255553E-01,1.882458E-01,5.438657E+03,1.704004E+03,2.821593E-01,1.504229E-01
00:30:00,4.297427E+03,1.418963E+04,2.229818E-01,1.252506E+00,7.669030E+03,9.067825E+03,3.979250E-01,8.004152E-01,1.529484E+04,8.729366E+03,7.936076E-01,7.705380E-01,1.062586E+04,1.853296E+03,5.512644E-01,1.636025E-01,6.910589E+03,1.245823E+03,3.585159E-01,1.099774E-01,1.061987E+04,1.973720E+03,5.509537E-01,1.742334E-01,6.996821E+03,1.586713E+03,3.629896E-01,1.400702E-01,7.771244E+03,1.625402E+03,4.031944E-01,1.434805E-01,5.084021E+03,1.511839E+03,2.637727E-01,1.334559E-01,7.771237E+03,2.095155E+03,4.031940E-01,1.849473E-01,5.156172E+03,1.984843E+03,2.675161E-01,1.752095E-01,8.209774E+03,1.968613E+03,4.259279E-01,1.737810E-01,5.362221E+03,1.322844E+03,2.781937E-01,1.167755E-01,8.202086E+03,2.093904E+03,4.255290E-01,1.848413E-01,5.438336E+03,1.667367E+03,2.821426E-01,1.471886E-01
00:40:00,4.286451E+03,1.414674E+04,2.224122E-01,1.248718E+00,7.666816E+03,9.016257E+03,3.978101E-01,7.958614E-01,1.529428E+04,8.622683E+03,7.935782E-01,7.611195E-01,1.062573E+04,1.803743E+03,5.512580E-01,1.592280E-01,6.910510E+03,1.212260E+03,3.585118E-01,1.070144E-01,1.061974E+04,1.922767E+03,5.509473E-01,1.697352E-01,6.996742E+03,1.541979E+03,3.629855E-01,1.361211E-01,7.770066E+03,1.594600E+03,4.031333E-01,1.407612E-01,5.083298E+03,1.485899E+03,2.637351E-01,1.311660E-01,7.770059E+03,2.059576E+03,4.031329E-01,1.818064E-01,5.155450E+03,1.949696E+03,2.674786E-01,1.721068E-01,8.209272E+03,1.932467E+03,4.259018E-01,1.705900E-01,5.361902E+03,1.297775E+03,2.781772E-01,1.145624E-01,8.201583E+03,2.056107E+03,4.255029E-01,1.815045E-01,5.438017E+03,1.631685E+03,2.821261E-01,1.440386E-01
00:50:00,4.275541E+03,1.410411E+04,2.218462E-01,1.244954E+00,7.664617E+03,8.964949E+03,3.976960E-01,7.913309E-01,1.529371E+04,8.518340E+03,7.935491E-01,7.519078E-01,1.062561E+04,1.755568E+03,5.512517E-01,1.549751E-01,6.910432E+03,1.179568E+03,3.585078E-01,1.041283E-01,1.061962E+04,1.873116E+03,5.509408E-01,1.653520E-01,6.996664E+03,1.498639E+03,3.629815E-01,1.322950E-01,7.768896E+03,1.564429E+03,4.030726E-01,1.380978E-01,5.082579E+03,1.460397E+03,2.636978E-01,1.289147E-01,7.768889E+03,2.024614E+03,4.030722E-01,1.787200E-01,5.154734E+03,1.915296E+03,2.674414E-01,1.690701E-01,8.208774E+03,1.897110E+03,4.258760E-01,1.674686E-01,5.361585E+03,1.273211E+03,2.781607E-01,1.123938E-01,8.201083E+03,2.019051E+03,4.254770E-01,1.782331E-01,5.437700E+03,1.596963E+03,2.821096E-01,1.409733E-01
01:00:00,4.264700E+03,1.406172E+04,2.212836E-01,1.241211E+00,7.662432E+03,8.913874E+03,3.975827E-01,7.868211E-01,1.529316E+04,8.416176E+03,7.935202E-01,7.428887E-01,1.062549E+04,1.708702E+03,5.512454E-01,1.508377E-01,6.910354E+03,1.147711E+03,3.585037E-01,1.013159E-01,1.061950E+04,1.824711E+03,5.509345E-01,1.610788E-01,6.996586E+03,1.456626E+03,3.629774E-01,1.285862E-01,7.767734E+03,1.534863E+03,4.030123E-01,1.354877E-01,5.081865E+03,1.435325E+03,2.636608E-01,1.267013E-01,7.767727E+03,1.990252E+03,4.030119E-01,1.756864E-01,5.154022E+03,1.881571E+03,2.674045E-01,1.660930E-01,8.208279E+03,1.862507E+03,4.258503E-01,1.644138E-01,5.361270E+03,1.249134E+03,2.781444E-01,1.102683E-01,8.200587E+03,1.982711E+03,4.254512E-01,1.750250E-01,5.437385E+03,1.563163E+03,2.820933E-01,1.379895E-01
01:10:00,4.265409E+03,1.403884E+04,2.213205E-01,1.239189E+00,7.662581E+03,8.880952E+03,3.975904E-01,7.839138E-01,1.529320E+04,8.333502E+03,7.935222E-01,7.355900E-01,1.062550E+04,1.666999E+03,5.512458E-01,1.471562E-01,6.910359E+03,1.119142E+03,3.585040E-01,9.879384E-02,1.061951E+04,1.781423E+03,5.509350E-01,1.572573E-01,6.996592E+03,1.418373E+03,3.629777E-01,1.252092E-01,7.767813E+03,1.509946E+03,4.030164E-01,1.332881E-01,5.081914E+03,1.413200E+03,2.636633E-01,1.247482E-01,7.767806E+03,1.960502E+03,4.030160E-01,1.730602E-01,5.154070E+03,1.851100E+03,2.674070E-01,1.634031E-01,8.208312E+03,1.832620E+03,4.258520E-01,1.617753E-01,5.361291E+03,1.228065E+03,2.781455E-01,1.084083E-01,8.200621E+03,1.951066E+03,4.254530E-01,1.722313E-01,5.437406E+03,1.532791E+03,2.820944E-01,1.353083E-01
01:20:00,4.266115E+03,1.401658E+04,2.213571E-01,1.237223E+00,7.662729E+03,8.848757E+03,3.975981E-01,7.810707E-01,1.529324E+04,8.253293E+03,7.935243E-01,7.285090E-01,1.062551E+04,1.626867E+03,5.512463E-01,1.436134E-01,6.910365E+03,1.091593E+03,3.585043E-01,9.636180E-02,1.061952E+04,1.739671E+03,5.509354E-01,1.535715E-01,6.996597E+03,1.381576E+03,3.629780E-01,1.219607E-01,7.767891E+03,1.485859E+03,4.030204E-01,1.311617E-01,5.081962E+03,1.391662E+03,2.636658E-01,1.228468E-01,7.767884E+03,1.931590E+03,4.030201E-01,1.705078E-01,5.154118E+03,1.821495E+03,2.674095E-01,1.607896E-01,8.208346E+03,1.803788E+03,4.258538E-01,1.592301E-01,5.361312E+03,1.207693E+03,2.781466E-01,1.066098E-01,8.200654E+03,1.920462E+03,4.254547E-01,1.695296E-01,5.437427E+03,1.503506E+03,2.820955E-01,1.327230E-01
01:30:00,4.266816E+03,1.399467E+04,2.213934E-01,1.235288E+00,7.662875E+03,8.816907E+03,3.976057E-01,7.782583E-01,1.529328E+04,8.175104E+03,7.935264E-01,7.216066E-01,1.062552E+04,1.588207E+03,5.512467E-01,1.402005E-01,6.910371E+03,1.065005E+03,3.585046E-01,9.401463E-02,1.061952E+04,1.699362E+03,5.509359E-01,1.500130E-01,6.996603E+03,1.346144E+03,3.629783E-01,1.188329E-01,7.767969E+03,1.462551E+03,4.030245E-01,1.291041E-01,5.082010E+03,1.370675E+03,2.636683E-01,1.209942E-01,7.767962E+03,1.903464E+03,4.030241E-01,1.680249E-01,5.154166E+03,1.792708E+03,2.674120E-01,1.582484E-01,8.208379E+03,1.775935E+03,4.258555E-01,1.567713E-01,5.361333E+03,1.187971E+03,2.781477E-01,1.048688E-01,8.200687E+03,1.890828E+03,4.254564E-01,1.669135E-01,5.437449E+03,1.475235E+03,2.820966E-01,1.302273E-01
01:40:00,4.267512E+03,1.397307E+04,2.214296E-01,1.233380E+00,7.663021E+03,8.785322E+03,3.976132E-01,7.754694E-01,1.529332E+04,8.098797E+03,7.935284E-01,7.148703E-01,1.062552E+04,1.550968E+03,5.512472E-01,1.369131E-01,6.910376E+03,1.039350E+03,3.585049E-01,9.174985E-02,1.061953E+04,1.660454E+03,5.509363E-01,1.465783E-01,6.996608E+03,1.312024E+03,3.629786E-01,1.158208E-01,7.768047E+03,1.439998E+03,4.030285E-01,1.271132E-01,5.082058E+03,1.350228E+03,2.636708E-01,1.191892E-01,7.768040E+03,1.876104E+03,4.030281E-01,1.656097E-01,5.154214E+03,1.764715E+03,2.674145E-01,1.557773E-01,8.208412E+03,1.749032E+03,4.258572E-01,1.543963E-01,5.361354E+03,1.168884E+03,2.781488E-01,1.031839E-01,8.200721E+03,1.862141E+03,4.254582E-01,1.643811E-01,5.437470E+03,1.447944E+03,2.820977E-01,1.278181E-01
