Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.000488E+03,4.699097E+04,1.032536E-01,4.110797E+00,6.079299E+03,2.863969E+04,3.137780E-01,2.505422E+00,1.383446E+04,2.767575E+04,7.140543E-01,2.421096E+00,7.323573E+03,6.263125E+03,3.779432E-01,5.479574E-01,4.787131E+03,4.062883E+03,2.470451E-01,3.554607E-01,7.319452E+03,6.384829E+03,3.777306E-01,5.586051E-01,4.794561E+03,4.478987E+03,2.474285E-01,3.918649E-01,4.388997E+03,6.146251E+03,2.265149E-01,5.377087E-01,2.894653E+03,4.461029E+03,1.493917E-01,3.902762E-01,4.388995E+03,6.705562E+03,2.265147E-01,5.866397E-01,2.897984E+03,5.057897E+03,1.495636E-01,4.424929E-01,4.906105E+03,6.517244E+03,2.531917E-01,5.701815E-01,3.233518E+03,4.226442E+03,1.668729E-01,3.697647E-01,4.900441E+03,6.641743E+03,2.528994E-01,5.810735E-01,3.235096E+03,4.642044E+03,1.669543E-01,4.061243E-01
00:20:00,1.996177E+03,4.693473E+04,1.030310E-01,4.105876E+00,6.078480E+03,2.857403E+04,3.137357E-01,2.499676E+00,1.383429E+04,2.754578E+04,7.140458E-01,2.409723E+00,7.323536E+03,6.209205E+03,3.779413E-01,5.432398E-01,4.787108E+03,4.026734E+03,2.470439E-01,3.522980E-01,7.319416E+03,6.329704E+03,3.777287E-01,5.537821E-01,4.794538E+03,4.428712E+03,2.474273E-01,3.874663E-01,4.388565E+03,6.112714E+03,2.264925E-01,5.347744E-01,2.894388E+03,4.432783E+03,1.493780E-01,3.878050E-01,4.388562E+03,6.666551E+03,2.264924E-01,5.832265E-01,2.897719E+03,5.017409E+03,1.495499E-01,4.389507E-01,4.905917E+03,6.479745E+03,2.531821E-01,5.669005E-01,3.233399E+03,4.200628E+03,1.668667E-01,3.675062E-01,4.900253E+03,6.602610E+03,2.528898E-01,5.776497E-01,3.234977E+03,4.602636E+03,1.669482E-01,4.026765E-01
00:30:00,1.991890E+03,4.687911E+04,1.028098E-01,4.101009E+00,6.077665E+03,2.850894E+04,3.136937E-01,2.493980E+00,1.383413E+04,2.741915E+04,7.140373E-01,2.398644E+00,7.323500E+03,6.156965E+03,3.779395E-01,5.386692E-01,4.787085E+03,3.991628E+03,2.470427E-01,3.492265E-01,7.319379E+03,6.276176E+03,3.777268E-01,5.490987E-01,4.794515E+03,4.380262E+03,2.474262E-01,3.832274E-01,4.388135E+03,6.079956E+03,2.264703E-01,5.319083E-01,2.894124E+03,4.405072E+03,1.493644E-01,3.853805E-01,4.388132E+03,6.628303E+03,2.264702E-01,5.798802E-01,2.897456E+03,4.978023E+03,1.495363E-01,4.355049E-01,4.905731E+03,6.443193E+03,2.531724E-01,5.637025E-01,3.233280E+03,4.175403E+03,1.668606E-01,3.652991E-01,4.900067E+03,6.564368E+03,2.528801E-01,5.743037E-01,3.234859E+03,4.564522E+03,1.669421E-01,3.993419E-01
00:40:00,1.987629E+03,4.682406E+04,1.025898E-01,4.096191E+00,6.076855E+03,2.844436E+04,3.136519E-01,2.488328E+00,1.383397E+04,2.729561E+04,7.140289E-01,2.387835E+00,7.323464E+03,6.106290E+03,3.779376E-01,5.342354E-01,4.787062E+03,3.957499E+03,2.470416E-01,3.462404E-01,7.319343E+03,6.224140E+03,3.777249E-01,5.445459E-01,4.794492E+03,4.333497E+03,2.474250E-01,3.791357E-01,4.387708E+03,6.047923E+03,2.264483E-01,5.291055E-01,2.893862E+03,4.377866E+03,1.493509E-01,3.830001E-01,4.387705E+03,6.590773E+03,2.264482E-01,5.765965E-01,2.897194E+03,4.939655E+03,1.495228E-01,4.321480E-01,4.905545E+03,6.407520E+03,2.531629E-01,5.605812E-01,3.233162E+03,4.150728E+03,1.668545E-01,3.631401E-01,4.899882E+03,6.526960E+03,2.528706E-01,5.710307E-01,3.234741E+03,4.527602E+03,1.669360E-01,3.961117E-01
00:50:00,1.983393E+03,4.676951E+04,1.023712E-01,4.091415E+00,6.076050E+03,2.838022E+04,3.136103E-01,2.482714E+00,1.383381E+04,2.717492E+04,7.140205E-01,2.377274E+00,7.323428E+03,6.057074E+03,3.779357E-01,5.299292E-01,4.787039E+03,3.924288E+03,2.470404E-01,3.433345E-01,7.319307E+03,6.173500E+03,3.777231E-01,5.401152E-01,4.794469E+03,4.288289E+03,2.474238E-01,3.751804E-01,4.387283E+03,6.016566E+03,2.264264E-01,5.263619E-01,2.893602E+03,4.351137E+03,1.493374E-01,3.806615E-01,4.387280E+03,6.553920E+03,2.264262E-01,5.733720E-01,2.896934E+03,4.902227E+03,1.495094E-01,4.288734E-01,4.905361E+03,6.372661E+03,2.531534E-01,5.575312E-01,3.233045E+03,4.126571E+03,1.668485E-01,3.610265E-01,4.899697E+03,6.490337E+03,2.528611E-01,5.678263E-01,3.234624E+03,4.491787E+03,1.669299E-01,3.929780E-01
01:00:00,1.979181E+03,4.671539E+04,1.021538E-01,4.086677E+00,6.075250E+03,2.831645E+04,3.135690E-01,2.477134E+00,1.383364E+04,2.705684E+04,7.140122E-01,2.366943E+00,7.323392E+03,6.009223E+03,3.779339E-01,5.257424E-01,4.787017E+03,3.891940E+03,2.470392E-01,3.405042E-01,7.319272E+03,6.124174E+03,3.777213E-01,5.357993E-01,4.794446E+03,4.244530E+03,2.474226E-01,3.713517E-01,4.386861E+03,5.985844E+03,2.264046E-01,5.236737E-01,2.893343E+03,4.324863E+03,1.493241E-01,3.783627E-01,4.386858E+03,6.517706E+03,2.264044E-01,5.702034E-01,2.896675E+03,4.865675E+03,1.494960E-01,4.256753E-01,4.905178E+03,6.338566E+03,2.531439E-01,5.545478E-01,3.232929E+03,4.102906E+03,1.668425E-01,3.589558E-01,4.899514E+03,6.454455E+03,2.528516E-01,5.646867E-01,3.234507E+03,4.456998E+03,1.669239E-01,3.899342E-01
01:10:00,1.979451E+03,4.668565E+04,1.021677E-01,4.084072E+00,6.075301E+03,2.827677E+04,3.135717E-01,2.473660E+00,1.383365E+04,2.696465E+04,7.140128E-01,2.358876E+00,7.323395E+03,5.967737E+03,3.779340E-01,5.221125E-01,4.787018E+03,3.863630E+03,2.470393E-01,3.380272E-01,7.319274E+03,6.081170E+03,3.777214E-01,5.320366E-01,4.794448E+03,4.205350E+03,2.474227E-01,3.679236E-01,4.386888E+03,5.960801E+03,2.264060E-01,5.214824E-01,2.893360E+03,4.302224E+03,1.493249E-01,3.763818E-01,4.386885E+03,6.487172E+03,2.264058E-01,5.675318E-01,2.896692E+03,4.833155E+03,1.494969E-01,4.228300E-01,4.905190E+03,6.310306E+03,2.531445E-01,5.520751E-01,3.232936E+03,4.082952E+03,1.668429E-01,3.572098E-01,4.899526E+03,6.424397E+03,2.528522E-01,5.620565E-01,3.234515E+03,4.426420E+03,1.669243E-01,3.872588E-01
01:20:00,1.979719E+03,4.665696E+04,1.021816E-01,4.081558E+00,6.075353E+03,2.823829E+04,3.135743E-01,2.470291E+00,1.383367E+04,2.687564E+04,7.140133E-01,2.351087E+00,7.323397E+03,5.927828E+03,3.779341E-01,5.186206E-01,4.787020E+03,3.836334E+03,2.470394E-01,3.356389E-01,7.319276E+03,6.039709E+03,3.777215E-01,5.284089E-01,4.794449E+03,4.167681E+03,2.474228E-01,3.646278E-01,4.386915E+03,5.936579E+03,2.264074E-01,5.193630E-01,2.893377E+03,4.280169E+03,1.493258E-01,3.744520E-01,4.386912E+03,6.457479E+03,2.264072E-01,5.649337E-01,2.896708E+03,4.801576E+03,1.494977E-01,4.200671E-01,4.905201E+03,6.283075E+03,2.531451E-01,5.496923E-01,3.232944E+03,4.063670E+03,1.668432E-01,3.555226E-01,4.899538E+03,6.395356E+03,2.528528E-01,5.595154E-01,3.234522E+03,4.396972E+03,1.669247E-01,3.846822E-01
01:30:00,1.979986E+03,4.662885E+04,1.021954E-01,4.079096E+00,6.075404E+03,2.820037E+04,3.135770E-01,2.466972E+00,1.383368E+04,2.678908E+04,7.140138E-01,2.343513E+00,7.323399E+03,5.889324E+03,3.779343E-01,5.152517E-01,4.787021E+03,3.809946E+03,2.470394E-01,3.333301E-01,7.319279E+03,5.999624E+03,3.777216E-01,5.249016E-01,4.794451E+03,4.131378E+03,2.474229E-01,3.614515E-01,4.386942E+03,5.913071E+03,2.264088E-01,5.173061E-01,2.893393E+03,4.258631E+03,1.493266E-01,3.725676E-01,4.386939E+03,6.428521E+03,2.264086E-01,5.623999E-01,2.896725E+03,4.770845E+03,1.494986E-01,4.173783E-01,4.905213E+03,6.256723E+03,2.531457E-01,5.473865E-01,3.232951E+03,4.044969E+03,1.668436E-01,3.538864E-01,4.899549E+03,6.367189E+03,2.528534E-01,5.570508E-01,3.234530E+03,4.368529E+03,1.669251E-01,3.821936E-01
01:40:00,1.980252E+03,4.660122E+04,1.022091E-01,4.076678E+00,6.075454E+03,2.816291E+04,3.135796E-01,2.463694E+00,1.383369E+04,2.670478E+04,7.140144E-01,2.336137E+00,7.323402E+03,5.852153E+03,3.779344E-01,5.119995E-01,4.787023E+03,3.784426E+03,2.470395E-01,3.310972E-01,7.319281E+03,5.960850E+03,3.777217E-01,5.215092E-01,4.794452E+03,4.096368E+03,2.474229E-01,3.583884E-01,4.386969E+03,5.890237E+03,2.264102E-01,5.153083E-01,2.893410E+03,4.237588E+03,1.493275E-01,3.707265E-01,4.386966E+03,6.400262E+03,2.264100E-01,5.599274E-01,2.896741E+03,4.740913E+03,1.494994E-01,4.147596E-01,4.905225E+03,6.231204E+03,2.531463E-01,5.451538E-01,3.232959E+03,4.026823E+03,1.668440E-01,3.522987E-01,4.899561E+03,6.339853E+03,2.528540E-01,5.546591E-01,3.234537E+03,4.341037E+03,1.669255E-01,3.797882E-01
