Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,6.700824E-01,2.045871E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,1.293290E+00,1.426245E+04,1.833315E+04,2.386436E-01,8.388659E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.701969E-01,7.396417E+03,9.289509E+03,2.325352E-01,8.272030E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.635872E-01,7.322034E+03,9.212890E+03,2.321459E-01,8.264596E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.635335E-01,7.321429E+03,9.212270E+03,2.362551E-01,8.343054E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.651967E-01,7.340146E+03,9.231564E+03,4.648119E-01,1.653913E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,1.308147E+00,1.442991E+04,1.820493E+04,2.333984E-01,8.288511E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.697534E-01,7.391426E+03,9.284443E+03,2.328482E-01,8.278007E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.634823E-01,7.320852E+03,9.211671E+03,2.442571E-01,8.495839E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.574850E-01,7.253362E+03,9.141978E+03,4.341881E-01,1.212264E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.789657E+03,6.215819E-01,6.849082E+03,9.015432E+03
00:20:00,6.700258E-01,2.045763E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,1.287210E+00,1.417492E+04,1.824299E+04,2.386127E-01,8.388068E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.682045E-01,7.364440E+03,9.256728E+03,2.325041E-01,8.271434E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.616686E-01,7.290887E+03,9.180956E+03,2.321145E-01,8.263997E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.616184E-01,7.290322E+03,9.180377E+03,2.362229E-01,8.342438E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.632715E-01,7.308926E+03,9.199556E+03,4.647428E-01,1.653781E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,1.304316E+00,1.436769E+04,1.814111E+04,2.333662E-01,8.287896E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.678281E-01,7.360203E+03,9.252437E+03,2.328172E-01,8.277413E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.615634E-01,7.289703E+03,9.179735E+03,2.442279E-01,8.495280E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.555019E-01,7.221490E+03,9.109291E+03,4.341662E-01,1.212222E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.799212E+03,6.183487E-01,6.803144E+03,8.967738E+03
00:30:00,6.699699E-01,2.045656E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,1.281330E+00,1.408964E+04,1.815511E+04,2.385823E-01,8.387487E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.662591E-01,7.332992E+03,9.224488E+03,2.324734E-01,8.270847E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.597942E-01,7.260238E+03,9.149532E+03,2.320837E-01,8.263407E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.597474E-01,7.259711E+03,9.148992E+03,2.361912E-01,8.341832E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.613906E-01,7.278203E+03,9.168057E+03,4.646746E-01,1.653651E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,1.300571E+00,1.430643E+04,1.807828E+04,2.333345E-01,8.287290E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.659469E-01,7.329478E+03,9.220940E+03,2.327867E-01,8.276829E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.596887E-01,7.259050E+03,9.148306E+03,2.441991E-01,8.494729E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.535642E-01,7.190129E+03,9.077126E+03,4.341446E-01,1.212180E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.808767E+03,6.151962E-01,6.758112E+03,8.920971E+03
00:40:00,6.699147E-01,2.045550E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,1.275636E+00,1.400645E+04,1.806939E+04,2.385523E-01,8.386914E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.643589E-01,7.302052E+03,9.192769E+03,2.324431E-01,8.270269E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.579623E-01,7.230067E+03,9.118597E+03,2.320533E-01,8.262825E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.579188E-01,7.229578E+03,9.118096E+03,2.361599E-01,8.341234E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.595521E-01,7.247959E+03,9.137047E+03,4.646073E-01,1.653522E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,1.296907E+00,1.424609E+04,1.801639E+04,2.333033E-01,8.286692E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.641083E-01,7.299232E+03,9.189932E+03,2.327566E-01,8.276254E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.578564E-01,7.228875E+03,9.117367E+03,2.441707E-01,8.494187E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.516701E-01,7.159257E+03,9.045464E+03,4.341232E-01,1.212140E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.818322E+03,6.121209E-01,6.713951E+03,8.875099E+03
00:50:00,6.698602E-01,2.045446E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,1.270118E+00,1.392524E+04,1.798569E+04,2.385228E-01,8.386349E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.625021E-01,7.271602E+03,9.161552E+03,2.324133E-01,8.269699E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.561713E-01,7.200357E+03,9.088137E+03,2.320233E-01,8.262252E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.561310E-01,7.199904E+03,9.087673E+03,2.361291E-01,8.340645E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.577546E-01,7.218175E+03,9.106513E+03,4.645408E-01,1.653395E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,1.293324E+00,1.418665E+04,1.795543E+04,2.332725E-01,8.286103E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.623106E-01,7.269446E+03,9.159399E+03,2.327269E-01,8.275686E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.560650E-01,7.199161E+03,9.086902E+03,2.441428E-01,8.493653E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.498179E-01,7.128859E+03,9.014289E+03,4.341021E-01,1.212099E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.827877E+03,6.091202E-01,6.670628E+03,8.830095E+03
01:00:00,6.698063E-01,2.045343E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,1.264764E+00,1.384588E+04,1.790390E+04,2.384937E-01,8.385792E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.606872E-01,7.241623E+03,9.130820E+03,2.323839E-01,8.269137E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.544200E-01,7.171093E+03,9.058135E+03,2.319937E-01,8.261686E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.543828E-01,7.170675E+03,9.057707E+03,2.360986E-01,8.340064E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.559967E-01,7.188837E+03,9.076435E+03,4.644752E-01,1.653269E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,1.289817E+00,1.412808E+04,1.789536E+04,2.332421E-01,8.285522E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.605525E-01,7.240106E+03,9.129323E+03,2.326976E-01,8.275126E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.543131E-01,7.169890E+03,9.056893E+03,2.441152E-01,8.493126E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.480064E-01,7.098918E+03,8.983583E+03,4.340813E-01,1.212060E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.837432E+03,6.061913E-01,6.628113E+03,8.785931E+03
01:10:00,6.698064E-01,2.045343E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,1.259603E+00,1.377506E+04,1.783091E+04,2.384929E-01,8.385777E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.589268E-01,7.215442E+03,9.103985E+03,2.323831E-01,8.269121E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.527207E-01,7.145600E+03,9.032002E+03,2.319929E-01,8.261670E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.526866E-01,7.145216E+03,9.031609E+03,2.360979E-01,8.340049E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.542911E-01,7.163273E+03,9.050231E+03,4.644748E-01,1.653269E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,1.286415E+00,1.407705E+04,1.784303E+04,2.332413E-01,8.285508E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.588467E-01,7.214540E+03,9.103120E+03,2.326968E-01,8.275110E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.526133E-01,7.144391E+03,9.030754E+03,2.441144E-01,8.493109E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.462477E-01,7.072756E+03,8.956756E+03,4.340807E-01,1.212058E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.843802E+03,6.033521E-01,6.589793E+03,8.746106E+03
01:20:00,6.698065E-01,2.045343E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,1.254611E+00,1.370615E+04,1.775986E+04,2.384923E-01,8.385764E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.572126E-01,7.189780E+03,9.077682E+03,2.323824E-01,8.269107E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.510656E-01,7.120604E+03,9.006378E+03,2.319922E-01,8.261657E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.510344E-01,7.120253E+03,9.006020E+03,2.360974E-01,8.340038E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.526297E-01,7.138206E+03,9.024535E+03,4.644746E-01,1.653268E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,1.283099E+00,1.402700E+04,1.779170E+04,2.332408E-01,8.285496E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.571851E-01,7.189470E+03,9.077426E+03,2.326961E-01,8.275096E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.509575E-01,7.119387E+03,9.005122E+03,2.441136E-01,8.493094E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.445342E-01,7.047102E+03,8.930449E+03,4.340802E-01,1.212057E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.850172E+03,6.005950E-01,6.552397E+03,8.707233E+03
01:30:00,6.698068E-01,2.045344E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,1.249783E+00,1.363907E+04,1.769069E+04,2.384918E-01,8.385754E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.555440E-01,7.164632E+03,9.051899E+03,2.323819E-01,8.269096E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.494542E-01,7.096099E+03,8.981253E+03,2.319917E-01,8.261646E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.494258E-01,7.095781E+03,8.980928E+03,2.360969E-01,8.340029E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.510120E-01,7.113631E+03,8.999338E+03,4.644747E-01,1.653268E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,1.279869E+00,1.397791E+04,1.774135E+04,2.332403E-01,8.285487E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.555672E-01,7.164893E+03,9.052230E+03,2.326955E-01,8.275085E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.493454E-01,7.094875E+03,8.979989E+03,2.441130E-01,8.493082E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,6.428653E-01,7.021951E+03,8.904652E+03,4.340797E-01,1.212056E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.856542E+03,5.979187E-01,6.515909E+03,8.669286E+03
01:40:00,6.698072E-01,2.045345E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,1.245113E+00,1.357378E+04,1.762334E+04,2.384914E-01,8.385746E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.539206E-01,7.139993E+03,9.026633E+03,2.323814E-01,8.269088E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.478862E-01,7.072084E+03,8.956625E+03,2.319912E-01,8.261638E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.478607E-01,7.071796E+03,8.956332E+03,2.360966E-01,8.340022E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.494378E-01,7.089545E+03,8.974639E+03,4.644749E-01,1.653269E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,1.276724E+00,1.392978E+04,1.769198E+04,2.332399E-01,8.285479E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.539928E-01,7.140805E+03,9.027532E+03,2.326951E-01,8.275076E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.477766E-01,7.070851E+03,8.955352E+03,2.441125E-01,8.493073E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,6.412408E-01,6.997299E+03,8.879362E+03,4.340792E-01,1.212056E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.862912E+03,5.953221E-01,6.480319E+03,8.632258E+03
