Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.081969E+04,1.231866E+04,5.584020E-01,1.077741E+00,3.853206E+03,6.383818E+03,1.988697E-01,5.584974E-01,3.754579E+03,6.320858E+03,1.937794E-01,5.529894E-01,3.748293E+03,6.320346E+03,1.934549E-01,5.529446E-01,3.814641E+03,6.336189E+03,1.968792E-01,5.543306E-01,7.504995E+03,1.246045E+04,3.873433E-01,1.090123E+00,3.768516E+03,6.379593E+03,1.944987E-01,5.581278E-01,3.759633E+03,6.319858E+03,1.940402E-01,5.529019E-01,3.943843E+03,6.262733E+03,2.035476E-01,5.479042E-01,7.010948E+03,5.920501E+03,3.618235E-01,5.179849E-01
00:20:00,1.081878E+04,1.226075E+04,5.583548E-01,1.072675E+00,3.852706E+03,6.364839E+03,1.988439E-01,5.568371E-01,3.754075E+03,6.302582E+03,1.937534E-01,5.513905E-01,3.747785E+03,6.302104E+03,1.934288E-01,5.513486E-01,3.814119E+03,6.317851E+03,1.968524E-01,5.527263E-01,7.503875E+03,1.242395E+04,3.872856E-01,1.086930E+00,3.767995E+03,6.361253E+03,1.944719E-01,5.565234E-01,3.759131E+03,6.301580E+03,1.940143E-01,5.513028E-01,3.943369E+03,6.243843E+03,2.035232E-01,5.462516E-01,7.010593E+03,5.889705E+03,3.618052E-01,5.152906E-01
00:30:00,1.081787E+04,1.220474E+04,5.583083E-01,1.067775E+00,3.852213E+03,6.346309E+03,1.988186E-01,5.552159E-01,3.753578E+03,6.284728E+03,1.937278E-01,5.498285E-01,3.747285E+03,6.284282E+03,1.934031E-01,5.497895E-01,3.813606E+03,6.299934E+03,1.968260E-01,5.511588E-01,7.502772E+03,1.238827E+04,3.872288E-01,1.083809E+00,3.767482E+03,6.343334E+03,1.944454E-01,5.549558E-01,3.758636E+03,6.283722E+03,1.939889E-01,5.497406E-01,3.942903E+03,6.225386E+03,2.034992E-01,5.446368E-01,7.010244E+03,5.859677E+03,3.617871E-01,5.126635E-01
00:40:00,1.081698E+04,1.215050E+04,5.582623E-01,1.063030E+00,3.851729E+03,6.328208E+03,1.987936E-01,5.536324E-01,3.753088E+03,6.267278E+03,1.937026E-01,5.483019E-01,3.746793E+03,6.266863E+03,1.933777E-01,5.482656E-01,3.813100E+03,6.282422E+03,1.967999E-01,5.496267E-01,7.501683E+03,1.235338E+04,3.871727E-01,1.080756E+00,3.766976E+03,6.325820E+03,1.944194E-01,5.534235E-01,3.758149E+03,6.266269E+03,1.939638E-01,5.482136E-01,3.942444E+03,6.207343E+03,2.034756E-01,5.430584E-01,7.009899E+03,5.830385E+03,3.617693E-01,5.101008E-01
00:50:00,1.081610E+04,1.209794E+04,5.582169E-01,1.058431E+00,3.851251E+03,6.310521E+03,1.987690E-01,5.520851E-01,3.752606E+03,6.250218E+03,1.936778E-01,5.468094E-01,3.746308E+03,6.249835E+03,1.933527E-01,5.467759E-01,3.812601E+03,6.265300E+03,1.967742E-01,5.481288E-01,7.500607E+03,1.231924E+04,3.871173E-01,1.077770E+00,3.766478E+03,6.308697E+03,1.943937E-01,5.519255E-01,3.757668E+03,6.249205E+03,1.939391E-01,5.467208E-01,3.941992E+03,6.189701E+03,2.034523E-01,5.415149E-01,7.009558E+03,5.801803E+03,3.617518E-01,5.076002E-01
01:00:00,1.081523E+04,1.204694E+04,5.581720E-01,1.053970E+00,3.850779E+03,6.293234E+03,1.987447E-01,5.505727E-01,3.752130E+03,6.233536E+03,1.936533E-01,5.453500E-01,3.745829E+03,6.233182E+03,1.933281E-01,5.453190E-01,3.812109E+03,6.248555E+03,1.967489E-01,5.466639E-01,7.499546E+03,1.228584E+04,3.870626E-01,1.074847E+00,3.765986E+03,6.291950E+03,1.943684E-01,5.504604E-01,3.757195E+03,6.232518E+03,1.939147E-01,5.452609E-01,3.941546E+03,6.172445E+03,2.034294E-01,5.400053E-01,7.009222E+03,5.773905E+03,3.617345E-01,5.051594E-01
01:10:00,1.081523E+04,1.199778E+04,5.581720E-01,1.049669E+00,3.850766E+03,6.276465E+03,1.987441E-01,5.491057E-01,3.752116E+03,6.217350E+03,1.936526E-01,5.439339E-01,3.745815E+03,6.217025E+03,1.933274E-01,5.439055E-01,3.812097E+03,6.232309E+03,1.967483E-01,5.452426E-01,7.499538E+03,1.225343E+04,3.870623E-01,1.072012E+00,3.765973E+03,6.275702E+03,1.943678E-01,5.490389E-01,3.757181E+03,6.216326E+03,1.939140E-01,5.438444E-01,3.941531E+03,6.155693E+03,2.034286E-01,5.385398E-01,7.009212E+03,5.746862E+03,3.617339E-01,5.027934E-01
01:20:00,1.081523E+04,1.195023E+04,5.581721E-01,1.045509E+00,3.850755E+03,6.260136E+03,1.987436E-01,5.476771E-01,3.752104E+03,6.201584E+03,1.936520E-01,5.425546E-01,3.745804E+03,6.201287E+03,1.933268E-01,5.425287E-01,3.812086E+03,6.216483E+03,1.967478E-01,5.438581E-01,7.499534E+03,1.222185E+04,3.870622E-01,1.069249E+00,3.765963E+03,6.259874E+03,1.943673E-01,5.476542E-01,3.757169E+03,6.200554E+03,1.939134E-01,5.424646E-01,3.941519E+03,6.139371E+03,2.034280E-01,5.371118E-01,7.009203E+03,5.720601E+03,3.617335E-01,5.004959E-01
01:30:00,1.081523E+04,1.190424E+04,5.581723E-01,1.041486E+00,3.850746E+03,6.244242E+03,1.987431E-01,5.462866E-01,3.752095E+03,6.186234E+03,1.936515E-01,5.412118E-01,3.745794E+03,6.185965E+03,1.933264E-01,5.411882E-01,3.812078E+03,6.201074E+03,1.967474E-01,5.425100E-01,7.499534E+03,1.219108E+04,3.870622E-01,1.066557E+00,3.765955E+03,6.244463E+03,1.943669E-01,5.463060E-01,3.757159E+03,6.185198E+03,1.939129E-01,5.411211E-01,3.941508E+03,6.123474E+03,2.034275E-01,5.357211E-01,7.009195E+03,5.695109E+03,3.617331E-01,4.982656E-01
01:40:00,1.081524E+04,1.185976E+04,5.581727E-01,1.037594E+00,3.850739E+03,6.228779E+03,1.987428E-01,5.449338E-01,3.752087E+03,6.171299E+03,1.936512E-01,5.399052E-01,3.745787E+03,6.171056E+03,1.933260E-01,5.398839E-01,3.812072E+03,6.186079E+03,1.967471E-01,5.411982E-01,7.499536E+03,1.216113E+04,3.870625E-01,1.063937E+00,3.765949E+03,6.229466E+03,1.943666E-01,5.449940E-01,3.757151E+03,6.170255E+03,1.939126E-01,5.398139E-01,3.941500E+03,6.108000E+03,2.034271E-01,5.343673E-01,7.009188E+03,5.670376E+03,3.617327E-01,4.961018E-01
