Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.398200E+03,4.169362E+04,1.666255E-01,3.491526E+00,7.735964E+03,2.447997E+04,3.793212E-01,2.050026E+00,1.516420E+04,2.353969E+04,7.435533E-01,1.971284E+00,1.110541E+04,4.852339E+03,5.444560E-01,4.063886E-01,7.202363E+03,3.141426E+03,3.531025E-01,2.630988E-01,1.109923E+04,4.969803E+03,5.441530E-01,4.162263E-01,7.319433E+03,3.520556E+03,3.588419E-01,2.948507E-01,8.286125E+03,4.760154E+03,4.062632E-01,3.986516E-01,5.404141E+03,3.499826E+03,2.649606E-01,2.931020E-01,8.286117E+03,5.249937E+03,4.062628E-01,4.396690E-01,5.502354E+03,4.030302E+03,2.697759E-01,3.375270E-01,8.748844E+03,5.098934E+03,4.289314E-01,4.270352E-01,5.694186E+03,3.300127E+03,2.791686E-01,2.763861E-01,8.741155E+03,5.218975E+03,4.285544E-01,4.370885E-01,5.799512E+03,3.679775E+03,2.843324E-01,3.081808E-01
00:20:00,3.393851E+03,4.162203E+04,1.664123E-01,3.485529E+00,7.735216E+03,2.439834E+04,3.792845E-01,2.043185E+00,1.516406E+04,2.339235E+04,7.435463E-01,1.958940E+00,1.110538E+04,4.790129E+03,5.444545E-01,4.011778E-01,7.202343E+03,3.100031E+03,3.531015E-01,2.596314E-01,1.109920E+04,4.906808E+03,5.441515E-01,4.109499E-01,7.319413E+03,3.466401E+03,3.588410E-01,2.903149E-01,8.285750E+03,4.719109E+03,4.062448E-01,3.952134E-01,5.403911E+03,3.467767E+03,2.649493E-01,2.904168E-01,8.285742E+03,5.204621E+03,4.062445E-01,4.358732E-01,5.502125E+03,3.986670E+03,2.697647E-01,3.338727E-01,8.748675E+03,5.052712E+03,4.289231E-01,4.231635E-01,5.694079E+03,3.268826E+03,2.791634E-01,2.737643E-01,8.740985E+03,5.171512E+03,4.285461E-01,4.331129E-01,5.799404E+03,3.636056E+03,2.843272E-01,3.045192E-01
00:30:00,3.389528E+03,4.155122E+04,1.662003E-01,3.479597E+00,7.734473E+03,2.431738E+04,3.792481E-01,2.036401E+00,1.516391E+04,2.324846E+04,7.435394E-01,1.946888E+00,1.110535E+04,4.729567E+03,5.444530E-01,3.961053E-01,7.202323E+03,3.059645E+03,3.531005E-01,2.562489E-01,1.109917E+04,4.845218E+03,5.441500E-01,4.057912E-01,7.319393E+03,3.414078E+03,3.588400E-01,2.859326E-01,8.285378E+03,4.678845E+03,4.062266E-01,3.918408E-01,5.403684E+03,3.436202E+03,2.649381E-01,2.877730E-01,8.285370E+03,5.159993E+03,4.062262E-01,4.321352E-01,5.501898E+03,3.944348E+03,2.697536E-01,3.303282E-01,8.748506E+03,5.007398E+03,4.289148E-01,4.193680E-01,5.693972E+03,3.238056E+03,2.791581E-01,2.711869E-01,8.740817E+03,5.124945E+03,4.285378E-01,4.292124E-01,5.799297E+03,3.593703E+03,2.843219E-01,3.009719E-01
00:40:00,3.385232E+03,4.148110E+04,1.659897E-01,3.473721E+00,7.733735E+03,2.423700E+04,3.792119E-01,2.029667E+00,1.516377E+04,2.310777E+04,7.435325E-01,1.935102E+00,1.110532E+04,4.670577E+03,5.444515E-01,3.911644E-01,7.202304E+03,3.020237E+03,3.530996E-01,2.529481E-01,1.109914E+04,4.785034E+03,5.441485E-01,4.007502E-01,7.319374E+03,3.363397E+03,3.588391E-01,2.816878E-01,8.285008E+03,4.639327E+03,4.062084E-01,3.885307E-01,5.403457E+03,3.404988E+03,2.649270E-01,2.851585E-01,8.285000E+03,5.115896E+03,4.062081E-01,4.284417E-01,5.501673E+03,3.903153E+03,2.697425E-01,3.268780E-01,8.748339E+03,4.962980E+03,4.289066E-01,4.156475E-01,5.693865E+03,3.207837E+03,2.791529E-01,2.686558E-01,8.740649E+03,5.079084E+03,4.285296E-01,4.253711E-01,5.799191E+03,3.552573E+03,2.843167E-01,2.975270E-01
00:50:00,3.380962E+03,4.141159E+04,1.657803E-01,3.467895E+00,7.733001E+03,2.415714E+04,3.791759E-01,2.022976E+00,1.516364E+04,2.297001E+04,7.435257E-01,1.923563E+00,1.110528E+04,4.613076E+03,5.444500E-01,3.863482E-01,7.202284E+03,2.981762E+03,3.530986E-01,2.497254E-01,1.109910E+04,4.726220E+03,5.441470E-01,3.958240E-01,7.319354E+03,3.314156E+03,3.588381E-01,2.775636E-01,8.284640E+03,4.600517E+03,4.061904E-01,3.852800E-01,5.403232E+03,3.374209E+03,2.649160E-01,2.825805E-01,8.284632E+03,5.072407E+03,4.061900E-01,4.247990E-01,5.501449E+03,3.862958E+03,2.697315E-01,3.235114E-01,8.748172E+03,4.919425E+03,4.288984E-01,4.119993E-01,5.693759E+03,3.178163E+03,2.791477E-01,2.661703E-01,8.740482E+03,5.033967E+03,4.285214E-01,4.215921E-01,5.799085E+03,3.512532E+03,2.843115E-01,2.941733E-01
01:00:00,3.376718E+03,4.134258E+04,1.655722E-01,3.462112E+00,7.732272E+03,2.407772E+04,3.791402E-01,2.016321E+00,1.516350E+04,2.283495E+04,7.435189E-01,1.912249E+00,1.110525E+04,4.556987E+03,5.444485E-01,3.816502E-01,7.202265E+03,2.944178E+03,3.530977E-01,2.465774E-01,1.109907E+04,4.668729E+03,5.441455E-01,3.910087E-01,7.319335E+03,3.266209E+03,3.588372E-01,2.735476E-01,8.284275E+03,4.562383E+03,4.061725E-01,3.820858E-01,5.403009E+03,3.343870E+03,2.649050E-01,2.800393E-01,8.284267E+03,5.029531E+03,4.061721E-01,4.212077E-01,5.501226E+03,3.823653E+03,2.697206E-01,3.202194E-01,8.748007E+03,4.876699E+03,4.288903E-01,4.084204E-01,5.693654E+03,3.149016E+03,2.791426E-01,2.637290E-01,8.740317E+03,4.989601E+03,4.285133E-01,4.178759E-01,5.798980E+03,3.473441E+03,2.843064E-01,2.908991E-01
01:10:00,3.376995E+03,4.130953E+04,1.655858E-01,3.459339E+00,7.732320E+03,2.403400E+04,3.791425E-01,2.012657E+00,1.516351E+04,2.273736E+04,7.435193E-01,1.904073E+00,1.110526E+04,4.509824E+03,5.444486E-01,3.776998E-01,7.202266E+03,2.912257E+03,3.530977E-01,2.439037E-01,1.109908E+04,4.620105E+03,5.441456E-01,3.869359E-01,7.319337E+03,3.224373E+03,3.588372E-01,2.700434E-01,8.284299E+03,4.532454E+03,4.061737E-01,3.795789E-01,5.403023E+03,3.318729E+03,2.649058E-01,2.779334E-01,8.284291E+03,4.994812E+03,4.061733E-01,4.182996E-01,5.501240E+03,3.789911E+03,2.697213E-01,3.173932E-01,8.748018E+03,4.842399E+03,4.288908E-01,4.055473E-01,5.693661E+03,3.125223E+03,2.791429E-01,2.617359E-01,8.740327E+03,4.953617E+03,4.285138E-01,4.148617E-01,5.798987E+03,3.440030E+03,2.843067E-01,2.881006E-01
01:20:00,3.377270E+03,4.127789E+04,1.655993E-01,3.456684E+00,7.732368E+03,2.399193E+04,3.791448E-01,2.009131E+00,1.516352E+04,2.264340E+04,7.435198E-01,1.896202E+00,1.110526E+04,4.464510E+03,5.444487E-01,3.739043E-01,7.202268E+03,2.881525E+03,3.530978E-01,2.413297E-01,1.109908E+04,4.573284E+03,5.441457E-01,3.830142E-01,7.319338E+03,3.184154E+03,3.588373E-01,2.666749E-01,8.284323E+03,4.503566E+03,4.061749E-01,3.771591E-01,5.403038E+03,3.294291E+03,2.649065E-01,2.758865E-01,8.284315E+03,4.961121E+03,4.061745E-01,4.154775E-01,5.501255E+03,3.757140E+03,2.697220E-01,3.146483E-01,8.748028E+03,4.809416E+03,4.288914E-01,4.027845E-01,5.693668E+03,3.102286E+03,2.791432E-01,2.598146E-01,8.740338E+03,4.918915E+03,4.285143E-01,4.119549E-01,5.798994E+03,3.407839E+03,2.843070E-01,2.854042E-01
01:30:00,3.377543E+03,4.124697E+04,1.656127E-01,3.454091E+00,7.732415E+03,2.395060E+04,3.791472E-01,2.005667E+00,1.516352E+04,2.255209E+04,7.435202E-01,1.888553E+00,1.110526E+04,4.420850E+03,5.444488E-01,3.702475E-01,7.202269E+03,2.851866E+03,3.530979E-01,2.388455E-01,1.109908E+04,4.528083E+03,5.441458E-01,3.792283E-01,7.319339E+03,3.145412E+03,3.588374E-01,2.634299E-01,8.284346E+03,4.475597E+03,4.061760E-01,3.748163E-01,5.403053E+03,3.270486E+03,2.649072E-01,2.738926E-01,8.284339E+03,4.928346E+03,4.061756E-01,4.127323E-01,5.501270E+03,3.725172E+03,2.697227E-01,3.119708E-01,8.748039E+03,4.777576E+03,4.288919E-01,4.001176E-01,5.693675E+03,3.080102E+03,2.791436E-01,2.579565E-01,8.740349E+03,4.885330E+03,4.285149E-01,4.091418E-01,5.799001E+03,3.376754E+03,2.843074E-01,2.828007E-01
01:40:00,3.377815E+03,4.121666E+04,1.656260E-01,3.451550E+00,7.732462E+03,2.390987E+04,3.791495E-01,2.002254E+00,1.516353E+04,2.246321E+04,7.435207E-01,1.881108E+00,1.110526E+04,4.378779E+03,5.444489E-01,3.667238E-01,7.202270E+03,2.823243E+03,3.530979E-01,2.364482E-01,1.109908E+04,4.484446E+03,5.441459E-01,3.755735E-01,7.319340E+03,3.108086E+03,3.588374E-01,2.603037E-01,8.284370E+03,4.448510E+03,4.061772E-01,3.725476E-01,5.403067E+03,3.247294E+03,2.649079E-01,2.719503E-01,8.284362E+03,4.896459E+03,4.061768E-01,4.100616E-01,5.501284E+03,3.694040E+03,2.697234E-01,3.093634E-01,8.748050E+03,4.746837E+03,4.288924E-01,3.975429E-01,5.693682E+03,3.058645E+03,2.791439E-01,2.561594E-01,8.740360E+03,4.852828E+03,4.285154E-01,4.064195E-01,5.799007E+03,3.346739E+03,2.843077E-01,2.802868E-01
