Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,24350012699.63927,9041247853.544062,0.0,2962927711.4197245,12581693.263472008,2743967777.593401,157939259.60379437,9702767.51904735,17191039555.92892,1461637746.323121,11007317706.682585,7475663854.00076,243509821.98886523,4603174488.08099,313120509.6272104,6119730656.345813,1134727483.8727038,4869803917.603268,264775041.99454445,4447678571.774389,474283896.6665041,2700344448.1463585,481651506.4845989,6227729215.288465,485605600.1926846,2887827171.0995445,381544185.21294427,4873797565.990314,485121422.2877649,3061244850.5150046,364262814.67734826,3900723390.2510114,1477205966.0374103,3193549560.2393026,409969944.1368493,251700476549.33115,34772894347.91331 
February,0.0,22917492617.57867,8251479903.656474,2243786.398800096,2626618280.253396,6070510.612571033,2335305519.4179935,201923463.32626858,8569979.238995964,15747028959.827671,1438712427.1638663,10242048639.243288,7047478904.947817,340706023.27377504,4370969757.270098,340640727.1083217,5775602748.457095,1127454322.1622655,4393558072.749988,372074206.6286831,4673709890.254791,513959520.880201,2824313108.0872707,458800861.2476615,6199589158.9109,280824294.1263143,2811695162.183999,485506801.89904684,4820417705.455831,584125032.8168895,3012729495.331614,369807804.6818561,3802082945.946506,1437126842.4154177,2978752404.6274853,528845765.8227731,237554377055.99988,32206099546.597946 
March,0.0,26889057972.553608,4922351592.951255,421579820.76277405,1705789712.27065,299680101.2571725,1854978999.747699,421052021.83484787,927233.6463380402,19385285619.117786,300713384.4464049,15698154655.647676,3518657847.5695004,1259770290.8774536,2131740760.036141,1229893593.8820672,2864880694.67194,2754652873.3333216,2138580175.6943963,1186911873.3091888,2004697523.4192402,1403455397.705308,1127038597.0171936,1192407954.4319441,3419713752.6983533,1534258773.4159138,1088501736.1487656,1121646099.7865894,1956775062.2380247,1709458594.4889488,1188318480.2062688,1225512832.272839,1506768869.5628855,3145756476.2031045,1165931390.6747303,1411611879.0897703,194288201710.24994,30719807702.305233 
April,0.0,27750387281.24052,1952217831.834852,1016443288.5519059,825480727.7295867,554638391.0408022,724551823.3608099,829859558.8129555,0.0,16983396900.514967,0.0,16159835211.14245,595426492.5827283,1882131395.677991,345024307.5029665,1787123882.424719,478451286.569822,3270405768.951913,336954827.0418327,1946074444.4312449,157719799.45214877,2403304044.4317465,46513669.29008198,1729440068.134746,1328905219.2826784,2167600427.9408126,31604912.04353926,1765794707.0585968,85021753.80948909,2323887374.1088424,46444462.55510822,1900706115.1521068,45001109.1266285,3621779087.728409,34861969.65621282,2138394441.4548783,143196225786.03394,21072955085.31792 
May,0.0,34869121187.55932,704738797.4386533,3764146418.6284966,213539266.2895602,1943694998.2244298,137964283.3351527,2273360767.2137604,0.0,23210706707.487305,0.0,21260531403.831734,362894.71358555916,4166056122.222134,0.0,4331669412.726657,192934.1554430448,5763515777.137062,324962.71458295337,4261828850.9614916,0.0,3905076686.9398165,0.0,3629053392.900098,306904659.34477085,4068280163.5542397,0.0,3547215658.133113,0.0,4477675748.194298,0.0,4374762290.580043,0.0,5950627457.963758,0.0,4365883699.244559,161107592155.11038,12842724269.749886 
June,0.0,38328678288.641685,465158278.70391893,5569364165.645568,36142092.14003954,3250010340.5465097,28551363.57002432,3541533007.695941,0.0,27290747675.723392,0.0,26076890406.442677,0.0,6228157416.142537,0.0,5804851055.747199,0.0,7320517115.684179,0.0,5703962257.698169,0.0,5413966679.575126,0.0,5100919995.930246,22541929.504133426,5602943626.743389,0.0,4941922905.088638,0.0,6370387117.255118,0.0,5732906357.048325,0.0,7353812919.30957,0.0,5718424522.725736,173657663492.93918,11046189312.375328 
July,0.0,38588706824.81491,302988066.25507945,6818791685.937335,28787589.019467004,4211619867.7743144,20206611.42773988,4409681533.654645,0.0,28678518707.070168,0.0,28022612228.963326,0.0,7344497044.652423,0.0,6553127553.139492,0.0,8771492408.843962,0.0,6982271859.2861395,0.0,6520815397.054898,0.0,5949829850.314311,155101.2914470881,7709601925.154244,0.0,6388138446.372241,0.0,7349561760.520876,0.0,6407803139.717971,0.0,8688628244.801897,0.0,6930042126.024976,184761458958.32883,10669789536.9943 
August,0.0,41019872493.719536,416294371.25314873,5763337946.7889,32781398.222443182,3722879523.5979238,27478695.682406995,4215218726.5921135,0.0,29084586439.493156,0.0,27851944829.20662,0.0,6478720246.194686,0.0,6010850628.564851,0.0,9094013711.903606,0.0,5951662572.978106,0.0,6249447189.982604,0.0,5855295778.375556,0.0,8384184021.2581835,0.0,5761286022.237985,0.0,6638045828.204647,0.0,5905267110.2785,0.0,9101641508.940435,0.0,5960672194.764175,188639562273.92908,11069691579.155746 
September,0.0,35355039246.47398,570446421.551074,3111333223.400945,155884127.44181728,2171337904.419207,109227016.48817979,2658625999.1100664,0.0,23573271633.41844,0.0,21254140911.92653,627307.734760111,4064899577.0358067,572464.8494724458,3642244247.2852798,43891.2277473938,6749816349.917448,15799.747776245476,3595786538.248616,0.0,4677218062.709352,0.0,3881024834.201257,53955613.85839179,6413330292.302064,0.0,3822338391.32848,0.0,4474830942.15899,0.0,3714952801.048232,0.0,7046775059.322061,0.0,3775834202.8744006,159818602728.5319,10721093089.247704 
October,0.0,31588415221.047707,1595628266.485065,1049807312.5903345,666581994.0635115,797865167.2001456,501076312.14958376,1211126013.441311,0.0,18777970023.643543,457036.18865573354,16321306225.952738,355583694.25512517,2267145646.7426167,207402192.03666,1853506913.8563647,252534597.88963172,4365898797.8848915,225366548.42219198,1885951825.6443365,13456130.889921369,3420851843.145937,3220297.3523833724,2352384119.23812,470431252.4525158,4282104918.033815,6287292.6474355785,2359264275.7336364,91044520.81550412,2788455614.1296287,48826359.3779908,1997986776.5556657,48787351.41770647,4899133448.847904,56759300.28232555,2147819672.455736,152574554684.31186,16125813351.32167 
