Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.684101E+03,2.349130E+04,1.901519E-01,2.055047E+00,6.826960E+03,1.829870E+04,3.523680E-01,1.600799E+00,1.448774E+04,1.774903E+04,7.477728E-01,1.552712E+00,8.713168E+03,4.011233E+03,4.496555E-01,3.509407E-01,5.693986E+03,2.639602E+03,2.938445E-01,2.309381E-01,8.708186E+03,4.152440E+03,4.493984E-01,3.632947E-01,5.720996E+03,3.083908E+03,2.952384E-01,2.698097E-01,5.843348E+03,3.770790E+03,3.015737E-01,3.298918E-01,3.846786E+03,3.016892E+03,1.985310E-01,2.639357E-01,5.843343E+03,4.388737E+03,3.015734E-01,3.839526E-01,3.867832E+03,3.659618E+03,1.996171E-01,3.201643E-01,6.304800E+03,4.174482E+03,3.253749E-01,3.652185E-01,4.147180E+03,2.747202E+03,2.140245E-01,2.403488E-01,6.298115E+03,4.321254E+03,3.250300E-01,3.780592E-01,4.167406E+03,3.192666E+03,2.150683E-01,2.793210E-01
00:20:00,3.678491E+03,2.342867E+04,1.898623E-01,2.049564E+00,6.825876E+03,1.822485E+04,3.523120E-01,1.594335E+00,1.448749E+04,1.761042E+04,7.477601E-01,1.540582E+00,8.713114E+03,3.952557E+03,4.496527E-01,3.458067E-01,5.693951E+03,2.600042E+03,2.938428E-01,2.274768E-01,8.708132E+03,4.092107E+03,4.493956E-01,3.580158E-01,5.720961E+03,3.029437E+03,2.952367E-01,2.650439E-01,5.842766E+03,3.732979E+03,3.015437E-01,3.265831E-01,3.846429E+03,2.984923E+03,1.985126E-01,2.611386E-01,5.842762E+03,4.344612E+03,3.015434E-01,3.800918E-01,3.867476E+03,3.614585E+03,1.995988E-01,3.162244E-01,6.304552E+03,4.131885E+03,3.253622E-01,3.614914E-01,4.147022E+03,2.717767E+03,2.140163E-01,2.377733E-01,6.297867E+03,4.276612E+03,3.250172E-01,3.741531E-01,4.167249E+03,3.148901E+03,2.150602E-01,2.754919E-01
00:30:00,3.672915E+03,2.336666E+04,1.895745E-01,2.044136E+00,6.824799E+03,1.815155E+04,3.522564E-01,1.587918E+00,1.448725E+04,1.747517E+04,7.477475E-01,1.528747E+00,8.713060E+03,3.895650E+03,4.496499E-01,3.408276E-01,5.693917E+03,2.561596E+03,2.938410E-01,2.241129E-01,8.708078E+03,4.033475E+03,4.493928E-01,3.528858E-01,5.720927E+03,2.976890E+03,2.952349E-01,2.604465E-01,5.842189E+03,3.696019E+03,3.015139E-01,3.233492E-01,3.846075E+03,2.953554E+03,1.984943E-01,2.583941E-01,5.842184E+03,4.301339E+03,3.015136E-01,3.763056E-01,3.867122E+03,3.570741E+03,1.995805E-01,3.123885E-01,6.304306E+03,4.090332E+03,3.253495E-01,3.578555E-01,4.146866E+03,2.688995E+03,2.140083E-01,2.352559E-01,6.297621E+03,4.232976E+03,3.250045E-01,3.703351E-01,4.167092E+03,3.106525E+03,2.150521E-01,2.717843E-01
00:40:00,3.667373E+03,2.330522E+04,1.892885E-01,2.038759E+00,6.823729E+03,1.807870E+04,3.522012E-01,1.581543E+00,1.448701E+04,1.734301E+04,7.477349E-01,1.517184E+00,8.713006E+03,3.840396E+03,4.496472E-01,3.359932E-01,5.693883E+03,2.524196E+03,2.938392E-01,2.208407E-01,8.708024E+03,3.976438E+03,4.493901E-01,3.478954E-01,5.720893E+03,2.926124E+03,2.952331E-01,2.560048E-01,5.841615E+03,3.659856E+03,3.014842E-01,3.201851E-01,3.845723E+03,2.922756E+03,1.984761E-01,2.556994E-01,5.841610E+03,4.258871E+03,3.014840E-01,3.725898E-01,3.866771E+03,3.527996E+03,1.995624E-01,3.086487E-01,6.304062E+03,4.049753E+03,3.253369E-01,3.543050E-01,4.146710E+03,2.660849E+03,2.140002E-01,2.327932E-01,6.297376E+03,4.190290E+03,3.249918E-01,3.666003E-01,4.166937E+03,3.065433E+03,2.150441E-01,2.681891E-01
00:50:00,3.661865E+03,2.324428E+04,1.890042E-01,2.033425E+00,6.822665E+03,1.800626E+04,3.521463E-01,1.575203E+00,1.448676E+04,1.721372E+04,7.477225E-01,1.505870E+00,8.712953E+03,3.786688E+03,4.496444E-01,3.312940E-01,5.693849E+03,2.487781E+03,2.938375E-01,2.176546E-01,8.707971E+03,3.920898E+03,4.493873E-01,3.430359E-01,5.720859E+03,2.877007E+03,2.952314E-01,2.517074E-01,5.841045E+03,3.624438E+03,3.014548E-01,3.170861E-01,3.845374E+03,2.892497E+03,1.984581E-01,2.530520E-01,5.841040E+03,4.217161E+03,3.014546E-01,3.689404E-01,3.866422E+03,3.486270E+03,1.995444E-01,3.049981E-01,6.303819E+03,4.010086E+03,3.253243E-01,3.508343E-01,4.146556E+03,2.633296E+03,2.139923E-01,2.303824E-01,6.297133E+03,4.148497E+03,3.249793E-01,3.629435E-01,4.166782E+03,3.025534E+03,2.150361E-01,2.646982E-01
01:00:00,3.656390E+03,2.318377E+04,1.887216E-01,2.028129E+00,6.821609E+03,1.793417E+04,3.520917E-01,1.568893E+00,1.448652E+04,1.708706E+04,7.477101E-01,1.494787E+00,8.712900E+03,3.734430E+03,4.496417E-01,3.267217E-01,5.693815E+03,2.452296E+03,2.938358E-01,2.145498E-01,8.707918E+03,3.866768E+03,4.493846E-01,3.382998E-01,5.720825E+03,2.829428E+03,2.952296E-01,2.475445E-01,5.840478E+03,3.589719E+03,3.014256E-01,3.140484E-01,3.845027E+03,2.862753E+03,1.984402E-01,2.504496E-01,5.840473E+03,4.176170E+03,3.014253E-01,3.653540E-01,3.866075E+03,3.445497E+03,1.995265E-01,3.014308E-01,6.303578E+03,3.971277E+03,3.253119E-01,3.474386E-01,4.146402E+03,2.606306E+03,2.139844E-01,2.280209E-01,6.296891E+03,4.107548E+03,3.249668E-01,3.593606E-01,4.166629E+03,2.986748E+03,2.150282E-01,2.613047E-01
01:10:00,3.656746E+03,2.315344E+04,1.887400E-01,2.025473E+00,6.821679E+03,1.789173E+04,3.520954E-01,1.565178E+00,1.448654E+04,1.699180E+04,7.477110E-01,1.486452E+00,8.712904E+03,3.689808E+03,4.496419E-01,3.228175E-01,5.693818E+03,2.421668E+03,2.938359E-01,2.118700E-01,8.707921E+03,3.820250E+03,4.493848E-01,3.342297E-01,5.720828E+03,2.787276E+03,2.952298E-01,2.438565E-01,5.840516E+03,3.561949E+03,3.014275E-01,3.116185E-01,3.845050E+03,2.837462E+03,1.984414E-01,2.482367E-01,5.840511E+03,4.142145E+03,3.014273E-01,3.623769E-01,3.866098E+03,3.409601E+03,1.995277E-01,2.982901E-01,6.303594E+03,3.939606E+03,3.253127E-01,3.446674E-01,4.146412E+03,2.583863E+03,2.139849E-01,2.260572E-01,6.296907E+03,4.073732E+03,3.249676E-01,3.564018E-01,4.166639E+03,2.953029E+03,2.150287E-01,2.583545E-01
01:20:00,3.657100E+03,2.312424E+04,1.887582E-01,2.022916E+00,6.821749E+03,1.785063E+04,3.520990E-01,1.561581E+00,1.448656E+04,1.689988E+04,7.477118E-01,1.478409E+00,8.712908E+03,3.646917E+03,4.496421E-01,3.190648E-01,5.693820E+03,2.392165E+03,2.938360E-01,2.092886E-01,8.707925E+03,3.775444E+03,4.493849E-01,3.303094E-01,5.720830E+03,2.746772E+03,2.952299E-01,2.403127E-01,5.840553E+03,3.535116E+03,3.014295E-01,3.092708E-01,3.845073E+03,2.812852E+03,1.984425E-01,2.460835E-01,5.840549E+03,4.109097E+03,3.014292E-01,3.594853E-01,3.866121E+03,3.374763E+03,1.995289E-01,2.952421E-01,6.303609E+03,3.909128E+03,3.253135E-01,3.420008E-01,4.146423E+03,2.562207E+03,2.139854E-01,2.241623E-01,6.296923E+03,4.041105E+03,3.249685E-01,3.535471E-01,4.166649E+03,2.920575E+03,2.150293E-01,2.555149E-01
01:30:00,3.657452E+03,2.309565E+04,1.887764E-01,2.020413E+00,6.821818E+03,1.781016E+04,3.521025E-01,1.558039E+00,1.448657E+04,1.681049E+04,7.477127E-01,1.470587E+00,8.712911E+03,3.605572E+03,4.496423E-01,3.154473E-01,5.693822E+03,2.363673E+03,2.938361E-01,2.067957E-01,8.707928E+03,3.732168E+03,4.493851E-01,3.265230E-01,5.720832E+03,2.707759E+03,2.952300E-01,2.368993E-01,5.840590E+03,3.509108E+03,3.014314E-01,3.069952E-01,3.845096E+03,2.788851E+03,1.984437E-01,2.439836E-01,5.840586E+03,4.076911E+03,3.014311E-01,3.566693E-01,3.866144E+03,3.340880E+03,1.995300E-01,2.922776E-01,6.303625E+03,3.879681E+03,3.253143E-01,3.394243E-01,4.146433E+03,2.541237E+03,2.139859E-01,2.223276E-01,6.296939E+03,4.009505E+03,3.249693E-01,3.507822E-01,4.166659E+03,2.889250E+03,2.150298E-01,2.527742E-01
01:40:00,3.657802E+03,2.306756E+04,1.887945E-01,2.017954E+00,6.821887E+03,1.777020E+04,3.521061E-01,1.554542E+00,1.448659E+04,1.672342E+04,7.477135E-01,1.462969E+00,8.712915E+03,3.565697E+03,4.496425E-01,3.119585E-01,5.693824E+03,2.336147E+03,2.938362E-01,2.043875E-01,8.707932E+03,3.690355E+03,4.493853E-01,3.228647E-01,5.720835E+03,2.670161E+03,2.952301E-01,2.336098E-01,5.840627E+03,3.483881E+03,3.014333E-01,3.047881E-01,3.845118E+03,2.765434E+03,1.984449E-01,2.419348E-01,5.840623E+03,4.045550E+03,3.014330E-01,3.539254E-01,3.866167E+03,3.307903E+03,1.995312E-01,2.893925E-01,6.303641E+03,3.851211E+03,3.253151E-01,3.369333E-01,4.146443E+03,2.520922E+03,2.139864E-01,2.205502E-01,6.296955E+03,3.978881E+03,3.249701E-01,3.481028E-01,4.166669E+03,2.858996E+03,2.150303E-01,2.501272E-01
