Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.579077E+03,3.622338E+04,1.754946E-01,3.168850E+00,7.577416E+03,2.246152E+04,3.715470E-01,1.964962E+00,1.500756E+04,2.174849E+04,7.358725E-01,1.902585E+00,1.068081E+04,4.595300E+03,5.236396E-01,4.020415E-01,6.938072E+03,2.967184E+03,3.401453E-01,2.595990E-01,1.067483E+04,4.513409E+03,5.233463E-01,3.948770E-01,7.036045E+03,3.288828E+03,3.449485E-01,2.877390E-01,7.868255E+03,4.472666E+03,3.857753E-01,3.912961E-01,5.140504E+03,3.245967E+03,2.520346E-01,2.839769E-01,7.868248E+03,4.318513E+03,3.857749E-01,3.778102E-01,5.222641E+03,3.703043E+03,2.560617E-01,3.239639E-01,8.327167E+03,4.789039E+03,4.082577E-01,4.189857E-01,5.430619E+03,3.092471E+03,2.662467E-01,2.705564E-01,8.319631E+03,4.708321E+03,4.078882E-01,4.119240E-01,5.517983E+03,3.415446E+03,2.705299E-01,2.988124E-01
00:20:00,3.574929E+03,3.616249E+04,1.752912E-01,3.163521E+00,7.576697E+03,2.239218E+04,3.715117E-01,1.958892E+00,1.500742E+04,2.161830E+04,7.358657E-01,1.891192E+00,1.068078E+04,4.538366E+03,5.236381E-01,3.970600E-01,6.938053E+03,2.929412E+03,3.401444E-01,2.562942E-01,1.067480E+04,4.460356E+03,5.233448E-01,3.902350E-01,7.036025E+03,3.240051E+03,3.449476E-01,2.834714E-01,7.867892E+03,4.435345E+03,3.857575E-01,3.880304E-01,5.140282E+03,3.216423E+03,2.520237E-01,2.813920E-01,7.867885E+03,4.284711E+03,3.857571E-01,3.748524E-01,5.222420E+03,3.664037E+03,2.560509E-01,3.205512E-01,8.327004E+03,4.746566E+03,4.082497E-01,4.152694E-01,5.430515E+03,3.063804E+03,2.662416E-01,2.680481E-01,8.319468E+03,4.669388E+03,4.078802E-01,4.085174E-01,5.517879E+03,3.376290E+03,2.705248E-01,2.953865E-01
00:30:00,3.570808E+03,3.610223E+04,1.750891E-01,3.158248E+00,7.575982E+03,2.232336E+04,3.714767E-01,1.952869E+00,1.500728E+04,2.149105E+04,7.358590E-01,1.880057E+00,1.068075E+04,4.483158E+03,5.236367E-01,3.922296E-01,6.938034E+03,2.892746E+03,3.401434E-01,2.530860E-01,1.067477E+04,4.408861E+03,5.233433E-01,3.857295E-01,7.036006E+03,3.192890E+03,3.449466E-01,2.793451E-01,7.867531E+03,4.398872E+03,3.857398E-01,3.848392E-01,5.140061E+03,3.187485E+03,2.520129E-01,2.788600E-01,7.867524E+03,4.251645E+03,3.857394E-01,3.719591E-01,5.222199E+03,3.626009E+03,2.560401E-01,3.172241E-01,8.326841E+03,4.705203E+03,4.082417E-01,4.116503E-01,5.430412E+03,3.035837E+03,2.662366E-01,2.656011E-01,8.319305E+03,4.631340E+03,4.078722E-01,4.051882E-01,5.517776E+03,3.338293E+03,2.705198E-01,2.920620E-01
00:40:00,3.566711E+03,3.604253E+04,1.748882E-01,3.153022E+00,7.575272E+03,2.225501E+04,3.714419E-01,1.946886E+00,1.500714E+04,2.136649E+04,7.358522E-01,1.869158E+00,1.068072E+04,4.429493E+03,5.236352E-01,3.875342E-01,6.938015E+03,2.857059E+03,3.401425E-01,2.499637E-01,1.067474E+04,4.358804E+03,5.233418E-01,3.813498E-01,7.035987E+03,3.147245E+03,3.449457E-01,2.753515E-01,7.867172E+03,4.363146E+03,3.857222E-01,3.817133E-01,5.139841E+03,3.159141E+03,2.520021E-01,2.763802E-01,7.867165E+03,4.219214E+03,3.857218E-01,3.691214E-01,5.221981E+03,3.588898E+03,2.560294E-01,3.139773E-01,8.326680E+03,4.664959E+03,4.082338E-01,4.081291E-01,5.430310E+03,3.008589E+03,2.662315E-01,2.632170E-01,8.319144E+03,4.594158E+03,4.078643E-01,4.019349E-01,5.517674E+03,3.301385E+03,2.705147E-01,2.888328E-01
00:50:00,3.562639E+03,3.598331E+04,1.746886E-01,3.147838E+00,7.574567E+03,2.218706E+04,3.714073E-01,1.940939E+00,1.500701E+04,2.124442E+04,7.358456E-01,1.858476E+00,1.068069E+04,4.377222E+03,5.236337E-01,3.829607E-01,6.937996E+03,2.822259E+03,3.401416E-01,2.469188E-01,1.067471E+04,4.310015E+03,5.233404E-01,3.770809E-01,7.035968E+03,3.103039E+03,3.449448E-01,2.714838E-01,7.866816E+03,4.328075E+03,3.857047E-01,3.786446E-01,5.139623E+03,3.131426E+03,2.519914E-01,2.739552E-01,7.866809E+03,4.187331E+03,3.857043E-01,3.663317E-01,5.221763E+03,3.552653E+03,2.560187E-01,3.108061E-01,8.326520E+03,4.625665E+03,4.082259E-01,4.046910E-01,5.430208E+03,2.981962E+03,2.662265E-01,2.608873E-01,8.318983E+03,4.557873E+03,4.078564E-01,3.987601E-01,5.517572E+03,3.265507E+03,2.705097E-01,2.856937E-01
01:00:00,3.558593E+03,3.592450E+04,1.744902E-01,3.142690E+00,7.573865E+03,2.211943E+04,3.713729E-01,1.935020E+00,1.500687E+04,2.112462E+04,7.358389E-01,1.847994E+00,1.068066E+04,4.326208E+03,5.236323E-01,3.784972E-01,6.937977E+03,2.788261E+03,3.401406E-01,2.439441E-01,1.067468E+04,4.262362E+03,5.233389E-01,3.729115E-01,7.035949E+03,3.060222E+03,3.449438E-01,2.677375E-01,7.866462E+03,4.293564E+03,3.856873E-01,3.756251E-01,5.139406E+03,3.104252E+03,2.519808E-01,2.715777E-01,7.866454E+03,4.155915E+03,3.856870E-01,3.635829E-01,5.221547E+03,3.517229E+03,2.560081E-01,3.077068E-01,8.326360E+03,4.587210E+03,4.082181E-01,4.013263E-01,5.430107E+03,2.955884E+03,2.662216E-01,2.586055E-01,8.318824E+03,4.522351E+03,4.078486E-01,3.956520E-01,5.517471E+03,3.230610E+03,2.705048E-01,2.826404E-01
01:10:00,3.558857E+03,3.589563E+04,1.745031E-01,3.140161E+00,7.573912E+03,2.208141E+04,3.713752E-01,1.931691E+00,1.500688E+04,2.103593E+04,7.358394E-01,1.840233E+00,1.068066E+04,4.282632E+03,5.236324E-01,3.746844E-01,6.937978E+03,2.758987E+03,3.401407E-01,2.413827E-01,1.067468E+04,4.222040E+03,5.233390E-01,3.693834E-01,7.035950E+03,3.022716E+03,3.449439E-01,2.644560E-01,7.866485E+03,4.265774E+03,3.856885E-01,3.731934E-01,5.139421E+03,3.081501E+03,2.519815E-01,2.695870E-01,7.866478E+03,4.131181E+03,3.856881E-01,3.614186E-01,5.221561E+03,3.486561E+03,2.560088E-01,3.050235E-01,8.326371E+03,4.555844E+03,4.082186E-01,3.985818E-01,5.430113E+03,2.934313E+03,2.662219E-01,2.567181E-01,8.318834E+03,4.493829E+03,4.078491E-01,3.931563E-01,5.517478E+03,3.200668E+03,2.705051E-01,2.800206E-01
01:20:00,3.559119E+03,3.586791E+04,1.745160E-01,3.137733E+00,7.573957E+03,2.204471E+04,3.713774E-01,1.928479E+00,1.500689E+04,2.095029E+04,7.358398E-01,1.832739E+00,1.068067E+04,4.240513E+03,5.236325E-01,3.709992E-01,6.937979E+03,2.730658E+03,3.401408E-01,2.389040E-01,1.067468E+04,4.183142E+03,5.233391E-01,3.659799E-01,7.035952E+03,2.986717E+03,3.449440E-01,2.613063E-01,7.866508E+03,4.238770E+03,3.856896E-01,3.708306E-01,5.139435E+03,3.059404E+03,2.519822E-01,2.676536E-01,7.866501E+03,4.107081E+03,3.856893E-01,3.593098E-01,5.221576E+03,3.456874E+03,2.560095E-01,3.024260E-01,8.326381E+03,4.525623E+03,4.082191E-01,3.959375E-01,5.430120E+03,2.913493E+03,2.662222E-01,2.548964E-01,8.318845E+03,4.466376E+03,4.078496E-01,3.907542E-01,5.517484E+03,3.171931E+03,2.705054E-01,2.775063E-01
01:30:00,3.559380E+03,3.584080E+04,1.745287E-01,3.135358E+00,7.574003E+03,2.200861E+04,3.713797E-01,1.925318E+00,1.500690E+04,2.086692E+04,7.358403E-01,1.825443E+00,1.068067E+04,4.199760E+03,5.236325E-01,3.674334E-01,6.937980E+03,2.703193E+03,3.401408E-01,2.365009E-01,1.067468E+04,4.145425E+03,5.233392E-01,3.626798E-01,7.035953E+03,2.952062E+03,3.449440E-01,2.582742E-01,7.866531E+03,4.212520E+03,3.856907E-01,3.685337E-01,5.139449E+03,3.037873E+03,2.519829E-01,2.657697E-01,7.866524E+03,4.083603E+03,3.856904E-01,3.572556E-01,5.221590E+03,3.428086E+03,2.560102E-01,2.999074E-01,8.326392E+03,4.496351E+03,4.082196E-01,3.933763E-01,5.430127E+03,2.893301E+03,2.662225E-01,2.531297E-01,8.318855E+03,4.439818E+03,4.078501E-01,3.884304E-01,5.517491E+03,3.144319E+03,2.705058E-01,2.750904E-01
01:40:00,3.559639E+03,3.581418E+04,1.745414E-01,3.133027E+00,7.574048E+03,2.197299E+04,3.713819E-01,1.922201E+00,1.500691E+04,2.078563E+04,7.358407E-01,1.818331E+00,1.068067E+04,4.160369E+03,5.236326E-01,3.639869E-01,6.937982E+03,2.676607E+03,3.401409E-01,2.341748E-01,1.067469E+04,4.108855E+03,5.233393E-01,3.594802E-01,7.035954E+03,2.918661E+03,3.449441E-01,2.553519E-01,7.866554E+03,4.187018E+03,3.856919E-01,3.663024E-01,5.139463E+03,3.016853E+03,2.519836E-01,2.639307E-01,7.866547E+03,4.060761E+03,3.856915E-01,3.552570E-01,5.221604E+03,3.400170E+03,2.560109E-01,2.974650E-01,8.326402E+03,4.467897E+03,4.082202E-01,3.908867E-01,5.430133E+03,2.873649E+03,2.662229E-01,2.514102E-01,8.318865E+03,4.414073E+03,4.078506E-01,3.861779E-01,5.517497E+03,3.117739E+03,2.705061E-01,2.727649E-01
