Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.280670E+03,1.715824E+04,2.098961E-01,1.436883E+00,7.596990E+03,1.196218E+04,3.725068E-01,1.001758E+00,1.500842E+04,1.155460E+04,7.359150E-01,9.676233E-01,1.068101E+04,2.377977E+03,5.236494E-01,1.991560E-01,6.938194E+03,1.577317E+03,3.401513E-01,1.321010E-01,1.067502E+04,2.499528E+03,5.233557E-01,2.093361E-01,7.036167E+03,1.947723E+03,3.449545E-01,1.631225E-01,7.881607E+03,2.127192E+03,3.864299E-01,1.781472E-01,5.148648E+03,1.839141E+03,2.524339E-01,1.540235E-01,7.881600E+03,2.610718E+03,3.864296E-01,2.186410E-01,5.230786E+03,2.345190E+03,2.564611E-01,1.964031E-01,8.331781E+03,2.512530E+03,4.084839E-01,2.104231E-01,5.433486E+03,1.666633E+03,2.663873E-01,1.395800E-01,8.324147E+03,2.639620E+03,4.081096E-01,2.210668E-01,5.520850E+03,2.039336E+03,2.706705E-01,1.707933E-01
00:20:00,4.272280E+03,1.710852E+04,2.094847E-01,1.432715E+00,7.595478E+03,1.190343E+04,3.724327E-01,9.968342E-01,1.500810E+04,1.143390E+04,7.358991E-01,9.575122E-01,1.068094E+04,2.322565E+03,5.236460E-01,1.945148E-01,6.938149E+03,1.540096E+03,3.401491E-01,1.289835E-01,1.067495E+04,2.442862E+03,5.233522E-01,2.045899E-01,7.036122E+03,1.897818E+03,3.449523E-01,1.589428E-01,7.880831E+03,2.092411E+03,3.863918E-01,1.752339E-01,5.148172E+03,1.810634E+03,2.524106E-01,1.516358E-01,7.880824E+03,2.571146E+03,3.863915E-01,2.153265E-01,5.230312E+03,2.306159E+03,2.564379E-01,1.931341E-01,8.331438E+03,2.472110E+03,4.084671E-01,2.070374E-01,5.433268E+03,1.638873E+03,2.663766E-01,1.372548E-01,8.323804E+03,2.597600E+03,4.080928E-01,2.175472E-01,5.520632E+03,1.999511E+03,2.706598E-01,1.674577E-01
00:30:00,4.263941E+03,1.705926E+04,2.090758E-01,1.428587E+00,7.593977E+03,1.184503E+04,3.723590E-01,9.919404E-01,1.500778E+04,1.131608E+04,7.358834E-01,9.476430E-01,1.068087E+04,2.268743E+03,5.236425E-01,1.900069E-01,6.938105E+03,1.503867E+03,3.401469E-01,1.259491E-01,1.067488E+04,2.387692E+03,5.233488E-01,1.999691E-01,7.036077E+03,1.849583E+03,3.449501E-01,1.549029E-01,7.880060E+03,2.058374E+03,3.863540E-01,1.723831E-01,5.147700E+03,1.782626E+03,2.523874E-01,1.492899E-01,7.880053E+03,2.532285E+03,3.863537E-01,2.120716E-01,5.229841E+03,2.268055E+03,2.564148E-01,1.899428E-01,8.331097E+03,2.432610E+03,4.084504E-01,2.037290E-01,5.433052E+03,1.611689E+03,2.663660E-01,1.349779E-01,8.323463E+03,2.556439E+03,4.080760E-01,2.140996E-01,5.520416E+03,1.960858E+03,2.706492E-01,1.642204E-01
00:40:00,4.255654E+03,1.701041E+04,2.086695E-01,1.424493E+00,7.592484E+03,1.178691E+04,3.722859E-01,9.870707E-01,1.500746E+04,1.120094E+04,7.358678E-01,9.379987E-01,1.068080E+04,2.216426E+03,5.236391E-01,1.856251E-01,6.938061E+03,1.468583E+03,3.401447E-01,1.229939E-01,1.067481E+04,2.333949E+03,5.233454E-01,1.954678E-01,7.036033E+03,1.802913E+03,3.449480E-01,1.509941E-01,7.879294E+03,2.025044E+03,3.863165E-01,1.695915E-01,5.147231E+03,1.755099E+03,2.523644E-01,1.469844E-01,7.879286E+03,2.494108E+03,3.863161E-01,2.088740E-01,5.229374E+03,2.230839E+03,2.563918E-01,1.868259E-01,8.330759E+03,2.393987E+03,4.084338E-01,2.004941E-01,5.432837E+03,1.585061E+03,2.663554E-01,1.327476E-01,8.323124E+03,2.516105E+03,4.080594E-01,2.107214E-01,5.520201E+03,1.923309E+03,2.706386E-01,1.610755E-01
00:50:00,4.247417E+03,1.696192E+04,2.082656E-01,1.420430E+00,7.591002E+03,1.172903E+04,3.722132E-01,9.822210E-01,1.500714E+04,1.108829E+04,7.358524E-01,9.285628E-01,1.068073E+04,2.165532E+03,5.236357E-01,1.813626E-01,6.938017E+03,1.434200E+03,3.401426E-01,1.201141E-01,1.067474E+04,2.281562E+03,5.233420E-01,1.910801E-01,7.035989E+03,1.757711E+03,3.449458E-01,1.472082E-01,7.878532E+03,1.992379E+03,3.862792E-01,1.668557E-01,5.146764E+03,1.728038E+03,2.523416E-01,1.447179E-01,7.878525E+03,2.456589E+03,3.862788E-01,2.057316E-01,5.228909E+03,2.194468E+03,2.563690E-01,1.837797E-01,8.330422E+03,2.356198E+03,4.084173E-01,1.973290E-01,5.432623E+03,1.558965E+03,2.663449E-01,1.305620E-01,8.322787E+03,2.476566E+03,4.080429E-01,2.074097E-01,5.519987E+03,1.886799E+03,2.706281E-01,1.580176E-01
01:00:00,4.239232E+03,1.691376E+04,2.078642E-01,1.416395E+00,7.589529E+03,1.167135E+04,3.721410E-01,9.773887E-01,1.500683E+04,1.097794E+04,7.358370E-01,9.193201E-01,1.068066E+04,2.115989E+03,5.236324E-01,1.772131E-01,6.937973E+03,1.400677E+03,3.401404E-01,1.173064E-01,1.067467E+04,2.230468E+03,5.233386E-01,1.868008E-01,7.035945E+03,1.713888E+03,3.449437E-01,1.435379E-01,7.877776E+03,1.960346E+03,3.862421E-01,1.641728E-01,5.146301E+03,1.701426E+03,2.523188E-01,1.424891E-01,7.877769E+03,2.419704E+03,3.862417E-01,2.026424E-01,5.228447E+03,2.158899E+03,2.563464E-01,1.808008E-01,8.330088E+03,2.319204E+03,4.084009E-01,1.942306E-01,5.432410E+03,1.533384E+03,2.663345E-01,1.284195E-01,8.322452E+03,2.437794E+03,4.080265E-01,2.041624E-01,5.519775E+03,1.851269E+03,2.706177E-01,1.550419E-01
01:10:00,4.239767E+03,1.688882E+04,2.078905E-01,1.414305E+00,7.589627E+03,1.163540E+04,3.721458E-01,9.743765E-01,1.500685E+04,1.089073E+04,7.358380E-01,9.120154E-01,1.068067E+04,2.072392E+03,5.236326E-01,1.735617E-01,6.937976E+03,1.370939E+03,3.401406E-01,1.148157E-01,1.067468E+04,2.185283E+03,5.233388E-01,1.830163E-01,7.035948E+03,1.674339E+03,3.449438E-01,1.402256E-01,7.877827E+03,1.933756E+03,3.862446E-01,1.619457E-01,5.146332E+03,1.678266E+03,2.523204E-01,1.405494E-01,7.877819E+03,2.388240E+03,3.862442E-01,2.000071E-01,5.228478E+03,2.127135E+03,2.563479E-01,1.781405E-01,8.330110E+03,2.287724E+03,4.084020E-01,1.915939E-01,5.432425E+03,1.511317E+03,2.663352E-01,1.265712E-01,8.322474E+03,2.404522E+03,4.080276E-01,2.013757E-01,5.519789E+03,1.819697E+03,2.706184E-01,1.523976E-01
01:20:00,4.240299E+03,1.686466E+04,2.079166E-01,1.412279E+00,7.589725E+03,1.160033E+04,3.721505E-01,9.714377E-01,1.500687E+04,1.080623E+04,7.358391E-01,9.049381E-01,1.068067E+04,2.030445E+03,5.236328E-01,1.700485E-01,6.937979E+03,1.342270E+03,3.401407E-01,1.124146E-01,1.067468E+04,2.141717E+03,5.233391E-01,1.793676E-01,7.035951E+03,1.636312E+03,3.449440E-01,1.370407E-01,7.877877E+03,1.908056E+03,3.862470E-01,1.597932E-01,5.146363E+03,1.655737E+03,2.523219E-01,1.386625E-01,7.877870E+03,2.357689E+03,3.862467E-01,1.974484E-01,5.228509E+03,2.096310E+03,2.563494E-01,1.755589E-01,8.330133E+03,2.257382E+03,4.084031E-01,1.890526E-01,5.432439E+03,1.489999E+03,2.663359E-01,1.247857E-01,8.322496E+03,2.372381E+03,4.080287E-01,1.986837E-01,5.519803E+03,1.789282E+03,2.706191E-01,1.498503E-01
01:30:00,4.240828E+03,1.684093E+04,2.079425E-01,1.410291E+00,7.589821E+03,1.156566E+04,3.721553E-01,9.685335E-01,1.500689E+04,1.072390E+04,7.358401E-01,8.980420E-01,1.068068E+04,1.990029E+03,5.236331E-01,1.666635E-01,6.937982E+03,1.314600E+03,3.401409E-01,1.100972E-01,1.067469E+04,2.099660E+03,5.233393E-01,1.758452E-01,7.035954E+03,1.599700E+03,3.449441E-01,1.339744E-01,7.877927E+03,1.883180E+03,3.862495E-01,1.577098E-01,5.146393E+03,1.633800E+03,2.523234E-01,1.368253E-01,7.877919E+03,2.327990E+03,3.862491E-01,1.949610E-01,5.228539E+03,2.066360E+03,2.563509E-01,1.730505E-01,8.330154E+03,2.228080E+03,4.084041E-01,1.865985E-01,5.432453E+03,1.469373E+03,2.663366E-01,1.230583E-01,8.322518E+03,2.341276E+03,4.080297E-01,1.960786E-01,5.519817E+03,1.759937E+03,2.706198E-01,1.473925E-01
01:40:00,4.241353E+03,1.681757E+04,2.079683E-01,1.408334E+00,7.589918E+03,1.153133E+04,3.721600E-01,9.656574E-01,1.500692E+04,1.064357E+04,7.358412E-01,8.913143E-01,1.068068E+04,1.951089E+03,5.236333E-01,1.634022E-01,6.937985E+03,1.287898E+03,3.401410E-01,1.078609E-01,1.067469E+04,2.059064E+03,5.233395E-01,1.724452E-01,7.035957E+03,1.564446E+03,3.449442E-01,1.310218E-01,7.877976E+03,1.859103E+03,3.862519E-01,1.556933E-01,5.146424E+03,1.612438E+03,2.523249E-01,1.350362E-01,7.877969E+03,2.299114E+03,3.862515E-01,1.925426E-01,5.228569E+03,2.037253E+03,2.563524E-01,1.706128E-01,8.330176E+03,2.199785E+03,4.084052E-01,1.842287E-01,5.432466E+03,1.449422E+03,2.663373E-01,1.213873E-01,8.322540E+03,2.311180E+03,4.080308E-01,1.935579E-01,5.519831E+03,1.731620E+03,2.706205E-01,1.450210E-01
