Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.177133E+04,1.038247E+04,6.075159E-01,9.003326E-01,4.341904E+03,5.374255E+03,2.240922E-01,4.660263E-01,4.242953E+03,5.324177E+03,2.189852E-01,4.616839E-01,4.236986E+03,5.323593E+03,2.186772E-01,4.616333E-01,4.305137E+03,5.325891E+03,2.221946E-01,4.618325E-01,8.467116E+03,1.049681E+04,4.370000E-01,9.102295E-01,4.258932E+03,5.369188E+03,2.198099E-01,4.655870E-01,4.247666E+03,5.323311E+03,2.192285E-01,4.616088E-01,4.428247E+03,5.269307E+03,2.285486E-01,4.569258E-01,7.488643E+03,4.966673E+03,3.864765E-01,4.306997E-01
00:20:00,1.177045E+04,1.032615E+04,6.074706E-01,8.954490E-01,4.341428E+03,5.355648E+03,2.240678E-01,4.644129E-01,4.242475E+03,5.306271E+03,2.189606E-01,4.601312E-01,4.236505E+03,5.305721E+03,2.186525E-01,4.600835E-01,4.304643E+03,5.307924E+03,2.221692E-01,4.602745E-01,8.466055E+03,1.046121E+04,4.369454E-01,9.071430E-01,4.258439E+03,5.351218E+03,2.197845E-01,4.640288E-01,4.247189E+03,5.305402E+03,2.192039E-01,4.600559E-01,4.427795E+03,5.250787E+03,2.285253E-01,4.553199E-01,7.488300E+03,4.936652E+03,3.864588E-01,4.280964E-01
00:30:00,1.176958E+04,1.027160E+04,6.074259E-01,8.907191E-01,4.340960E+03,5.337461E+03,2.240437E-01,4.628358E-01,4.242004E+03,5.288759E+03,2.189364E-01,4.586127E-01,4.236032E+03,5.288242E+03,2.186281E-01,4.585678E-01,4.304158E+03,5.290349E+03,2.221442E-01,4.587506E-01,8.465009E+03,1.042637E+04,4.368915E-01,9.041217E-01,4.257953E+03,5.333642E+03,2.197595E-01,4.625047E-01,4.246720E+03,5.287886E+03,2.191798E-01,4.585370E-01,4.427351E+03,5.232670E+03,2.285025E-01,4.537489E-01,7.487962E+03,4.907351E+03,3.864414E-01,4.255556E-01
00:40:00,1.176873E+04,1.021875E+04,6.073818E-01,8.861357E-01,4.340500E+03,5.319682E+03,2.240200E-01,4.612942E-01,4.241541E+03,5.271630E+03,2.189125E-01,4.571274E-01,4.235566E+03,5.271146E+03,2.186042E-01,4.570854E-01,4.303679E+03,5.273159E+03,2.221196E-01,4.572600E-01,8.463978E+03,1.039227E+04,4.368384E-01,9.011646E-01,4.257475E+03,5.316450E+03,2.197349E-01,4.610139E-01,4.246259E+03,5.270754E+03,2.191560E-01,4.570514E-01,4.426914E+03,5.214947E+03,2.284800E-01,4.522121E-01,7.487629E+03,4.878754E+03,3.864242E-01,4.230757E-01
00:50:00,1.176788E+04,1.016751E+04,6.073381E-01,8.816922E-01,4.340046E+03,5.302304E+03,2.239966E-01,4.597873E-01,4.241084E+03,5.254881E+03,2.188890E-01,4.556750E-01,4.235107E+03,5.254427E+03,2.185805E-01,4.556357E-01,4.303208E+03,5.256348E+03,2.220953E-01,4.558022E-01,8.462961E+03,1.035890E+04,4.367860E-01,8.982711E-01,4.257004E+03,5.299636E+03,2.197107E-01,4.595560E-01,4.245804E+03,5.253999E+03,2.191326E-01,4.555986E-01,4.426484E+03,5.197612E+03,2.284578E-01,4.507089E-01,7.487301E+03,4.850846E+03,3.864073E-01,4.206556E-01
01:00:00,1.176705E+04,1.011779E+04,6.072950E-01,8.773809E-01,4.339599E+03,5.285315E+03,2.239736E-01,4.583141E-01,4.240634E+03,5.238498E+03,2.188658E-01,4.542545E-01,4.234655E+03,5.238076E+03,2.185572E-01,4.542178E-01,4.302743E+03,5.239903E+03,2.220714E-01,4.543762E-01,8.461956E+03,1.032624E+04,4.367343E-01,8.954393E-01,4.256539E+03,5.283190E+03,2.196867E-01,4.581298E-01,4.245355E+03,5.237612E+03,2.191095E-01,4.541776E-01,4.426059E+03,5.180654E+03,2.284360E-01,4.492384E-01,7.486976E+03,4.823605E+03,3.863905E-01,4.182933E-01
01:10:00,1.176704E+04,1.006992E+04,6.072950E-01,8.732298E-01,4.339586E+03,5.268862E+03,2.239729E-01,4.568874E-01,4.240620E+03,5.222630E+03,2.188651E-01,4.528785E-01,4.234641E+03,5.222237E+03,2.185565E-01,4.528444E-01,4.302730E+03,5.223976E+03,2.220708E-01,4.529951E-01,8.461948E+03,1.029462E+04,4.367339E-01,8.926974E-01,4.256527E+03,5.267261E+03,2.196861E-01,4.567486E-01,4.245341E+03,5.221737E+03,2.191088E-01,4.528010E-01,4.426045E+03,5.164215E+03,2.284353E-01,4.478130E-01,7.486965E+03,4.797226E+03,3.863900E-01,4.160058E-01
01:20:00,1.176704E+04,1.002364E+04,6.072950E-01,8.692173E-01,4.339575E+03,5.252852E+03,2.239724E-01,4.554991E-01,4.240608E+03,5.207185E+03,2.188646E-01,4.515392E-01,4.234629E+03,5.206821E+03,2.185560E-01,4.515076E-01,4.302720E+03,5.208472E+03,2.220703E-01,4.516507E-01,8.461944E+03,1.026383E+04,4.367338E-01,8.900273E-01,4.256516E+03,5.251754E+03,2.196856E-01,4.554040E-01,4.245330E+03,5.206285E+03,2.191082E-01,4.514611E-01,4.426033E+03,5.148209E+03,2.284347E-01,4.464250E-01,7.486955E+03,4.771624E+03,3.863895E-01,4.137858E-01
01:30:00,1.176705E+04,9.978919E+03,6.072952E-01,8.653390E-01,4.339566E+03,5.237280E+03,2.239720E-01,4.541488E-01,4.240599E+03,5.192161E+03,2.188641E-01,4.502364E-01,4.234620E+03,5.191826E+03,2.185555E-01,4.502073E-01,4.302712E+03,5.193389E+03,2.220699E-01,4.503428E-01,8.461944E+03,1.023386E+04,4.367338E-01,8.874288E-01,4.256508E+03,5.236670E+03,2.196852E-01,4.540959E-01,4.245320E+03,5.191254E+03,2.191078E-01,4.501578E-01,4.426023E+03,5.132632E+03,2.284342E-01,4.450743E-01,7.486947E+03,4.746790E+03,3.863890E-01,4.116322E-01
01:40:00,1.176705E+04,9.935696E+03,6.072954E-01,8.615909E-01,4.339559E+03,5.222145E+03,2.239717E-01,4.528365E-01,4.240591E+03,5.177557E+03,2.188637E-01,4.489701E-01,4.234612E+03,5.177249E+03,2.185552E-01,4.489434E-01,4.302706E+03,5.178726E+03,2.220696E-01,4.490714E-01,8.461947E+03,1.020472E+04,4.367340E-01,8.849017E-01,4.256502E+03,5.222005E+03,2.196849E-01,4.528243E-01,4.245312E+03,5.176642E+03,2.191074E-01,4.488907E-01,4.426014E+03,5.117484E+03,2.284338E-01,4.437608E-01,7.486938E+03,4.722715E+03,3.863886E-01,4.095445E-01
