Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,8.641121E+03,5.709513E-01,7.560146E-01,4.326502E+03,4.474031E+03,2.121324E-01,3.914257E-01,4.230558E+03,4.429369E+03,2.074282E-01,3.875183E-01,4.224832E+03,4.428706E+03,2.071474E-01,3.874603E-01,4.293937E+03,4.424591E+03,2.105357E-01,3.871002E-01,8.442283E+03,8.728635E+03,4.139323E-01,7.636565E-01,4.246487E+03,4.468019E+03,2.082092E-01,3.908997E-01,4.235066E+03,4.428576E+03,2.076492E-01,3.874490E-01,4.411909E+03,4.376535E+03,2.163200E-01,3.828959E-01,7.379805E+03,4.105209E+03,3.618168E-01,3.591715E-01
00:20:00,1.164399E+04,8.584719E+03,5.708972E-01,7.510800E-01,4.325893E+03,4.455197E+03,2.121027E-01,3.897779E-01,4.229942E+03,4.411245E+03,2.073980E-01,3.859327E-01,4.224212E+03,4.410616E+03,2.071171E-01,3.858777E-01,4.293301E+03,4.406397E+03,2.105046E-01,3.855086E-01,8.440919E+03,8.692615E+03,4.138656E-01,7.605052E-01,4.245852E+03,4.449823E+03,2.081781E-01,3.893079E-01,4.234453E+03,4.410449E+03,2.076192E-01,3.858631E-01,4.411332E+03,4.357797E+03,2.162918E-01,3.812566E-01,7.379378E+03,4.075232E+03,3.617959E-01,3.565487E-01
00:30:00,1.164290E+04,8.530202E+03,5.708437E-01,7.463104E-01,4.325294E+03,4.436839E+03,2.120734E-01,3.881719E-01,4.229335E+03,4.393572E+03,2.073683E-01,3.843866E-01,4.223601E+03,4.392977E+03,2.070872E-01,3.843345E-01,4.292675E+03,4.388653E+03,2.104740E-01,3.839562E-01,8.439573E+03,8.657434E+03,4.137998E-01,7.574273E-01,4.245226E+03,4.432077E+03,2.081475E-01,3.877553E-01,4.233848E+03,4.392772E+03,2.075896E-01,3.843166E-01,4.410764E+03,4.339523E+03,2.162640E-01,3.796578E-01,7.378956E+03,4.046033E+03,3.617753E-01,3.539941E-01
00:40:00,1.164182E+04,8.477451E+03,5.707909E-01,7.416953E-01,4.324704E+03,4.418943E+03,2.120445E-01,3.866062E-01,4.228736E+03,4.376331E+03,2.073391E-01,3.828782E-01,4.222999E+03,4.375769E+03,2.070578E-01,3.828291E-01,4.292058E+03,4.371345E+03,2.104438E-01,3.824419E-01,8.438244E+03,8.623060E+03,4.137347E-01,7.544199E-01,4.244609E+03,4.414766E+03,2.081173E-01,3.862408E-01,4.233253E+03,4.375528E+03,2.075605E-01,3.828079E-01,4.410204E+03,4.321692E+03,2.162366E-01,3.780979E-01,7.378541E+03,4.017570E+03,3.617549E-01,3.515038E-01
00:50:00,1.164076E+04,8.426261E+03,5.707388E-01,7.372168E-01,4.324121E+03,4.401440E+03,2.120160E-01,3.850750E-01,4.228146E+03,4.359458E+03,2.073102E-01,3.814020E-01,4.222405E+03,4.358928E+03,2.070287E-01,3.813556E-01,4.291449E+03,4.354406E+03,2.104140E-01,3.809600E-01,8.436932E+03,8.589397E+03,4.136705E-01,7.514749E-01,4.244000E+03,4.397825E+03,2.080875E-01,3.847587E-01,4.232665E+03,4.358649E+03,2.075318E-01,3.813313E-01,4.409652E+03,4.304236E+03,2.162097E-01,3.765707E-01,7.378130E+03,3.989755E+03,3.617348E-01,3.490702E-01
01:00:00,1.163971E+04,8.376586E+03,5.706872E-01,7.328707E-01,4.323546E+03,4.384313E+03,2.119878E-01,3.835765E-01,4.227564E+03,4.342937E+03,2.072817E-01,3.799567E-01,4.221819E+03,4.342438E+03,2.070000E-01,3.799130E-01,4.290847E+03,4.337821E+03,2.103845E-01,3.795091E-01,8.435636E+03,8.556449E+03,4.136071E-01,7.485924E-01,4.243399E+03,4.381239E+03,2.080581E-01,3.833076E-01,4.232085E+03,4.342123E+03,2.075034E-01,3.798854E-01,4.409108E+03,4.287139E+03,2.161830E-01,3.750750E-01,7.377725E+03,3.962566E+03,3.617149E-01,3.466915E-01
01:10:00,1.163972E+04,8.328775E+03,5.706877E-01,7.286878E-01,4.323539E+03,4.367713E+03,2.119875E-01,3.821242E-01,4.227555E+03,4.326920E+03,2.072813E-01,3.785554E-01,4.221811E+03,4.326451E+03,2.069997E-01,3.785143E-01,4.290841E+03,4.321746E+03,2.103843E-01,3.781027E-01,8.435642E+03,8.524564E+03,4.136074E-01,7.458028E-01,4.243392E+03,4.365162E+03,2.080578E-01,3.819011E-01,4.232077E+03,4.326099E+03,2.075030E-01,3.784836E-01,4.409098E+03,4.270552E+03,2.161826E-01,3.736238E-01,7.377718E+03,3.936207E+03,3.617146E-01,3.443853E-01
01:20:00,1.163973E+04,8.282558E+03,5.706883E-01,7.246444E-01,4.323533E+03,4.351539E+03,2.119873E-01,3.807092E-01,4.227549E+03,4.311308E+03,2.072811E-01,3.771896E-01,4.221805E+03,4.310869E+03,2.069994E-01,3.771511E-01,4.290837E+03,4.306079E+03,2.103841E-01,3.767320E-01,8.435651E+03,8.493529E+03,4.136080E-01,7.430877E-01,4.243388E+03,4.349492E+03,2.080576E-01,3.805302E-01,4.232071E+03,4.310481E+03,2.075027E-01,3.771171E-01,4.409091E+03,4.254378E+03,2.161823E-01,3.722088E-01,7.377713E+03,3.910587E+03,3.617144E-01,3.421437E-01
01:30:00,1.163974E+04,8.237873E+03,5.706891E-01,7.207350E-01,4.323530E+03,4.335781E+03,2.119871E-01,3.793306E-01,4.227546E+03,4.296091E+03,2.072809E-01,3.758583E-01,4.221802E+03,4.295680E+03,2.069993E-01,3.758223E-01,4.290835E+03,4.290809E+03,2.103841E-01,3.753961E-01,8.435665E+03,8.463324E+03,4.136087E-01,7.404451E-01,4.243386E+03,4.334221E+03,2.080576E-01,3.791941E-01,4.232067E+03,4.295256E+03,2.075026E-01,3.757852E-01,4.409086E+03,4.238606E+03,2.161821E-01,3.708289E-01,7.377708E+03,3.885707E+03,3.617142E-01,3.399670E-01
01:40:00,1.163976E+04,8.194667E+03,5.706899E-01,7.169549E-01,4.323529E+03,4.320427E+03,2.119871E-01,3.779873E-01,4.227544E+03,4.281265E+03,2.072809E-01,3.745611E-01,4.221800E+03,4.280882E+03,2.069992E-01,3.745276E-01,4.290835E+03,4.275929E+03,2.103841E-01,3.740942E-01,8.435682E+03,8.433936E+03,4.136096E-01,7.378740E-01,4.243385E+03,4.319338E+03,2.080576E-01,3.778921E-01,4.232065E+03,4.280421E+03,2.075025E-01,3.744873E-01,4.409083E+03,4.223233E+03,2.161819E-01,3.694840E-01,7.377705E+03,3.861568E+03,3.617140E-01,3.378551E-01
