Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.163518E+03,2.046438E+04,2.041518E-01,1.790243E+00,7.447878E+03,1.523673E+04,3.651953E-01,1.332929E+00,1.486978E+04,1.483478E+04,7.291169E-01,1.297765E+00,1.031571E+04,3.176150E+03,5.057399E-01,2.778787E-01,6.709584E+03,2.086996E+03,3.289434E-01,1.825902E-01,1.030989E+04,3.296589E+03,5.054548E-01,2.884158E-01,6.792381E+03,2.464642E+03,3.330026E-01,2.156298E-01,7.515108E+03,2.889311E+03,3.684606E-01,2.527741E-01,4.916554E+03,2.327409E+03,2.410545E-01,2.036154E-01,7.515101E+03,3.375976E+03,3.684603E-01,2.953498E-01,4.985838E+03,2.847461E+03,2.444514E-01,2.491119E-01,7.966833E+03,3.302951E+03,3.905915E-01,2.889690E-01,5.204230E+03,2.171005E+03,2.551475E-01,1.899377E-01,7.959372E+03,3.428759E+03,3.902257E-01,2.999756E-01,5.277307E+03,2.549959E+03,2.587303E-01,2.230911E-01
00:20:00,4.154874E+03,2.041866E+04,2.037279E-01,1.786240E+00,7.446313E+03,1.518164E+04,3.651186E-01,1.328106E+00,1.486944E+04,1.471661E+04,7.291005E-01,1.287424E+00,1.031563E+04,3.122372E+03,5.057363E-01,2.731734E-01,6.709538E+03,2.050916E+03,3.289412E-01,1.794334E-01,1.030982E+04,3.241394E+03,5.054512E-01,2.835866E-01,6.792335E+03,2.415028E+03,3.330004E-01,2.112889E-01,7.514301E+03,2.855962E+03,3.684211E-01,2.498561E-01,4.916060E+03,2.299829E+03,2.410303E-01,2.012023E-01,7.514294E+03,3.337786E+03,3.684207E-01,2.920085E-01,4.985346E+03,2.808287E+03,2.444273E-01,2.456846E-01,7.966477E+03,3.264452E+03,3.905740E-01,2.856005E-01,5.204004E+03,2.144521E+03,2.551364E-01,1.876205E-01,7.959016E+03,3.388266E+03,3.902082E-01,2.964326E-01,5.277081E+03,2.510539E+03,2.587192E-01,2.196423E-01
00:30:00,4.146282E+03,2.037337E+04,2.033066E-01,1.782276E+00,7.444758E+03,1.512684E+04,3.650423E-01,1.323310E+00,1.486911E+04,1.460136E+04,7.290842E-01,1.277340E+00,1.031556E+04,3.070156E+03,5.057327E-01,2.686049E-01,6.709491E+03,2.015827E+03,3.289389E-01,1.763633E-01,1.030975E+04,3.187852E+03,5.054476E-01,2.789020E-01,6.792288E+03,2.367245E+03,3.329981E-01,2.071083E-01,7.513500E+03,2.823127E+03,3.683818E-01,2.469832E-01,4.915569E+03,2.272849E+03,2.410062E-01,1.988418E-01,7.513493E+03,3.300457E+03,3.683815E-01,2.887424E-01,4.984856E+03,2.770216E+03,2.444033E-01,2.423537E-01,7.966124E+03,3.226887E+03,3.905567E-01,2.823138E-01,5.203780E+03,2.118644E+03,2.551254E-01,1.853564E-01,7.958662E+03,3.348859E+03,3.901908E-01,2.929847E-01,5.276857E+03,2.472424E+03,2.587082E-01,2.163075E-01
00:40:00,4.137743E+03,2.032848E+04,2.028879E-01,1.778347E+00,7.443213E+03,1.507230E+04,3.649666E-01,1.318537E+00,1.486878E+04,1.448882E+04,7.290680E-01,1.267493E+00,1.031549E+04,3.019352E+03,5.057292E-01,2.641599E-01,6.709445E+03,1.981642E+03,3.289366E-01,1.733724E-01,1.030967E+04,3.135809E+03,5.054441E-01,2.743486E-01,6.792242E+03,2.321188E+03,3.329958E-01,2.030788E-01,7.512704E+03,2.790864E+03,3.683428E-01,2.441604E-01,4.915081E+03,2.246397E+03,2.409823E-01,1.965275E-01,7.512697E+03,3.263886E+03,3.683424E-01,2.855427E-01,4.984370E+03,2.733177E+03,2.443795E-01,2.391133E-01,7.965773E+03,3.190162E+03,3.905395E-01,2.791006E-01,5.203556E+03,2.093317E+03,2.551145E-01,1.831404E-01,7.958310E+03,3.310421E+03,3.901736E-01,2.896217E-01,5.276634E+03,2.435534E+03,2.586972E-01,2.130800E-01
00:50:00,4.129256E+03,2.028395E+04,2.024718E-01,1.774450E+00,7.441677E+03,1.501799E+04,3.648913E-01,1.313784E+00,1.486845E+04,1.437879E+04,7.290519E-01,1.257866E+00,1.031542E+04,2.969753E+03,5.057256E-01,2.598203E-01,6.709400E+03,1.948266E+03,3.289344E-01,1.704522E-01,1.030960E+04,3.085128E+03,5.054405E-01,2.699144E-01,6.792197E+03,2.276804E+03,3.329936E-01,1.991956E-01,7.511913E+03,2.759180E+03,3.683040E-01,2.413882E-01,4.914597E+03,2.220417E+03,2.409585E-01,1.942545E-01,7.511906E+03,3.227986E+03,3.683037E-01,2.824017E-01,4.983887E+03,2.697110E+03,2.443558E-01,2.359578E-01,7.965424E+03,3.154178E+03,3.905224E-01,2.759522E-01,5.203335E+03,2.068482E+03,2.551036E-01,1.809676E-01,7.957961E+03,3.272844E+03,3.901565E-01,2.863340E-01,5.276412E+03,2.399806E+03,2.586864E-01,2.099541E-01
01:00:00,4.120821E+03,2.023974E+04,2.020582E-01,1.770580E+00,7.440152E+03,1.496388E+04,3.648165E-01,1.309049E+00,1.486813E+04,1.427110E+04,7.290360E-01,1.248444E+00,1.031535E+04,2.921312E+03,5.057221E-01,2.555821E-01,6.709354E+03,1.915575E+03,3.289322E-01,1.675920E-01,1.030953E+04,3.035683E+03,5.054370E-01,2.655884E-01,6.792151E+03,2.233922E+03,3.329914E-01,1.954438E-01,7.511127E+03,2.728066E+03,3.682655E-01,2.386660E-01,4.914116E+03,2.194858E+03,2.409349E-01,1.920183E-01,7.511120E+03,3.192676E+03,3.682651E-01,2.793124E-01,4.983407E+03,2.661964E+03,2.443322E-01,2.328830E-01,7.965077E+03,3.118782E+03,3.905054E-01,2.728552E-01,5.203114E+03,2.044079E+03,2.550928E-01,1.788325E-01,7.957614E+03,3.236039E+03,3.901394E-01,2.831138E-01,5.276192E+03,2.365199E+03,2.586756E-01,2.069263E-01
01:10:00,4.121372E+03,2.021458E+04,2.020852E-01,1.768378E+00,7.440253E+03,1.492781E+04,3.648215E-01,1.305892E+00,1.486815E+04,1.418305E+04,7.290371E-01,1.240740E+00,1.031535E+04,2.877946E+03,5.057224E-01,2.517879E-01,6.709357E+03,1.886089E+03,3.289323E-01,1.650122E-01,1.030954E+04,2.991254E+03,5.054373E-01,2.617012E-01,6.792154E+03,2.194869E+03,3.329915E-01,1.920270E-01,7.511179E+03,2.701508E+03,3.682680E-01,2.363423E-01,4.914148E+03,2.172159E+03,2.409365E-01,1.900324E-01,7.511173E+03,3.161848E+03,3.682677E-01,2.766152E-01,4.983439E+03,2.630194E+03,2.443338E-01,2.301035E-01,7.965100E+03,3.087957E+03,3.905065E-01,2.701582E-01,5.203129E+03,2.022539E+03,2.550935E-01,1.769479E-01,7.957637E+03,3.203885E+03,3.901406E-01,2.803005E-01,5.276206E+03,2.334164E+03,2.586763E-01,2.042111E-01
01:20:00,4.121920E+03,2.019013E+04,2.021120E-01,1.766238E+00,7.440354E+03,1.489253E+04,3.648264E-01,1.302804E+00,1.486817E+04,1.409765E+04,7.290382E-01,1.233268E+00,1.031536E+04,2.836113E+03,5.057226E-01,2.481278E-01,6.709360E+03,1.857581E+03,3.289325E-01,1.625179E-01,1.030954E+04,2.948176E+03,5.054375E-01,2.579322E-01,6.792158E+03,2.157319E+03,3.329917E-01,1.887418E-01,7.511232E+03,2.675772E+03,3.682706E-01,2.340907E-01,4.914180E+03,2.149929E+03,2.409381E-01,1.880874E-01,7.511225E+03,3.131695E+03,3.682702E-01,2.739771E-01,4.983471E+03,2.599439E+03,2.443354E-01,2.274127E-01,7.965123E+03,3.058136E+03,3.905076E-01,2.675491E-01,5.203144E+03,2.001636E+03,2.550942E-01,1.751189E-01,7.957660E+03,3.172723E+03,3.901417E-01,2.775741E-01,5.276221E+03,2.304320E+03,2.586770E-01,2.016000E-01
01:30:00,4.122464E+03,2.016610E+04,2.021387E-01,1.764134E+00,7.440454E+03,1.485763E+04,3.648313E-01,1.299750E+00,1.486820E+04,1.401442E+04,7.290393E-01,1.225986E+00,1.031536E+04,2.795717E+03,5.057229E-01,2.445935E-01,6.709364E+03,1.830000E+03,3.289326E-01,1.601047E-01,1.030955E+04,2.906432E+03,5.054377E-01,2.542799E-01,6.792161E+03,2.121137E+03,3.329918E-01,1.855762E-01,7.511283E+03,2.650806E+03,3.682731E-01,2.319063E-01,4.914211E+03,2.128176E+03,2.409396E-01,1.861842E-01,7.511276E+03,3.102226E+03,3.682728E-01,2.713989E-01,4.983502E+03,2.569662E+03,2.443369E-01,2.248076E-01,7.965146E+03,3.029256E+03,3.905087E-01,2.650223E-01,5.203158E+03,1.981344E+03,2.550949E-01,1.733435E-01,7.957682E+03,3.142376E+03,3.901428E-01,2.749190E-01,5.276235E+03,2.275548E+03,2.586777E-01,1.990828E-01
01:40:00,4.123005E+03,2.014242E+04,2.021652E-01,1.762062E+00,7.440554E+03,1.482304E+04,3.648362E-01,1.296723E+00,1.486822E+04,1.393321E+04,7.290404E-01,1.218880E+00,1.031537E+04,2.756721E+03,5.057231E-01,2.411816E-01,6.709367E+03,1.803327E+03,3.289328E-01,1.577712E-01,1.030955E+04,2.866021E+03,5.054380E-01,2.507442E-01,6.792164E+03,2.086224E+03,3.329920E-01,1.825215E-01,7.511335E+03,2.626589E+03,3.682756E-01,2.297877E-01,4.914243E+03,2.106919E+03,2.409412E-01,1.843245E-01,7.511328E+03,3.073464E+03,3.682753E-01,2.688825E-01,4.983534E+03,2.540811E+03,2.443385E-01,2.222835E-01,7.965169E+03,3.001301E+03,3.905099E-01,2.625765E-01,5.203172E+03,1.961663E+03,2.550956E-01,1.716216E-01,7.957705E+03,3.112871E+03,3.901439E-01,2.723376E-01,5.276250E+03,2.247777E+03,2.586784E-01,1.966531E-01
