Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,26843151.67686201,10432963246.478922,8702245200.84174,0.0,3260153469.2041874,119010.36714699821,1956396497.715133,236953871.14557853,1147266248.9875803,4904918285.872833,5821739116.078821,2975674708.7712703,9208483936.579447,6271950.255697152,5627482000.278908,26235693.310595892,7447073877.047336,735611015.2958773,5925473130.22335,55872567.01604082,7034978773.164295,12174428.199459763,4131897236.125858,21635373.705464933,7591091211.228443,129763840.87938069,4368549248.675548,50855845.24787361,6866845709.312389,19791250.76292657,4174949351.196026,47774948.67839167,5344322053.327828,881938087.1153947,4371118745.318034,83589659.85049476,251503911109.55453,12065898029.776827 
February,10204287.390276156,9326980465.176819,7966412025.0027685,552963.4153586761,2915172222.7915597,32800.448547782726,1740919778.23721,298160824.6429275,1050549218.0979763,4328893869.10219,5394827814.706211,2814018850.380616,8346222371.678929,9813703.486224383,5138376404.7448225,37648806.621133566,6831673111.005071,691448789.4594017,5126086770.586735,113204176.04748905,6665604243.03835,8482079.5431667,3840474851.4603367,26525679.167687938,7421165074.91702,99189105.93471374,3747997836.140314,119316820.65905294,6289780841.281117,28556884.43077577,3806759207.655849,72541571.71683325,4928442875.745402,840103736.4786701,3753711060.1464353,177423342.14358863,237655511853.10608,11017504200.721254 
March,2048748.9663691123,12697114004.79049,4868212292.27022,356795493.963485,1587951095.2153637,105613969.80577207,988037478.9978209,306375856.82676727,251700474.04486376,8363729937.913543,2308973335.1244903,6569743160.4385195,4944200069.0044565,484126901.66389084,2905659530.2297735,718107518.7477247,3984015451.636875,1895364813.3941305,2977795516.897361,749950536.5631895,4261182144.807321,359847690.537972,2253690390.59866,537829997.2683276,5044783284.042413,726831380.3414274,2244934991.809288,563175230.4365492,3470824130.7945704,561991715.2545772,2025376361.4135828,648706087.3655661,2684033248.3674836,2011747569.9827456,2042426585.630679,795958742.053977,174834724890.84787,12518452533.052725 
April,0.0,12653516013.87879,2177476514.962489,870151803.2546132,427920260.6501876,329981621.8336511,302436298.5728392,444092582.3391081,772552.6442466325,10921729052.717,328954459.2493463,9030124437.530552,1813712095.8597822,994210745.1674504,1018086333.8334259,1172111762.0091429,1523258227.7723236,1998339593.2156909,1026456992.2810903,1223286640.9512067,1350090767.7604024,872788787.6870565,569201247.418534,1073091445.957111,2419065921.752388,955369616.3144943,564341753.2478392,988286816.5557806,992343215.9149058,1143462377.337049,547121494.4006532,1077544081.1664598,789660366.6383795,2102768429.32283,537888471.4511694,1300467691.5215642,99261607638.68126,11418647980.926039 
May,0.0,12717300296.34882,461535165.15169126,2739700490.833556,204514295.8110799,1012002242.9499861,125139114.61473097,954188162.8521565,0.0,12035780290.645716,0.0,11801940238.060347,92251015.05507934,2475700994.17687,47914830.568740845,3017155709.328065,88492291.56434974,3876585743.408997,61664644.38166231,3125457313.842945,17167497.224722147,2029356330.4731765,3601575.0521228164,2253352106.5626955,463879741.2003027,2375886743.7121706,5447414.074651634,2271919698.1244516,1416193.8824708066,2429696041.8869224,463942.7359902356,2939269444.6623974,1254526.2458735514,3769192142.3936176,1516131.168260419,3027738473.8927054,78084801850.17426,11625392343.166485 
June,0.0,17527334352.413055,200025818.30729944,4457586110.13268,16991575.52516818,2085742145.9753077,18884505.681509584,1913463651.9657612,0.0,14884064052.825459,0.0,14450895824.594255,0.0,4188205418.1785784,0.0,4505118689.004013,0.0,5332050208.824505,0.0,4433734887.111956,0.0,3160511822.3261256,0.0,3670642940.4561553,82916992.91543587,3691708176.8699827,0.0,3536704896.065737,0.0,4033372832.059667,0.0,4352083872.30275,0.0,5131790616.991771,0.0,4300346521.464594,88587712091.85654,11037118824.299185 
July,0.0,18696845813.374397,150566047.87813088,5715627157.1309395,18096694.704893284,2929083829.015466,13050375.749479283,2633914139.7884383,0.0,16625519461.241869,0.0,16552457630.361591,0.0,5316166627.88634,0.0,5302419643.441082,0.0,6792095118.180234,0.0,5711389849.503906,0.0,4150236012.926706,0.0,4481897609.016528,4816356.23431647,5549812491.136159,0.0,4896501528.561872,0.0,5003268464.841213,0.0,5015785508.63439,0.0,6419145341.963733,0.0,5463852891.847995,100324995610.36684,10683400854.650215 
August,0.0,19402917005.77821,198569103.09178364,4660854057.456189,19714244.463152267,2449610303.5475087,19715654.785040725,2405360113.812502,0.0,16267863226.178162,0.0,15602234594.51944,0.0,4314095235.952481,0.0,4618376753.065739,0.0,6915539541.289012,0.0,4583426813.725321,0.0,3795194009.564027,0.0,4313153310.30965,0.0,6123370001.095832,0.0,4234606919.5524015,0.0,4239864669.74058,0.0,4528608409.584095,0.0,6802248654.175039,0.0,4524735788.872609,99110085617.90042,11082366556.127178 
September,0.0,15170867956.459541,357560076.6668846,2294274541.906732,160530515.44623205,1252643342.9601734,105993253.05791566,1297434741.7562346,0.0,12503997449.48828,0.0,11489670451.579657,70323795.13176699,2404403030.4587555,37314694.34920758,2514043196.92098,52916626.976868495,4886567959.628661,39058235.87860394,2516040906.630193,0.0,2636810425.685423,0.0,2597173954.401372,95606072.42360091,4474750007.249281,0.0,2567332813.4511347,0.0,2497981896.7869964,0.0,2532366494.7307725,0.0,5005741363.127634,0.0,2588332357.016869,79507525461.8797,10464865353.425898 
October,0.0,12154688951.185442,1677131863.957469,757219452.2414254,492724362.62424195,471765233.59692395,349028126.0591902,502891288.90289813,2934625.3570385166,11190311461.932995,347876476.3571523,9215567705.845383,1202963710.0584476,1170888035.7420392,706296877.1741985,1107479290.1730504,924833722.0247554,2885141341.696883,747683740.8192178,1159642710.6121016,249323192.3353971,1812231436.6999,116172812.63489828,1429910570.8405073,772101836.1041411,2663893027.203197,131055133.41929716,1473081945.8909156,515939973.3199103,1446874529.4688742,298340399.59954774,1149719934.2800963,364384344.5793519,3186792052.4583926,318931091.00066423,1343542288.7450955,87542717418.7726,11079610167.836185 
