Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.882287E+03,4.720583E+04,9.229508E-02,4.129600E+00,5.915428E+03,2.882541E+04,2.900540E-01,2.521676E+00,1.348727E+04,2.785443E+04,6.613279E-01,2.436734E+00,7.134371E+03,6.300916E+03,3.497707E-01,5.512647E-01,4.663924E+03,4.086684E+03,2.286528E-01,3.575437E-01,7.130360E+03,6.422408E+03,3.495740E-01,5.618938E-01,4.670599E+03,4.502616E+03,2.289801E-01,3.939328E-01,4.247685E+03,6.188809E+03,2.082608E-01,5.414330E-01,2.801715E+03,4.487618E+03,1.373655E-01,3.926031E-01,4.247682E+03,6.747940E+03,2.082607E-01,5.903483E-01,2.804474E+03,5.084675E+03,1.375008E-01,4.448363E-01,4.776595E+03,6.556584E+03,2.341830E-01,5.736243E-01,3.148669E+03,4.251220E+03,1.543696E-01,3.719331E-01,4.771088E+03,6.680856E+03,2.339130E-01,5.844965E-01,3.149708E+03,4.666637E+03,1.544205E-01,4.082765E-01
00:20:00,1.878288E+03,4.713927E+04,9.209896E-02,4.123777E+00,5.914688E+03,2.874897E+04,2.900177E-01,2.514985E+00,1.348713E+04,2.771297E+04,6.613210E-01,2.424355E+00,7.134339E+03,6.244441E+03,3.497691E-01,5.463235E-01,4.663904E+03,4.048911E+03,2.286518E-01,3.542388E-01,7.130329E+03,6.364731E+03,3.495725E-01,5.568475E-01,4.670579E+03,4.450711E+03,2.289791E-01,3.893916E-01,4.247301E+03,6.153004E+03,2.082420E-01,5.383001E-01,2.801480E+03,4.457917E+03,1.373540E-01,3.900044E-01,4.247299E+03,6.706647E+03,2.082419E-01,5.867354E-01,2.804239E+03,5.042719E+03,1.374893E-01,4.411657E-01,4.776426E+03,6.516677E+03,2.341747E-01,5.701326E-01,3.148561E+03,4.223877E+03,1.543643E-01,3.695407E-01,4.770919E+03,6.639325E+03,2.339047E-01,5.808628E-01,3.149600E+03,4.625698E+03,1.544152E-01,4.046948E-01
00:30:00,1.874311E+03,4.707347E+04,9.190398E-02,4.118019E+00,5.913952E+03,2.867323E+04,2.899816E-01,2.508357E+00,1.348699E+04,2.757503E+04,6.613141E-01,2.412286E+00,7.134308E+03,6.189706E+03,3.497676E-01,5.415344E-01,4.663884E+03,4.012220E+03,2.286509E-01,3.510286E-01,7.130298E+03,6.308710E+03,3.495710E-01,5.519460E-01,4.670559E+03,4.400673E+03,2.289781E-01,3.850137E-01,4.246920E+03,6.118017E+03,2.082233E-01,5.352389E-01,2.801247E+03,4.428777E+03,1.373426E-01,3.874549E-01,4.246917E+03,6.666158E+03,2.082232E-01,5.831929E-01,2.804006E+03,5.001893E+03,1.374778E-01,4.375938E-01,4.776257E+03,6.477769E+03,2.341664E-01,5.667283E-01,3.148454E+03,4.197156E+03,1.543590E-01,3.672028E-01,4.770750E+03,6.598734E+03,2.338964E-01,5.773112E-01,3.149493E+03,4.586086E+03,1.544100E-01,4.012291E-01
00:40:00,1.870358E+03,4.700833E+04,9.171013E-02,4.112317E+00,5.913221E+03,2.859811E+04,2.899457E-01,2.501783E+00,1.348685E+04,2.744035E+04,6.613072E-01,2.400501E+00,7.134277E+03,6.136585E+03,3.497661E-01,5.368866E-01,4.663864E+03,3.976540E+03,2.286499E-01,3.479067E-01,7.130267E+03,6.254233E+03,3.495694E-01,5.471794E-01,4.670539E+03,4.352352E+03,2.289772E-01,3.807859E-01,4.246541E+03,6.083788E+03,2.082047E-01,5.322439E-01,2.801014E+03,4.400164E+03,1.373312E-01,3.849515E-01,4.246538E+03,6.626421E+03,2.082046E-01,5.797160E-01,2.803773E+03,4.962106E+03,1.374664E-01,4.341128E-01,4.776090E+03,6.439781E+03,2.341582E-01,5.634045E-01,3.148347E+03,4.171013E+03,1.543538E-01,3.649153E-01,4.770583E+03,6.559017E+03,2.338882E-01,5.738361E-01,3.149387E+03,4.547695E+03,1.544048E-01,3.978701E-01
00:50:00,1.866427E+03,4.694377E+04,9.151740E-02,4.106665E+00,5.912493E+03,2.852352E+04,2.899101E-01,2.495255E+00,1.348671E+04,2.730864E+04,6.613004E-01,2.388976E+00,7.134246E+03,6.084967E+03,3.497646E-01,5.323701E-01,4.663845E+03,3.941805E+03,2.286489E-01,3.448675E-01,7.130236E+03,6.201195E+03,3.495679E-01,5.425388E-01,4.670520E+03,4.305618E+03,2.289762E-01,3.766968E-01,4.246164E+03,6.050262E+03,2.081862E-01,5.293104E-01,2.800783E+03,4.372048E+03,1.373198E-01,3.824914E-01,4.246161E+03,6.587388E+03,2.081861E-01,5.763007E-01,2.803543E+03,4.923279E+03,1.374551E-01,4.307156E-01,4.775923E+03,6.402644E+03,2.341500E-01,5.601549E-01,3.148242E+03,4.145410E+03,1.543486E-01,3.626751E-01,4.770416E+03,6.520117E+03,2.338801E-01,5.704323E-01,3.149281E+03,4.510430E+03,1.543996E-01,3.946095E-01
01:00:00,1.862519E+03,4.687971E+04,9.132579E-02,4.101056E+00,5.911771E+03,2.844939E+04,2.898746E-01,2.488767E+00,1.348657E+04,2.717967E+04,6.612936E-01,2.377691E+00,7.134216E+03,6.034749E+03,3.497631E-01,5.279761E-01,4.663825E+03,3.907957E+03,2.286480E-01,3.419058E-01,7.130205E+03,6.149505E+03,3.495664E-01,5.380160E-01,4.670500E+03,4.260355E+03,2.289753E-01,3.727365E-01,4.245789E+03,6.017392E+03,2.081678E-01,5.264342E-01,2.800554E+03,4.344401E+03,1.373086E-01,3.800723E-01,4.245786E+03,6.549015E+03,2.081677E-01,5.729431E-01,2.803313E+03,4.885343E+03,1.374439E-01,4.273964E-01,4.775758E+03,6.366295E+03,2.341419E-01,5.569743E-01,3.148136E+03,4.120317E+03,1.543435E-01,3.604794E-01,4.770251E+03,6.481985E+03,2.338720E-01,5.670957E-01,3.149176E+03,4.474211E+03,1.543944E-01,3.914404E-01
01:10:00,1.862769E+03,4.684754E+04,9.133803E-02,4.098237E+00,5.911817E+03,2.840707E+04,2.898769E-01,2.485061E+00,1.348658E+04,2.708436E+04,6.612940E-01,2.369350E+00,7.134218E+03,5.992530E+03,3.497632E-01,5.242819E-01,4.663826E+03,3.879181E+03,2.286481E-01,3.393880E-01,7.130207E+03,6.105773E+03,3.495665E-01,5.341895E-01,4.670502E+03,4.220709E+03,2.289753E-01,3.692676E-01,4.245813E+03,5.991788E+03,2.081690E-01,5.241937E-01,2.800569E+03,4.321395E+03,1.373093E-01,3.780592E-01,4.245810E+03,6.517913E+03,2.081689E-01,5.702215E-01,2.803328E+03,4.852447E+03,1.374446E-01,4.245180E-01,4.775768E+03,6.337411E+03,2.341425E-01,5.544467E-01,3.148143E+03,4.099965E+03,1.543438E-01,3.586985E-01,4.770261E+03,6.451305E+03,2.338725E-01,5.644110E-01,3.149183E+03,4.443234E+03,1.543947E-01,3.887300E-01
01:20:00,1.863017E+03,4.681669E+04,9.135021E-02,4.095533E+00,5.911863E+03,2.836630E+04,2.898792E-01,2.481491E+00,1.348659E+04,2.699260E+04,6.612944E-01,2.361321E+00,7.134220E+03,5.951981E+03,3.497633E-01,5.207339E-01,4.663828E+03,3.851479E+03,2.286481E-01,3.369641E-01,7.130209E+03,6.063677E+03,3.495666E-01,5.305061E-01,4.670503E+03,4.182634E+03,2.289754E-01,3.659361E-01,4.245837E+03,5.967070E+03,2.081702E-01,5.220308E-01,2.800583E+03,4.299016E+03,1.373100E-01,3.761010E-01,4.245834E+03,6.487716E+03,2.081701E-01,5.675792E-01,2.803342E+03,4.820537E+03,1.374453E-01,4.217260E-01,4.775779E+03,6.309639E+03,2.341430E-01,5.520165E-01,3.148150E+03,4.080340E+03,1.543441E-01,3.569812E-01,4.770272E+03,6.421728E+03,2.338730E-01,5.618229E-01,3.149189E+03,4.413443E+03,1.543951E-01,3.861233E-01
01:30:00,1.863264E+03,4.678654E+04,9.136232E-02,4.092891E+00,5.911909E+03,2.832623E+04,2.898814E-01,2.477984E+00,1.348660E+04,2.690348E+04,6.612949E-01,2.353521E+00,7.134222E+03,5.912888E+03,3.497633E-01,5.173134E-01,4.663829E+03,3.824718E+03,2.286482E-01,3.346226E-01,7.130211E+03,6.023007E+03,3.495667E-01,5.269475E-01,4.670504E+03,4.145958E+03,2.289754E-01,3.627272E-01,4.245860E+03,5.943102E+03,2.081713E-01,5.199335E-01,2.800598E+03,4.277178E+03,1.373107E-01,3.741903E-01,4.245858E+03,6.458290E+03,2.081712E-01,5.650044E-01,2.803357E+03,4.789497E+03,1.374460E-01,4.190101E-01,4.775789E+03,6.282789E+03,2.341435E-01,5.496671E-01,3.148157E+03,4.061325E+03,1.543444E-01,3.553174E-01,4.770283E+03,6.393067E+03,2.338735E-01,5.593150E-01,3.149196E+03,4.384685E+03,1.543954E-01,3.836071E-01
01:40:00,1.863510E+03,4.675696E+04,9.137436E-02,4.090302E+00,5.911954E+03,2.828673E+04,2.898836E-01,2.474527E+00,1.348661E+04,2.681676E+04,6.612953E-01,2.345934E+00,7.134224E+03,5.875169E+03,3.497634E-01,5.140132E-01,4.663830E+03,3.798852E+03,2.286482E-01,3.323594E-01,7.130213E+03,5.983691E+03,3.495668E-01,5.235076E-01,4.670505E+03,4.110602E+03,2.289755E-01,3.596338E-01,4.245884E+03,5.919834E+03,2.081725E-01,5.178977E-01,2.800612E+03,4.255853E+03,1.373114E-01,3.723245E-01,4.245881E+03,6.429591E+03,2.081724E-01,5.624934E-01,2.803371E+03,4.759276E+03,1.374467E-01,4.163661E-01,4.775800E+03,6.256806E+03,2.341440E-01,5.473937E-01,3.148163E+03,4.042885E+03,1.543448E-01,3.537040E-01,4.770293E+03,6.365271E+03,2.338740E-01,5.568830E-01,3.149203E+03,4.356900E+03,1.543957E-01,3.811761E-01
