Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,5.522145E+00,8.701630E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.718273E+04,1.046244E+05,5.522145E+00,8.701630E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.718273E+04,1.046387E+05,4.856529E+00,7.444671E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,5.037146E+04,9.145260E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.566100E+04,8.923861E+00,9.796655E+04,1.317238E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.567467E+04,1.466820E+00,1.441667E+04,3.274604E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.208220E+04,6.902681E-01,6.784315E+03,1.540990E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.265412E+04,1.294253E+00,1.272059E+04,2.889357E+04
00:20:00,5.522145E+00,8.701630E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.685744E+04,1.043141E+05,5.522145E+00,8.701630E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.685744E+04,1.043280E+05,4.856529E+00,7.444671E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,5.009071E+04,9.118601E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.582211E+04,8.923861E+00,9.780543E+04,1.316124E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.581175E+04,1.466820E+00,1.427959E+04,3.260498E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.214671E+04,6.902681E-01,6.719808E+03,1.534352E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.277507E+04,1.294253E+00,1.259964E+04,2.876910E+04
00:30:00,5.522145E+00,8.701630E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.653215E+04,1.040034E+05,5.522145E+00,8.701630E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.653215E+04,1.040170E+05,4.856529E+00,7.444671E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.980996E+04,9.091915E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.598322E+04,8.923861E+00,9.764431E+04,1.315005E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.594883E+04,1.466820E+00,1.414252E+04,3.246391E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.221121E+04,6.902681E-01,6.655301E+03,1.527713E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.289602E+04,1.294253E+00,1.247869E+04,2.864462E+04
00:40:00,5.522145E+00,8.701643E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.620686E+04,1.036926E+05,5.522145E+00,8.701643E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.620686E+04,1.037058E+05,4.856529E+00,7.444683E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.952921E+04,9.065208E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.614434E+04,8.923861E+00,9.748319E+04,1.313879E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.608590E+04,1.466820E+00,1.400544E+04,3.232284E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.227572E+04,6.902681E-01,6.590794E+03,1.521075E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.301697E+04,1.294253E+00,1.235774E+04,2.852015E+04
00:50:00,5.522145E+00,8.701663E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.588157E+04,1.033815E+05,5.522145E+00,8.701663E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.588157E+04,1.033944E+05,4.856529E+00,7.444701E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.924846E+04,9.038486E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.630545E+04,8.923861E+00,9.732207E+04,1.312747E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.622298E+04,1.466820E+00,1.386836E+04,3.218179E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.234023E+04,6.902681E-01,6.526288E+03,1.514437E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.313792E+04,1.294253E+00,1.223679E+04,2.839569E+04
01:00:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.555628E+04,1.030703E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.555628E+04,1.030828E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.896771E+04,9.011745E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.646656E+04,8.923861E+00,9.716095E+04,1.311612E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.636006E+04,1.466820E+00,1.373128E+04,3.204072E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.240473E+04,6.902681E-01,6.461781E+03,1.507799E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.325887E+04,1.294253E+00,1.211584E+04,2.827122E+04
01:10:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.533942E+04,1.028701E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.533942E+04,1.028823E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.878055E+04,8.994590E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.657397E+04,8.923861E+00,9.705354E+04,1.311021E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.645144E+04,1.466820E+00,1.363990E+04,3.194666E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.244774E+04,6.902681E-01,6.418776E+03,1.503372E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.333951E+04,1.294253E+00,1.203521E+04,2.818823E+04
01:20:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.512256E+04,1.026697E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.512256E+04,1.026815E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.859338E+04,8.977414E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.668138E+04,8.923861E+00,9.694612E+04,1.310424E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.654283E+04,1.466820E+00,1.354851E+04,3.185262E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.249074E+04,6.902681E-01,6.375772E+03,1.498947E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.342014E+04,1.294253E+00,1.195457E+04,2.810525E+04
01:30:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.490570E+04,1.024690E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.490570E+04,1.024805E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.840621E+04,8.960209E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.678879E+04,8.923861E+00,9.683871E+04,1.309819E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.663421E+04,1.466820E+00,1.345713E+04,3.175858E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.253375E+04,6.902681E-01,6.332767E+03,1.494521E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.350077E+04,1.294253E+00,1.187394E+04,2.802228E+04
01:40:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.468884E+04,1.022680E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.468884E+04,1.022791E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.821905E+04,8.942973E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.689620E+04,8.923861E+00,9.673129E+04,1.309207E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.672560E+04,1.466820E+00,1.336575E+04,3.166454E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.257675E+04,6.902681E-01,6.289763E+03,1.490096E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.358141E+04,1.294253E+00,1.179330E+04,2.793930E+04
