Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.181581E+04,7.209589E+03,5.941755E-01,6.307551E-01,4.389678E+03,3.750654E+03,2.207487E-01,3.281316E-01,4.292197E+03,3.707830E+03,2.158466E-01,3.243851E-01,4.286381E+03,3.707146E+03,2.155541E-01,3.243252E-01,4.355183E+03,3.700979E+03,2.190141E-01,3.237857E-01,8.563503E+03,7.290995E+03,4.306419E-01,6.378651E-01,4.308349E+03,3.744410E+03,2.166588E-01,3.275854E-01,4.296773E+03,3.707063E+03,2.160767E-01,3.243180E-01,4.475111E+03,3.655619E+03,2.250451E-01,3.198173E-01,7.488437E+03,3.392203E+03,3.765566E-01,2.967827E-01
00:20:00,1.181482E+04,7.153812E+03,5.941259E-01,6.258754E-01,4.389140E+03,3.732087E+03,2.207218E-01,3.265072E-01,4.291654E+03,3.689970E+03,2.158194E-01,3.228226E-01,4.285835E+03,3.689321E+03,2.155267E-01,3.227658E-01,4.354624E+03,3.683053E+03,2.189860E-01,3.222174E-01,8.562300E+03,7.255476E+03,4.305816E-01,6.347577E-01,4.307789E+03,3.726482E+03,2.166308E-01,3.260169E-01,4.296233E+03,3.689201E+03,2.160496E-01,3.227553E-01,4.474601E+03,3.637145E+03,2.250195E-01,3.182011E-01,7.488055E+03,3.362528E+03,3.765374E-01,2.941865E-01
00:30:00,1.181385E+04,7.099919E+03,5.940770E-01,6.211604E-01,4.388611E+03,3.713982E+03,2.206953E-01,3.249233E-01,4.291120E+03,3.672543E+03,2.157926E-01,3.212979E-01,4.285298E+03,3.671927E+03,2.154998E-01,3.212441E-01,4.354073E+03,3.665561E+03,2.189584E-01,3.206871E-01,8.561115E+03,7.220797E+03,4.305221E-01,6.317237E-01,4.307238E+03,3.708988E+03,2.166031E-01,3.244864E-01,4.295701E+03,3.671769E+03,2.160229E-01,3.212303E-01,4.474099E+03,3.619114E+03,2.249943E-01,3.166236E-01,7.487677E+03,3.333609E+03,3.765185E-01,2.916564E-01
00:40:00,1.181289E+04,7.047806E+03,5.940288E-01,6.166012E-01,4.388090E+03,3.696309E+03,2.206691E-01,3.233772E-01,4.290594E+03,3.655518E+03,2.157662E-01,3.198086E-01,4.284769E+03,3.654936E+03,2.154733E-01,3.197576E-01,4.353530E+03,3.648475E+03,2.189311E-01,3.191923E-01,8.559945E+03,7.186934E+03,4.304634E-01,6.287612E-01,4.306696E+03,3.691900E+03,2.165759E-01,3.229914E-01,4.295177E+03,3.654740E+03,2.159966E-01,3.197405E-01,4.473605E+03,3.601497E+03,2.249695E-01,3.150824E-01,7.487305E+03,3.305405E+03,3.764998E-01,2.891888E-01
00:50:00,1.181194E+04,6.997251E+03,5.939811E-01,6.121783E-01,4.387576E+03,3.679007E+03,2.206433E-01,3.218635E-01,4.290075E+03,3.638840E+03,2.157401E-01,3.183494E-01,4.284248E+03,3.638289E+03,2.154471E-01,3.183013E-01,4.352994E+03,3.631736E+03,2.189042E-01,3.177279E-01,8.558790E+03,7.153800E+03,4.304055E-01,6.258624E-01,4.306160E+03,3.675159E+03,2.165490E-01,3.215269E-01,4.294660E+03,3.638057E+03,2.159707E-01,3.182809E-01,4.473117E+03,3.584234E+03,2.249451E-01,3.135721E-01,7.486938E+03,3.277822E+03,3.764813E-01,2.867756E-01
01:00:00,1.181100E+04,6.948167E+03,5.939339E-01,6.078841E-01,4.387069E+03,3.662060E+03,2.206179E-01,3.203808E-01,4.289563E+03,3.622494E+03,2.157145E-01,3.169194E-01,4.283733E+03,3.621974E+03,2.154213E-01,3.168739E-01,4.352466E+03,3.615332E+03,2.188777E-01,3.162928E-01,8.557649E+03,7.121360E+03,4.303482E-01,6.230244E-01,4.305632E+03,3.658753E+03,2.165225E-01,3.200915E-01,4.294150E+03,3.621705E+03,2.159451E-01,3.168503E-01,4.472637E+03,3.567311E+03,2.249209E-01,3.120915E-01,7.486575E+03,3.250842E+03,3.764631E-01,2.844151E-01
01:10:00,1.181101E+04,6.900901E+03,5.939341E-01,6.037488E-01,4.387059E+03,3.645623E+03,2.206174E-01,3.189428E-01,4.289552E+03,3.606631E+03,2.157139E-01,3.155316E-01,4.283722E+03,3.606142E+03,2.154207E-01,3.154888E-01,4.352456E+03,3.599420E+03,2.188773E-01,3.149007E-01,8.557648E+03,7.089951E+03,4.303482E-01,6.202765E-01,4.305622E+03,3.642838E+03,2.165221E-01,3.186992E-01,4.294139E+03,3.605835E+03,2.159446E-01,3.154620E-01,4.472625E+03,3.550875E+03,2.249204E-01,3.106537E-01,7.486566E+03,3.224696E+03,3.764626E-01,2.821276E-01
01:20:00,1.181101E+04,6.855182E+03,5.939345E-01,5.997490E-01,4.387051E+03,3.629589E+03,2.206170E-01,3.175401E-01,4.289543E+03,3.591159E+03,2.157135E-01,3.141780E-01,4.283713E+03,3.590699E+03,2.154203E-01,3.141378E-01,4.352449E+03,3.583893E+03,2.188770E-01,3.135423E-01,8.557651E+03,7.059342E+03,4.303484E-01,6.175986E-01,4.305615E+03,3.627309E+03,2.165217E-01,3.173407E-01,4.294130E+03,3.590356E+03,2.159442E-01,3.141077E-01,4.472615E+03,3.534840E+03,2.249199E-01,3.092508E-01,7.486559E+03,3.199300E+03,3.764622E-01,2.799058E-01
01:30:00,1.181102E+04,6.810951E+03,5.939349E-01,5.958793E-01,4.387045E+03,3.613969E+03,2.206167E-01,3.161736E-01,4.289537E+03,3.576085E+03,2.157132E-01,3.128593E-01,4.283707E+03,3.575654E+03,2.154200E-01,3.128216E-01,4.352444E+03,3.568763E+03,2.188767E-01,3.122186E-01,8.557657E+03,7.029520E+03,4.303488E-01,6.149896E-01,4.305610E+03,3.612177E+03,2.165215E-01,3.160168E-01,4.294123E+03,3.575274E+03,2.159439E-01,3.127883E-01,4.472608E+03,3.519211E+03,2.249196E-01,3.078835E-01,7.486552E+03,3.174650E+03,3.764619E-01,2.777491E-01
01:40:00,1.181103E+04,6.768138E+03,5.939354E-01,5.921338E-01,4.387040E+03,3.598767E+03,2.206166E-01,3.148436E-01,4.289532E+03,3.561414E+03,2.157130E-01,3.115758E-01,4.283702E+03,3.561012E+03,2.154198E-01,3.115405E-01,4.352441E+03,3.554035E+03,2.188766E-01,3.109301E-01,8.557667E+03,7.000467E+03,4.303493E-01,6.124479E-01,4.305606E+03,3.597447E+03,2.165214E-01,3.147281E-01,4.294118E+03,3.560595E+03,2.159437E-01,3.115041E-01,4.472602E+03,3.503993E+03,2.249193E-01,3.065521E-01,7.486546E+03,3.150739E+03,3.764616E-01,2.756571E-01
