Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.162066E+04,1.146477E+04,5.697529E-01,1.003076E+00,4.313891E+03,5.935305E+03,2.115141E-01,5.192791E-01,4.217956E+03,5.879282E+03,2.068103E-01,5.143777E-01,4.212223E+03,5.878738E+03,2.065292E-01,5.143301E-01,4.281289E+03,5.887257E+03,2.099156E-01,5.150754E-01,8.417566E+03,1.158769E+04,4.127204E-01,1.013809E+00,4.233841E+03,5.930669E+03,2.075891E-01,5.188735E-01,4.222471E+03,5.878371E+03,2.070317E-01,5.142979E-01,4.399397E+03,5.823036E+03,2.157065E-01,5.094567E-01,7.367483E+03,5.506334E+03,3.612127E-01,4.817672E-01
00:20:00,1.161955E+04,1.140687E+04,5.696987E-01,9.980094E-01,4.313282E+03,5.916065E+03,2.114843E-01,5.175958E-01,4.217338E+03,5.860742E+03,2.067801E-01,5.127556E-01,4.211602E+03,5.860231E+03,2.064988E-01,5.127109E-01,4.280652E+03,5.868654E+03,2.098844E-01,5.134478E-01,8.416200E+03,1.155079E+04,4.126536E-01,1.010581E+00,4.233204E+03,5.912063E+03,2.075580E-01,5.172457E-01,4.221857E+03,5.859828E+03,2.070016E-01,5.126757E-01,4.398819E+03,5.803886E+03,2.156783E-01,5.077813E-01,7.367055E+03,5.475518E+03,3.611918E-01,4.790709E-01
00:30:00,1.161846E+04,1.135077E+04,5.696452E-01,9.931018E-01,4.312682E+03,5.897256E+03,2.114550E-01,5.159502E-01,4.216731E+03,5.842608E+03,2.067503E-01,5.111691E-01,4.210990E+03,5.842129E+03,2.064689E-01,5.111273E-01,4.280025E+03,5.850456E+03,2.098538E-01,5.118557E-01,8.414852E+03,1.151466E+04,4.125877E-01,1.007420E+00,4.232578E+03,5.893863E+03,2.075273E-01,5.156534E-01,4.221252E+03,5.841690E+03,2.069720E-01,5.110889E-01,4.398250E+03,5.785152E+03,2.156505E-01,5.061423E-01,7.366633E+03,5.445438E+03,3.611711E-01,4.764393E-01
00:40:00,1.161738E+04,1.129641E+04,5.695924E-01,9.883455E-01,4.312090E+03,5.878869E+03,2.114260E-01,5.143416E-01,4.216131E+03,5.824870E+03,2.067210E-01,5.096173E-01,4.210387E+03,5.824424E+03,2.064394E-01,5.095783E-01,4.279407E+03,5.832655E+03,2.098235E-01,5.102984E-01,8.413522E+03,1.147930E+04,4.125226E-01,1.004327E+00,4.231959E+03,5.876061E+03,2.074971E-01,5.140959E-01,4.220655E+03,5.823949E+03,2.069428E-01,5.095367E-01,4.397690E+03,5.766825E+03,2.156231E-01,5.045389E-01,7.366217E+03,5.416079E+03,3.611507E-01,4.738706E-01
00:50:00,1.161631E+04,1.124370E+04,5.695402E-01,9.837337E-01,4.311507E+03,5.860897E+03,2.113975E-01,5.127692E-01,4.215540E+03,5.807525E+03,2.066921E-01,5.080998E-01,4.209793E+03,5.807109E+03,2.064103E-01,5.080634E-01,4.278797E+03,5.815246E+03,2.097936E-01,5.087752E-01,8.412208E+03,1.144470E+04,4.124583E-01,1.001299E+00,4.231350E+03,5.858650E+03,2.074673E-01,5.125726E-01,4.220067E+03,5.806599E+03,2.069140E-01,5.080188E-01,4.397137E+03,5.748899E+03,2.155960E-01,5.029706E-01,7.365807E+03,5.387426E+03,3.611306E-01,4.713637E-01
01:00:00,1.161526E+04,1.119255E+04,5.694885E-01,9.792586E-01,4.310932E+03,5.843326E+03,2.113693E-01,5.112320E-01,4.214957E+03,5.790560E+03,2.066635E-01,5.066156E-01,4.209206E+03,5.790174E+03,2.063816E-01,5.065818E-01,4.278195E+03,5.798217E+03,2.097642E-01,5.072854E-01,8.410910E+03,1.141083E+04,4.123947E-01,9.983366E-01,4.230748E+03,5.841619E+03,2.074378E-01,5.110826E-01,4.219486E+03,5.789629E+03,2.068856E-01,5.065342E-01,4.396592E+03,5.731363E+03,2.155694E-01,5.014364E-01,7.365401E+03,5.359457E+03,3.611107E-01,4.689166E-01
01:10:00,1.161527E+04,1.114326E+04,5.694890E-01,9.749466E-01,4.310924E+03,5.826296E+03,2.113690E-01,5.097421E-01,4.214948E+03,5.774113E+03,2.066632E-01,5.051766E-01,4.209197E+03,5.773756E+03,2.063812E-01,5.051454E-01,4.278188E+03,5.781708E+03,2.097639E-01,5.058411E-01,8.410915E+03,1.137801E+04,4.123951E-01,9.954651E-01,4.230741E+03,5.825108E+03,2.074375E-01,5.096382E-01,4.219478E+03,5.773177E+03,2.068853E-01,5.050947E-01,4.396583E+03,5.714352E+03,2.155689E-01,4.999481E-01,7.365394E+03,5.332360E+03,3.611104E-01,4.665458E-01
01:20:00,1.161528E+04,1.109562E+04,5.694897E-01,9.707780E-01,4.310918E+03,5.809723E+03,2.113688E-01,5.082922E-01,4.214942E+03,5.758104E+03,2.066629E-01,5.037761E-01,4.209192E+03,5.757776E+03,2.063810E-01,5.037474E-01,4.278184E+03,5.765639E+03,2.097637E-01,5.044352E-01,8.410925E+03,1.134605E+04,4.123956E-01,9.926688E-01,4.230737E+03,5.809037E+03,2.074373E-01,5.082321E-01,4.219472E+03,5.757162E+03,2.068850E-01,5.036936E-01,4.396576E+03,5.697788E+03,2.155686E-01,4.984990E-01,7.365389E+03,5.306059E+03,3.611101E-01,4.642447E-01
01:30:00,1.161529E+04,1.104956E+04,5.694904E-01,9.667483E-01,4.310915E+03,5.793606E+03,2.113686E-01,5.068821E-01,4.214939E+03,5.742533E+03,2.066628E-01,5.024138E-01,4.209188E+03,5.742233E+03,2.063808E-01,5.023875E-01,4.278182E+03,5.750006E+03,2.097637E-01,5.030675E-01,8.410939E+03,1.131495E+04,4.123963E-01,9.899475E-01,4.230734E+03,5.793402E+03,2.074373E-01,5.068643E-01,4.219468E+03,5.741584E+03,2.068848E-01,5.023307E-01,4.396571E+03,5.681670E+03,2.155684E-01,4.970889E-01,7.365384E+03,5.280544E+03,3.611099E-01,4.620123E-01
01:40:00,1.161531E+04,1.100504E+04,5.694912E-01,9.628535E-01,4.310914E+03,5.777941E+03,2.113686E-01,5.055116E-01,4.214937E+03,5.727398E+03,2.066627E-01,5.010897E-01,4.209187E+03,5.727125E+03,2.063808E-01,5.010657E-01,4.278182E+03,5.734810E+03,2.097637E-01,5.017381E-01,8.410956E+03,1.128470E+04,4.123972E-01,9.873010E-01,4.230734E+03,5.778204E+03,2.074373E-01,5.055346E-01,4.219466E+03,5.726441E+03,2.068848E-01,5.010060E-01,4.396568E+03,5.665996E+03,2.155683E-01,4.957176E-01,7.365381E+03,5.255807E+03,3.611098E-01,4.598481E-01
