Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.387890E-01,3.247554E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.590354E+03,1.169311E+00,1.239115E+04,1.960534E+04,2.730718E-01,1.440825E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.056167E-01,6.429448E+03,9.949653E+03,2.668903E-01,1.429085E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.994218E-01,6.360356E+03,9.876600E+03,2.665187E-01,1.428379E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.993618E-01,6.359686E+03,9.875894E+03,2.707645E-01,1.436443E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.004864E-01,6.372230E+03,9.889166E+03,5.325128E-01,2.855762E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.590354E+03,1.182229E+00,1.253539E+04,1.955682E+04,2.678951E-01,1.430993E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.050976E-01,6.423658E+03,9.943608E+03,2.671834E-01,1.429642E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.993182E-01,6.359200E+03,9.875376E+03,2.784323E-01,1.451006E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.933984E-01,6.293177E+03,9.805350E+03,4.694853E-01,1.813896E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.596422E-01,5.916552E+03,9.594652E+03
00:20:00,7.387358E-01,3.247453E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.636218E+03,1.162628E+00,1.227075E+04,1.947858E+04,2.730431E-01,1.440771E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.033094E-01,6.380783E+03,9.899017E+03,2.668616E-01,1.429030E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.971907E-01,6.312541E+03,9.826839E+03,2.664898E-01,1.428324E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.971343E-01,6.311911E+03,9.826175E+03,2.707348E-01,1.436387E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.982469E-01,6.324321E+03,9.839309E+03,5.324490E-01,2.855641E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.636218E+03,1.177779E+00,1.243989E+04,1.945737E+04,2.678654E-01,1.430937E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.028579E-01,6.375747E+03,9.893766E+03,2.671547E-01,1.429587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.970869E-01,6.311383E+03,9.825612E+03,2.784051E-01,1.450955E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.911032E-01,6.244647E+03,9.754810E+03,4.694646E-01,1.813856E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.561108E-01,5.854236E+03,9.528197E+03
00:30:00,7.386834E-01,3.247353E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.682082E+03,1.156158E+00,1.215273E+04,1.935432E+04,2.730150E-01,1.440717E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.010567E-01,6.332726E+03,9.849017E+03,2.668332E-01,1.428976E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.950112E-01,6.265301E+03,9.777679E+03,2.664614E-01,1.428270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.949582E-01,6.264709E+03,9.777056E+03,2.707056E-01,1.436331E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.960591E-01,6.276988E+03,9.790054E+03,5.323861E-01,2.855521E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.682082E+03,1.173428E+00,1.234550E+04,1.935908E+04,2.678362E-01,1.430881E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.006699E-01,6.328412E+03,9.844525E+03,2.671265E-01,1.429533E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.949072E-01,6.264140E+03,9.776448E+03,2.783784E-01,1.450904E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.888610E-01,6.196707E+03,9.704886E+03,4.694441E-01,1.813817E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.526682E-01,5.792909E+03,9.462782E+03
00:40:00,7.386316E-01,3.247255E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.727946E+03,1.149888E+00,1.203694E+04,1.923240E+04,2.729872E-01,1.440665E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.988562E-01,6.285252E+03,9.799625E+03,2.668054E-01,1.428923E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.928810E-01,6.218610E+03,9.729093E+03,2.664334E-01,1.428217E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.928314E-01,6.218056E+03,9.728510E+03,2.706768E-01,1.436276E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.939206E-01,6.230204E+03,9.741374E+03,5.323240E-01,2.855403E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.727946E+03,1.169171E+00,1.225216E+04,1.926189E+04,2.678074E-01,1.430827E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.985312E-01,6.281626E+03,9.795858E+03,2.670988E-01,1.429481E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.927766E-01,6.217446E+03,9.727858E+03,2.783520E-01,1.450854E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.866692E-01,6.149330E+03,9.655552E+03,4.694239E-01,1.813779E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.493103E-01,5.732528E+03,9.398363E+03
00:50:00,7.385805E-01,3.247158E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.773810E+03,1.143793E+00,1.192310E+04,1.911254E+04,2.729599E-01,1.440613E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.967013E-01,6.238286E+03,9.750765E+03,2.667779E-01,1.428871E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.907941E-01,6.172402E+03,9.681014E+03,2.664058E-01,1.428164E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.907477E-01,6.171884E+03,9.680469E+03,2.706484E-01,1.436222E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.918252E-01,6.183903E+03,9.693199E+03,5.322627E-01,2.855287E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.773810E+03,1.164998E+00,1.215975E+04,1.916567E+04,2.677791E-01,1.430773E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.964356E-01,6.235323E+03,9.747696E+03,2.670714E-01,1.429429E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.906893E-01,6.171233E+03,9.679774E+03,2.783261E-01,1.450805E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.845217E-01,6.102446E+03,9.606734E+03,4.694040E-01,1.813741E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.460280E-01,5.672989E+03,9.334836E+03
01:00:00,7.385299E-01,3.247062E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.819674E+03,1.137868E+00,1.181116E+04,1.899465E+04,2.729330E-01,1.440561E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.945913E-01,6.191820E+03,9.702425E+03,2.667508E-01,1.428820E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.887497E-01,6.126669E+03,9.633428E+03,2.663785E-01,1.428113E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.887065E-01,6.126187E+03,9.632920E+03,2.706205E-01,1.436169E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.897725E-01,6.138077E+03,9.645517E+03,5.322022E-01,2.855172E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.819674E+03,1.160907E+00,1.206826E+04,1.907042E+04,2.677511E-01,1.430720E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.943827E-01,6.189494E+03,9.700028E+03,2.670444E-01,1.429377E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.886444E-01,6.125495E+03,9.632182E+03,2.783006E-01,1.450756E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.824177E-01,6.056048E+03,9.558421E+03,4.693844E-01,1.813704E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.428200E-01,5.614280E+03,9.272182E+03
01:10:00,7.385298E-01,3.247061E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.850250E+03,1.132145E+00,1.171675E+04,1.889485E+04,2.729322E-01,1.440560E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.925408E-01,6.153664E+03,9.662619E+03,2.667499E-01,1.428818E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.867627E-01,6.089219E+03,9.594350E+03,2.663777E-01,1.428111E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.867225E-01,6.088772E+03,9.593879E+03,2.706197E-01,1.436168E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.877774E-01,6.100537E+03,9.606348E+03,5.322018E-01,2.855171E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.850250E+03,1.156931E+00,1.199334E+04,1.899218E+04,2.677504E-01,1.430718E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.923873E-01,6.151952E+03,9.660871E+03,2.670435E-01,1.429376E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.866569E-01,6.088039E+03,9.593098E+03,2.782997E-01,1.450754E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.803717E-01,6.017941E+03,9.518625E+03,4.693836E-01,1.813703E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.397069E-01,5.564273E+03,9.218515E+03
01:20:00,7.385298E-01,3.247061E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.880826E+03,1.126603E+00,1.162436E+04,1.879717E+04,2.729315E-01,1.440559E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.905420E-01,6.116083E+03,9.623419E+03,2.667492E-01,1.428817E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.848253E-01,6.052323E+03,9.555856E+03,2.663770E-01,1.428110E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.847881E-01,6.051909E+03,9.555420E+03,2.706191E-01,1.436167E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.858319E-01,6.063550E+03,9.567760E+03,5.322015E-01,2.855170E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.880826E+03,1.153053E+00,1.191951E+04,1.891510E+04,2.677497E-01,1.430717E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.904416E-01,6.114963E+03,9.622296E+03,2.670428E-01,1.429374E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.847189E-01,6.051137E+03,9.554596E+03,2.782989E-01,1.450753E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.783762E-01,5.980397E+03,9.479423E+03,4.693830E-01,1.813701E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.366814E-01,5.515242E+03,9.165890E+03
01:30:00,7.385299E-01,3.247061E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.911401E+03,1.121235E+00,1.153392E+04,1.870154E+04,2.729310E-01,1.440558E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.885946E-01,6.079075E+03,9.584814E+03,2.667486E-01,1.428816E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.829374E-01,6.015979E+03,9.517936E+03,2.663764E-01,1.428109E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.829031E-01,6.015598E+03,9.517534E+03,2.706186E-01,1.436166E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.839359E-01,6.027116E+03,9.529747E+03,5.322015E-01,2.855170E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.911401E+03,1.149272E+00,1.184677E+04,1.883914E+04,2.677492E-01,1.430716E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.885454E-01,6.078527E+03,9.584295E+03,2.670422E-01,1.429373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.828303E-01,6.014785E+03,9.516668E+03,2.782983E-01,1.450752E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.764312E-01,5.943416E+03,9.440805E+03,4.693824E-01,1.813700E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.337424E-01,5.467177E+03,9.114286E+03
01:40:00,7.385301E-01,3.247062E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.941977E+03,1.116038E+00,1.144538E+04,1.860790E+04,2.729305E-01,1.440557E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.866982E-01,6.042637E+03,9.546803E+03,2.667482E-01,1.428815E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.810988E-01,5.980185E+03,9.480589E+03,2.663759E-01,1.428108E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.810674E-01,5.979836E+03,9.480221E+03,2.706182E-01,1.436165E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.820892E-01,5.991232E+03,9.492308E+03,5.322016E-01,2.855171E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.941977E+03,1.145588E+00,1.177510E+04,1.876431E+04,2.677488E-01,1.430715E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.866986E-01,6.042641E+03,9.546867E+03,2.670417E-01,1.429372E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.809910E-01,5.978983E+03,9.479312E+03,2.782978E-01,1.450751E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.745363E-01,5.906994E+03,9.402772E+03,4.693819E-01,1.813699E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.308890E-01,5.420066E+03,9.063696E+03
