Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.186630E+04,1.103824E+04,6.156575E-01,9.744258E-01,4.385884E+03,5.717131E+03,2.275598E-01,5.046806E-01,4.286603E+03,5.658649E+03,2.224086E-01,4.995182E-01,4.280634E+03,5.658082E+03,2.220989E-01,4.994681E-01,4.348826E+03,5.668700E+03,2.256371E-01,5.004053E-01,8.552854E+03,1.116043E+04,4.437607E-01,9.851911E-01,4.302740E+03,5.712230E+03,2.232459E-01,5.042480E-01,4.291310E+03,5.657671E+03,2.226529E-01,4.994318E-01,4.471981E+03,5.601787E+03,2.320269E-01,4.944987E-01,7.541003E+03,5.282911E+03,3.912378E-01,4.663685E-01
00:20:00,1.186544E+04,1.097515E+04,6.156132E-01,9.688563E-01,4.385422E+03,5.695349E+03,2.275360E-01,5.027578E-01,4.286139E+03,5.637587E+03,2.223846E-01,4.976589E-01,4.280168E+03,5.637054E+03,2.220749E-01,4.976119E-01,4.348348E+03,5.647559E+03,2.256123E-01,4.985391E-01,8.551826E+03,1.111841E+04,4.437075E-01,9.814825E-01,4.302262E+03,5.691087E+03,2.232212E-01,5.023816E-01,4.290848E+03,5.636607E+03,2.226290E-01,4.975724E-01,4.471542E+03,5.580121E+03,2.320043E-01,4.925860E-01,7.540669E+03,5.249576E+03,3.912205E-01,4.634257E-01
00:30:00,1.186460E+04,1.091408E+04,6.155695E-01,9.634648E-01,4.384969E+03,5.674083E+03,2.275125E-01,5.008806E-01,4.285683E+03,5.617012E+03,2.223610E-01,4.958427E-01,4.279710E+03,5.616512E+03,2.220511E-01,4.957985E-01,4.347877E+03,5.626905E+03,2.255880E-01,4.967159E-01,8.550813E+03,1.107734E+04,4.436550E-01,9.778564E-01,4.301792E+03,5.670431E+03,2.231968E-01,5.005582E-01,4.290394E+03,5.616030E+03,2.226054E-01,4.957560E-01,4.471111E+03,5.558953E+03,2.319820E-01,4.907175E-01,7.540340E+03,5.217077E+03,3.912034E-01,4.605568E-01
00:40:00,1.186377E+04,1.085489E+04,6.155264E-01,9.582396E-01,4.384522E+03,5.653310E+03,2.274894E-01,4.990468E-01,4.285234E+03,5.596902E+03,2.223378E-01,4.940675E-01,4.279259E+03,5.596434E+03,2.220278E-01,4.940261E-01,4.347414E+03,5.606716E+03,2.255640E-01,4.949338E-01,8.549814E+03,1.103715E+04,4.436033E-01,9.743093E-01,4.301329E+03,5.650241E+03,2.231729E-01,4.987760E-01,4.289946E+03,5.595917E+03,2.225823E-01,4.939805E-01,4.470688E+03,5.538262E+03,2.319600E-01,4.888910E-01,7.540015E+03,5.185379E+03,3.911866E-01,4.577585E-01
00:50:00,1.186295E+04,1.079735E+04,6.154837E-01,9.531610E-01,4.384082E+03,5.632967E+03,2.274666E-01,4.972511E-01,4.284792E+03,5.577201E+03,2.223149E-01,4.923284E-01,4.278815E+03,5.576763E+03,2.220048E-01,4.922897E-01,4.346958E+03,5.586936E+03,2.255404E-01,4.931877E-01,8.548828E+03,1.099775E+04,4.435523E-01,9.708313E-01,4.300872E+03,5.630458E+03,2.231492E-01,4.970297E-01,4.289506E+03,5.576211E+03,2.225595E-01,4.922410E-01,4.470270E+03,5.517989E+03,2.319384E-01,4.871014E-01,7.539696E+03,5.154394E+03,3.911700E-01,4.550233E-01
01:00:00,1.186213E+04,1.074142E+04,6.154416E-01,9.482233E-01,4.383649E+03,5.613047E+03,2.274441E-01,4.954927E-01,4.284356E+03,5.557901E+03,2.222923E-01,4.906248E-01,4.278377E+03,5.557493E+03,2.219821E-01,4.905887E-01,4.346507E+03,5.567557E+03,2.255170E-01,4.914771E-01,8.547855E+03,1.095914E+04,4.435019E-01,9.674223E-01,4.300422E+03,5.611078E+03,2.231259E-01,4.953189E-01,4.289071E+03,5.556908E+03,2.225370E-01,4.905370E-01,4.469859E+03,5.498126E+03,2.319171E-01,4.853481E-01,7.539380E+03,5.124111E+03,3.911536E-01,4.523500E-01
01:10:00,1.186213E+04,1.068740E+04,6.154415E-01,9.434544E-01,4.383635E+03,5.593690E+03,2.274435E-01,4.937840E-01,4.284341E+03,5.539143E+03,2.222916E-01,4.889689E-01,4.278362E+03,5.538764E+03,2.219814E-01,4.889354E-01,4.346494E+03,5.548722E+03,2.255164E-01,4.898145E-01,8.547846E+03,1.092160E+04,4.435015E-01,9.641092E-01,4.300409E+03,5.592241E+03,2.231253E-01,4.936561E-01,4.289057E+03,5.538144E+03,2.225363E-01,4.888807E-01,4.469844E+03,5.478811E+03,2.319164E-01,4.836431E-01,7.539368E+03,5.094724E+03,3.911530E-01,4.497557E-01
01:20:00,1.186213E+04,1.063507E+04,6.154415E-01,9.388357E-01,4.383624E+03,5.574821E+03,2.274429E-01,4.921183E-01,4.284329E+03,5.520854E+03,2.222910E-01,4.873544E-01,4.278350E+03,5.520503E+03,2.219808E-01,4.873234E-01,4.346484E+03,5.530356E+03,2.255159E-01,4.881932E-01,8.547841E+03,1.088499E+04,4.435013E-01,9.608774E-01,4.300398E+03,5.573873E+03,2.231248E-01,4.920347E-01,4.289045E+03,5.519849E+03,2.225357E-01,4.872657E-01,4.469831E+03,5.459974E+03,2.319158E-01,4.819802E-01,7.539358E+03,5.066163E+03,3.911525E-01,4.472345E-01
01:30:00,1.186213E+04,1.058440E+04,6.154416E-01,9.343627E-01,4.383615E+03,5.556437E+03,2.274425E-01,4.904955E-01,4.284319E+03,5.503031E+03,2.222905E-01,4.857811E-01,4.278340E+03,5.502708E+03,2.219803E-01,4.857526E-01,4.346475E+03,5.512458E+03,2.255155E-01,4.866132E-01,8.547839E+03,1.084930E+04,4.435012E-01,9.577265E-01,4.300389E+03,5.555973E+03,2.231243E-01,4.904545E-01,4.289034E+03,5.502020E+03,2.225352E-01,4.856919E-01,4.469821E+03,5.441612E+03,2.319153E-01,4.803593E-01,7.539348E+03,5.038419E+03,3.911520E-01,4.447853E-01
01:40:00,1.186213E+04,1.053534E+04,6.154417E-01,9.300315E-01,4.383607E+03,5.538535E+03,2.274421E-01,4.889152E-01,4.284311E+03,5.485674E+03,2.222901E-01,4.842490E-01,4.278332E+03,5.485378E+03,2.219799E-01,4.842228E-01,4.346468E+03,5.495025E+03,2.255152E-01,4.850744E-01,8.547841E+03,1.081452E+04,4.435014E-01,9.546566E-01,4.300382E+03,5.538538E+03,2.231240E-01,4.889155E-01,4.289026E+03,5.484657E+03,2.225348E-01,4.841592E-01,4.469812E+03,5.423724E+03,2.319148E-01,4.787803E-01,7.539340E+03,5.011484E+03,3.911516E-01,4.424075E-01
