Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.105489E+04,1.072526E+04,5.113339E-01,8.975223E-01,4.081749E+03,5.575964E+03,1.888036E-01,4.666028E-01,3.989521E+03,5.523678E+03,1.845375E-01,4.622275E-01,3.983951E+03,5.523193E+03,1.842799E-01,4.621869E-01,4.053491E+03,5.529519E+03,1.874965E-01,4.627163E-01,7.968599E+03,1.088966E+04,3.685915E-01,9.112625E-01,4.004579E+03,5.572306E+03,1.852340E-01,4.662967E-01,3.993926E+03,5.522693E+03,1.847413E-01,4.621451E-01,4.167840E+03,5.466329E+03,1.927859E-01,4.574284E-01,7.028153E+03,5.114577E+03,3.250721E-01,4.280090E-01
00:20:00,1.105345E+04,1.066740E+04,5.112674E-01,8.926803E-01,4.080931E+03,5.556646E+03,1.887659E-01,4.649863E-01,3.988683E+03,5.505066E+03,1.844989E-01,4.606701E-01,3.983107E+03,5.504615E+03,1.842409E-01,4.606324E-01,4.052626E+03,5.510842E+03,1.874566E-01,4.611533E-01,7.966748E+03,1.085262E+04,3.685060E-01,9.081631E-01,4.003714E+03,5.553626E+03,1.851941E-01,4.647336E-01,3.993092E+03,5.504079E+03,1.847028E-01,4.605875E-01,4.167067E+03,5.447103E+03,1.927502E-01,4.558197E-01,7.027601E+03,5.083806E+03,3.250466E-01,4.254340E-01
00:30:00,1.105203E+04,1.061145E+04,5.112018E-01,8.879983E-01,4.080125E+03,5.537798E+03,1.887287E-01,4.634091E-01,3.987856E+03,5.486896E+03,1.844607E-01,4.591496E-01,3.982273E+03,5.486478E+03,1.842024E-01,4.591147E-01,4.051773E+03,5.492606E+03,1.874172E-01,4.596274E-01,7.964919E+03,1.081643E+04,3.684216E-01,9.051346E-01,4.002861E+03,5.535388E+03,1.851548E-01,4.632075E-01,3.992271E+03,5.485905E+03,1.846649E-01,4.590667E-01,4.166305E+03,5.428332E+03,1.927150E-01,4.542489E-01,7.027057E+03,5.053821E+03,3.250215E-01,4.229248E-01
00:40:00,1.105062E+04,1.055718E+04,5.111369E-01,8.834570E-01,4.079329E+03,5.519361E+03,1.886919E-01,4.618663E-01,3.987040E+03,5.469113E+03,1.844230E-01,4.576616E-01,3.981450E+03,5.468727E+03,1.841644E-01,4.576293E-01,4.050930E+03,5.474758E+03,1.873783E-01,4.581339E-01,7.963112E+03,1.078098E+04,3.683382E-01,9.021681E-01,4.002019E+03,5.517538E+03,1.851159E-01,4.617138E-01,3.991459E+03,5.468119E+03,1.846274E-01,4.575784E-01,4.165553E+03,5.409957E+03,1.926803E-01,4.527113E-01,7.026520E+03,5.024539E+03,3.249967E-01,4.204743E-01
00:50:00,1.104924E+04,1.050452E+04,5.110728E-01,8.790503E-01,4.078544E+03,5.501328E+03,1.886557E-01,4.603573E-01,3.986234E+03,5.451711E+03,1.843858E-01,4.562054E-01,3.980637E+03,5.451357E+03,1.841269E-01,4.561757E-01,4.050098E+03,5.457289E+03,1.873398E-01,4.566721E-01,7.961326E+03,1.074626E+04,3.682556E-01,8.992631E-01,4.001187E+03,5.500068E+03,1.850775E-01,4.602519E-01,3.990658E+03,5.450712E+03,1.845904E-01,4.561218E-01,4.164811E+03,5.391971E+03,1.926460E-01,4.512063E-01,7.025989E+03,4.995943E+03,3.249721E-01,4.180814E-01
01:00:00,1.104786E+04,1.045340E+04,5.110094E-01,8.747729E-01,4.077768E+03,5.483692E+03,1.886198E-01,4.588815E-01,3.985438E+03,5.434685E+03,1.843490E-01,4.547807E-01,3.979834E+03,5.434361E+03,1.840898E-01,4.547535E-01,4.049275E+03,5.440197E+03,1.873019E-01,4.552419E-01,7.959559E+03,1.071227E+04,3.681740E-01,8.964192E-01,4.000365E+03,5.482974E+03,1.850395E-01,4.588215E-01,3.989867E+03,5.433681E+03,1.845539E-01,4.546967E-01,4.164078E+03,5.374371E+03,1.926122E-01,4.497335E-01,7.025465E+03,4.968024E+03,3.249479E-01,4.157450E-01
01:10:00,1.104789E+04,1.040416E+04,5.110106E-01,8.706529E-01,4.077768E+03,5.466607E+03,1.886199E-01,4.574519E-01,3.985439E+03,5.418188E+03,1.843491E-01,4.534002E-01,3.979835E+03,5.417894E+03,1.840899E-01,4.533756E-01,4.049278E+03,5.423637E+03,1.873020E-01,4.538562E-01,7.959586E+03,1.067936E+04,3.681754E-01,8.936647E-01,4.000368E+03,5.466412E+03,1.850397E-01,4.574356E-01,3.989867E+03,5.417179E+03,1.845540E-01,4.533157E-01,4.164076E+03,5.357306E+03,1.926121E-01,4.483055E-01,7.025465E+03,4.940982E+03,3.249479E-01,4.134821E-01
01:20:00,1.104792E+04,1.035655E+04,5.110120E-01,8.666685E-01,4.077771E+03,5.449975E+03,1.886201E-01,4.560601E-01,3.985442E+03,5.402125E+03,1.843493E-01,4.520560E-01,3.979839E+03,5.401859E+03,1.840901E-01,4.520338E-01,4.049284E+03,5.407511E+03,1.873024E-01,4.525067E-01,7.959618E+03,1.064729E+04,3.681769E-01,8.909812E-01,4.000373E+03,5.450283E+03,1.850400E-01,4.560860E-01,3.989870E+03,5.401108E+03,1.845541E-01,4.519710E-01,4.164077E+03,5.340683E+03,1.926122E-01,4.469145E-01,7.025466E+03,4.914728E+03,3.249480E-01,4.112851E-01
01:30:00,1.104795E+04,1.031051E+04,5.110135E-01,8.628154E-01,4.077777E+03,5.433791E+03,1.886204E-01,4.547059E-01,3.985448E+03,5.386492E+03,1.843496E-01,4.507479E-01,3.979845E+03,5.386255E+03,1.840905E-01,4.507281E-01,4.049292E+03,5.391815E+03,1.873028E-01,4.511933E-01,7.959654E+03,1.061606E+04,3.681787E-01,8.883685E-01,4.000381E+03,5.434586E+03,1.850404E-01,4.547724E-01,3.989876E+03,5.385469E+03,1.845544E-01,4.506623E-01,4.164080E+03,5.324500E+03,1.926124E-01,4.455603E-01,7.025468E+03,4.889252E+03,3.249481E-01,4.091532E-01
01:40:00,1.104798E+04,1.026599E+04,5.110151E-01,8.590900E-01,4.077785E+03,5.418054E+03,1.886208E-01,4.533890E-01,3.985456E+03,5.371290E+03,1.843500E-01,4.494758E-01,3.979854E+03,5.371080E+03,1.840909E-01,4.494583E-01,4.049302E+03,5.376551E+03,1.873033E-01,4.499160E-01,7.959694E+03,1.058568E+04,3.681806E-01,8.858263E-01,4.000391E+03,5.419319E+03,1.850409E-01,4.534949E-01,3.989884E+03,5.370259E+03,1.845548E-01,4.493895E-01,4.164085E+03,5.308754E+03,1.926126E-01,4.442427E-01,7.025471E+03,4.864546E+03,3.249482E-01,4.070857E-01
