Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.547695E+04,1.077027E+00,1.095897E+04,2.248565E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.599234E-01,5.731408E+03,1.150489E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.546730E-01,5.669636E+03,1.143402E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.546243E-01,5.669063E+03,1.143336E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.552595E-01,5.676537E+03,1.144194E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.547695E+04,1.093515E+00,1.115300E+04,2.265360E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.595560E-01,5.727086E+03,1.149999E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.545742E-01,5.668473E+03,1.143268E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.489141E-01,5.601881E+03,1.135600E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.738477E+03,5.136108E-01,5.186494E+03,1.091622E+04
00:20:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.555959E+04,1.071216E+00,1.080798E+04,2.232026E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.579835E-01,5.667269E+03,1.143629E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.528041E-01,5.606332E+03,1.136632E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.527588E-01,5.605799E+03,1.136571E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.533840E-01,5.613155E+03,1.137416E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.555959E+04,1.089796E+00,1.102661E+04,2.251828E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.576803E-01,5.663702E+03,1.143224E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.527050E-01,5.605165E+03,1.136497E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.469836E-01,5.537851E+03,1.128740E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.779793E+03,5.105208E-01,5.108825E+03,1.082956E+04
00:30:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.564222E+04,1.065598E+00,1.065925E+04,2.215740E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.560909E-01,5.603686E+03,1.136830E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.509795E-01,5.543549E+03,1.129919E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.509376E-01,5.543055E+03,1.129863E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.515529E-01,5.550295E+03,1.130695E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.564222E+04,1.086162E+00,1.090122E+04,2.238406E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.558490E-01,5.600840E+03,1.136508E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.508801E-01,5.542379E+03,1.129785E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.450986E-01,5.474358E+03,1.121940E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.821109E+03,5.075097E-01,5.032084E+03,1.074394E+04
00:40:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.572485E+04,1.060148E+00,1.051250E+04,2.199677E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.542396E-01,5.540589E+03,1.130085E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.491939E-01,5.481225E+03,1.123258E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.491552E-01,5.480769E+03,1.123206E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.497606E-01,5.487893E+03,1.124025E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.572485E+04,1.082602E+00,1.077671E+04,2.225081E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.540566E-01,5.538436E+03,1.129842E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.490941E-01,5.480050E+03,1.123122E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.432535E-01,5.411334E+03,1.115191E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.862425E+03,5.045692E-01,4.956173E+03,1.065926E+04
00:50:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.580748E+04,1.054860E+00,1.036766E+04,2.183829E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.524288E-01,5.477969E+03,1.123394E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.474465E-01,5.419350E+03,1.116647E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.474109E-01,5.418931E+03,1.116599E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.480066E-01,5.425940E+03,1.117406E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.580748E+04,1.079116E+00,1.065307E+04,2.211854E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.523023E-01,5.476480E+03,1.123227E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.473462E-01,5.418170E+03,1.116511E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.414475E-01,5.348770E+03,1.108494E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.903740E+03,5.016977E-01,4.881074E+03,1.057549E+04
01:00:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.589011E+04,1.049727E+00,1.022464E+04,2.168184E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.506579E-01,5.415817E+03,1.116753E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.457368E-01,5.357919E+03,1.110084E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.457043E-01,5.357536E+03,1.110040E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.462902E-01,5.364431E+03,1.110835E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.589011E+04,1.075703E+00,1.053028E+04,2.198722E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.505858E-01,5.414969E+03,1.116660E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.456360E-01,5.356733E+03,1.109947E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,5.396802E-01,5.286661E+03,1.101847E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.945056E+03,4.988940E-01,4.806774E+03,1.049262E+04
01:10:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.594520E+04,1.044783E+00,1.011138E+04,2.155626E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.489423E-01,5.368089E+03,1.111602E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.440803E-01,5.310886E+03,1.105008E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.440507E-01,5.310538E+03,1.104968E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.446274E-01,5.317323E+03,1.105750E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.594520E+04,1.072398E+00,1.043631E+04,2.188563E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.489227E-01,5.367859E+03,1.111579E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.439789E-01,5.309693E+03,1.104870E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,5.379666E-01,5.238956E+03,1.096687E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,7.972600E+03,4.961785E-01,4.747282E+03,1.042511E+04
01:20:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.600029E+04,1.040002E+00,1.000004E+04,2.143286E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.472721E-01,5.320895E+03,1.106510E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.424673E-01,5.264364E+03,1.099989E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.424406E-01,5.264051E+03,1.099953E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.430080E-01,5.270727E+03,1.100724E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.600029E+04,1.069177E+00,1.034333E+04,2.178518E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.473032E-01,5.321260E+03,1.106557E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.423652E-01,5.263163E+03,1.099850E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,5.362974E-01,5.191774E+03,1.091585E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.000144E+03,4.935421E-01,4.688721E+03,1.035868E+04
01:30:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.605537E+04,1.035379E+00,9.890556E+03,2.131158E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.456471E-01,5.274232E+03,1.101478E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.408975E-01,5.218352E+03,1.095027E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.408737E-01,5.218072E+03,1.094995E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.414320E-01,5.224640E+03,1.095754E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.605537E+04,1.066042E+00,1.025136E+04,2.168585E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.457269E-01,5.275171E+03,1.101591E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.407947E-01,5.217143E+03,1.094888E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,5.346723E-01,5.145110E+03,1.086543E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.027687E+03,4.909838E-01,4.631079E+03,1.029332E+04
01:40:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.611046E+04,1.030908E+00,9.782873E+03,2.119236E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.440669E-01,5.228096E+03,1.096506E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.393710E-01,5.172848E+03,1.090123E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.393499E-01,5.172600E+03,1.090094E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.398992E-01,5.179062E+03,1.090841E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,1.611046E+04,1.062992E+00,1.016038E+04,2.158764E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.441939E-01,5.229591E+03,1.096682E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.392675E-01,5.171630E+03,1.089982E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,5.330913E-01,5.098965E+03,1.081558E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,8.055231E+03,4.885028E-01,4.574347E+03,1.022901E+04
