Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.110495E+04,1.205747E+00,1.185071E+04,2.691772E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.110495E+04,1.205747E+00,1.185071E+04,2.691772E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.055247E+04,6.028734E-01,5.925355E+03,1.345886E+04
00:20:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.121763E+04,1.205747E+00,1.173803E+04,2.680176E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.121763E+04,1.205747E+00,1.173803E+04,2.680176E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.060881E+04,6.028734E-01,5.869015E+03,1.340088E+04
00:30:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.133031E+04,1.205747E+00,1.162535E+04,2.668580E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.133031E+04,1.205747E+00,1.162535E+04,2.668580E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.066515E+04,6.028734E-01,5.812676E+03,1.334290E+04
00:40:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.144299E+04,1.205747E+00,1.151267E+04,2.656984E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.144299E+04,1.205747E+00,1.151267E+04,2.656984E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.072149E+04,6.028734E-01,5.756336E+03,1.328492E+04
00:50:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.155567E+04,1.205747E+00,1.139999E+04,2.645389E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.155567E+04,1.205747E+00,1.139999E+04,2.645389E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.077783E+04,6.028734E-01,5.699996E+03,1.322695E+04
01:00:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.166835E+04,1.205747E+00,1.128731E+04,2.633793E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.166835E+04,1.205747E+00,1.128731E+04,2.633793E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.083417E+04,6.028734E-01,5.643657E+03,1.316897E+04
01:10:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.174347E+04,1.205747E+00,1.121219E+04,2.626061E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.174347E+04,1.205747E+00,1.121219E+04,2.626061E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.087173E+04,6.028734E-01,5.606097E+03,1.313031E+04
01:20:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.181859E+04,1.205747E+00,1.113707E+04,2.618331E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.181859E+04,1.205747E+00,1.113707E+04,2.618331E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.090929E+04,6.028734E-01,5.568537E+03,1.309165E+04
01:30:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.189370E+04,1.205747E+00,1.106195E+04,2.610601E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.189370E+04,1.205747E+00,1.106195E+04,2.610601E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.094685E+04,6.028734E-01,5.530977E+03,1.305300E+04
01:40:00,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.196882E+04,1.205747E+00,1.098684E+04,2.602871E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,1.205747E+00,6.821337E+04,1.205747E+00,0.000000E+00,0.000000E+00,1.205747E+00,2.196882E+04,1.205747E+00,1.098684E+04,2.602871E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04,6.028734E-01,3.410668E+04,6.028734E-01,0.000000E+00,0.000000E+00,6.028734E-01,1.098441E+04,6.028734E-01,5.493418E+03,1.301435E+04
