Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,42124904.99131068 
 01/01  02:00:00,,,5325035.6500713,42124904.99131068 
 01/01  03:00:00,,,5325035.6500713,42124904.99131068 
 01/01  04:00:00,,,5325035.6500713,42124904.99131068 
 01/01  05:00:00,,,5325035.6500713,42124904.99131068 
 01/01  06:00:00,,,5325035.6500713,42124904.99131068 
 01/01  07:00:00,,,5325035.6500713,42124904.99131068 
 01/01  08:00:00,,,5325035.6500713,42124904.99131068 
 01/01  09:00:00,,,5325035.6500713,42124904.99131068 
 01/01  10:00:00,,,5325035.6500713,42124904.99131068 
 01/01  11:00:00,,,5325035.6500713,42124904.99131068 
 01/01  12:00:00,,,5325035.6500713,42124904.99131068 
 01/01  13:00:00,,,5325035.6500713,42124904.99131068 
 01/01  14:00:00,,,5325035.6500713,42124904.99131068 
 01/01  15:00:00,,,5325035.6500713,42124904.99131068 
 01/01  16:00:00,,,5325035.6500713,42124904.99131068 
 01/01  17:00:00,,,5325035.6500713,42124904.99131068 
 01/01  18:00:00,,,5325035.6500713,42124904.99131068 
 01/01  19:00:00,,,5325035.6500713,42124904.99131068 
 01/01  20:00:00,,,5325035.6500713,42124904.99131068 
 01/01  21:00:00,,,5325035.6500713,42124904.99131068 
 01/01  22:00:00,,,5325035.6500713,42124904.99131068 
 01/01  23:00:00,,,5325035.6500713,42124904.99131068 
 01/01  24:00:00,,,5325035.6500713,42124904.99131068 
 01/02  01:00:00,,,5325035.6500713,42124904.99131068 
 01/02  02:00:00,,,5325035.6500713,42124904.99131068 
 01/02  03:00:00,,,5325035.6500713,42124904.99131068 
 01/02  04:00:00,,,5325035.6500713,42124904.99131068 
 01/02  05:00:00,,,5325035.6500713,42124904.99131068 
 01/02  06:00:00,,,5325035.6500713,42124904.99131068 
 01/02  07:00:00,,,5325035.6500713,42124904.99131068 
 01/02  08:00:00,,,5325035.6500713,42124904.99131068 
 01/02  09:00:00,,,62808128.426155455,119908843.79659814 
 01/02  10:00:00,,,74101421.74385871,119908843.79659814 
 01/02  11:00:00,,,73852061.08806798,120865183.79659814 
 01/02  12:00:00,,,74562581.00150996,120865183.79659814 
 01/02  13:00:00,,,72942030.4846973,120865183.79659814 
 01/02  14:00:00,,,73252967.35094872,119908843.79659814 
 01/02  15:00:00,,,75410726.44586103,119908843.79659814 
 01/02  16:00:00,,,77880797.11980452,119430673.79659814 
 01/02  17:00:00,,,82965356.86602229,119430673.79659814 
 01/02  18:00:00,,,115668346.70794901,48806547.18822036 
 01/02  19:00:00,,,124604870.94000003,48806547.18822036 
 01/02  20:00:00,,,124604870.94000003,48806547.18822036 
 01/02  21:00:00,,,118429558.84687582,48806547.18822036 
