Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.162066E+04,8.524657E+03,5.697529E-01,7.458367E-01,4.313891E+03,4.409037E+03,2.115141E-01,3.857457E-01,4.217956E+03,4.361850E+03,2.068103E-01,3.816174E-01,4.212223E+03,4.361130E+03,2.065292E-01,3.815544E-01,4.281289E+03,4.358705E+03,2.099156E-01,3.813423E-01,8.417566E+03,8.595328E+03,4.127204E-01,7.520063E-01,4.233841E+03,4.402135E+03,2.075891E-01,3.851420E-01,4.222471E+03,4.361015E+03,2.070317E-01,3.815443E-01,4.399397E+03,4.309079E+03,2.157065E-01,3.770004E-01,7.367483E+03,4.036392E+03,3.612127E-01,3.531556E-01
00:20:00,1.161955E+04,8.464597E+03,5.696987E-01,7.405820E-01,4.313282E+03,4.389003E+03,2.114843E-01,3.839930E-01,4.217338E+03,4.342569E+03,2.067801E-01,3.799306E-01,4.211602E+03,4.341885E+03,2.064988E-01,3.798707E-01,4.280652E+03,4.339353E+03,2.098844E-01,3.796492E-01,8.416200E+03,8.557035E+03,4.126536E-01,7.486560E-01,4.233204E+03,4.382781E+03,2.075580E-01,3.834487E-01,4.221857E+03,4.341732E+03,2.070016E-01,3.798573E-01,4.398819E+03,4.289171E+03,2.156783E-01,3.752588E-01,7.367055E+03,4.004966E+03,3.611918E-01,3.504060E-01
00:30:00,1.161846E+04,8.406629E+03,5.696452E-01,7.355104E-01,4.312682E+03,4.369488E+03,2.114550E-01,3.822857E-01,4.216731E+03,4.323777E+03,2.067503E-01,3.782865E-01,4.210990E+03,4.323128E+03,2.064689E-01,3.782297E-01,4.280025E+03,4.320490E+03,2.098538E-01,3.779988E-01,8.414852E+03,8.519668E+03,4.125877E-01,7.453868E-01,4.232578E+03,4.363916E+03,2.075273E-01,3.817982E-01,4.221252E+03,4.322937E+03,2.069720E-01,3.782130E-01,4.398250E+03,4.269766E+03,2.156505E-01,3.735610E-01,7.366633E+03,3.974394E+03,3.611711E-01,3.477312E-01
00:40:00,1.161738E+04,8.350608E+03,5.695924E-01,7.306092E-01,4.312090E+03,4.350468E+03,2.114260E-01,3.806216E-01,4.216131E+03,4.305451E+03,2.067210E-01,3.766832E-01,4.210387E+03,4.304836E+03,2.064394E-01,3.766294E-01,4.279407E+03,4.302092E+03,2.098235E-01,3.763893E-01,8.413522E+03,8.483182E+03,4.125226E-01,7.421947E-01,4.231959E+03,4.345516E+03,2.074971E-01,3.801884E-01,4.220655E+03,4.304608E+03,2.069428E-01,3.766094E-01,4.397690E+03,4.250838E+03,2.156231E-01,3.719050E-01,7.366217E+03,3.944639E+03,3.611507E-01,3.451279E-01
00:50:00,1.161631E+04,8.296410E+03,5.695402E-01,7.258674E-01,4.311507E+03,4.331922E+03,2.113975E-01,3.789991E-01,4.215540E+03,4.287576E+03,2.066921E-01,3.751193E-01,4.209793E+03,4.286994E+03,2.064103E-01,3.750684E-01,4.278797E+03,4.284142E+03,2.097936E-01,3.748188E-01,8.412208E+03,8.447540E+03,4.124583E-01,7.390765E-01,4.231350E+03,4.327564E+03,2.074673E-01,3.786178E-01,4.220067E+03,4.286729E+03,2.069140E-01,3.750452E-01,4.397137E+03,4.232374E+03,2.155960E-01,3.702896E-01,7.365807E+03,3.915650E+03,3.611306E-01,3.425916E-01
01:00:00,1.161526E+04,8.243921E+03,5.694885E-01,7.212751E-01,4.310932E+03,4.313840E+03,2.113693E-01,3.774172E-01,4.214957E+03,4.270138E+03,2.066635E-01,3.735937E-01,4.209206E+03,4.269588E+03,2.063816E-01,3.735456E-01,4.278195E+03,4.266632E+03,2.097642E-01,3.732869E-01,8.410910E+03,8.412710E+03,4.123947E-01,7.360293E-01,4.230748E+03,4.310051E+03,2.074378E-01,3.770857E-01,4.219486E+03,4.269287E+03,2.068856E-01,3.735192E-01,4.396592E+03,4.214357E+03,2.155694E-01,3.687133E-01,7.365401E+03,3.887386E+03,3.611107E-01,3.401187E-01
01:10:00,1.161527E+04,8.193343E+03,5.694890E-01,7.168501E-01,4.310924E+03,4.296311E+03,2.113690E-01,3.758835E-01,4.214948E+03,4.253226E+03,2.066632E-01,3.721141E-01,4.209197E+03,4.252708E+03,2.063812E-01,3.720688E-01,4.278188E+03,4.249653E+03,2.097639E-01,3.718015E-01,8.410915E+03,8.378936E+03,4.123951E-01,7.330744E-01,4.230741E+03,4.293071E+03,2.074375E-01,3.756001E-01,4.219478E+03,4.252369E+03,2.068853E-01,3.720392E-01,4.396583E+03,4.196870E+03,2.155689E-01,3.671835E-01,7.365394E+03,3.859980E+03,3.611104E-01,3.377209E-01
01:20:00,1.161528E+04,8.144448E+03,5.694897E-01,7.125723E-01,4.310918E+03,4.279239E+03,2.113688E-01,3.743899E-01,4.214942E+03,4.236750E+03,2.066629E-01,3.706726E-01,4.209192E+03,4.236262E+03,2.063810E-01,3.706299E-01,4.278184E+03,4.233112E+03,2.097637E-01,3.703543E-01,8.410925E+03,8.346024E+03,4.123956E-01,7.301950E-01,4.230737E+03,4.276528E+03,2.074373E-01,3.741528E-01,4.219472E+03,4.235887E+03,2.068850E-01,3.705971E-01,4.396576E+03,4.179826E+03,2.155686E-01,3.656923E-01,7.365389E+03,3.833350E+03,3.611101E-01,3.353910E-01
01:30:00,1.161529E+04,8.097208E+03,5.694904E-01,7.084393E-01,4.310915E+03,4.262622E+03,2.113686E-01,3.729361E-01,4.214939E+03,4.220708E+03,2.066628E-01,3.692691E-01,4.209188E+03,4.220250E+03,2.063808E-01,3.692291E-01,4.278182E+03,4.217008E+03,2.097637E-01,3.689454E-01,8.410939E+03,8.313989E+03,4.123963E-01,7.273923E-01,4.230734E+03,4.260421E+03,2.074373E-01,3.727436E-01,4.219468E+03,4.219838E+03,2.068848E-01,3.691930E-01,4.396571E+03,4.163224E+03,2.155684E-01,3.642398E-01,7.365384E+03,3.807486E+03,3.611099E-01,3.331281E-01
01:40:00,1.161531E+04,8.051588E+03,5.694912E-01,7.044480E-01,4.310914E+03,4.246453E+03,2.113686E-01,3.715216E-01,4.214937E+03,4.205094E+03,2.066627E-01,3.679031E-01,4.209187E+03,4.204665E+03,2.063808E-01,3.678656E-01,4.278182E+03,4.201334E+03,2.097637E-01,3.675741E-01,8.410956E+03,8.282834E+03,4.123972E-01,7.246666E-01,4.230734E+03,4.244745E+03,2.074373E-01,3.713722E-01,4.219466E+03,4.204217E+03,2.068848E-01,3.678264E-01,4.396568E+03,4.147058E+03,2.155683E-01,3.628255E-01,7.365381E+03,3.782375E+03,3.611098E-01,3.309311E-01
