Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.758746E+04,1.004789E+00,9.875591E+03,2.243143E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.758746E+04,1.004789E+00,9.875591E+03,2.243143E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.793729E+03,5.023945E-01,4.937796E+03,1.121572E+04
00:20:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.768136E+04,1.004789E+00,9.781692E+03,2.233480E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.768136E+04,1.004789E+00,9.781692E+03,2.233480E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.840679E+03,5.023945E-01,4.890846E+03,1.116740E+04
00:30:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.777526E+04,1.004789E+00,9.687793E+03,2.223817E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.777526E+04,1.004789E+00,9.687793E+03,2.223817E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.887628E+03,5.023945E-01,4.843896E+03,1.111908E+04
00:40:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.786916E+04,1.004789E+00,9.593893E+03,2.214153E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.786916E+04,1.004789E+00,9.593893E+03,2.214153E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.934578E+03,5.023945E-01,4.796947E+03,1.107076E+04
00:50:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.796306E+04,1.004789E+00,9.499994E+03,2.204491E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.796306E+04,1.004789E+00,9.499994E+03,2.204491E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,8.981528E+03,5.023945E-01,4.749997E+03,1.102246E+04
01:00:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.805696E+04,1.004789E+00,9.406094E+03,2.194828E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.805696E+04,1.004789E+00,9.406094E+03,2.194828E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.028478E+03,5.023945E-01,4.703047E+03,1.097414E+04
01:10:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.811955E+04,1.004789E+00,9.343495E+03,2.188384E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.811955E+04,1.004789E+00,9.343495E+03,2.188384E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.059777E+03,5.023945E-01,4.671747E+03,1.094192E+04
01:20:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.818215E+04,1.004789E+00,9.280895E+03,2.181942E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.818215E+04,1.004789E+00,9.280895E+03,2.181942E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.091077E+03,5.023945E-01,4.640448E+03,1.090971E+04
01:30:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.824475E+04,1.004789E+00,9.218296E+03,2.175501E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.824475E+04,1.004789E+00,9.218296E+03,2.175501E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.122377E+03,5.023945E-01,4.609148E+03,1.087750E+04
01:40:00,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.830735E+04,1.004789E+00,9.155696E+03,2.169059E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,1.004789E+00,5.684447E+04,1.004789E+00,0.000000E+00,0.000000E+00,1.004789E+00,1.830735E+04,1.004789E+00,9.155696E+03,2.169059E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04,5.023945E-01,2.842224E+04,5.023945E-01,0.000000E+00,0.000000E+00,5.023945E-01,9.153677E+03,5.023945E-01,4.577848E+03,1.084530E+04
