Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.172641E+04,1.411169E+04,6.051977E-01,1.234611E+00,4.318764E+03,7.317619E+03,2.228980E-01,6.401920E-01,4.219829E+03,7.246887E+03,2.177917E-01,6.340040E-01,4.213848E+03,7.246453E+03,2.174830E-01,6.339660E-01,4.281924E+03,7.271018E+03,2.209965E-01,6.361150E-01,8.421696E+03,1.427750E+04,4.346558E-01,1.249090E+00,4.235722E+03,7.314413E+03,2.186120E-01,6.399115E-01,4.224556E+03,7.245835E+03,2.180357E-01,6.339120E-01,4.405295E+03,7.186701E+03,2.273640E-01,6.287385E-01,7.466030E+03,6.815443E+03,3.853095E-01,5.962835E-01
00:20:00,1.172553E+04,1.405154E+04,6.051523E-01,1.229348E+00,4.318287E+03,7.297626E+03,2.228734E-01,6.384429E-01,4.219348E+03,7.227593E+03,2.177670E-01,6.323160E-01,4.213365E+03,7.227191E+03,2.174582E-01,6.322809E-01,4.281428E+03,7.251659E+03,2.209710E-01,6.344214E-01,8.420631E+03,1.423897E+04,4.346009E-01,1.245719E+00,4.235227E+03,7.295053E+03,2.185865E-01,6.382178E-01,4.224078E+03,7.226539E+03,2.180111E-01,6.322238E-01,4.404842E+03,7.166802E+03,2.273407E-01,6.269976E-01,7.465687E+03,6.783513E+03,3.852918E-01,5.934900E-01
00:30:00,1.172466E+04,1.399333E+04,6.051075E-01,1.224256E+00,4.317817E+03,7.278099E+03,2.228492E-01,6.367346E-01,4.218876E+03,7.208738E+03,2.177427E-01,6.306665E-01,4.212890E+03,7.208368E+03,2.174337E-01,6.306341E-01,4.280940E+03,7.232740E+03,2.209459E-01,6.327663E-01,8.419581E+03,1.420129E+04,4.345469E-01,1.242423E+00,4.234739E+03,7.276132E+03,2.185614E-01,6.365625E-01,4.223607E+03,7.207682E+03,2.179868E-01,6.305741E-01,4.404396E+03,7.147353E+03,2.273177E-01,6.252962E-01,7.465348E+03,6.752373E+03,3.852743E-01,5.907655E-01
00:40:00,1.172380E+04,1.393695E+04,6.050632E-01,1.219324E+00,4.317355E+03,7.259022E+03,2.228254E-01,6.350656E-01,4.218410E+03,7.190308E+03,2.177187E-01,6.290541E-01,4.212422E+03,7.189968E+03,2.174097E-01,6.290244E-01,4.280460E+03,7.214245E+03,2.209212E-01,6.311482E-01,8.418545E+03,1.416444E+04,4.344935E-01,1.239199E+00,4.234259E+03,7.257635E+03,2.185367E-01,6.349443E-01,4.223143E+03,7.189248E+03,2.179630E-01,6.289615E-01,4.403958E+03,7.128339E+03,2.272951E-01,6.236327E-01,7.465015E+03,6.721993E+03,3.852571E-01,5.881076E-01
00:50:00,1.172295E+04,1.388230E+04,6.050195E-01,1.214542E+00,4.316899E+03,7.240378E+03,2.228020E-01,6.334346E-01,4.217952E+03,7.172287E+03,2.176951E-01,6.274776E-01,4.211962E+03,7.171977E+03,2.173859E-01,6.274505E-01,4.279986E+03,7.196159E+03,2.208968E-01,6.295660E-01,8.417523E+03,1.412839E+04,4.344409E-01,1.236045E+00,4.233786E+03,7.239548E+03,2.185123E-01,6.333619E-01,4.222686E+03,7.171224E+03,2.179395E-01,6.273846E-01,4.403526E+03,7.109745E+03,2.272729E-01,6.220060E-01,7.464685E+03,6.692346E+03,3.852401E-01,5.855138E-01
01:00:00,1.172212E+04,1.382926E+04,6.049762E-01,1.209902E+00,4.316450E+03,7.222154E+03,2.227788E-01,6.318402E-01,4.217500E+03,7.154663E+03,2.176718E-01,6.259357E-01,4.211507E+03,7.154382E+03,2.173625E-01,6.259112E-01,4.279519E+03,7.178471E+03,2.208727E-01,6.280186E-01,8.416514E+03,1.409311E+04,4.343889E-01,1.232958E+00,4.233319E+03,7.221857E+03,2.184883E-01,6.318143E-01,4.222236E+03,7.153596E+03,2.179163E-01,6.258424E-01,4.403100E+03,7.091557E+03,2.272510E-01,6.204148E-01,7.464360E+03,6.663406E+03,3.852233E-01,5.829819E-01
01:10:00,1.172211E+04,1.377812E+04,6.049762E-01,1.205428E+00,4.316437E+03,7.204473E+03,2.227782E-01,6.302934E-01,4.217486E+03,7.137561E+03,2.176711E-01,6.244396E-01,4.211493E+03,7.137308E+03,2.173619E-01,6.244175E-01,4.279507E+03,7.161306E+03,2.208722E-01,6.265169E-01,8.416506E+03,1.405887E+04,4.343886E-01,1.229963E+00,4.233306E+03,7.204691E+03,2.184877E-01,6.303125E-01,4.222222E+03,7.136488E+03,2.179156E-01,6.243457E-01,4.403085E+03,7.073900E+03,2.272503E-01,6.188701E-01,7.464349E+03,6.635351E+03,3.852228E-01,5.805274E-01
01:20:00,1.172212E+04,1.372867E+04,6.049762E-01,1.201102E+00,4.316427E+03,7.187267E+03,2.227777E-01,6.287881E-01,4.217474E+03,7.120913E+03,2.176706E-01,6.229832E-01,4.211482E+03,7.120688E+03,2.173613E-01,6.229634E-01,4.279497E+03,7.144596E+03,2.208717E-01,6.250551E-01,8.416502E+03,1.402553E+04,4.343885E-01,1.227046E+00,4.233296E+03,7.187979E+03,2.184872E-01,6.288505E-01,4.222210E+03,7.119835E+03,2.179150E-01,6.228888E-01,4.403073E+03,7.056705E+03,2.272497E-01,6.173658E-01,7.464339E+03,6.608115E+03,3.852223E-01,5.781445E-01
01:30:00,1.172212E+04,1.368085E+04,6.049764E-01,1.196919E+00,4.316418E+03,7.170531E+03,2.227773E-01,6.273240E-01,4.217465E+03,7.104718E+03,2.176701E-01,6.215663E-01,4.211473E+03,7.104519E+03,2.173608E-01,6.215489E-01,4.279489E+03,7.128339E+03,2.208713E-01,6.236327E-01,8.416502E+03,1.399307E+04,4.343885E-01,1.224207E+00,4.233288E+03,7.171720E+03,2.184868E-01,6.274280E-01,4.222201E+03,7.103633E+03,2.179146E-01,6.214714E-01,4.403063E+03,7.039972E+03,2.272492E-01,6.159019E-01,7.464331E+03,6.581686E+03,3.852218E-01,5.758323E-01
01:40:00,1.172212E+04,1.363463E+04,6.049766E-01,1.192874E+00,4.316411E+03,7.154262E+03,2.227769E-01,6.259007E-01,4.217457E+03,7.088973E+03,2.176698E-01,6.201888E-01,4.211465E+03,7.088800E+03,2.173605E-01,6.201737E-01,4.279483E+03,7.112532E+03,2.208710E-01,6.222499E-01,8.416505E+03,1.396150E+04,4.343887E-01,1.221445E+00,4.233282E+03,7.155911E+03,2.184865E-01,6.260450E-01,4.222193E+03,7.087882E+03,2.179142E-01,6.200934E-01,4.403055E+03,7.023698E+03,2.272488E-01,6.144782E-01,7.464323E+03,6.556055E+03,3.852214E-01,5.735899E-01
