Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,76590736.34783761 
 01/01  02:00:00,,,5325035.6500713,76590736.34783761 
 01/01  03:00:00,,,5325035.6500713,76590736.34783761 
 01/01  04:00:00,,,5325035.6500713,76590736.34783761 
 01/01  05:00:00,,,5325035.6500713,76590736.34783761 
 01/01  06:00:00,,,5325035.6500713,76590736.34783761 
 01/01  07:00:00,,,5325035.6500713,76590736.34783761 
 01/01  08:00:00,,,5325035.6500713,76590736.34783761 
 01/01  09:00:00,,,5325035.6500713,76590736.34783761 
 01/01  10:00:00,,,5325035.6500713,76590736.34783761 
 01/01  11:00:00,,,5325035.6500713,76590736.34783761 
 01/01  12:00:00,,,5325035.6500713,76590736.34783761 
 01/01  13:00:00,,,5325035.6500713,76590736.34783761 
 01/01  14:00:00,,,5325035.6500713,76590736.34783761 
 01/01  15:00:00,,,5325035.6500713,76590736.34783761 
 01/01  16:00:00,,,5325035.6500713,76590736.34783761 
 01/01  17:00:00,,,5325035.6500713,76590736.34783761 
 01/01  18:00:00,,,5325035.6500713,76590736.34783761 
 01/01  19:00:00,,,5325035.6500713,76590736.34783761 
 01/01  20:00:00,,,5325035.6500713,76590736.34783761 
 01/01  21:00:00,,,5325035.6500713,76590736.34783761 
 01/01  22:00:00,,,5325035.6500713,76590736.34783761 
 01/01  23:00:00,,,5325035.6500713,76590736.34783761 
 01/01  24:00:00,,,5325035.6500713,76590736.34783761 
 01/02  01:00:00,,,5325035.6500713,76590736.34783761 
 01/02  02:00:00,,,5325035.6500713,76590736.34783761 
 01/02  03:00:00,,,5325035.6500713,76590736.34783761 
 01/02  04:00:00,,,5325035.6500713,76590736.34783761 
 01/02  05:00:00,,,5325035.6500713,76590736.34783761 
 01/02  06:00:00,,,5325035.6500713,76590736.34783761 
 01/02  07:00:00,,,5325035.6500713,76590736.34783761 
 01/02  08:00:00,,,5325035.6500713,76590736.34783761 
 01/02  09:00:00,,,76307790.92936376,218016079.6301784 
 01/02  10:00:00,,,79194352.27175033,218016079.6301784 
 01/02  11:00:00,,,74113947.48634802,219754879.6301784 
 01/02  12:00:00,,,72412023.90990427,219754879.6301784 
 01/02  13:00:00,,,73098021.43999921,219754879.6301784 
 01/02  14:00:00,,,73955728.42707072,218016079.6301784 
 01/02  15:00:00,,,76926440.65481262,218016079.6301784 
 01/02  16:00:00,,,89390918.23653956,217146679.6301784 
 01/02  17:00:00,,,108624287.47605324,217146679.6301784 
 01/02  18:00:00,,,116297879.54399997,88739176.70585519 
 01/02  19:00:00,,,116297879.54399997,88739176.70585519 
 01/02  20:00:00,,,116297879.54399997,88739176.70585519 
 01/02  21:00:00,,,110547817.4508758,88739176.70585519 
 01/02  22:00:00,,,8062119.793767913,76590736.34783761 
 01/02  23:00:00,,,5325035.6500713,76590736.34783761 
 01/02  24:00:00,,,5325035.6500713,76590736.34783761 
 01/03  01:00:00,,,5325035.6500713,76590736.34783761 
 01/03  02:00:00,,,5325035.6500713,76590736.34783761 
 01/03  03:00:00,,,5325035.6500713,76590736.34783761 
 01/03  04:00:00,,,5325035.6500713,76590736.34783761 
 01/03  05:00:00,,,5325035.6500713,76590736.34783761 
 01/03  06:00:00,,,5325035.6500713,76590736.34783761 
 01/03  07:00:00,,,5325035.6500713,76590736.34783761 
 01/03  08:00:00,,,5325035.6500713,76590736.34783761 
 01/03  09:00:00,,,75985502.7471213,218016079.6301784 
 01/03  10:00:00,,,78121976.84345378,218016079.6301784 
 01/03  11:00:00,,,73785465.99244976,219754879.6301784 
 01/03  12:00:00,,,71627327.78544533,219754879.6301784 
 01/03  13:00:00,,,71687997.16780376,219754879.6301784 
 01/03  14:00:00,,,73338413.06827307,218016079.6301784 
 01/03  15:00:00,,,76183253.3319439,218016079.6301784 
 01/03  16:00:00,,,93439107.42589048,217146679.6301784 
 01/03  17:00:00,,,108823798.15481864,217146679.6301784 
 01/03  18:00:00,,,116297879.54399997,88739176.70585519 
 01/03  19:00:00,,,116297879.54399997,88739176.70585519 
 01/03  20:00:00,,,116297879.54399997,88739176.70585519 
 01/03  21:00:00,,,110547817.4508758,88739176.70585519 
 01/03  22:00:00,,,8062119.793767913,76590736.34783761 
 01/03  23:00:00,,,5325035.6500713,76590736.34783761 
 01/03  24:00:00,,,5325035.6500713,76590736.34783761 
 01/04  01:00:00,,,5325035.6500713,76590736.34783761 
 01/04  02:00:00,,,5325035.6500713,76590736.34783761 
 01/04  03:00:00,,,5325035.6500713,76590736.34783761 
 01/04  04:00:00,,,5325035.6500713,76590736.34783761 
 01/04  05:00:00,,,5325035.6500713,76590736.34783761 
 01/04  06:00:00,,,5325035.6500713,76590736.34783761 
 01/04  07:00:00,,,5325035.6500713,76590736.34783761 
 01/04  08:00:00,,,5325035.6500713,76590736.34783761 
 01/04  09:00:00,,,66718706.59969728,218016079.6301784 
 01/04  10:00:00,,,76097183.86685768,218016079.6301784 
 01/04  11:00:00,,,74598283.52080058,219754879.6301784 
 01/04  12:00:00,,,72303703.7403128,219754879.6301784 
 01/04  13:00:00,,,72308023.36524667,219754879.6301784 
 01/04  14:00:00,,,73006737.12388149,218016079.6301784 
 01/04  15:00:00,,,74778271.80290788,218016079.6301784 
 01/04  16:00:00,,,82256296.63127047,217146679.6301784 
 01/04  17:00:00,,,106839394.36254153,217146679.6301784 
 01/04  18:00:00,,,116297879.54399997,88739176.70585519 
 01/04  19:00:00,,,116297879.54399997,88739176.70585519 
 01/04  20:00:00,,,116297879.54399997,88739176.70585519 
 01/04  21:00:00,,,110547817.4508758,88739176.70585519 
 01/04  22:00:00,,,8062119.793767913,76590736.34783761 
 01/04  23:00:00,,,5325035.6500713,76590736.34783761 
 01/04  24:00:00,,,5325035.6500713,76590736.34783761 
 01/05  01:00:00,,,5325035.6500713,76590736.34783761 
 01/05  02:00:00,,,5325035.6500713,76590736.34783761 
 01/05  03:00:00,,,5325035.6500713,76590736.34783761 
 01/05  04:00:00,,,5325035.6500713,76590736.34783761 
 01/05  05:00:00,,,5325035.6500713,76590736.34783761 
 01/05  06:00:00,,,5325035.6500713,76590736.34783761 
 01/05  07:00:00,,,5325035.6500713,76590736.34783761 
 01/05  08:00:00,,,5325035.6500713,76590736.34783761 
 01/05  09:00:00,,,70497202.40381,218016079.6301784 
 01/05  10:00:00,,,74306086.51268663,218016079.6301784 
 01/05  11:00:00,,,73309203.1536475,219754879.6301784 
 01/05  12:00:00,,,72546500.88099404,219754879.6301784 
 01/05  13:00:00,,,73344346.11559682,219754879.6301784 
 01/05  14:00:00,,,73869414.19551001,218016079.6301784 
 01/05  15:00:00,,,74288082.67990153,218016079.6301784 
 01/05  16:00:00,,,77468382.87972127,217146679.6301784 
 01/05  17:00:00,,,101157493.1058371,217146679.6301784 
 01/05  18:00:00,,,116297879.54399997,88739176.70585519 
 01/05  19:00:00,,,116297879.54399997,88739176.70585519 
 01/05  20:00:00,,,116297879.54399997,88739176.70585519 
 01/05  21:00:00,,,110547817.4508758,88739176.70585519 
 01/05  22:00:00,,,8062119.793767913,76590736.34783761 
 01/05  23:00:00,,,5325035.6500713,76590736.34783761 
 01/05  24:00:00,,,5325035.6500713,76590736.34783761 
 01/06  01:00:00,,,5325035.6500713,76590736.34783761 
 01/06  02:00:00,,,5325035.6500713,76590736.34783761 
 01/06  03:00:00,,,5325035.6500713,76590736.34783761 
 01/06  04:00:00,,,5325035.6500713,76590736.34783761 
