Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.193031E+04,1.048241E+04,6.499272E-01,8.419281E-01,4.374319E+03,5.486955E+03,2.383078E-01,4.406920E-01,4.272330E+03,5.432164E+03,2.327515E-01,4.362914E-01,4.266125E+03,5.431778E+03,2.324135E-01,4.362604E-01,4.333365E+03,5.442614E+03,2.360766E-01,4.371306E-01,8.525024E+03,1.070645E+04,4.644326E-01,8.599049E-01,4.288404E+03,5.484792E+03,2.336272E-01,4.405183E-01,4.277242E+03,5.431029E+03,2.330191E-01,4.362002E-01,4.461490E+03,5.371936E+03,2.430568E-01,4.314541E-01,7.614080E+03,4.961545E+03,4.147802E-01,3.985083E-01
00:20:00,1.192964E+04,1.042194E+04,6.498909E-01,8.370714E-01,4.373966E+03,5.466402E+03,2.382887E-01,4.390412E-01,4.271978E+03,5.412327E+03,2.327324E-01,4.346981E-01,4.265772E+03,5.411975E+03,2.323943E-01,4.346699E-01,4.333003E+03,5.422704E+03,2.360570E-01,4.355316E-01,8.524244E+03,1.066690E+04,4.643902E-01,8.567287E-01,4.288042E+03,5.464880E+03,2.336075E-01,4.389191E-01,4.276891E+03,5.411190E+03,2.330000E-01,4.346068E-01,4.461155E+03,5.351486E+03,2.430386E-01,4.298116E-01,7.613816E+03,4.929510E+03,4.147659E-01,3.959353E-01
00:30:00,1.192899E+04,1.036343E+04,6.498552E-01,8.323719E-01,4.373620E+03,5.446339E+03,2.382698E-01,4.374299E-01,4.271633E+03,5.392951E+03,2.327136E-01,4.331420E-01,4.265425E+03,5.392633E+03,2.323755E-01,4.331164E-01,4.332646E+03,5.403255E+03,2.360376E-01,4.339696E-01,8.523477E+03,1.062824E+04,4.643485E-01,8.536237E-01,4.287685E+03,5.445430E+03,2.335882E-01,4.373569E-01,4.276546E+03,5.391811E+03,2.329813E-01,4.330504E-01,4.460825E+03,5.331510E+03,2.430207E-01,4.282072E-01,7.613556E+03,4.898282E+03,4.147518E-01,3.934271E-01
00:40:00,1.192834E+04,1.030664E+04,6.498199E-01,8.278105E-01,4.373280E+03,5.426705E+03,2.382514E-01,4.358529E-01,4.271293E+03,5.373979E+03,2.326952E-01,4.316183E-01,4.265084E+03,5.373693E+03,2.323570E-01,4.315953E-01,4.332296E+03,5.384211E+03,2.360186E-01,4.324400E-01,8.522721E+03,1.059036E+04,4.643075E-01,8.505808E-01,4.287335E+03,5.426384E+03,2.335691E-01,4.358272E-01,4.276208E+03,5.372836E+03,2.329629E-01,4.315264E-01,4.460501E+03,5.311946E+03,2.430031E-01,4.266360E-01,7.613301E+03,4.867772E+03,4.147378E-01,3.909766E-01
00:50:00,1.192770E+04,1.025149E+04,6.497851E-01,8.233815E-01,4.372945E+03,5.407489E+03,2.382332E-01,4.343096E-01,4.270959E+03,5.355404E+03,2.326770E-01,4.301264E-01,4.264749E+03,5.355149E+03,2.323387E-01,4.301059E-01,4.331951E+03,5.365562E+03,2.359998E-01,4.309422E-01,8.521976E+03,1.055324E+04,4.642670E-01,8.475995E-01,4.286990E+03,5.407733E+03,2.335504E-01,4.343293E-01,4.275874E+03,5.354256E+03,2.329448E-01,4.300342E-01,4.460183E+03,5.292789E+03,2.429858E-01,4.250973E-01,7.613048E+03,4.837966E+03,4.147241E-01,3.885826E-01
01:00:00,1.192707E+04,1.019793E+04,6.497507E-01,8.190793E-01,4.372615E+03,5.388687E+03,2.382152E-01,4.327995E-01,4.270630E+03,5.337220E+03,2.326592E-01,4.286660E-01,4.264419E+03,5.336996E+03,2.323208E-01,4.286479E-01,4.331611E+03,5.347306E+03,2.359814E-01,4.294759E-01,8.521241E+03,1.051688E+04,4.642270E-01,8.446794E-01,4.286650E+03,5.389475E+03,2.335319E-01,4.328628E-01,4.275547E+03,5.336067E+03,2.329270E-01,4.285733E-01,4.459870E+03,5.274032E+03,2.429688E-01,4.235908E-01,7.612800E+03,4.808851E+03,4.147106E-01,3.862441E-01
01:10:00,1.192705E+04,1.014630E+04,6.497501E-01,8.149323E-01,4.372597E+03,5.370458E+03,2.382143E-01,4.313355E-01,4.270611E+03,5.319588E+03,2.326582E-01,4.272498E-01,4.264400E+03,5.319394E+03,2.323198E-01,4.272342E-01,4.331594E+03,5.329604E+03,2.359805E-01,4.280542E-01,8.521221E+03,1.048163E+04,4.642260E-01,8.418488E-01,4.286633E+03,5.371770E+03,2.335310E-01,4.314409E-01,4.275528E+03,5.318429E+03,2.329260E-01,4.271568E-01,4.459851E+03,5.255832E+03,2.429678E-01,4.221292E-01,7.612785E+03,4.780636E+03,4.147098E-01,3.839779E-01
01:20:00,1.192704E+04,1.009632E+04,6.497495E-01,8.109180E-01,4.372582E+03,5.352696E+03,2.382135E-01,4.299089E-01,4.270595E+03,5.302403E+03,2.326573E-01,4.258696E-01,4.264384E+03,5.302238E+03,2.323189E-01,4.258563E-01,4.331578E+03,5.312349E+03,2.359796E-01,4.266684E-01,8.521204E+03,1.044727E+04,4.642252E-01,8.390886E-01,4.286617E+03,5.354514E+03,2.335302E-01,4.300549E-01,4.275511E+03,5.301238E+03,2.329251E-01,4.257760E-01,4.459834E+03,5.238089E+03,2.429669E-01,4.207041E-01,7.612771E+03,4.753224E+03,4.147090E-01,3.817762E-01
01:30:00,1.192703E+04,1.004794E+04,6.497490E-01,8.070323E-01,4.372568E+03,5.335396E+03,2.382128E-01,4.285195E-01,4.270580E+03,5.285663E+03,2.326565E-01,4.245251E-01,4.264369E+03,5.285526E+03,2.323182E-01,4.245141E-01,4.331565E+03,5.295539E+03,2.359789E-01,4.253183E-01,8.521191E+03,1.041377E+04,4.642245E-01,8.363986E-01,4.286603E+03,5.337702E+03,2.335295E-01,4.287047E-01,4.275496E+03,5.284491E+03,2.329244E-01,4.244310E-01,4.459820E+03,5.220799E+03,2.429661E-01,4.193154E-01,7.612758E+03,4.726603E+03,4.147083E-01,3.796381E-01
01:40:00,1.192703E+04,1.000111E+04,6.497487E-01,8.032714E-01,4.372556E+03,5.318557E+03,2.382121E-01,4.271670E-01,4.270567E+03,5.269366E+03,2.326558E-01,4.232163E-01,4.264356E+03,5.269256E+03,2.323175E-01,4.232074E-01,4.331553E+03,5.279173E+03,2.359783E-01,4.240038E-01,8.521180E+03,1.038115E+04,4.642239E-01,8.337786E-01,4.286591E+03,5.321334E+03,2.335288E-01,4.273901E-01,4.275483E+03,5.268187E+03,2.329237E-01,4.231215E-01,4.459806E+03,5.203960E+03,2.429654E-01,4.179630E-01,7.612745E+03,4.700766E+03,4.147076E-01,3.775629E-01
01:50:00,1.192702E+04,9.955802E+03,6.497484E-01,7.996324E-01,4.372545E+03,5.302175E+03,2.382115E-01,4.258513E-01,4.270555E+03,5.253512E+03,2.326552E-01,4.219429E-01,4.264344E+03,5.253429E+03,2.323169E-01,4.219362E-01,4.331542E+03,5.263249E+03,2.359777E-01,4.227249E-01,8.521172E+03,1.034940E+04,4.642235E-01,8.312283E-01,4.286580E+03,5.305408E+03,2.335283E-01,4.261110E-01,4.275471E+03,5.252325E+03,2.329230E-01,4.218476E-01,4.459794E+03,5.187572E+03,2.429648E-01,4.166468E-01,7.612734E+03,4.675706E+03,4.147070E-01,3.755501E-01
02:00:00,1.192702E+04,9.911977E+03,6.497481E-01,7.961125E-01,4.372535E+03,5.286250E+03,2.382110E-01,4.245723E-01,4.270544E+03,5.238099E+03,2.326547E-01,4.207050E-01,4.264334E+03,5.238041E+03,2.323163E-01,4.207004E-01,4.331533E+03,5.247767E+03,2.359772E-01,4.214815E-01,8.521166E+03,1.031851E+04,4.642232E-01,8.287477E-01,4.286571E+03,5.289924E+03,2.335278E-01,4.248674E-01,4.275461E+03,5.236903E+03,2.329225E-01,4.206090E-01,4.459784E+03,5.171632E+03,2.429642E-01,4.153666E-01,7.612723E+03,4.651416E+03,4.147064E-01,3.735992E-01
02:10:00,1.192701E+04,9.869386E+03,6.497479E-01,7.926917E-01,4.372527E+03,5.270707E+03,2.382106E-01,4.233240E-01,4.270535E+03,5.223055E+03,2.326542E-01,4.194967E-01,4.264324E+03,5.223023E+03,2.323158E-01,4.194942E-01,4.331525E+03,5.232655E+03,2.359768E-01,4.202677E-01,8.521162E+03,1.028835E+04,4.642230E-01,8.263250E-01,4.286563E+03,5.274810E+03,2.335273E-01,4.236535E-01,4.275451E+03,5.221851E+03,2.329220E-01,4.194000E-01,4.459774E+03,5.156070E+03,2.429637E-01,4.141167E-01,7.612713E+03,4.627746E+03,4.147058E-01,3.716981E-01
02:20:00,1.192701E+04,9.827993E+03,6.497478E-01,7.893672E-01,4.372519E+03,5.255540E+03,2.382102E-01,4.221058E-01,4.270527E+03,5.208373E+03,2.326537E-01,4.183175E-01,4.264316E+03,5.208366E+03,2.323154E-01,4.183170E-01,4.331517E+03,5.217905E+03,2.359764E-01,4.190831E-01,8.521159E+03,1.025889E+04,4.642229E-01,8.239592E-01,4.286555E+03,5.260058E+03,2.335270E-01,4.224687E-01,4.275443E+03,5.207160E+03,2.329216E-01,4.182201E-01,4.459766E+03,5.140877E+03,2.429633E-01,4.128965E-01,7.612703E+03,4.604687E+03,4.147053E-01,3.698460E-01
02:30:00,1.192701E+04,9.787762E+03,6.497477E-01,7.861360E-01,4.372512E+03,5.240739E+03,2.382098E-01,4.209171E-01,4.270520E+03,5.194045E+03,2.326533E-01,4.171668E-01,4.264309E+03,5.194062E+03,2.323150E-01,4.171682E-01,4.331511E+03,5.203511E+03,2.359761E-01,4.179270E-01,8.521158E+03,1.023013E+04,4.642229E-01,8.216492E-01,4.286549E+03,5.245661E+03,2.335266E-01,4.213124E-01,4.275436E+03,5.192823E+03,2.329212E-01,4.170687E-01,4.459758E+03,5.126046E+03,2.429629E-01,4.117054E-01,7.612694E+03,4.582229E+03,4.147048E-01,3.680422E-01
02:40:00,1.192701E+04,9.748657E+03,6.497476E-01,7.829952E-01,4.372506E+03,5.226297E+03,2.382095E-01,4.197572E-01,4.270513E+03,5.180065E+03,2.326530E-01,4.160440E-01,4.264302E+03,5.180105E+03,2.323147E-01,4.160472E-01,4.331506E+03,5.189463E+03,2.359758E-01,4.167988E-01,8.521158E+03,1.020205E+04,4.642229E-01,8.193937E-01,4.286543E+03,5.231612E+03,2.335263E-01,4.201840E-01,4.275429E+03,5.178833E+03,2.329208E-01,4.159450E-01,4.459751E+03,5.111569E+03,2.429625E-01,4.105426E-01,7.612685E+03,4.560360E+03,4.147043E-01,3.662857E-01
02:50:00,1.192701E+04,9.710644E+03,6.497476E-01,7.799421E-01,4.372501E+03,5.212205E+03,2.382092E-01,4.186253E-01,4.270507E+03,5.166422E+03,2.326527E-01,4.149483E-01,4.264297E+03,5.166486E+03,2.323143E-01,4.149534E-01,4.331501E+03,5.175755E+03,2.359756E-01,4.156978E-01,8.521159E+03,1.017463E+04,4.642230E-01,8.171915E-01,4.286538E+03,5.217902E+03,2.335261E-01,4.190829E-01,4.275423E+03,5.165181E+03,2.329205E-01,4.148486E-01,4.459745E+03,5.097438E+03,2.429622E-01,4.094077E-01,7.612676E+03,4.539069E+03,4.147039E-01,3.645757E-01
03:00:00,1.192701E+04,9.673691E+03,6.497476E-01,7.769741E-01,4.372497E+03,5.198454E+03,2.382090E-01,4.175210E-01,4.270502E+03,5.153112E+03,2.326524E-01,4.138793E-01,4.264292E+03,5.153198E+03,2.323141E-01,4.138862E-01,4.331497E+03,5.162378E+03,2.359753E-01,4.146235E-01,8.521162E+03,1.014786E+04,4.642231E-01,8.150416E-01,4.286534E+03,5.204523E+03,2.335258E-01,4.180084E-01,4.275418E+03,5.151860E+03,2.329202E-01,4.137788E-01,4.459739E+03,5.083646E+03,2.429619E-01,4.083000E-01,7.612668E+03,4.518347E+03,4.147034E-01,3.629113E-01
03:10:00,1.192701E+04,9.637550E+03,6.497476E-01,7.740714E-01,4.372493E+03,5.184968E+03,2.382088E-01,4.164379E-01,4.270498E+03,5.140056E+03,2.326522E-01,4.128307E-01,4.264287E+03,5.140165E+03,2.323138E-01,4.128394E-01,4.331493E+03,5.149257E+03,2.359751E-01,4.135697E-01,8.521165E+03,1.012158E+04,4.642233E-01,8.129313E-01,4.286531E+03,5.191400E+03,2.335256E-01,4.169545E-01,4.275414E+03,5.138794E+03,2.329200E-01,4.127293E-01,4.459734E+03,5.070116E+03,2.429616E-01,4.072133E-01,7.612661E+03,4.498038E+03,4.147030E-01,3.612801E-01
03:20:00,1.192701E+04,9.602182E+03,6.497477E-01,7.712308E-01,4.372489E+03,5.171735E+03,2.382086E-01,4.153750E-01,4.270494E+03,5.127242E+03,2.326520E-01,4.118016E-01,4.264283E+03,5.127373E+03,2.323136E-01,4.118120E-01,4.331490E+03,5.136379E+03,2.359750E-01,4.125354E-01,8.521169E+03,1.009578E+04,4.642236E-01,8.108589E-01,4.286527E+03,5.178520E+03,2.335255E-01,4.159200E-01,4.275409E+03,5.125970E+03,2.329198E-01,4.116994E-01,4.459729E+03,5.056835E+03,2.429613E-01,4.061467E-01,7.612653E+03,4.478126E+03,4.147026E-01,3.596808E-01
03:30:00,1.192701E+04,9.567548E+03,6.497477E-01,7.684490E-01,4.372486E+03,5.158740E+03,2.382084E-01,4.143313E-01,4.270490E+03,5.114658E+03,2.326518E-01,4.107909E-01,4.264280E+03,5.114810E+03,2.323134E-01,4.108031E-01,4.331487E+03,5.123731E+03,2.359748E-01,4.115195E-01,8.521174E+03,1.007043E+04,4.642238E-01,8.088225E-01,4.286525E+03,5.165870E+03,2.335253E-01,4.149040E-01,4.275406E+03,5.113376E+03,2.329196E-01,4.106879E-01,4.459725E+03,5.043791E+03,2.429611E-01,4.050990E-01,7.612646E+03,4.458595E+03,4.147022E-01,3.581121E-01
