Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.799126E-01,3.299511E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.590354E+03,1.010314E+00,1.119208E+04,1.830920E+04,2.859694E-01,1.461651E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.288303E-01,5.886307E+03,9.379696E+03,2.793018E-01,1.449590E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.235496E-01,5.821574E+03,9.310581E+03,2.788961E-01,1.448857E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.235125E-01,5.821119E+03,9.310099E+03,2.832920E-01,1.456808E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.245567E-01,5.833920E+03,9.323780E+03,5.573191E-01,2.896858E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.590354E+03,1.031886E+00,1.145664E+04,1.842149E+04,2.803527E-01,1.451491E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.286219E-01,5.883752E+03,9.377068E+03,2.796229E-01,1.450171E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.234403E-01,5.820234E+03,9.309146E+03,2.916682E-01,1.471959E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.177449E-01,5.750418E+03,9.234314E+03,4.977363E-01,1.844732E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,4.782100E-01,5.265680E+03,8.869939E+03
00:20:00,7.798691E-01,3.299432E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.636218E+03,1.004486E+00,1.107477E+04,1.818470E+04,2.859464E-01,1.461609E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.268495E-01,5.839093E+03,9.330308E+03,2.792789E-01,1.449549E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.216378E-01,5.775206E+03,9.262068E+03,2.788731E-01,1.448815E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.216039E-01,5.774791E+03,9.261629E+03,2.832683E-01,1.456765E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.226379E-01,5.787466E+03,9.275180E+03,5.572683E-01,2.896766E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.636218E+03,1.028074E+00,1.136406E+04,1.832455E+04,2.803290E-01,1.451449E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.267029E-01,5.837295E+03,9.328485E+03,2.796000E-01,1.450130E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.215282E-01,5.773863E+03,9.260630E+03,2.916463E-01,1.471920E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.157739E-01,5.703326E+03,9.184997E+03,4.977191E-01,1.844701E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,4.751224E-01,5.204901E+03,8.804381E+03
00:30:00,7.798262E-01,3.299355E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.682082E+03,9.988463E-01,1.095978E+04,1.806265E+04,2.859238E-01,1.461569E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.249159E-01,5.792458E+03,9.281534E+03,2.792564E-01,1.449508E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.197704E-01,5.729383E+03,9.214133E+03,2.788506E-01,1.448774E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.197397E-01,5.729007E+03,9.213736E+03,2.832451E-01,1.456723E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.207635E-01,5.741557E+03,9.227158E+03,5.572182E-01,2.896675E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.682082E+03,1.024348E+00,1.127252E+04,1.822872E+04,2.803058E-01,1.451407E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.248283E-01,5.791384E+03,9.280480E+03,2.795776E-01,1.450089E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.196605E-01,5.728036E+03,9.212691E+03,2.916248E-01,1.471881E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.138486E-01,5.656793E+03,9.136274E+03,4.977021E-01,1.844670E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,4.721125E-01,5.145075E+03,8.739839E+03
00:40:00,7.797839E-01,3.299278E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.727946E+03,9.933727E-01,1.084682E+04,1.794274E+04,2.859016E-01,1.461528E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.230235E-01,5.746329E+03,9.233291E+03,2.792342E-01,1.449468E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.179419E-01,5.684037E+03,9.166701E+03,2.788283E-01,1.448734E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.179144E-01,5.683699E+03,9.166344E+03,2.832223E-01,1.456682E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.189280E-01,5.696125E+03,9.179638E+03,5.571690E-01,2.896586E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.727946E+03,1.020697E+00,1.118189E+04,1.813385E+04,2.802830E-01,1.451365E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.229926E-01,5.745950E+03,9.232978E+03,2.795555E-01,1.450049E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.178317E-01,5.682686E+03,9.165254E+03,2.916037E-01,1.471843E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.119632E-01,5.610748E+03,9.088065E+03,4.976854E-01,1.844640E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,4.691719E-01,5.086097E+03,8.676196E+03
00:50:00,7.797421E-01,3.299202E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.773810E+03,9.880577E-01,1.073581E+04,1.782490E+04,2.858798E-01,1.461489E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.211715E-01,5.700695E+03,9.185574E+03,2.792125E-01,1.449429E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.161516E-01,5.639159E+03,9.119767E+03,2.788065E-01,1.448694E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.161271E-01,5.638859E+03,9.119450E+03,2.831998E-01,1.456641E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.171307E-01,5.651161E+03,9.132616E+03,5.571204E-01,2.896498E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.773810E+03,1.017119E+00,1.109217E+04,1.803994E+04,2.802605E-01,1.451325E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.211951E-01,5.700984E+03,9.185972E+03,2.795338E-01,1.450010E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.160410E-01,5.637803E+03,9.118314E+03,2.915830E-01,1.471805E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.101168E-01,5.565183E+03,9.040366E+03,4.976689E-01,1.844610E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,4.662991E-01,5.027951E+03,8.613442E+03
01:00:00,7.797008E-01,3.299128E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.819674E+03,9.828952E-01,1.062666E+04,1.770903E+04,2.858583E-01,1.461450E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.193594E-01,5.655549E+03,9.138369E+03,2.791910E-01,1.449390E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.143991E-01,5.594745E+03,9.073320E+03,2.787850E-01,1.448656E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.143775E-01,5.594480E+03,9.073040E+03,2.831776E-01,1.456601E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.153711E-01,5.606660E+03,9.086080E+03,5.570724E-01,2.896411E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.819674E+03,1.013615E+00,1.100335E+04,1.794698E+04,2.802383E-01,1.451284E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.194354E-01,5.656480E+03,9.139452E+03,2.795124E-01,1.449971E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.142880E-01,5.593383E+03,9.071859E+03,2.915625E-01,1.471768E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.083090E-01,5.520091E+03,8.993164E+03,4.976527E-01,1.844580E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,4.634929E-01,4.970622E+03,8.551561E+03
01:10:00,7.797001E-01,3.299126E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.850250E+03,9.779187E-01,1.053508E+04,1.761131E+04,2.858572E-01,1.461448E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.176026E-01,5.618725E+03,9.099726E+03,2.791898E-01,1.449388E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.126998E-01,5.558626E+03,9.035407E+03,2.787838E-01,1.448653E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.126811E-01,5.558396E+03,9.035165E+03,2.831765E-01,1.456599E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.136650E-01,5.570458E+03,9.048083E+03,5.570712E-01,2.896409E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.850250E+03,1.010219E+00,1.093114E+04,1.787111E+04,2.802372E-01,1.451282E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.177291E-01,5.620276E+03,9.101470E+03,2.795112E-01,1.449969E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.125881E-01,5.557257E+03,9.033938E+03,2.915614E-01,1.471766E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.065550E-01,5.483301E+03,8.954505E+03,4.976517E-01,1.844579E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,4.607735E-01,4.921999E+03,8.498692E+03
01:20:00,7.796994E-01,3.299125E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.880826E+03,9.731016E-01,1.044546E+04,1.751568E+04,2.858562E-01,1.461446E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.158907E-01,5.582452E+03,9.061669E+03,2.791888E-01,1.449386E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.110435E-01,5.523035E+03,8.998057E+03,2.787827E-01,1.448651E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.110276E-01,5.522839E+03,8.997851E+03,2.831756E-01,1.456597E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.120020E-01,5.534784E+03,9.010648E+03,5.570702E-01,2.896407E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.880826E+03,1.006906E+00,1.085996E+04,1.779635E+04,2.802362E-01,1.451281E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.160659E-01,5.584600E+03,9.064050E+03,2.795102E-01,1.449967E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.109312E-01,5.521658E+03,8.996579E+03,2.915603E-01,1.471764E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.048449E-01,5.447051E+03,8.916419E+03,4.976508E-01,1.844577E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,4.581314E-01,4.874325E+03,8.446851E+03
01:30:00,7.796989E-01,3.299124E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.911401E+03,9.684387E-01,1.035772E+04,1.742206E+04,2.858553E-01,1.461445E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.142233E-01,5.546726E+03,9.024186E+03,2.791878E-01,1.449384E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.094301E-01,5.487969E+03,8.961260E+03,2.787818E-01,1.448650E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.094169E-01,5.487807E+03,8.961090E+03,2.831747E-01,1.456596E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.103819E-01,5.499637E+03,8.973767E+03,5.570694E-01,2.896406E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.911401E+03,1.003678E+00,1.078982E+04,1.772267E+04,2.802354E-01,1.451279E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.144456E-01,5.549450E+03,9.027184E+03,2.795092E-01,1.449966E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.093172E-01,5.486585E+03,8.959773E+03,2.915594E-01,1.471762E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.031785E-01,5.411335E+03,8.878898E+03,4.976499E-01,1.844575E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,4.555657E-01,4.827587E+03,8.396016E+03
01:40:00,7.796984E-01,3.299123E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.941977E+03,9.639257E-01,1.027183E+04,1.733039E+04,2.858545E-01,1.461443E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.126004E-01,5.511543E+03,8.987276E+03,2.791870E-01,1.449383E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.078595E-01,5.453428E+03,8.925015E+03,2.787810E-01,1.448648E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.078489E-01,5.453298E+03,8.924880E+03,2.831740E-01,1.456594E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.088046E-01,5.465013E+03,8.937439E+03,5.570687E-01,2.896405E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.941977E+03,1.000534E+00,1.072070E+04,1.765008E+04,2.802346E-01,1.451278E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.128681E-01,5.514824E+03,8.990869E+03,2.795084E-01,1.449964E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.077458E-01,5.452035E+03,8.923519E+03,2.915585E-01,1.471761E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.015556E-01,5.376154E+03,8.841940E+03,4.976492E-01,1.844574E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,4.530755E-01,4.781774E+03,8.346179E+03
