Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.202495E+03,7.363659E+04,1.135008E-01,5.380132E+00,7.973992E+03,4.005472E+04,4.109222E-01,2.926531E+00,1.561483E+04,3.825381E+04,8.046763E-01,2.794952E+00,1.159041E+04,7.622424E+03,5.971978E-01,5.569767E-01,7.510949E+03,4.888214E+03,3.870005E-01,3.571871E-01,1.158400E+04,7.735584E+03,5.968673E-01,5.652453E-01,7.640906E+03,5.289202E+03,3.936965E-01,3.864873E-01,8.696638E+03,7.767578E+03,4.481244E-01,5.675577E-01,5.668574E+03,5.423920E+03,2.920919E-01,3.963130E-01,8.696630E+03,8.289214E+03,4.481240E-01,6.056720E-01,5.777561E+03,6.005821E+03,2.977079E-01,4.388306E-01,9.165151E+03,8.079359E+03,4.722453E-01,5.903560E-01,5.959547E+03,5.179131E+03,3.070712E-01,3.784386E-01,9.157362E+03,8.192488E+03,4.718440E-01,5.986223E-01,6.076810E+03,5.580247E+03,3.131134E-01,4.077477E-01
00:20:00,2.198732E+03,7.360344E+04,1.133068E-01,5.377709E+00,7.973342E+03,4.001204E+04,4.108887E-01,2.923412E+00,1.561471E+04,3.814658E+04,8.046702E-01,2.787116E+00,1.159039E+04,7.567351E+03,5.971965E-01,5.529523E-01,7.510933E+03,4.851219E+03,3.869996E-01,3.544838E-01,1.158397E+04,7.679011E+03,5.968659E-01,5.611114E-01,7.640889E+03,5.238414E+03,3.936957E-01,3.827761E-01,8.696315E+03,7.732764E+03,4.481077E-01,5.650138E-01,5.668376E+03,5.395126E+03,2.920817E-01,3.942090E-01,8.696307E+03,8.249111E+03,4.481073E-01,6.027417E-01,5.777364E+03,5.965132E+03,2.976977E-01,4.358576E-01,9.165003E+03,8.040055E+03,4.722377E-01,5.874840E-01,5.959453E+03,5.152073E+03,3.070664E-01,3.764614E-01,9.157214E+03,8.151330E+03,4.718364E-01,5.956148E-01,6.076717E+03,5.540068E+03,3.131085E-01,4.048118E-01
00:30:00,2.194991E+03,7.357064E+04,1.131141E-01,5.375312E+00,7.972696E+03,3.996960E+04,4.108555E-01,2.920311E+00,1.561460E+04,3.804227E+04,8.046641E-01,2.779494E+00,1.159036E+04,7.513858E+03,5.971951E-01,5.490435E-01,7.510916E+03,4.815198E+03,3.869988E-01,3.518517E-01,1.158395E+04,7.623904E+03,5.968646E-01,5.570846E-01,7.640873E+03,5.189302E+03,3.936948E-01,3.791874E-01,8.695993E+03,7.698675E+03,4.480911E-01,5.625229E-01,5.668179E+03,5.366785E+03,2.920716E-01,3.921381E-01,8.695985E+03,8.209668E+03,4.480907E-01,5.998595E-01,5.777168E+03,5.925514E+03,2.976876E-01,4.329628E-01,9.164856E+03,8.001639E+03,4.722302E-01,5.846769E-01,5.959360E+03,5.125561E+03,3.070616E-01,3.745242E-01,9.157068E+03,8.110996E+03,4.718289E-01,5.926675E-01,6.076624E+03,5.500992E+03,3.131037E-01,4.019564E-01
00:40:00,2.191274E+03,7.353818E+04,1.129225E-01,5.372939E+00,7.972054E+03,3.992738E+04,4.108224E-01,2.917225E+00,1.561448E+04,3.794068E+04,8.046580E-01,2.772070E+00,1.159034E+04,7.461866E+03,5.971938E-01,5.452443E-01,7.510900E+03,4.780112E+03,3.869979E-01,3.492878E-01,1.158392E+04,7.570241E+03,5.968633E-01,5.531633E-01,7.640857E+03,5.141777E+03,3.936940E-01,3.757146E-01,8.695674E+03,7.665289E+03,4.480747E-01,5.600833E-01,5.667984E+03,5.338896E+03,2.920615E-01,3.901002E-01,8.695666E+03,8.170887E+03,4.480743E-01,5.970257E-01,5.776973E+03,5.886851E+03,2.976775E-01,4.301377E-01,9.164710E+03,7.964096E+03,4.722227E-01,5.819335E-01,5.959268E+03,5.099597E+03,3.070568E-01,3.726269E-01,9.156922E+03,8.071468E+03,4.718213E-01,5.897791E-01,6.076531E+03,5.462985E+03,3.130990E-01,3.991792E-01
00:50:00,2.187578E+03,7.350604E+04,1.127321E-01,5.370588E+00,7.971416E+03,3.988536E+04,4.107895E-01,2.914154E+00,1.561436E+04,3.784162E+04,8.046520E-01,2.764832E+00,1.159031E+04,7.411327E+03,5.971925E-01,5.415513E-01,7.510884E+03,4.745940E+03,3.869971E-01,3.467908E-01,1.158390E+04,7.517955E+03,5.968620E-01,5.493426E-01,7.640840E+03,5.095749E+03,3.936931E-01,3.723513E-01,8.695356E+03,7.632594E+03,4.480583E-01,5.576942E-01,5.667789E+03,5.311457E+03,2.920515E-01,3.880953E-01,8.695348E+03,8.132756E+03,4.480579E-01,5.942395E-01,5.776779E+03,5.849016E+03,2.976676E-01,4.273731E-01,9.164565E+03,7.927385E+03,4.722152E-01,5.792509E-01,5.959176E+03,5.074162E+03,3.070521E-01,3.707682E-01,9.156777E+03,8.032728E+03,4.718139E-01,5.869482E-01,6.076439E+03,5.426021E+03,3.130942E-01,3.964782E-01
01:00:00,2.183905E+03,7.347419E+04,1.125428E-01,5.368259E+00,7.970782E+03,3.984352E+04,4.107568E-01,2.911096E+00,1.561425E+04,3.774493E+04,8.046460E-01,2.757766E+00,1.159029E+04,7.362165E+03,5.971912E-01,5.379588E-01,7.510867E+03,4.712641E+03,3.869963E-01,3.443575E-01,1.158387E+04,7.466987E+03,5.968606E-01,5.456182E-01,7.640824E+03,5.051139E+03,3.936923E-01,3.690915E-01,8.695041E+03,7.600565E+03,4.480420E-01,5.553538E-01,5.667596E+03,5.284463E+03,2.920415E-01,3.861228E-01,8.695033E+03,8.095265E+03,4.480416E-01,5.914999E-01,5.776587E+03,5.811869E+03,2.976576E-01,4.246587E-01,9.164421E+03,7.891475E+03,4.722078E-01,5.766268E-01,5.959084E+03,5.049242E+03,3.070474E-01,3.689472E-01,9.156633E+03,7.994758E+03,4.718064E-01,5.841736E-01,6.076348E+03,5.390050E+03,3.130895E-01,3.938497E-01
01:10:00,2.184144E+03,7.345077E+04,1.125551E-01,5.366546E+00,7.970823E+03,3.980923E+04,4.107589E-01,2.908590E+00,1.561425E+04,3.765752E+04,8.046464E-01,2.751379E+00,1.159029E+04,7.316063E+03,5.971913E-01,5.345900E-01,7.510869E+03,4.681296E+03,3.869963E-01,3.420670E-01,1.158387E+04,7.419049E+03,5.968607E-01,5.421152E-01,7.640825E+03,5.008998E+03,3.936924E-01,3.660122E-01,8.695061E+03,7.571020E+03,4.480431E-01,5.531949E-01,5.667609E+03,5.259051E+03,2.920422E-01,3.842659E-01,8.695053E+03,8.060235E+03,4.480427E-01,5.889401E-01,5.776599E+03,5.776634E+03,2.976583E-01,4.220840E-01,9.164431E+03,7.858130E+03,4.722083E-01,5.741901E-01,5.959090E+03,5.025967E+03,3.070477E-01,3.672465E-01,9.156642E+03,7.959346E+03,4.718069E-01,5.815859E-01,6.076354E+03,5.356184E+03,3.130898E-01,3.913750E-01
01:20:00,2.184381E+03,7.342781E+04,1.125673E-01,5.364867E+00,7.970864E+03,3.977537E+04,4.107611E-01,2.906115E+00,1.561426E+04,3.757249E+04,8.046468E-01,2.745165E+00,1.159029E+04,7.271575E+03,5.971913E-01,5.313391E-01,7.510870E+03,4.650994E+03,3.869964E-01,3.398528E-01,1.158387E+04,7.372704E+03,5.968608E-01,5.387286E-01,7.640826E+03,4.968363E+03,3.936924E-01,3.630429E-01,8.695082E+03,7.542352E+03,4.480442E-01,5.510999E-01,5.667621E+03,5.234241E+03,2.920428E-01,3.824529E-01,8.695074E+03,8.026092E+03,4.480438E-01,5.864453E-01,5.776612E+03,5.742316E+03,2.976589E-01,4.195763E-01,9.164440E+03,7.825867E+03,4.722087E-01,5.718325E-01,5.959096E+03,5.003405E+03,3.070480E-01,3.655977E-01,9.156651E+03,7.925020E+03,4.718074E-01,5.790775E-01,6.076360E+03,5.323459E+03,3.130901E-01,3.889837E-01
01:30:00,2.184616E+03,7.340517E+04,1.125794E-01,5.363211E+00,7.970905E+03,3.974175E+04,4.107632E-01,2.903657E+00,1.561427E+04,3.748953E+04,8.046472E-01,2.739103E+00,1.159029E+04,7.228628E+03,5.971914E-01,5.282008E-01,7.510871E+03,4.621696E+03,3.869964E-01,3.377119E-01,1.158388E+04,7.327898E+03,5.968609E-01,5.354545E-01,7.640827E+03,4.929166E+03,3.936925E-01,3.601786E-01,8.695102E+03,7.514524E+03,4.480452E-01,5.490665E-01,5.667634E+03,5.210007E+03,2.920435E-01,3.806822E-01,8.695094E+03,7.992795E+03,4.480448E-01,5.840122E-01,5.776624E+03,5.708882E+03,2.976596E-01,4.171333E-01,9.164450E+03,7.794634E+03,4.722092E-01,5.695502E-01,5.959102E+03,4.981525E+03,3.070483E-01,3.639989E-01,9.156661E+03,7.891715E+03,4.718079E-01,5.766438E-01,6.076366E+03,5.291826E+03,3.130904E-01,3.866722E-01
01:40:00,2.184850E+03,7.338281E+04,1.125915E-01,5.361577E+00,7.970946E+03,3.970833E+04,4.107653E-01,2.901215E+00,1.561428E+04,3.740856E+04,8.046476E-01,2.733186E+00,1.159029E+04,7.187185E+03,5.971915E-01,5.251725E-01,7.510872E+03,4.593382E+03,3.869965E-01,3.356429E-01,1.158388E+04,7.284567E+03,5.968610E-01,5.322883E-01,7.640828E+03,4.891361E+03,3.936925E-01,3.574162E-01,8.695123E+03,7.487523E+03,4.480463E-01,5.470935E-01,5.667646E+03,5.186353E+03,2.920441E-01,3.789537E-01,8.695115E+03,7.960337E+03,4.480459E-01,5.816405E-01,5.776637E+03,5.676317E+03,2.976602E-01,4.147538E-01,9.164459E+03,7.764404E+03,4.722097E-01,5.673413E-01,5.959108E+03,4.960314E+03,3.070486E-01,3.624490E-01,9.156670E+03,7.859434E+03,4.718084E-01,5.742850E-01,6.076371E+03,5.261257E+03,3.130907E-01,3.844385E-01
