Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,42630556559.92596,10392004848.032024,933358.8502562086,3279186923.6731873,72319103.88557261,4514291370.351916,55109307.46359395,3151690.1469707913,28118148816.545757,33076478.96071559,21665358439.826263,5639470414.484022,853337696.9963822,3495288083.287539,526454638.97754383,4527067613.554877,1489919866.7926092,3678095493.4792075,455115611.8853684,2243117422.7190294,1610732274.1863847,1322085345.5260751,798654070.8019866,4612235671.509053,1169768253.7416382,1451103125.1957414,727697080.6789595,2853007465.882427,1541854528.1454358,1772550760.8664691,589576386.3124903,2142800575.6310291,2099631680.7463098,1890912144.3691938,718499398.2396946,316974333943.26544,56852912601.98161 
February,0.0,39321237948.53927,9399583196.740873,12274556.41397852,2818242400.8915553,84644642.3915585,4015567822.4440546,73076294.64522684,169439.21822439734,26263544978.818344,26536427.037574638,19880594026.286396,5363857350.578292,832697204.4180076,3324680343.893195,492694853.61261106,4231016869.3762407,1340462908.1394413,3306160848.0527277,488371846.57382196,2253311724.6094584,1396778152.6389008,1327961144.615714,692671878.6464223,4417432466.726964,903362217.1934468,1268713541.3037188,676090165.6248891,2741675290.160306,1407429892.6838365,1707833117.8508372,546308027.8507483,1986672585.155486,1895290457.4930508,1665747220.6006732,703980557.3530654,288192090389.9439,58424536612.56876 
March,0.0,52007917424.78911,5114470541.016152,710547308.5911177,1634240522.1311445,837127280.2080039,1963508175.6548703,1022499859.2664863,0.0,30747356648.17028,5197245.538282415,27069429050.032497,2213944993.541219,2526240296.1191673,1343388928.617115,1609074546.5412323,1731043115.3767822,3709848493.735284,1324206778.4839911,1634376930.082243,839475003.5820562,3592601607.340712,444780866.3826139,1865881564.7562342,2480080237.4473624,3018956339.230879,407441286.4930175,1827303744.969873,900099029.7512045,3406491436.1784043,554246262.4552321,1817875835.440081,669673838.8060449,4463742831.831239,544496892.0778935,1975585999.0206401,290926857174.9429,31459213483.969425 
April,0.0,52746581871.55287,1649079688.616088,1666973363.9691164,565868610.64788,1700674732.6487467,476701566.3215899,1923947654.9321058,0.0,31051962484.680317,0.0,26580096920.830505,128151469.25483814,3394725419.9121985,69260135.40015852,2408970864.02016,69766878.62177902,4393634569.583397,59360157.21402434,2525141604.7201967,5494982.525122533,5099727439.520278,0.0,2676611952.1010737,1094588762.4688148,3948565528.1553345,0.0,2641896816.300387,0.0,4451739362.512975,0.0,2864944925.733452,0.0,5238025648.854137,0.0,2936631858.714698,252735393010.26675,13655985734.44334 
May,0.0,60543322609.65192,815604752.0554069,4598620882.279776,171381339.09254152,3697236843.3528333,172398950.83663705,3900752597.5972123,0.0,39223400636.83847,0.0,35033039900.1656,0.0,6091611268.501499,0.0,5263091886.02849,0.0,7214730631.023148,0.0,5150736334.629373,0.0,6934788503.612046,0.0,4843246909.471241,244091276.2825249,6033984354.256513,0.0,4700066637.412539,0.0,6928263976.493729,0.0,5542348111.281949,0.0,7742871604.968632,0.0,5416532862.350116,279028599125.4587,11716235359.96512 
June,0.0,63681808366.54693,528184758.3593953,6498671603.95626,67937981.33878914,5125716643.68519,76261734.07008284,5269566616.321174,0.0,43158185805.4636,0.0,40348938066.30525,0.0,8082287780.025938,0.0,6736231371.8812065,0.0,8754762815.578901,0.0,6614328558.764275,0.0,8265937273.832612,0.0,6413749895.829292,11966009.845806759,7528410372.270412,0.0,6213285703.19454,0.0,8665633294.518286,0.0,6917983097.378228,0.0,9108697928.40788,0.0,6789674232.820839,287825173850.79517,10997765083.510803 
July,0.0,63165416926.564705,324402673.029526,7852152629.692631,57554112.52736029,6178830281.407102,52915901.679470256,6011010734.608564,0.0,44719207077.90277,0.0,42351369117.86583,0.0,9076724612.026846,0.0,7428717777.675477,0.0,10142368368.891222,0.0,7874381258.02813,0.0,9282908061.439209,0.0,7272969967.328658,80828.50577202663,9588339251.559593,0.0,7714895739.76694,0.0,9527308000.888216,0.0,7539313172.568181,0.0,10372135617.572573,0.0,7973931563.062278,294123159276.9905,10632322734.481459 
August,0.0,67167782138.42709,448203608.2375467,6742185804.536356,63421297.03981072,5704014718.8833885,69018071.10745218,6013374391.5698595,0.0,45552932128.50727,0.0,42505985996.906906,0.0,8412025090.288804,0.0,6952457103.401958,0.0,10646621464.07105,0.0,6872315427.658231,0.0,9145729201.808287,0.0,7194954567.029331,0.0,10368706490.67652,0.0,7065605833.235756,0.0,9094428949.353846,0.0,7181209575.924234,0.0,11085354404.724772,0.0,7108173130.719361,305916169511.56775,11031041986.159477 
September,0.0,59588094763.66549,637053751.8942002,3920426242.246256,150055808.50871322,3929237489.0781054,146899152.18401405,4249921206.3543763,0.0,38943554520.16705,0.0,34526970658.64724,0.0,5911891540.8859415,0.0,4424384998.521924,0.0,8164798687.581462,0.0,4357037660.662086,0.0,7557515050.746346,0.0,5000331912.983785,37668812.60274465,8383939566.304041,0.0,4909321024.139053,0.0,6828152789.982928,0.0,4750540596.5190935,0.0,8847730640.39353,0.0,4720000441.174939,270991061378.3818,10487055908.433025 
October,0.0,56862314572.84243,1502922846.0232801,1577961162.87825,465277431.151463,2088582565.684773,433673207.3031599,2421273097.472442,0.0,33582066232.16157,0.0,28330278979.91093,172793206.49668166,3927826187.923892,94996485.78506386,2493888456.31682,110964876.20810415,5658890081.452316,108048315.51549917,2495235750.8248982,359306.00932223885,6363396238.067416,0.0,3347753991.086161,382299307.01213765,6288414514.187657,0.0,3289934293.120699,1433355.5346368751,5047401070.465309,917412.6664389262,2895256482.47771,963260.5838811061,6608714290.73932,1081183.4350592801,2935591704.3599353,268002379591.7873,11415677203.067415 
